Comparing the following files: 
hadleigh_front_s28_v2/,  hadleigh_front_s27_v2/,  

Correlation cuttoff is 0.3
landmark(s),  hadleigh_front_s28_v2_vs_hadleigh_front_s27_v2,  average
(62, 282),     0.58753,       0.58753
(0, 467),     0.58733,       0.58733
(63, 415),     0.58726,       0.58726
(87, 124),     0.58675,       0.58675
(82, 160),     0.58669,       0.58669
(13, 402),     0.58663,       0.58663
(55, 87),     0.58652,       0.58652
(185, 463),     0.58634,       0.58634
(82, 159),     0.58608,       0.58608
(311, 385),     0.58598,       0.58598
(362, 415),     0.58578,       0.58578
(35, 105),     0.58557,       0.58557
(327, 402),     0.58536,       0.58536
(27, 87),     0.58525,       0.58525
(57, 80),     0.5841,       0.5841
(254, 383),     0.5838,       0.5838
(0, 98),     0.58376,       0.58376
(283, 327),     0.58351,       0.58351
(30, 87),     0.58347,       0.58347
(269, 324),     0.58335,       0.58335
(62, 193),     0.58294,       0.58294
(39, 257),     0.58275,       0.58275
(327, 362),     0.58275,       0.58275
(256, 415),     0.58271,       0.58271
(23, 155),     0.58267,       0.58267
(52, 415),     0.58258,       0.58258
(14, 66),     0.58244,       0.58244
(14, 270),     0.58228,       0.58228
(310, 373),     0.58207,       0.58207
(178, 300),     0.58186,       0.58186
(37, 146),     0.58182,       0.58182
(185, 191),     0.58166,       0.58166
(80, 466),     0.58143,       0.58143
(81, 405),     0.58096,       0.58096
(87, 353),     0.5802,       0.5802
(66, 88),     0.57962,       0.57962
(259, 339),     0.57943,       0.57943
(40, 98),     0.57942,       0.57942
(33, 112),     0.57913,       0.57913
(98, 341),     0.57894,       0.57894
(39, 46),     0.57884,       0.57884
(24, 190),     0.57873,       0.57873
(40, 286),     0.57847,       0.57847
(53, 317),     0.57815,       0.57815
(14, 29),     0.57813,       0.57813
(185, 256),     0.57776,       0.57776
(327, 382),     0.57776,       0.57776
(33, 81),     0.57774,       0.57774
(252, 270),     0.57757,       0.57757
(76, 193),     0.57754,       0.57754
(382, 415),     0.57737,       0.57737
(265, 312),     0.57715,       0.57715
(26, 98),     0.57708,       0.57708
(14, 30),     0.57699,       0.57699
(35, 81),     0.57686,       0.57686
(153, 409),     0.5768,       0.5768
(107, 178),     0.5768,       0.5768
(178, 269),     0.57652,       0.57652
(81, 386),     0.57643,       0.57643
(28, 327),     0.57635,       0.57635
(270, 286),     0.57616,       0.57616
(311, 375),     0.57606,       0.57606
(37, 321),     0.57598,       0.57598
(105, 317),     0.57571,       0.57571
(87, 193),     0.57562,       0.57562
(14, 65),     0.57541,       0.57541
(82, 88),     0.57534,       0.57534
(7, 163),     0.5752,       0.5752
(35, 52),     0.57498,       0.57498
(270, 380),     0.57482,       0.57482
(55, 178),     0.5747,       0.5747
(112, 191),     0.57458,       0.57458
(39, 300),     0.57419,       0.57419
(28, 87),     0.57399,       0.57399
(311, 359),     0.5737,       0.5737
(130, 415),     0.57351,       0.57351
(263, 311),     0.57331,       0.57331
(40, 374),     0.5733,       0.5733
(254, 310),     0.57324,       0.57324
(87, 276),     0.57315,       0.57315
(81, 387),     0.57302,       0.57302
(26, 112),     0.57267,       0.57267
(339, 383),     0.57253,       0.57253
(256, 327),     0.57251,       0.57251
(81, 265),     0.5725,       0.5725
(310, 384),     0.57247,       0.57247
(259, 310),     0.5724,       0.5724
(154, 247),     0.57233,       0.57233
(185, 252),     0.57223,       0.57223
(87, 254),     0.57209,       0.57209
(55, 286),     0.57193,       0.57193
(87, 110),     0.57128,       0.57128
(35, 317),     0.57118,       0.57118
(57, 463),     0.57066,       0.57066
(55, 295),     0.57062,       0.57062
(37, 339),     0.57058,       0.57058
(14, 247),     0.57053,       0.57053
(27, 39),     0.57022,       0.57022
(65, 88),     0.56998,       0.56998
(23, 415),     0.56987,       0.56987
(80, 144),     0.56985,       0.56985
(82, 321),     0.56979,       0.56979
(23, 112),     0.56969,       0.56969
(14, 27),     0.56909,       0.56909
(260, 269),     0.56886,       0.56886
(270, 398),     0.56876,       0.56876
(88, 267),     0.56859,       0.56859
(24, 80),     0.56834,       0.56834
(24, 87),     0.56818,       0.56818
(91, 312),     0.56807,       0.56807
(39, 373),     0.56777,       0.56777
(26, 33),     0.56767,       0.56767
(39, 110),     0.56764,       0.56764
(7, 145),     0.56747,       0.56747
(246, 267),     0.56746,       0.56746
(70, 178),     0.56718,       0.56718
(178, 353),     0.56709,       0.56709
(0, 249),     0.5666,       0.5666
(185, 380),     0.56657,       0.56657
(157, 193),     0.56653,       0.56653
(293, 327),     0.56639,       0.56639
(30, 317),     0.56628,       0.56628
(40, 253),     0.56607,       0.56607
(84, 270),     0.56588,       0.56588
(87, 383),     0.56583,       0.56583
(78, 282),     0.5658,       0.5658
(185, 414),     0.56578,       0.56578
(40, 243),     0.56564,       0.56564
(269, 375),     0.56555,       0.56555
(29, 317),     0.56554,       0.56554
(247, 317),     0.56511,       0.56511
(286, 417),     0.56502,       0.56502
(63, 80),     0.56496,       0.56496
(52, 317),     0.56493,       0.56493
(26, 243),     0.56489,       0.56489
(27, 80),     0.56482,       0.56482
(160, 310),     0.56469,       0.56469
(14, 35),     0.56468,       0.56468
(61, 193),     0.56453,       0.56453
(153, 190),     0.56452,       0.56452
(87, 247),     0.56448,       0.56448
(269, 390),     0.56425,       0.56425
(98, 317),     0.56395,       0.56395
(87, 156),     0.56391,       0.56391
(283, 415),     0.56379,       0.56379
(311, 466),     0.56355,       0.56355
(156, 267),     0.56342,       0.56342
(87, 339),     0.56342,       0.56342
(87, 417),     0.56337,       0.56337
(14, 107),     0.56328,       0.56328
(130, 317),     0.56295,       0.56295
(14, 300),     0.56293,       0.56293
(156, 270),     0.56281,       0.56281
(185, 381),     0.5624,       0.5624
(7, 26),     0.56237,       0.56237
(381, 415),     0.56193,       0.56193
(22, 26),     0.56177,       0.56177
(14, 55),     0.56176,       0.56176
(57, 146),     0.56159,       0.56159
(14, 25),     0.56159,       0.56159
(33, 317),     0.56071,       0.56071
(384, 417),     0.56065,       0.56065
(39, 405),     0.56059,       0.56059
(14, 110),     0.56011,       0.56011
(14, 130),     0.56009,       0.56009
(130, 144),     0.56009,       0.56009
(190, 191),     0.55989,       0.55989
(87, 253),     0.55937,       0.55937
(81, 156),     0.55865,       0.55865
(80, 383),     0.55854,       0.55854
(267, 467),     0.55826,       0.55826
(191, 359),     0.55768,       0.55768
(87, 336),     0.55763,       0.55763
(185, 382),     0.55758,       0.55758
(178, 327),     0.55724,       0.55724
(37, 157),     0.55719,       0.55719
(178, 193),     0.55704,       0.55704
(270, 276),     0.557,       0.557
(87, 285),     0.55677,       0.55677
(37, 384),     0.55669,       0.55669
(258, 270),     0.55669,       0.55669
(39, 254),     0.55653,       0.55653
(267, 324),     0.55611,       0.55611
(312, 318),     0.55537,       0.55537
(285, 286),     0.55537,       0.55537
(22, 286),     0.55536,       0.55536
(7, 144),     0.5553,       0.5553
(0, 246),     0.55506,       0.55506
(87, 163),     0.55488,       0.55488
(283, 417),     0.55484,       0.55484
(270, 374),     0.55459,       0.55459
(57, 414),     0.55444,       0.55444
(40, 258),     0.55443,       0.55443
(269, 384),     0.55441,       0.55441
(14, 28),     0.5544,       0.5544
(87, 144),     0.55439,       0.55439
(17, 80),     0.55422,       0.55422
(29, 39),     0.55408,       0.55408
(156, 415),     0.55407,       0.55407
(25, 87),     0.55407,       0.55407
(178, 383),     0.55386,       0.55386
(145, 190),     0.55365,       0.55365
(27, 317),     0.55362,       0.55362
(409, 463),     0.55357,       0.55357
(269, 339),     0.55339,       0.55339
(25, 317),     0.55337,       0.55337
(39, 163),     0.55326,       0.55326
(52, 191),     0.5531,       0.5531
(14, 193),     0.55278,       0.55278
(66, 317),     0.55217,       0.55217
(253, 270),     0.55209,       0.55209
(159, 310),     0.55185,       0.55185
(40, 112),     0.55179,       0.55179
(7, 14),     0.55128,       0.55128
(293, 415),     0.55126,       0.55126
(56, 87),     0.55103,       0.55103
(311, 388),     0.55095,       0.55095
(185, 374),     0.55091,       0.55091
(39, 259),     0.55066,       0.55066
(28, 409),     0.55061,       0.55061
(88, 185),     0.55051,       0.55051
(383, 390),     0.55046,       0.55046
(98, 283),     0.55017,       0.55017
(311, 386),     0.5501,       0.5501
(23, 87),     0.5501,       0.5501
(0, 353),     0.55008,       0.55008
(87, 293),     0.54992,       0.54992
(98, 190),     0.54992,       0.54992
(52, 57),     0.54984,       0.54984
(37, 318),     0.54973,       0.54973
(27, 178),     0.54971,       0.54971
(56, 258),     0.54952,       0.54952
(84, 310),     0.54919,       0.54919
(87, 258),     0.54913,       0.54913
(286, 415),     0.54895,       0.54895
(26, 191),     0.54887,       0.54887
(398, 415),     0.54861,       0.54861
(80, 385),     0.5482,       0.5482
(39, 402),     0.54798,       0.54798
(95, 98),     0.54792,       0.54792
(246, 317),     0.54784,       0.54784
(40, 84),     0.54747,       0.54747
(7, 317),     0.54745,       0.54745
(157, 270),     0.54742,       0.54742
(14, 163),     0.54723,       0.54723
(81, 246),     0.54695,       0.54695
(178, 254),     0.54681,       0.54681
(87, 373),     0.54662,       0.54662
(14, 24),     0.5466,       0.5466
(185, 253),     0.5465,       0.5465
(252, 415),     0.5462,       0.5462
(14, 33),     0.54619,       0.54619
(267, 375),     0.54605,       0.54605
(98, 414),     0.54597,       0.54597
(308, 409),     0.54575,       0.54575
(300, 310),     0.54554,       0.54554
(178, 276),     0.54543,       0.54543
(14, 417),     0.54542,       0.54542
(282, 285),     0.54526,       0.54526
(17, 178),     0.54511,       0.54511
(33, 37),     0.54495,       0.54495
(0, 255),     0.54475,       0.54475
(65, 317),     0.54466,       0.54466
(37, 156),     0.5446,       0.5446
(66, 78),     0.54452,       0.54452
(81, 158),     0.54417,       0.54417
(178, 339),     0.54414,       0.54414
(61, 300),     0.54394,       0.54394
(7, 87),     0.54387,       0.54387
(260, 310),     0.54384,       0.54384
(30, 39),     0.54383,       0.54383
(283, 409),     0.54366,       0.54366
(160, 414),     0.54357,       0.54357
(87, 252),     0.54327,       0.54327
(310, 390),     0.5432,       0.5432
(157, 398),     0.54298,       0.54298
(40, 190),     0.54292,       0.54292
(249, 267),     0.54265,       0.54265
(29, 178),     0.54247,       0.54247
(159, 414),     0.54245,       0.54245
(28, 178),     0.54234,       0.54234
(133, 191),     0.54229,       0.54229
(87, 257),     0.54144,       0.54144
(81, 95),     0.54131,       0.54131
(87, 295),     0.54129,       0.54129
(87, 286),     0.54128,       0.54128
(78, 463),     0.54124,       0.54124
(153, 154),     0.54124,       0.54124
(14, 276),     0.54122,       0.54122
(23, 286),     0.54109,       0.54109
(311, 387),     0.54102,       0.54102
(110, 317),     0.54083,       0.54083
(14, 336),     0.5408,       0.5408
(14, 285),     0.54045,       0.54045
(87, 390),     0.54012,       0.54012
(53, 88),     0.54007,       0.54007
(87, 283),     0.53953,       0.53953
(246, 269),     0.53928,       0.53928
(380, 415),     0.53917,       0.53917
(105, 107),     0.53908,       0.53908
(14, 254),     0.53893,       0.53893
(341, 409),     0.5389,       0.5389
(14, 40),     0.53888,       0.53888
(185, 362),     0.53873,       0.53873
(87, 145),     0.53863,       0.53863
(318, 327),     0.53855,       0.53855
(87, 374),     0.53816,       0.53816
(327, 381),     0.53816,       0.53816
(287, 334),     0.53785,       0.53785
(70, 415),     0.53701,       0.53701
(257, 270),     0.537,       0.537
(87, 259),     0.53689,       0.53689
(390, 467),     0.53685,       0.53685
(153, 173),     0.53672,       0.53672
(158, 384),     0.53647,       0.53647
(26, 40),     0.53633,       0.53633
(87, 190),     0.53631,       0.53631
(107, 317),     0.5363,       0.5363
(57, 105),     0.5363,       0.5363
(105, 191),     0.53622,       0.53622
(14, 144),     0.53602,       0.53602
(80, 388),     0.53581,       0.53581
(24, 178),     0.53551,       0.53551
(87, 296),     0.53544,       0.53544
(98, 155),     0.53509,       0.53509
(260, 373),     0.53504,       0.53504
(87, 255),     0.53494,       0.53494
(87, 260),     0.5349,       0.5349
(39, 70),     0.53489,       0.53489
(155, 191),     0.53482,       0.53482
(66, 105),     0.53466,       0.53466
(23, 130),     0.53461,       0.53461
(28, 317),     0.5344,       0.5344
(178, 417),     0.53421,       0.53421
(37, 467),     0.53419,       0.53419
(87, 130),     0.53416,       0.53416
(163, 317),     0.53395,       0.53395
(55, 317),     0.53393,       0.53393
(293, 409),     0.53371,       0.53371
(26, 190),     0.53364,       0.53364
(91, 269),     0.5336,       0.5336
(409, 414),     0.53358,       0.53358
(259, 373),     0.53349,       0.53349
(87, 414),     0.53293,       0.53293
(178, 253),     0.53281,       0.53281
(29, 80),     0.53244,       0.53244
(254, 260),     0.53235,       0.53235
(40, 398),     0.53234,       0.53234
(56, 385),     0.53227,       0.53227
(339, 467),     0.532,       0.532
(22, 87),     0.5318,       0.5318
(178, 312),     0.5317,       0.5317
(98, 133),     0.53121,       0.53121
(87, 256),     0.53097,       0.53097
(57, 382),     0.53047,       0.53047
(55, 258),     0.53041,       0.53041
(24, 144),     0.53033,       0.53033
(87, 270),     0.53032,       0.53032
(254, 259),     0.5301,       0.5301
(269, 467),     0.52998,       0.52998
(62, 66),     0.52982,       0.52982
(14, 253),     0.52953,       0.52953
(40, 78),     0.5293,       0.5293
(87, 282),     0.52928,       0.52928
(14, 56),     0.52909,       0.52909
(178, 336),     0.52897,       0.52897
(191, 384),     0.52876,       0.52876
(25, 27),     0.52872,       0.52872
(24, 133),     0.52865,       0.52865
(353, 373),     0.52844,       0.52844
(87, 467),     0.52838,       0.52838
(14, 246),     0.52792,       0.52792
(88, 107),     0.52787,       0.52787
(287, 296),     0.5277,       0.5277
(156, 402),     0.52749,       0.52749
(178, 285),     0.52746,       0.52746
(178, 258),     0.52741,       0.52741
(81, 317),     0.52728,       0.52728
(91, 185),     0.52711,       0.52711
(246, 415),     0.5271,       0.5271
(23, 173),     0.52694,       0.52694
(362, 417),     0.5268,       0.5268
(256, 362),     0.52679,       0.52679
(82, 402),     0.52652,       0.52652
(23, 178),     0.5265,       0.5265
(14, 353),     0.5265,       0.5265
(87, 311),     0.52617,       0.52617
(87, 334),     0.52613,       0.52613
(56, 386),     0.52612,       0.52612
(253, 259),     0.52608,       0.52608
(130, 145),     0.52603,       0.52603
(267, 353),     0.52575,       0.52575
(87, 380),     0.52573,       0.52573
(153, 286),     0.52544,       0.52544
(193, 317),     0.52541,       0.52541
(0, 146),     0.52534,       0.52534
(405, 415),     0.52528,       0.52528
(80, 163),     0.52513,       0.52513
(14, 23),     0.52493,       0.52493
(14, 293),     0.52487,       0.52487
(287, 375),     0.52441,       0.52441
(310, 339),     0.52426,       0.52426
(57, 341),     0.52409,       0.52409
(14, 295),     0.52387,       0.52387
(57, 243),     0.52341,       0.52341
(267, 287),     0.5231,       0.5231
(62, 417),     0.52292,       0.52292
(27, 35),     0.52267,       0.52267
(178, 373),     0.52262,       0.52262
(310, 317),     0.52246,       0.52246
(258, 415),     0.5224,       0.5224
(55, 88),     0.52239,       0.52239
(98, 382),     0.52222,       0.52222
(255, 267),     0.52197,       0.52197
(24, 317),     0.52196,       0.52196
(87, 341),     0.52194,       0.52194
(76, 417),     0.52193,       0.52193
(178, 257),     0.52186,       0.52186
(270, 373),     0.52181,       0.52181
(178, 255),     0.52173,       0.52173
(317, 417),     0.52168,       0.52168
(269, 287),     0.52165,       0.52165
(0, 95),     0.52123,       0.52123
(33, 144),     0.52113,       0.52113
(80, 157),     0.52112,       0.52112
(57, 362),     0.52096,       0.52096
(52, 98),     0.52086,       0.52086
(22, 98),     0.52079,       0.52079
(87, 153),     0.52065,       0.52065
(23, 154),     0.52065,       0.52065
(26, 144),     0.52044,       0.52044
(66, 76),     0.52025,       0.52025
(154, 191),     0.52007,       0.52007
(80, 87),     0.52006,       0.52006
(78, 382),     0.52006,       0.52006
(285, 317),     0.51994,       0.51994
(87, 249),     0.5199,       0.5199
(317, 336),     0.51984,       0.51984
(40, 133),     0.51965,       0.51965
(178, 390),     0.51955,       0.51955
(80, 110),     0.51947,       0.51947
(26, 87),     0.51941,       0.51941
(62, 463),     0.51936,       0.51936
(55, 282),     0.51928,       0.51928
(362, 409),     0.51918,       0.51918
(87, 463),     0.51885,       0.51885
(91, 98),     0.51877,       0.51877
(249, 269),     0.51842,       0.51842
(14, 339),     0.51835,       0.51835
(178, 259),     0.51821,       0.51821
(40, 257),     0.5181,       0.5181
(30, 178),     0.51808,       0.51808
(181, 270),     0.51807,       0.51807
(178, 260),     0.51799,       0.51799
(63, 402),     0.51795,       0.51795
(22, 409),     0.51789,       0.51789
(56, 178),     0.51787,       0.51787
(311, 324),     0.51779,       0.51779
(14, 296),     0.51768,       0.51768
(46, 80),     0.51766,       0.51766
(253, 383),     0.51764,       0.51764
(56, 193),     0.51761,       0.51761
(78, 417),     0.51755,       0.51755
(145, 286),     0.51754,       0.51754
(295, 374),     0.5175,       0.5175
(311, 383),     0.51744,       0.51744
(161, 414),     0.5174,       0.5174
(254, 270),     0.51722,       0.51722
(256, 409),     0.51706,       0.51706
(40, 53),     0.51686,       0.51686
(40, 155),     0.51679,       0.51679
(178, 252),     0.51647,       0.51647
(27, 384),     0.5164,       0.5164
(14, 283),     0.51624,       0.51624
(144, 178),     0.51618,       0.51618
(259, 270),     0.51606,       0.51606
(24, 243),     0.51605,       0.51605
(144, 317),     0.51603,       0.51603
(161, 317),     0.51587,       0.51587
(178, 286),     0.51569,       0.51569
(185, 286),     0.51532,       0.51532
(87, 381),     0.5152,       0.5152
(14, 145),     0.51518,       0.51518
(52, 258),     0.51496,       0.51496
(178, 293),     0.5149,       0.5149
(98, 154),     0.51479,       0.51479
(178, 467),     0.51457,       0.51457
(57, 336),     0.51455,       0.51455
(70, 402),     0.51453,       0.51453
(14, 258),     0.5144,       0.5144
(81, 161),     0.51427,       0.51427
(40, 300),     0.51425,       0.51425
(87, 112),     0.51405,       0.51405
(14, 252),     0.51395,       0.51395
(22, 173),     0.51374,       0.51374
(193, 362),     0.51373,       0.51373
(22, 130),     0.51366,       0.51366
(7, 27),     0.51353,       0.51353
(133, 145),     0.51329,       0.51329
(80, 265),     0.51316,       0.51316
(76, 285),     0.51288,       0.51288
(39, 260),     0.51257,       0.51257
(65, 409),     0.51241,       0.51241
(87, 243),     0.51237,       0.51237
(145, 243),     0.51229,       0.51229
(40, 57),     0.51221,       0.51221
(27, 258),     0.5121,       0.5121
(78, 341),     0.51197,       0.51197
(33, 243),     0.51197,       0.51197
(110, 178),     0.51195,       0.51195
(14, 190),     0.51195,       0.51195
(87, 362),     0.51179,       0.51179
(178, 374),     0.51156,       0.51156
(39, 247),     0.51149,       0.51149
(33, 87),     0.51131,       0.51131
(61, 285),     0.51111,       0.51111
(405, 409),     0.51103,       0.51103
(39, 80),     0.51097,       0.51097
(382, 409),     0.51097,       0.51097
(25, 39),     0.5109,       0.5109
(87, 382),     0.51084,       0.51084
(270, 300),     0.51077,       0.51077
(193, 384),     0.51067,       0.51067
(40, 154),     0.51063,       0.51063
(98, 153),     0.51059,       0.51059
(14, 286),     0.51045,       0.51045
(98, 402),     0.51034,       0.51034
(87, 398),     0.51033,       0.51033
(145, 178),     0.51032,       0.51032
(61, 66),     0.5102,       0.5102
(14, 282),     0.5097,       0.5097
(61, 417),     0.50957,       0.50957
(374, 415),     0.50946,       0.50946
(82, 146),     0.50938,       0.50938
(112, 130),     0.50907,       0.50907
(17, 40),     0.50891,       0.50891
(14, 373),     0.50886,       0.50886
(30, 80),     0.50856,       0.50856
(124, 415),     0.50845,       0.50845
(22, 178),     0.50834,       0.50834
(23, 98),     0.50831,       0.50831
(7, 153),     0.50828,       0.50828
(22, 40),     0.50815,       0.50815
(178, 295),     0.50767,       0.50767
(287, 336),     0.50757,       0.50757
(22, 191),     0.50753,       0.50753
(40, 373),     0.5072,       0.5072
(23, 153),     0.50701,       0.50701
(65, 258),     0.50698,       0.50698
(253, 415),     0.50693,       0.50693
(61, 295),     0.50677,       0.50677
(312, 375),     0.50646,       0.50646
(87, 154),     0.50626,       0.50626
(46, 402),     0.50617,       0.50617
(29, 414),     0.50616,       0.50616
(178, 190),     0.50614,       0.50614
(269, 353),     0.506,       0.506
(14, 414),     0.50567,       0.50567
(76, 295),     0.50563,       0.50563
(14, 22),     0.50562,       0.50562
(25, 29),     0.50557,       0.50557
(153, 247),     0.50541,       0.50541
(65, 78),     0.50535,       0.50535
(14, 374),     0.50521,       0.50521
(409, 415),     0.5049,       0.5049
(87, 359),     0.50488,       0.50488
(14, 334),     0.50482,       0.50482
(7, 112),     0.50479,       0.50479
(0, 375),     0.50449,       0.50449
(78, 414),     0.50436,       0.50436
(39, 321),     0.50434,       0.50434
(249, 310),     0.50434,       0.50434
(56, 317),     0.50425,       0.50425
(53, 415),     0.5041,       0.5041
(310, 467),     0.50382,       0.50382
(40, 153),     0.5037,       0.5037
(98, 146),     0.50369,       0.50369
(155, 247),     0.50358,       0.50358
(27, 414),     0.50353,       0.50353
(254, 353),     0.50348,       0.50348
(178, 414),     0.50339,       0.50339
(87, 133),     0.50335,       0.50335
(178, 283),     0.50306,       0.50306
(87, 155),     0.50305,       0.50305
(292, 409),     0.503,       0.503
(178, 249),     0.50287,       0.50287
(178, 256),     0.50264,       0.50264
(78, 381),     0.5025,       0.5025
(80, 386),     0.50244,       0.50244
(255, 269),     0.50235,       0.50235
(124, 402),     0.50234,       0.50234
(14, 257),     0.50214,       0.50214
(286, 327),     0.50211,       0.50211
(14, 256),     0.50204,       0.50204
(327, 380),     0.50203,       0.50203
(62, 285),     0.50178,       0.50178
(110, 190),     0.50167,       0.50167
(25, 28),     0.50149,       0.50149
(14, 383),     0.50096,       0.50096
(26, 163),     0.5009,       0.5009
(87, 173),     0.50078,       0.50078
(0, 324),     0.50054,       0.50054
(161, 417),     0.50036,       0.50036
(178, 296),     0.5001,       0.5001
(80, 387),     0.50004,       0.50004
(33, 155),     0.49981,       0.49981
(98, 181),     0.49974,       0.49974
(78, 146),     0.49958,       0.49958
(0, 359),     0.49942,       0.49942
(37, 249),     0.49936,       0.49936
(63, 88),     0.49934,       0.49934
(87, 265),     0.49927,       0.49927
(40, 62),     0.49915,       0.49915
(191, 263),     0.49902,       0.49902
(23, 317),     0.499,       0.499
(78, 362),     0.49885,       0.49885
(295, 317),     0.49869,       0.49869
(178, 380),     0.49868,       0.49868
(252, 327),     0.49863,       0.49863
(40, 254),     0.49846,       0.49846
(258, 285),     0.49804,       0.49804
(381, 409),     0.49775,       0.49775
(185, 258),     0.49772,       0.49772
(7, 39),     0.49752,       0.49752
(62, 382),     0.49751,       0.49751
(105, 402),     0.4975,       0.4975
(185, 300),     0.49725,       0.49725
(23, 56),     0.49711,       0.49711
(296, 308),     0.49687,       0.49687
(24, 25),     0.4962,       0.4962
(29, 402),     0.49619,       0.49619
(327, 398),     0.49611,       0.49611
(14, 153),     0.49591,       0.49591
(153, 191),     0.49587,       0.49587
(35, 87),     0.49558,       0.49558
(26, 286),     0.49521,       0.49521
(374, 383),     0.49513,       0.49513
(33, 402),     0.49496,       0.49496
(29, 384),     0.49494,       0.49494
(53, 402),     0.49482,       0.49482
(246, 402),     0.49467,       0.49467
(257, 415),     0.49458,       0.49458
(402, 409),     0.49455,       0.49455
(257, 336),     0.49444,       0.49444
(40, 56),     0.49424,       0.49424
(14, 390),     0.49411,       0.49411
(107, 336),     0.49392,       0.49392
(178, 359),     0.49391,       0.49391
(310, 385),     0.49374,       0.49374
(98, 145),     0.49365,       0.49365
(14, 341),     0.49356,       0.49356
(14, 161),     0.4935,       0.4935
(26, 178),     0.49349,       0.49349
(66, 95),     0.49346,       0.49346
(81, 159),     0.49343,       0.49343
(87, 246),     0.49342,       0.49342
(14, 380),     0.49338,       0.49338
(14, 259),     0.49309,       0.49309
(62, 295),     0.49288,       0.49288
(163, 178),     0.49268,       0.49268
(56, 191),     0.49245,       0.49245
(14, 26),     0.49237,       0.49237
(287, 293),     0.49233,       0.49233
(178, 282),     0.49229,       0.49229
(62, 341),     0.49217,       0.49217
(296, 317),     0.492,       0.492
(30, 402),     0.49194,       0.49194
(153, 178),     0.49191,       0.49191
(178, 341),     0.49191,       0.49191
(308, 336),     0.4919,       0.4919
(57, 381),     0.49188,       0.49188
(181, 191),     0.49171,       0.49171
(145, 317),     0.49157,       0.49157
(265, 300),     0.49154,       0.49154
(57, 286),     0.49114,       0.49114
(260, 270),     0.49062,       0.49062
(80, 314),     0.49058,       0.49058
(14, 463),     0.49057,       0.49057
(62, 65),     0.49045,       0.49045
(253, 260),     0.49027,       0.49027
(87, 384),     0.4902,       0.4902
(258, 336),     0.49,       0.49
(112, 247),     0.48972,       0.48972
(40, 145),     0.48912,       0.48912
(292, 336),     0.48905,       0.48905
(27, 385),     0.4889,       0.4889
(295, 373),     0.48887,       0.48887
(88, 193),     0.48884,       0.48884
(28, 414),     0.48867,       0.48867
(292, 296),     0.48847,       0.48847
(39, 124),     0.48845,       0.48845
(23, 40),     0.48826,       0.48826
(78, 285),     0.48797,       0.48797
(178, 334),     0.48795,       0.48795
(178, 463),     0.4879,       0.4879
(259, 374),     0.48772,       0.48772
(178, 265),     0.48751,       0.48751
(14, 112),     0.48738,       0.48738
(84, 327),     0.48721,       0.48721
(88, 191),     0.48676,       0.48676
(25, 415),     0.48662,       0.48662
(52, 402),     0.48651,       0.48651
(40, 76),     0.48649,       0.48649
(247, 402),     0.48641,       0.48641
(178, 381),     0.4864,       0.4864
(173, 191),     0.48622,       0.48622
(81, 160),     0.48618,       0.48618
(40, 259),     0.48611,       0.48611
(39, 390),     0.48607,       0.48607
(254, 282),     0.48593,       0.48593
(14, 260),     0.48587,       0.48587
(286, 409),     0.48577,       0.48577
(14, 243),     0.48574,       0.48574
(282, 287),     0.48568,       0.48568
(252, 409),     0.48541,       0.48541
(112, 178),     0.4853,       0.4853
(256, 382),     0.48507,       0.48507
(88, 327),     0.48495,       0.48495
(145, 409),     0.48483,       0.48483
(243, 247),     0.48483,       0.48483
(296, 306),     0.48474,       0.48474
(27, 402),     0.48446,       0.48446
(253, 295),     0.48436,       0.48436
(76, 463),     0.48432,       0.48432
(40, 61),     0.48415,       0.48415
(295, 296),     0.48394,       0.48394
(185, 373),     0.4839,       0.4839
(14, 173),     0.48379,       0.48379
(287, 311),     0.48377,       0.48377
(190, 317),     0.4834,       0.4834
(14, 381),     0.48323,       0.48323
(181, 327),     0.48313,       0.48313
(190, 286),     0.48299,       0.48299
(13, 88),     0.48288,       0.48288
(145, 173),     0.48282,       0.48282
(62, 381),     0.48238,       0.48238
(270, 390),     0.482,       0.482
(98, 105),     0.48199,       0.48199
(267, 359),     0.48196,       0.48196
(178, 243),     0.48195,       0.48195
(14, 154),     0.48185,       0.48185
(56, 110),     0.48184,       0.48184
(26, 156),     0.48163,       0.48163
(28, 35),     0.48162,       0.48162
(0, 263),     0.48154,       0.48154
(62, 414),     0.48147,       0.48147
(14, 362),     0.48138,       0.48138
(65, 76),     0.48137,       0.48137
(255, 310),     0.48134,       0.48134
(130, 402),     0.48117,       0.48117
(88, 300),     0.48105,       0.48105
(57, 112),     0.48095,       0.48095
(178, 362),     0.48087,       0.48087
(265, 311),     0.48079,       0.48079
(14, 133),     0.48074,       0.48074
(398, 409),     0.48068,       0.48068
(178, 398),     0.4805,       0.4805
(270, 384),     0.48047,       0.48047
(178, 382),     0.48039,       0.48039
(306, 336),     0.48022,       0.48022
(380, 409),     0.48017,       0.48017
(26, 247),     0.4799,       0.4799
(14, 382),     0.47989,       0.47989
(7, 29),     0.47942,       0.47942
(14, 155),     0.47937,       0.47937
(52, 193),     0.47934,       0.47934
(88, 269),     0.47915,       0.47915
(24, 145),     0.47881,       0.47881
(22, 317),     0.47873,       0.47873
(7, 80),     0.4785,       0.4785
(276, 415),     0.47847,       0.47847
(57, 300),     0.4784,       0.4784
(14, 398),     0.47792,       0.47792
