Comparing the following files: 
kelly_front_s1_v2/,  hadleigh_front_s1_v2/,  

Correlation cuttoff is 0.3
landmark(s),  kelly_front_s1_v2_vs_hadleigh_front_s1_v2,  average
(76, 388),     0.50697,       0.50697
(107, 381),     0.50683,       0.50683
(23, 311),     0.50681,       0.50681
(145, 295),     0.50681,       0.50681
(22, 384),     0.50655,       0.50655
(334, 339),     0.50654,       0.50654
(158, 374),     0.50647,       0.50647
(40, 63),     0.50631,       0.50631
(105, 311),     0.50619,       0.50619
(24, 336),     0.50614,       0.50614
(157, 253),     0.50604,       0.50604
(63, 312),     0.50566,       0.50566
(254, 336),     0.50548,       0.50548
(144, 312),     0.50538,       0.50538
(46, 282),     0.50531,       0.50531
(153, 282),     0.5053,       0.5053
(37, 387),     0.50529,       0.50529
(0, 336),     0.50527,       0.50527
(55, 381),     0.50498,       0.50498
(283, 415),     0.50493,       0.50493
(249, 265),     0.50483,       0.50483
(0, 190),     0.50437,       0.50437
(259, 269),     0.50436,       0.50436
(390, 415),     0.50433,       0.50433
(282, 373),     0.50424,       0.50424
(160, 263),     0.50416,       0.50416
(269, 334),     0.50401,       0.50401
(153, 339),     0.50397,       0.50397
(243, 390),     0.50384,       0.50384
(0, 387),     0.50371,       0.50371
(107, 382),     0.5036,       0.5036
(37, 52),     0.50351,       0.50351
(265, 390),     0.50341,       0.50341
(107, 154),     0.5034,       0.5034
(26, 255),     0.50339,       0.50339
(24, 258),     0.50336,       0.50336
(13, 267),     0.50326,       0.50326
(259, 310),     0.50317,       0.50317
(24, 283),     0.50305,       0.50305
(39, 63),     0.50272,       0.50272
(153, 276),     0.5025,       0.5025
(24, 105),     0.50244,       0.50244
(107, 254),     0.50241,       0.50241
(56, 80),     0.50207,       0.50207
(173, 373),     0.50202,       0.50202
(155, 310),     0.50198,       0.50198
(296, 390),     0.50185,       0.50185
(249, 270),     0.50166,       0.50166
(265, 312),     0.50164,       0.50164
(124, 259),     0.50164,       0.50164
(110, 285),     0.50153,       0.50153
(37, 55),     0.50133,       0.50133
(154, 258),     0.5013,       0.5013
(153, 362),     0.50118,       0.50118
(285, 310),     0.50069,       0.50069
(386, 390),     0.5006,       0.5006
(55, 254),     0.50031,       0.50031
(282, 415),     0.5003,       0.5003
(0, 353),     0.50029,       0.50029
(0, 155),     0.50007,       0.50007
(0, 55),     0.49993,       0.49993
(269, 300),     0.4999,       0.4999
(0, 98),     0.49974,       0.49974
(0, 173),     0.49968,       0.49968
(55, 374),     0.4996,       0.4996
(55, 185),     0.49954,       0.49954
(185, 243),     0.49927,       0.49927
(145, 311),     0.49911,       0.49911
(124, 260),     0.49858,       0.49858
(65, 157),     0.49839,       0.49839
(26, 283),     0.49817,       0.49817
(249, 296),     0.49809,       0.49809
(267, 295),     0.49799,       0.49799
(270, 276),     0.49729,       0.49729
(76, 78),     0.4972,       0.4972
(153, 336),     0.4969,       0.4969
(263, 310),     0.49656,       0.49656
(265, 373),     0.49653,       0.49653
(414, 415),     0.49624,       0.49624
(30, 105),     0.49594,       0.49594
(7, 30),     0.49566,       0.49566
(24, 282),     0.49555,       0.49555
(257, 267),     0.49538,       0.49538
(65, 253),     0.49516,       0.49516
(362, 382),     0.49493,       0.49493
(381, 463),     0.49488,       0.49488
(153, 285),     0.49477,       0.49477
(0, 65),     0.49474,       0.49474
(144, 382),     0.49462,       0.49462
(263, 265),     0.49448,       0.49448
(24, 53),     0.4943,       0.4943
(82, 163),     0.49428,       0.49428
(98, 276),     0.49414,       0.49414
(107, 380),     0.49413,       0.49413
(7, 112),     0.49398,       0.49398
(98, 260),     0.49391,       0.49391
(145, 463),     0.49389,       0.49389
(153, 255),     0.49389,       0.49389
(24, 56),     0.49378,       0.49378
(300, 310),     0.49365,       0.49365
(153, 254),     0.4936,       0.4936
(155, 191),     0.49321,       0.49321
(37, 353),     0.49308,       0.49308
(252, 382),     0.49298,       0.49298
(310, 336),     0.49292,       0.49292
(26, 285),     0.49277,       0.49277
(191, 384),     0.49271,       0.49271
(80, 193),     0.4925,       0.4925
(37, 66),     0.49234,       0.49234
(144, 258),     0.49227,       0.49227
(37, 193),     0.49209,       0.49209
(112, 191),     0.49203,       0.49203
(28, 81),     0.49199,       0.49199
(40, 417),     0.49179,       0.49179
(13, 163),     0.49179,       0.49179
(163, 286),     0.49159,       0.49159
(65, 310),     0.49134,       0.49134
(13, 37),     0.49133,       0.49133
(82, 110),     0.4913,       0.4913
(269, 286),     0.49115,       0.49115
(98, 382),     0.49102,       0.49102
(66, 191),     0.491,       0.491
(25, 336),     0.49095,       0.49095
(144, 414),     0.4909,       0.4909
(56, 154),     0.49087,       0.49087
(146, 466),     0.49074,       0.49074
(56, 311),     0.49056,       0.49056
(173, 390),     0.49026,       0.49026
(258, 267),     0.49015,       0.49015
(124, 387),     0.49014,       0.49014
(190, 310),     0.48995,       0.48995
(22, 80),     0.48986,       0.48986
(146, 249),     0.48985,       0.48985
(145, 282),     0.48983,       0.48983
(26, 295),     0.48966,       0.48966
(270, 293),     0.48963,       0.48963
(154, 310),     0.48963,       0.48963
(310, 359),     0.4895,       0.4895
(153, 252),     0.48932,       0.48932
(270, 414),     0.48931,       0.48931
(22, 52),     0.48913,       0.48913
(270, 282),     0.4891,       0.4891
(26, 252),     0.48889,       0.48889
(154, 283),     0.48867,       0.48867
(25, 295),     0.48862,       0.48862
(258, 310),     0.48847,       0.48847
(133, 185),     0.48845,       0.48845
(381, 388),     0.48822,       0.48822
(29, 56),     0.48813,       0.48813
(185, 353),     0.48804,       0.48804
(56, 254),     0.48799,       0.48799
(267, 296),     0.4877,       0.4877
(7, 107),     0.48761,       0.48761
(28, 312),     0.4875,       0.4875
(107, 374),     0.48739,       0.48739
(247, 388),     0.48737,       0.48737
(256, 285),     0.48736,       0.48736
(158, 249),     0.48722,       0.48722
(257, 310),     0.48717,       0.48717
(13, 110),     0.48685,       0.48685
(22, 310),     0.48683,       0.48683
(157, 254),     0.48673,       0.48673
(339, 415),     0.48662,       0.48662
(154, 257),     0.48662,       0.48662
(146, 373),     0.48661,       0.48661
(269, 295),     0.48652,       0.48652
(37, 105),     0.48649,       0.48649
(55, 310),     0.48625,       0.48625
(158, 339),     0.48617,       0.48617
(22, 39),     0.48616,       0.48616
(146, 263),     0.48614,       0.48614
(380, 388),     0.48603,       0.48603
(155, 190),     0.48581,       0.48581
(23, 155),     0.48561,       0.48561
(110, 282),     0.4855,       0.4855
(80, 153),     0.48537,       0.48537
(295, 359),     0.48522,       0.48522
(254, 293),     0.48517,       0.48517
(105, 161),     0.48511,       0.48511
(255, 270),     0.4849,       0.4849
(82, 267),     0.48482,       0.48482
(110, 390),     0.48477,       0.48477
(53, 311),     0.48476,       0.48476
(23, 255),     0.48466,       0.48466
(255, 257),     0.48444,       0.48444
(82, 387),     0.48441,       0.48441
(0, 107),     0.48435,       0.48435
(37, 107),     0.48432,       0.48432
(334, 467),     0.48403,       0.48403
(39, 56),     0.484,       0.484
(110, 249),     0.48394,       0.48394
(107, 463),     0.48383,       0.48383
(23, 296),     0.48372,       0.48372
(155, 387),     0.48371,       0.48371
(145, 293),     0.48369,       0.48369
(144, 381),     0.48368,       0.48368
(161, 386),     0.48365,       0.48365
(65, 158),     0.48361,       0.48361
(145, 336),     0.48328,       0.48328
(46, 259),     0.48327,       0.48327
(91, 178),     0.48312,       0.48312
(105, 144),     0.48293,       0.48293
(13, 387),     0.48248,       0.48248
(23, 359),     0.48233,       0.48233
(252, 285),     0.48222,       0.48222
(66, 185),     0.48221,       0.48221
(0, 66),     0.48208,       0.48208
(26, 40),     0.48206,       0.48206
(276, 415),     0.48195,       0.48195
(145, 173),     0.48191,       0.48191
(13, 157),     0.48189,       0.48189
(107, 191),     0.48182,       0.48182
(65, 161),     0.48178,       0.48178
(23, 339),     0.48178,       0.48178
(267, 312),     0.48177,       0.48177
(246, 466),     0.4817,       0.4817
(0, 22),     0.4815,       0.4815
(254, 390),     0.48123,       0.48123
(269, 417),     0.48095,       0.48095
(295, 415),     0.48094,       0.48094
(293, 415),     0.4808,       0.4808
(23, 334),     0.48063,       0.48063
(23, 254),     0.4806,       0.4806
(105, 191),     0.48053,       0.48053
(22, 300),     0.48052,       0.48052
(55, 417),     0.48034,       0.48034
(112, 387),     0.48027,       0.48027
(37, 154),     0.48022,       0.48022
(145, 253),     0.48004,       0.48004
(373, 409),     0.48,       0.48
(173, 310),     0.47987,       0.47987
(265, 359),     0.47987,       0.47987
(161, 390),     0.47983,       0.47983
(46, 312),     0.4797,       0.4797
(269, 384),     0.47966,       0.47966
(334, 415),     0.47962,       0.47962
(24, 39),     0.47959,       0.47959
(26, 258),     0.47958,       0.47958
(0, 52),     0.47955,       0.47955
(263, 270),     0.47947,       0.47947
(374, 409),     0.47941,       0.47941
(270, 467),     0.47939,       0.47939
(243, 374),     0.47936,       0.47936
(267, 353),     0.47935,       0.47935
(0, 154),     0.47925,       0.47925
(256, 341),     0.47921,       0.47921
(53, 160),     0.47914,       0.47914
(26, 359),     0.47899,       0.47899
(260, 339),     0.4786,       0.4786
(157, 339),     0.4783,       0.4783
(22, 334),     0.4783,       0.4783
(87, 181),     0.47825,       0.47825
(26, 163),     0.47821,       0.47821
(65, 252),     0.47821,       0.47821
(191, 383),     0.47811,       0.47811
(98, 283),     0.47808,       0.47808
(110, 283),     0.47795,       0.47795
(260, 270),     0.47792,       0.47792
(253, 336),     0.47779,       0.47779
(22, 37),     0.47764,       0.47764
(27, 82),     0.47763,       0.47763
(144, 386),     0.47755,       0.47755
(154, 295),     0.47713,       0.47713
(252, 381),     0.4771,       0.4771
(144, 295),     0.47709,       0.47709
(267, 387),     0.47708,       0.47708
(13, 27),     0.47707,       0.47707
(23, 39),     0.47684,       0.47684
(39, 193),     0.47679,       0.47679
(27, 246),     0.47662,       0.47662
(269, 353),     0.47643,       0.47643
(22, 296),     0.47638,       0.47638
(112, 260),     0.47601,       0.47601
(154, 386),     0.47597,       0.47597
(110, 296),     0.47575,       0.47575
(269, 311),     0.47568,       0.47568
(82, 157),     0.47566,       0.47566
(259, 467),     0.47566,       0.47566
(159, 374),     0.47563,       0.47563
(270, 334),     0.47557,       0.47557
(24, 293),     0.47525,       0.47525
(13, 385),     0.47521,       0.47521
(388, 463),     0.47494,       0.47494
(159, 339),     0.47492,       0.47492
(46, 80),     0.47473,       0.47473
(107, 193),     0.47456,       0.47456
(70, 82),     0.47434,       0.47434
(269, 296),     0.47429,       0.47429
(254, 276),     0.47427,       0.47427
(105, 185),     0.4736,       0.4736
(243, 267),     0.47351,       0.47351
(107, 310),     0.4735,       0.4735
(257, 269),     0.47342,       0.47342
(161, 249),     0.4731,       0.4731
(253, 409),     0.47309,       0.47309
(24, 257),     0.47305,       0.47305
(145, 285),     0.47301,       0.47301
(269, 312),     0.4728,       0.4728
(55, 190),     0.47278,       0.47278
(254, 296),     0.47264,       0.47264
(155, 260),     0.47248,       0.47248
(82, 385),     0.47237,       0.47237
(253, 282),     0.47234,       0.47234
(55, 382),     0.4723,       0.4723
(57, 65),     0.47225,       0.47225
(306, 308),     0.47198,       0.47198
(380, 466),     0.47178,       0.47178
(57, 252),     0.47164,       0.47164
(46, 334),     0.47161,       0.47161
(66, 310),     0.47143,       0.47143
(158, 254),     0.47142,       0.47142
(78, 384),     0.47141,       0.47141
(157, 249),     0.4714,       0.4714
(66, 246),     0.47107,       0.47107
(40, 384),     0.47073,       0.47073
(285, 374),     0.4705,       0.4705
(243, 263),     0.47042,       0.47042
(53, 296),     0.47022,       0.47022
(26, 336),     0.47012,       0.47012
(285, 373),     0.47003,       0.47003
(24, 296),     0.47001,       0.47001
(283, 409),     0.46962,       0.46962
(249, 415),     0.46962,       0.46962
(144, 398),     0.46953,       0.46953
(258, 282),     0.4694,       0.4694
(26, 293),     0.46936,       0.46936
(269, 388),     0.46907,       0.46907
(52, 310),     0.46904,       0.46904
(144, 467),     0.4689,       0.4689
(362, 381),     0.46888,       0.46888
(193, 310),     0.46879,       0.46879
(56, 144),     0.46877,       0.46877
(145, 252),     0.46845,       0.46845
(381, 417),     0.46842,       0.46842
(107, 373),     0.4684,       0.4684
(173, 191),     0.46838,       0.46838
(107, 339),     0.46838,       0.46838
(110, 260),     0.46835,       0.46835
(380, 409),     0.46833,       0.46833
(144, 384),     0.46818,       0.46818
(110, 259),     0.46807,       0.46807
(39, 46),     0.46805,       0.46805
(30, 52),     0.46801,       0.46801
(191, 265),     0.46795,       0.46795
(310, 353),     0.46788,       0.46788
(154, 339),     0.46788,       0.46788
(153, 359),     0.46768,       0.46768
(27, 124),     0.46767,       0.46767
(39, 153),     0.46759,       0.46759
(190, 254),     0.46758,       0.46758
(35, 124),     0.4675,       0.4675
(98, 362),     0.46731,       0.46731
(292, 306),     0.46695,       0.46695
(29, 82),     0.46685,       0.46685
(258, 269),     0.46674,       0.46674
(81, 163),     0.46659,       0.46659
(98, 463),     0.46648,       0.46648
(55, 173),     0.46628,       0.46628
(311, 383),     0.46623,       0.46623
(254, 409),     0.46617,       0.46617
(157, 380),     0.46581,       0.46581
(81, 387),     0.46577,       0.46577
(153, 334),     0.46572,       0.46572
(160, 190),     0.46554,       0.46554
(193, 267),     0.46552,       0.46552
(0, 385),     0.4653,       0.4653
(110, 293),     0.46529,       0.46529
(26, 276),     0.46528,       0.46528
(154, 414),     0.46518,       0.46518
(65, 256),     0.46509,       0.46509
(293, 390),     0.46488,       0.46488
(398, 409),     0.46478,       0.46478
(37, 53),     0.46476,       0.46476
(153, 310),     0.46475,       0.46475
(362, 409),     0.46471,       0.46471
(56, 110),     0.46467,       0.46467
(270, 300),     0.46465,       0.46465
(26, 173),     0.46453,       0.46453
(336, 373),     0.46438,       0.46438
(46, 110),     0.46436,       0.46436
(173, 374),     0.46427,       0.46427
(334, 390),     0.46422,       0.46422
(160, 384),     0.46417,       0.46417
(161, 263),     0.46407,       0.46407
(63, 161),     0.46405,       0.46405
(22, 386),     0.46391,       0.46391
(190, 256),     0.46385,       0.46385
(267, 285),     0.46375,       0.46375
(13, 29),     0.4637,       0.4637
(253, 283),     0.46361,       0.46361
(270, 359),     0.46359,       0.46359
(81, 110),     0.46359,       0.46359
(107, 185),     0.46356,       0.46356
(291, 308),     0.46345,       0.46345
(154, 293),     0.46345,       0.46345
(23, 386),     0.46336,       0.46336
(157, 312),     0.46326,       0.46326
(384, 385),     0.46326,       0.46326
(259, 270),     0.46324,       0.46324
(144, 336),     0.46322,       0.46322
(336, 390),     0.46317,       0.46317
(153, 296),     0.46314,       0.46314
(70, 81),     0.46311,       0.46311
(25, 466),     0.46311,       0.46311
(25, 296),     0.46306,       0.46306
(0, 105),     0.46297,       0.46297
(55, 373),     0.46288,       0.46288
(30, 124),     0.46278,       0.46278
(26, 282),     0.46275,       0.46275
(40, 154),     0.46268,       0.46268
(155, 374),     0.46267,       0.46267
(23, 37),     0.46259,       0.46259
(144, 257),     0.46259,       0.46259
(56, 256),     0.46259,       0.46259
(37, 82),     0.4625,       0.4625
(252, 409),     0.4625,       0.4625
(26, 257),     0.4624,       0.4624
(112, 286),     0.46236,       0.46236
(158, 253),     0.46218,       0.46218
(185, 190),     0.46213,       0.46213
(270, 295),     0.46209,       0.46209
(243, 387),     0.46175,       0.46175
(13, 39),     0.46156,       0.46156
(62, 384),     0.46147,       0.46147
(310, 384),     0.46116,       0.46116
(390, 409),     0.46101,       0.46101
(33, 70),     0.461,       0.461
(153, 463),     0.46066,       0.46066
(40, 388),     0.46065,       0.46065
(267, 336),     0.46065,       0.46065
(154, 255),     0.46055,       0.46055
(65, 254),     0.46055,       0.46055
(311, 388),     0.46034,       0.46034
(13, 70),     0.46031,       0.46031
(24, 334),     0.46031,       0.46031
(29, 161),     0.46,       0.46
(296, 415),     0.45995,       0.45995
(110, 334),     0.45992,       0.45992
(30, 82),     0.45988,       0.45988
(98, 341),     0.45955,       0.45955
(133, 390),     0.45939,       0.45939
(52, 336),     0.45936,       0.45936
(265, 311),     0.45933,       0.45933
(124, 263),     0.45933,       0.45933
(339, 467),     0.45927,       0.45927
(283, 373),     0.45924,       0.45924
(265, 383),     0.45923,       0.45923
(145, 276),     0.45903,       0.45903
(40, 46),     0.459,       0.459
(155, 286),     0.45896,       0.45896
(157, 252),     0.45881,       0.45881
(252, 295),     0.45879,       0.45879
(46, 161),     0.4586,       0.4586
(159, 263),     0.45858,       0.45858
(381, 409),     0.45836,       0.45836
(39, 82),     0.45826,       0.45826
(252, 463),     0.45812,       0.45812
(63, 311),     0.45756,       0.45756
(163, 312),     0.45747,       0.45747
(158, 380),     0.45744,       0.45744
(112, 467),     0.45694,       0.45694
(78, 265),     0.45646,       0.45646
(260, 415),     0.45638,       0.45638
(35, 46),     0.4562,       0.4562
(144, 283),     0.45605,       0.45605
(0, 386),     0.45597,       0.45597
(24, 311),     0.45591,       0.45591
(144, 311),     0.45578,       0.45578
(27, 81),     0.45571,       0.45571
(312, 387),     0.45553,       0.45553
(382, 409),     0.45552,       0.45552
(0, 13),     0.45543,       0.45543
(154, 336),     0.45531,       0.45531
(55, 133),     0.45518,       0.45518
(112, 267),     0.45504,       0.45504
(243, 249),     0.45499,       0.45499
(13, 30),     0.45476,       0.45476
(78, 383),     0.4545,       0.4545
(52, 153),     0.45443,       0.45443
(23, 80),     0.45437,       0.45437
(282, 409),     0.4543,       0.4543
(98, 254),     0.45426,       0.45426
(40, 56),     0.45413,       0.45413
(296, 359),     0.45413,       0.45413
(39, 145),     0.454,       0.454
(154, 282),     0.45381,       0.45381
(53, 191),     0.45349,       0.45349
(255, 336),     0.45346,       0.45346
(0, 23),     0.453,       0.453
(37, 56),     0.45288,       0.45288
(53, 185),     0.4528,       0.4528
(98, 374),     0.4527,       0.4527
(37, 312),     0.45265,       0.45265
(7, 82),     0.45258,       0.45258
(25, 282),     0.45254,       0.45254
(28, 373),     0.45253,       0.45253
(339, 417),     0.45225,       0.45225
(276, 409),     0.45223,       0.45223
(110, 258),     0.45214,       0.45214
(55, 267),     0.45209,       0.45209
(312, 385),     0.45204,       0.45204
(249, 417),     0.45203,       0.45203
(247, 387),     0.45197,       0.45197
(13, 386),     0.45195,       0.45195
(144, 282),     0.45186,       0.45186
(163, 295),     0.45163,       0.45163
(190, 381),     0.45149,       0.45149
(37, 385),     0.45144,       0.45144
(145, 296),     0.45137,       0.45137
(145, 334),     0.45124,       0.45124
(154, 285),     0.45093,       0.45093
(163, 336),     0.45068,       0.45068
(27, 312),     0.45067,       0.45067
(144, 362),     0.45057,       0.45057
(65, 159),     0.45036,       0.45036
(267, 311),     0.45027,       0.45027
(80, 145),     0.45011,       0.45011
(283, 287),     0.45008,       0.45008
(310, 466),     0.45003,       0.45003
(415, 467),     0.45002,       0.45002
(56, 381),     0.45002,       0.45002
(249, 276),     0.44997,       0.44997
(39, 144),     0.44992,       0.44992
(293, 409),     0.44991,       0.44991
(26, 66),     0.44977,       0.44977
(63, 163),     0.44951,       0.44951
(61, 388),     0.44948,       0.44948
(0, 153),     0.44938,       0.44938
(154, 381),     0.44935,       0.44935
(160, 374),     0.4492,       0.4492
(56, 339),     0.44919,       0.44919
(7, 13),     0.44915,       0.44915
(160, 339),     0.44914,       0.44914
(159, 190),     0.4491,       0.4491
(173, 387),     0.44908,       0.44908
(24, 341),     0.44904,       0.44904
(256, 409),     0.44878,       0.44878
(255, 415),     0.44871,       0.44871
(25, 247),     0.44866,       0.44866
(193, 466),     0.44866,       0.44866
(82, 386),     0.44859,       0.44859
(110, 312),     0.44854,       0.44854
(107, 362),     0.44849,       0.44849
(163, 387),     0.44846,       0.44846
(259, 339),     0.44842,       0.44842
(269, 285),     0.4484,       0.4484
(282, 466),     0.44837,       0.44837
(81, 385),     0.44831,       0.44831
(65, 160),     0.44821,       0.44821
(374, 466),     0.44809,       0.44809
(37, 81),     0.44802,       0.44802
(259, 415),     0.44783,       0.44783
(286, 415),     0.44768,       0.44768
(133, 373),     0.44756,       0.44756
(285, 390),     0.44755,       0.44755
(55, 463),     0.44748,       0.44748
(270, 286),     0.44747,       0.44747
(254, 334),     0.44736,       0.44736
(28, 311),     0.44735,       0.44735
(160, 362),     0.44725,       0.44725
(37, 153),     0.44708,       0.44708
(65, 374),     0.44704,       0.44704
(23, 105),     0.4467,       0.4467
(373, 385),     0.44653,       0.44653
(285, 380),     0.44632,       0.44632
(254, 417),     0.44594,       0.44594
(270, 296),     0.44583,       0.44583
(133, 267),     0.44576,       0.44576
(409, 463),     0.44569,       0.44569
(110, 373),     0.44563,       0.44563
(0, 56),     0.44526,       0.44526
(190, 249),     0.44504,       0.44504
(160, 286),     0.44493,       0.44493
(28, 374),     0.44465,       0.44465
(269, 336),     0.44461,       0.44461
(37, 386),     0.44458,       0.44458
(81, 157),     0.44456,       0.44456
(26, 256),     0.44456,       0.44456
(295, 380),     0.44454,       0.44454
(105, 310),     0.44439,       0.44439
(341, 409),     0.44435,       0.44435
(82, 247),     0.44415,       0.44415
(0, 269),     0.44397,       0.44397
(26, 341),     0.44396,       0.44396
(7, 55),     0.44393,       0.44393
(191, 417),     0.44388,       0.44388
(256, 466),     0.44379,       0.44379
(29, 81),     0.4437,       0.4437
(160, 255),     0.44362,       0.44362
(144, 385),     0.44342,       0.44342
(270, 466),     0.4433,       0.4433
(25, 334),     0.44317,       0.44317
(46, 63),     0.44316,       0.44316
(23, 310),     0.44293,       0.44293
(276, 287),     0.44242,       0.44242
(155, 259),     0.44207,       0.44207
(46, 295),     0.44203,       0.44203
(267, 385),     0.44193,       0.44193
(95, 263),     0.4419,       0.4419
(339, 390),     0.44188,       0.44188
(159, 255),     0.44176,       0.44176
(7, 336),     0.44175,       0.44175
(23, 154),     0.44165,       0.44165
(23, 300),     0.44157,       0.44157
(112, 380),     0.44156,       0.44156
(124, 293),     0.44144,       0.44144
(339, 409),     0.44135,       0.44135
(112, 190),     0.44118,       0.44118
(55, 339),     0.44112,       0.44112
(154, 253),     0.44107,       0.44107
(37, 269),     0.44059,       0.44059
(95, 466),     0.44055,       0.44055
(25, 82),     0.44049,       0.44049
(55, 243),     0.44032,       0.44032
(33, 155),     0.44025,       0.44025
(336, 374),     0.44013,       0.44013
(296, 373),     0.44008,       0.44008
(283, 466),     0.44006,       0.44006
(24, 37),     0.43996,       0.43996
(53, 144),     0.43965,       0.43965
(300, 415),     0.43929,       0.43929
(24, 133),     0.43922,       0.43922
(256, 381),     0.43845,       0.43845
(154, 276),     0.43842,       0.43842
(107, 390),     0.43842,       0.43842
(56, 310),     0.43836,       0.43836
(30, 258),     0.43834,       0.43834
(66, 154),     0.43828,       0.43828
(28, 390),     0.43823,       0.43823
(270, 353),     0.43817,       0.43817
(243, 269),     0.43793,       0.43793
(46, 283),     0.43771,       0.43771
(265, 466),     0.43765,       0.43765
(154, 254),     0.43751,       0.43751
(110, 414),     0.4373,       0.4373
(387, 388),     0.43724,       0.43724
(253, 380),     0.4372,       0.4372
(144, 285),     0.43719,       0.43719
(145, 339),     0.43704,       0.43704
(25, 293),     0.43684,       0.43684
(53, 159),     0.43679,       0.43679
(25, 286),     0.4367,       0.4367
(28, 80),     0.43668,       0.43668
(13, 269),     0.43661,       0.43661
(98, 381),     0.43645,       0.43645
(13, 247),     0.43643,       0.43643
(24, 384),     0.43642,       0.43642
(249, 409),     0.43637,       0.43637
(287, 293),     0.43606,       0.43606
(145, 255),     0.43581,       0.43581
(110, 467),     0.43581,       0.43581
(334, 409),     0.43572,       0.43572
(24, 80),     0.43551,       0.43551
(283, 417),     0.43547,       0.43547
(155, 467),     0.43539,       0.43539
(35, 263),     0.43525,       0.43525
(23, 385),     0.43512,       0.43512
(259, 390),     0.43509,       0.43509
(133, 263),     0.43503,       0.43503
(107, 267),     0.435,       0.435
(252, 466),     0.43498,       0.43498
(57, 383),     0.43479,       0.43479
(124, 257),     0.43475,       0.43475
(190, 267),     0.43472,       0.43472
(37, 145),     0.43447,       0.43447
(386, 387),     0.43447,       0.43447
(253, 417),     0.43439,       0.43439
(30, 81),     0.43436,       0.43436
(159, 254),     0.43436,       0.43436
(145, 310),     0.43429,       0.43429
(257, 270),     0.43424,       0.43424
(25, 285),     0.43417,       0.43417
(39, 387),     0.43414,       0.43414
(13, 25),     0.43395,       0.43395
(173, 185),     0.43374,       0.43374
(285, 341),     0.43341,       0.43341
(52, 57),     0.43335,       0.43335
(65, 380),     0.4332,       0.4332
(353, 383),     0.43318,       0.43318
(30, 63),     0.43317,       0.43317
(267, 386),     0.43314,       0.43314
(285, 415),     0.4331,       0.4331
(163, 259),     0.43309,       0.43309
(80, 387),     0.43305,       0.43305
(98, 293),     0.43297,       0.43297
(159, 380),     0.43293,       0.43293
(381, 387),     0.43264,       0.43264
(246, 247),     0.43244,       0.43244
(0, 82),     0.43239,       0.43239
(145, 256),     0.43227,       0.43227
(124, 258),     0.4322,       0.4322
(24, 276),     0.43215,       0.43215
(154, 359),     0.43212,       0.43212
(62, 265),     0.43182,       0.43182
(105, 160),     0.43164,       0.43164
(276, 293),     0.43164,       0.43164
(33, 243),     0.43158,       0.43158
(112, 259),     0.4314,       0.4314
(30, 161),     0.43135,       0.43135
(112, 163),     0.43134,       0.43134
(0, 53),     0.43121,       0.43121
(55, 269),     0.43102,       0.43102
(7, 295),     0.43101,       0.43101
(163, 263),     0.43089,       0.43089
(27, 163),     0.43082,       0.43082
(263, 415),     0.43081,       0.43081
(82, 124),     0.43057,       0.43057
(158, 385),     0.43041,       0.43041
(0, 312),     0.4303,       0.4303
(29, 312),     0.43022,       0.43022
(263, 417),     0.4301,       0.4301
(282, 384),     0.43008,       0.43008
(144, 293),     0.42999,       0.42999
(0, 145),     0.42973,       0.42973
(154, 384),     0.42955,       0.42955
(193, 380),     0.4294,       0.4294
(30, 388),     0.4293,       0.4293
(257, 390),     0.4292,       0.4292
(55, 193),     0.42917,       0.42917
(62, 383),     0.42915,       0.42915
(341, 382),     0.42907,       0.42907
(22, 385),     0.42903,       0.42903
(55, 57),     0.42884,       0.42884
(146, 374),     0.42874,       0.42874
(173, 267),     0.42868,       0.42868
(65, 267),     0.42867,       0.42867
(154, 382),     0.42851,       0.42851
(26, 267),     0.42797,       0.42797
(145, 341),     0.4279,       0.4279
(56, 249),     0.42786,       0.42786
(252, 336),     0.42775,       0.42775
(57, 243),     0.4276,       0.4276
(144, 296),     0.42758,       0.42758
(249, 258),     0.42755,       0.42755
(312, 386),     0.42754,       0.42754
(66, 253),     0.42726,       0.42726
(25, 283),     0.42722,       0.42722
(270, 384),     0.42706,       0.42706
(65, 373),     0.42705,       0.42705
(161, 373),     0.42674,       0.42674
(159, 362),     0.42673,       0.42673
(336, 415),     0.4266,       0.4266
(260, 409),     0.42628,       0.42628
(153, 256),     0.42626,       0.42626
(257, 415),     0.42623,       0.42623
(57, 265),     0.42622,       0.42622
(37, 63),     0.4262,       0.4262
(155, 185),     0.42617,       0.42617
(107, 155),     0.42607,       0.42607
(160, 259),     0.42538,       0.42538
(157, 311),     0.42501,       0.42501
(66, 161),     0.42482,       0.42482
(26, 296),     0.42468,       0.42468
(258, 270),     0.42467,       0.42467
(26, 56),     0.42451,       0.42451
(336, 417),     0.42418,       0.42418
(24, 243),     0.42417,       0.42417
(359, 415),     0.4241,       0.4241
(63, 191),     0.42397,       0.42397
(295, 384),     0.42394,       0.42394
(193, 269),     0.42386,       0.42386
(35, 293),     0.42364,       0.42364
(76, 384),     0.42363,       0.42363
(295, 409),     0.42346,       0.42346
(112, 185),     0.42331,       0.42331
(409, 467),     0.42328,       0.42328
(39, 81),     0.42314,       0.42314
(27, 161),     0.42313,       0.42313
(25, 388),     0.42306,       0.42306
(53, 295),     0.42295,       0.42295
(81, 386),     0.42278,       0.42278
(55, 78),     0.42244,       0.42244
(112, 253),     0.42241,       0.42241
