Comparing the following files: 
kelly_front_s2_v2/,  kelly_low_s2_v2/,  kelly_right_threequarter_s2_v2/,  kelly_left_threequarter_s2_v2/,  

Correlation cuttoff is -1
landmark(s),  kelly_front_s2_v2_vs_kelly_low_s2_v2,  kelly_front_s2_v2_vs_kelly_right_threequarter_s2_v2,  kelly_front_s2_v2_vs_kelly_left_threequarter_s2_v2,  kelly_low_s2_v2_vs_kelly_right_threequarter_s2_v2,  kelly_low_s2_v2_vs_kelly_left_threequarter_s2_v2,  kelly_right_threequarter_s2_v2_vs_kelly_left_threequarter_s2_v2,  average
(124, 191),     0.76987,       0.47022,       0.52481,       0.37421,       0.26284,       0.62998,       0.50532
(81, 282),     0.64974,       0.80264,       0.39962,       0.62736,       0.10467,       0.44766,       0.50528
(46, 246),     0.64482,       0.73063,       0.39742,       0.61305,       0.21221,       0.43188,       0.505
(80, 336),     0.60003,       0.77129,       0.43139,       0.68911,       0.12103,       0.41711,       0.50499
(81, 385),     0.70246,       0.76241,       0.40243,       0.61357,       0.12149,       0.42742,       0.50496
(276, 466),     0.70249,       0.46298,       0.4861,       0.81456,       0.3518,       0.21182,       0.50496
(91, 398),     0.8212,       0.70631,       0.32804,       0.60131,       0.23592,       0.33628,       0.50484
(327, 388),     0.56191,       0.76874,       0.42329,       0.54976,       0.18327,       0.54146,       0.50474
(0, 105),     0.85658,       0.51164,       0.48556,       0.39538,       0.31399,       0.46481,       0.50466
(291, 388),     0.79598,       0.69479,       0.3922,       0.76044,       0.29593,       0.08669,       0.50434
(55, 185),     0.76345,       0.68634,       0.28352,       0.72502,       0.2282,       0.3394,       0.50432
(40, 53),     0.82041,       0.46682,       0.47436,       0.46684,       0.36059,       0.43641,       0.50424
(173, 287),     0.40801,       0.69489,       0.54563,       0.4509,       0.44646,       0.4794,       0.50421
(249, 336),     0.69809,       0.72,       0.3608,       0.72754,       0.28967,       0.22915,       0.50421
(78, 155),     0.68595,       0.55711,       0.57412,       0.41508,       0.23489,       0.55729,       0.50407
(178, 466),     0.65128,       0.64076,       0.22408,       0.71844,       0.34951,       0.44026,       0.50406
(33, 53),     0.64509,       0.25473,       0.29727,       0.60036,       0.58575,       0.64094,       0.50402
(80, 295),     0.67002,       0.77398,       0.389,       0.66208,       0.11603,       0.41264,       0.50396
(70, 321),     0.61339,       0.74834,       0.58785,       0.2396,       0.27454,       0.55873,       0.50374
(14, 76),     0.38359,       0.68588,       0.48717,       0.37999,       0.56606,       0.51889,       0.5036
(324, 373),     0.82439,       0.66778,       0.37584,       0.63719,       0.32152,       0.19433,       0.50351
(321, 374),     0.74821,       0.80183,       0.34731,       0.53762,       0.321,       0.26479,       0.50346
(161, 296),     0.49837,       0.47847,       0.3866,       0.72177,       0.53862,       0.39649,       0.50339
(276, 291),     0.82526,       0.70359,       0.34939,       0.68222,       0.34283,       0.1162,       0.50325
(293, 384),     0.81426,       0.67767,       0.36983,       0.77072,       0.2844,       0.10249,       0.50323
(300, 386),     0.71665,       0.77011,       0.37006,       0.73249,       0.10098,       0.32845,       0.50312
(306, 308),     0.79679,       0.70279,       0.31872,       0.50682,       0.37165,       0.31964,       0.50274
(91, 374),     0.80674,       0.63062,       0.34398,       0.57824,       0.30578,       0.35029,       0.50261
(269, 293),     0.73665,       0.78892,       0.27802,       0.55196,       0.25849,       0.40109,       0.50252
(293, 310),     0.70486,       0.78796,       0.36855,       0.58399,       0.21172,       0.35782,       0.50248
(300, 388),     0.71389,       0.62685,       0.46446,       0.76571,       0.20895,       0.23324,       0.50218
(276, 375),     0.82778,       0.78017,       0.27045,       0.67058,       0.31641,       0.14613,       0.50192
(91, 380),     0.79715,       0.66486,       0.3552,       0.5723,       0.28026,       0.34144,       0.50187
(287, 388),     0.79621,       0.78994,       0.27192,       0.6831,       0.32939,       0.14063,       0.50187
(185, 191),     0.71794,       0.60196,       0.55089,       0.25337,       0.41675,       0.46961,       0.50175
(0, 159),     0.67338,       0.6173,       0.49907,       0.37425,       0.32547,       0.52029,       0.50163
(324, 381),     0.75353,       0.73058,       0.39533,       0.56828,       0.33225,       0.22812,       0.50135
(87, 353),     0.6898,       0.67541,       0.18243,       0.6661,       0.3413,       0.45302,       0.50134
(375, 398),     0.76032,       0.78818,       0.35427,       0.55259,       0.33547,       0.21514,       0.50099
(160, 327),     0.64036,       0.66186,       0.60164,       0.54518,       0.29641,       0.2603,       0.50096
(57, 144),     0.57642,       0.51917,       0.73146,       0.2168,       0.44155,       0.51925,       0.50077
(61, 291),     0.75409,       0.7086,       0.35752,       0.66317,       0.3201,       0.20066,       0.50069
(40, 402),     0.53272,       0.88923,       0.34273,       0.56277,       0.31633,       0.35902,       0.50047
(324, 405),     0.59177,       0.62784,       0.47864,       0.60798,       0.32684,       0.36971,       0.50046
(311, 327),     0.20892,       0.81299,       0.78753,       0.32266,       0.16695,       0.70283,       0.50031
(321, 362),     0.71698,       0.82648,       0.36952,       0.49982,       0.26848,       0.32025,       0.50026
(124, 405),     0.499,       0.81081,       0.59165,       0.27753,       0.20147,       0.62054,       0.50017
(80, 285),     0.58165,       0.77789,       0.44542,       0.67416,       0.09165,       0.42905,       0.49997
(82, 386),     0.65864,       0.77968,       0.40496,       0.59993,       0.09209,       0.46437,       0.49995
(53, 80),     0.69281,       0.46937,       0.56481,       0.40137,       0.34748,       0.52338,       0.49987
(13, 324),     0.85371,       0.78487,       0.32243,       0.7186,       0.30626,       0.01285,       0.49979
(40, 336),     0.80484,       0.795,       0.22957,       0.72714,       0.11894,       0.32151,       0.4995
(310, 387),     0.6821,       0.69299,       0.44565,       0.67698,       0.18333,       0.31535,       0.4994
(312, 386),     0.63051,       0.77592,       0.45855,       0.53988,       0.09492,       0.49629,       0.49935
(321, 466),     0.80449,       0.75679,       0.27801,       0.65871,       0.2881,       0.2099,       0.49933
(159, 267),     0.67693,       0.6229,       0.5317,       0.36615,       0.34213,       0.45606,       0.49931
(300, 314),     0.7881,       0.83221,       0.22097,       0.64676,       0.22033,       0.28716,       0.49926
(14, 353),     0.69251,       0.69454,       0.17838,       0.67691,       0.33204,       0.42053,       0.49915
(154, 285),     0.56333,       0.70825,       0.30491,       0.55383,       0.44167,       0.42277,       0.49913
(63, 291),     0.73408,       0.72104,       0.48147,       0.35374,       0.22033,       0.48375,       0.49907
(76, 317),     0.45874,       0.72041,       0.51408,       0.32115,       0.53588,       0.44342,       0.49895
(98, 292),     0.45612,       0.70224,       0.4757,       0.48132,       0.35938,       0.51774,       0.49875
(292, 300),     0.82476,       0.6778,       0.35619,       0.63714,       0.34629,       0.1498,       0.49866
(154, 295),     0.5139,       0.77329,       0.19108,       0.58408,       0.49203,       0.43699,       0.49856
(321, 381),     0.70582,       0.82088,       0.36791,       0.49988,       0.30174,       0.29345,       0.49828
(14, 95),     0.36625,       0.64956,       0.41421,       0.46447,       0.5136,       0.58119,       0.49821
(53, 98),     0.87148,       0.52634,       0.45901,       0.55969,       0.34397,       0.22879,       0.49821
(88, 282),     0.82804,       0.76831,       0.17087,       0.76142,       0.21353,       0.24627,       0.49807
(76, 133),     0.72438,       0.53661,       0.51497,       0.45029,       0.20779,       0.55348,       0.49792
(13, 334),     0.59989,       0.84421,       0.42254,       0.56081,       0.06864,       0.49137,       0.49791
(35, 62),     0.73466,       0.59104,       0.47461,       0.37913,       0.19123,       0.61648,       0.49786
(80, 296),     0.67203,       0.77687,       0.36972,       0.71369,       0.09368,       0.361,       0.49783
(88, 178),     0.35829,       0.57445,       0.41285,       0.50372,       0.5422,       0.59429,       0.49763
(61, 133),     0.71933,       0.5335,       0.51137,       0.4479,       0.20541,       0.56815,       0.49761
(87, 263),     0.63607,       0.6001,       0.23524,       0.67151,       0.36772,       0.47308,       0.49729
(81, 193),     0.40336,       0.71223,       0.67581,       0.4784,       0.15269,       0.56021,       0.49712
(276, 409),     0.79757,       0.65331,       0.35651,       0.62256,       0.36378,       0.18863,       0.49706
(55, 61),     0.75407,       0.65127,       0.2437,       0.73087,       0.26218,       0.33904,       0.49686
(178, 390),     0.7091,       0.57003,       0.24603,       0.64362,       0.34863,       0.46202,       0.49657
(78, 287),     0.78951,       0.71511,       0.35351,       0.61787,       0.31041,       0.19292,       0.49656
(46, 158),     0.64439,       0.66918,       0.40078,       0.59324,       0.24702,       0.4236,       0.49637
(263, 314),     0.76568,       0.72806,       0.27062,       0.6038,       0.26881,       0.34084,       0.4963
(173, 291),     0.52864,       0.71019,       0.58742,       0.26186,       0.34814,       0.54094,       0.4962
(82, 157),     0.47929,       0.74243,       0.65668,       0.18443,       0.20509,       0.70838,       0.49605
(35, 78),     0.74013,       0.58329,       0.4697,       0.38426,       0.18933,       0.60927,       0.496
(13, 306),     0.79945,       0.64549,       0.46115,       0.67652,       0.35939,       0.03328,       0.49588
(76, 312),     0.70203,       0.63135,       0.36105,       0.46501,       0.55342,       0.26172,       0.49576
(105, 267),     0.85995,       0.50658,       0.48482,       0.38557,       0.32518,       0.41233,       0.49574
(157, 312),     0.50639,       0.73883,       0.64997,       0.10828,       0.32576,       0.64485,       0.49568
(80, 144),     0.46881,       0.57183,       0.71768,       0.27609,       0.33792,       0.6014,       0.49562
(53, 291),     0.71732,       0.6932,       0.48917,       0.35009,       0.24861,       0.47448,       0.49548
(191, 386),     0.76269,       0.75361,       0.28428,       0.73482,       0.17269,       0.26384,       0.49532
(52, 267),     0.85245,       0.46575,       0.51128,       0.36181,       0.35707,       0.42289,       0.49521
(267, 334),     0.76697,       0.81062,       0.23371,       0.5795,       0.13876,       0.44128,       0.49514
(283, 384),     0.8085,       0.58801,       0.39028,       0.74568,       0.33284,       0.10517,       0.49508
(173, 191),     0.66651,       0.54538,       0.57057,       0.43966,       0.18253,       0.56551,       0.49503
(55, 191),     0.65151,       0.64642,       0.38596,       0.71665,       0.19579,       0.3728,       0.49486
(300, 306),     0.82675,       0.67881,       0.35519,       0.6247,       0.35271,       0.13061,       0.4948
(324, 362),     0.75003,       0.72938,       0.38596,       0.54085,       0.31057,       0.25132,       0.49469
(249, 300),     0.7036,       0.87278,       0.20972,       0.68742,       0.32834,       0.16541,       0.49454
(98, 308),     0.45445,       0.69542,       0.4679,       0.48319,       0.36008,       0.50497,       0.49433
(78, 375),     0.73569,       0.60633,       0.47753,       0.46889,       0.40061,       0.27449,       0.49392
(82, 385),     0.63542,       0.78742,       0.43411,       0.52704,       0.07411,       0.50391,       0.49367
(300, 308),     0.82078,       0.67634,       0.3429,       0.64863,       0.32782,       0.14486,       0.49355
(13, 161),     0.55109,       0.73073,       0.60216,       0.19452,       0.34635,       0.53627,       0.49352
(161, 312),     0.59448,       0.72377,       0.56444,       0.22105,       0.39386,       0.46353,       0.49352
(107, 381),     0.74607,       0.86003,       0.29181,       0.77114,       0.14884,       0.1423,       0.49336
(107, 193),     0.89569,       0.49059,       0.35511,       0.54713,       0.37512,       0.29629,       0.49332
(312, 385),     0.6062,       0.78193,       0.48429,       0.46238,       0.08859,       0.53497,       0.49306
(133, 334),     0.55785,       0.73092,       0.20445,       0.71418,       0.4384,       0.31176,       0.49293
(285, 374),     0.63917,       0.80169,       0.46316,       0.62767,       0.24522,       0.18029,       0.49287
(14, 263),     0.64289,       0.62755,       0.2316,       0.67819,       0.34197,       0.43434,       0.49276
(52, 57),     0.72087,       0.38373,       0.56591,       0.4706,       0.38451,       0.43059,       0.4927
(390, 405),     0.7866,       0.76581,       0.29894,       0.55738,       0.25301,       0.29432,       0.49268
(76, 78),     0.7708,       0.66794,       0.35822,       0.61651,       0.28918,       0.25344,       0.49268
(173, 185),     0.743,       0.48973,       0.45845,       0.41077,       0.23848,       0.61478,       0.49254
(13, 386),     0.62954,       0.78419,       0.42793,       0.55407,       0.06995,       0.48914,       0.49247
(0, 417),     0.67433,       0.7672,       0.43128,       0.40074,       0.09875,       0.5809,       0.4922
(65, 246),     0.61597,       0.21415,       0.46841,       0.48111,       0.5827,       0.58895,       0.49188
(46, 185),     0.82885,       0.43124,       0.48366,       0.3858,       0.32589,       0.4958,       0.49187
(246, 296),     0.44422,       0.4284,       0.38847,       0.69046,       0.56908,       0.43045,       0.49185
(39, 161),     0.63591,       0.61721,       0.47572,       0.35365,       0.38194,       0.48523,       0.49161
(156, 178),     0.52713,       0.67386,       0.51059,       0.34671,       0.24398,       0.64725,       0.49159
(17, 321),     0.67644,       0.30711,       0.5576,       0.53457,       0.59197,       0.28101,       0.49145
(146, 285),     0.82321,       0.74386,       0.16288,       0.80127,       0.21134,       0.20503,       0.49126
(144, 375),     0.45198,       0.83034,       0.57822,       0.23826,       0.30718,       0.54134,       0.49122
(384, 386),     0.19467,       0.77752,       0.59564,       0.5919,       0.22813,       0.55921,       0.49118
(57, 76),     0.80241,       0.8235,       0.22753,       0.6823,       0.12955,       0.28082,       0.49102
(191, 314),     0.35863,       0.86032,       0.47142,       0.42249,       0.27221,       0.56018,       0.49087
(295, 466),     0.71812,       0.69079,       0.18524,       0.6915,       0.32867,       0.32977,       0.49068
(173, 285),     0.48377,       0.35937,       0.45049,       0.64139,       0.44235,       0.56566,       0.49051
(52, 157),     0.7348,       0.62917,       0.10885,       0.72671,       0.35844,       0.3839,       0.49031
(321, 382),     0.69515,       0.81994,       0.36953,       0.47374,       0.27557,       0.3058,       0.48995
(70, 191),     0.81324,       0.37813,       0.5544,       0.29833,       0.31025,       0.58476,       0.48985
(324, 382),     0.73999,       0.72105,       0.3936,       0.52842,       0.31674,       0.23889,       0.48978
(62, 133),     0.72197,       0.5349,       0.50949,       0.44174,       0.19354,       0.53523,       0.48948
(324, 390),     0.81183,       0.60867,       0.37106,       0.63339,       0.31976,       0.19191,       0.48944
(80, 163),     0.51569,       0.54782,       0.69136,       0.27116,       0.3083,       0.60227,       0.48943
(91, 276),     0.80141,       0.74049,       0.20225,       0.69242,       0.23107,       0.26703,       0.48911
(300, 466),     0.76237,       0.59619,       0.40856,       0.75044,       0.26598,       0.15077,       0.48905
(40, 153),     0.63991,       0.48166,       0.64601,       0.20877,       0.37193,       0.58427,       0.48876
(276, 415),     0.73994,       0.6551,       0.37873,       0.64543,       0.26505,       0.24559,       0.48831
(78, 133),     0.71062,       0.54266,       0.51463,       0.44744,       0.18289,       0.52952,       0.48796
(0, 13),     0.35798,       0.71543,       0.53506,       0.47538,       0.31896,       0.524,       0.4878
(33, 402),     0.443,       0.76531,       0.61758,       0.24417,       0.34168,       0.51261,       0.48739
(291, 300),     0.8275,       0.67969,       0.34726,       0.60826,       0.35424,       0.10707,       0.48734
(84, 383),     0.71903,       0.69566,       0.24359,       0.55437,       0.30541,       0.40528,       0.48722
(39, 193),     0.6881,       0.73161,       0.44284,       0.49455,       0.12407,       0.44176,       0.48716
(276, 386),     0.73307,       0.77756,       0.34139,       0.81559,       0.09559,       0.15797,       0.48686
(66, 362),     0.77503,       0.81223,       0.27619,       0.76393,       0.13989,       0.15375,       0.48684
(82, 334),     0.61319,       0.83205,       0.39053,       0.59474,       0.04673,       0.44349,       0.48679
(40, 285),     0.77976,       0.79287,       0.22746,       0.70163,       0.08623,       0.33266,       0.48677
(53, 324),     0.58571,       0.74873,       0.54633,       0.26721,       0.26103,       0.51078,       0.48663
(296, 417),     0.86255,       0.53055,       0.37731,       0.49725,       0.33491,       0.31715,       0.48662
(311, 409),     0.83421,       0.73986,       0.30687,       0.78885,       0.18406,       0.06506,       0.48649
(154, 185),     0.66116,       0.45978,       0.61837,       0.25856,       0.30919,       0.61119,       0.48638
(314, 353),     0.75974,       0.77942,       0.24004,       0.57695,       0.23223,       0.32985,       0.48637
(57, 415),     0.72503,       0.57357,       0.45259,       0.61159,       0.32588,       0.2284,       0.48618
(292, 306),     0.79667,       0.61069,       0.40394,       0.35632,       0.41318,       0.33492,       0.48595
(13, 385),     0.60367,       0.79275,       0.45685,       0.47643,       0.05677,       0.52873,       0.48587
(37, 39),     0.53178,       0.65781,       0.44291,       0.48912,       0.43139,       0.36207,       0.48585
(95, 146),     0.73481,       0.72573,       0.46665,       0.58471,       0.1858,       0.21656,       0.48571
(312, 415),     0.82279,       0.71164,       0.39811,       0.66472,       0.33207,       -0.01506,       0.48571
(13, 191),     0.75441,       0.56537,       0.38825,       0.3978,       0.56415,       0.24413,       0.48569
(283, 311),     0.5794,       0.79859,       0.43281,       0.4459,       0.15272,       0.5041,       0.48559
(62, 375),     0.71473,       0.61486,       0.45123,       0.48453,       0.38524,       0.26174,       0.48539
(270, 276),     0.71851,       0.65636,       0.3376,       0.54978,       0.33453,       0.31258,       0.48489
(270, 327),     0.51286,       0.53099,       0.48507,       0.66162,       0.34392,       0.37429,       0.48479
(61, 269),     0.55244,       0.54822,       0.39678,       0.49954,       0.51587,       0.39564,       0.48475
(33, 52),     0.58961,       0.19644,       0.37355,       0.52808,       0.58357,       0.63693,       0.4847
(46, 375),     0.61962,       0.76443,       0.53624,       0.23888,       0.23986,       0.50867,       0.48462
(80, 145),     0.39946,       0.59279,       0.72373,       0.25531,       0.34319,       0.59204,       0.48442
(40, 98),     0.481,       0.55411,       0.51276,       0.63681,       0.22817,       0.49139,       0.48404
(37, 193),     0.69416,       0.73257,       0.45215,       0.38972,       0.08654,       0.54901,       0.48402
(285, 384),     0.72486,       0.70921,       0.14263,       0.80488,       0.25276,       0.26861,       0.48382
(88, 270),     0.70148,       0.52789,       0.41496,       0.52233,       0.54569,       0.19049,       0.48381
(158, 334),     0.5895,       0.68815,       0.42938,       0.71534,       0.27083,       0.2096,       0.4838
(37, 158),     0.6984,       0.61889,       0.44964,       0.34643,       0.22799,       0.56101,       0.48373
(95, 375),     0.76096,       0.68816,       0.35359,       0.64733,       0.27691,       0.17421,       0.48353
(39, 292),     0.48871,       0.59849,       0.59128,       0.46876,       0.34856,       0.40191,       0.48295
(13, 157),     0.464,       0.74882,       0.6617,       0.10294,       0.22808,       0.69147,       0.48283
(84, 88),     0.44146,       0.67538,       0.49651,       0.42845,       0.42115,       0.43109,       0.48234
(14, 61),     0.37706,       0.65622,       0.48623,       0.32329,       0.57658,       0.47404,       0.48224
(80, 282),     0.69842,       0.76306,       0.31582,       0.65451,       0.10578,       0.35458,       0.48203
(63, 80),     0.73333,       0.47195,       0.51943,       0.38969,       0.2755,       0.50143,       0.48189
(191, 385),     0.77206,       0.73715,       0.28052,       0.69576,       0.14345,       0.26231,       0.48187
(87, 178),     0.34262,       0.64654,       0.37012,       0.48271,       0.45988,       0.58929,       0.48186
(7, 80),     0.54288,       0.53194,       0.66032,       0.27536,       0.29432,       0.58506,       0.48165
(318, 383),     0.71359,       0.6296,       0.27805,       0.57811,       0.39131,       0.29877,       0.48157
(157, 160),     0.26671,       0.79438,       0.55998,       0.30141,       0.45108,       0.51531,       0.48148
(33, 80),     0.59015,       0.53478,       0.60344,       0.30876,       0.29219,       0.55923,       0.48142
(95, 387),     0.68664,       0.73783,       0.23256,       0.73865,       0.18858,       0.30106,       0.48089
(98, 386),     0.59918,       0.86575,       0.21575,       0.59938,       0.27485,       0.33032,       0.48087
(80, 387),     0.70912,       0.70749,       0.29809,       0.68165,       0.17643,       0.31206,       0.48081
(157, 334),     0.52488,       0.60301,       0.45041,       0.70475,       0.33446,       0.26724,       0.48079
(63, 324),     0.60451,       0.75862,       0.53979,       0.25198,       0.214,       0.51528,       0.4807
(310, 384),     0.65403,       0.65171,       0.50844,       0.45089,       0.21241,       0.40592,       0.48057
(13, 185),     0.66937,       0.56509,       0.35187,       0.43585,       0.56847,       0.29246,       0.48052
(185, 386),     0.76999,       0.73285,       0.22623,       0.70726,       0.15373,       0.29255,       0.48043
(35, 95),     0.56903,       0.66048,       0.50689,       0.33572,       0.18138,       0.62871,       0.48037
(66, 382),     0.76358,       0.83112,       0.27357,       0.77598,       0.10608,       0.13156,       0.48031
(81, 334),     0.65642,       0.80717,       0.34864,       0.64627,       0.05243,       0.37009,       0.48017
(91, 181),     0.53565,       0.72283,       0.34836,       0.51694,       0.28635,       0.47083,       0.48016
(276, 287),     0.77598,       0.75742,       0.21403,       0.60994,       0.36746,       0.15576,       0.4801
(267, 415),     0.60887,       0.71061,       0.29335,       0.69712,       0.40742,       0.16279,       0.48003
(95, 306),     0.82925,       0.76526,       0.29491,       0.75317,       0.18349,       0.05362,       0.47995
(249, 324),     0.78633,       0.57177,       0.36725,       0.64284,       0.32073,       0.19008,       0.47983
(91, 381),     0.77946,       0.6629,       0.34659,       0.52797,       0.22912,       0.3319,       0.47966
(88, 324),     0.83691,       0.73404,       0.31761,       0.72923,       0.14326,       0.11511,       0.47936
(63, 306),     0.72647,       0.67876,       0.48219,       0.31179,       0.21044,       0.46628,       0.47932
(293, 327),     0.76686,       0.89312,       0.16261,       0.69908,       0.12537,       0.2289,       0.47932
(81, 246),     0.4942,       0.65467,       0.62056,       0.21906,       0.30452,       0.58062,       0.47894
(107, 246),     0.55381,       0.13676,       0.52894,       0.52494,       0.62448,       0.50218,       0.47852
(153, 285),     0.54809,       0.77713,       0.22923,       0.5026,       0.4475,       0.36641,       0.47849
(321, 373),     0.76411,       0.76101,       0.31524,       0.50935,       0.29017,       0.22963,       0.47825
(53, 82),     0.62523,       0.61775,       0.57227,       0.24075,       0.30157,       0.51056,       0.47802
(62, 386),     0.73694,       0.73089,       0.2558,       0.73127,       0.16055,       0.25265,       0.47802
(185, 308),     0.67829,       0.64537,       0.40558,       0.62144,       0.28476,       0.23016,       0.4776
(76, 386),     0.74194,       0.73515,       0.24919,       0.74003,       0.14654,       0.25179,       0.47744
(310, 409),     0.8051,       0.69223,       0.28934,       0.80088,       0.17667,       0.09944,       0.47728
(324, 383),     0.75735,       0.56612,       0.33557,       0.54966,       0.40206,       0.25288,       0.47727
(283, 312),     0.55464,       0.82067,       0.42438,       0.43371,       0.09733,       0.53246,       0.4772
(173, 306),     0.52338,       0.67549,       0.59583,       0.20235,       0.3383,       0.52732,       0.47711
(55, 145),     0.60919,       0.89505,       0.20875,       0.49189,       0.42302,       0.23404,       0.47699
(292, 353),     0.79079,       0.52442,       0.42075,       0.5905,       0.37202,       0.16325,       0.47696
(61, 386),     0.74843,       0.74269,       0.23709,       0.74736,       0.13157,       0.25322,       0.47673
(33, 296),     0.39785,       0.38844,       0.39976,       0.63497,       0.58438,       0.45497,       0.47673
(40, 163),     0.67652,       0.42832,       0.56911,       0.26484,       0.38647,       0.53406,       0.47655
(78, 386),     0.73345,       0.73552,       0.25555,       0.73658,       0.1544,       0.24281,       0.47639
(388, 409),     0.73688,       0.60199,       0.40399,       0.73222,       0.26931,       0.11154,       0.47599
(84, 95),     0.48167,       0.66837,       0.41034,       0.52229,       0.37858,       0.39322,       0.47574
(81, 417),     0.43876,       0.70136,       0.59638,       0.5435,       0.1037,       0.47025,       0.47566
(314, 324),     0.58433,       0.35676,       0.53587,       0.59791,       0.41888,       0.35855,       0.47538
(300, 375),     0.81297,       0.7437,       0.27178,       0.57073,       0.32606,       0.12678,       0.47534
(70, 287),     0.69573,       0.60719,       0.47384,       0.36606,       0.32829,       0.38059,       0.47528
(53, 81),     0.61533,       0.54992,       0.5695,       0.28127,       0.31409,       0.52054,       0.47511
(46, 287),     0.6968,       0.66463,       0.41759,       0.43563,       0.28564,       0.34963,       0.47499
(373, 384),     0.16147,       0.88575,       0.61636,       0.19837,       0.43066,       0.55611,       0.47479
(39, 287),     0.55638,       0.48952,       0.46273,       0.67165,       0.31649,       0.35101,       0.47463
(155, 334),     0.56871,       0.76845,       0.13037,       0.69575,       0.42556,       0.25856,       0.47457
(300, 405),     0.78326,       0.83214,       0.19081,       0.60567,       0.21776,       0.21609,       0.47429
(246, 336),     0.44435,       0.19929,       0.45626,       0.62154,       0.57931,       0.54501,       0.47429
(53, 306),     0.70875,       0.64698,       0.48951,       0.30524,       0.23934,       0.4556,       0.47424
(300, 321),     0.78714,       0.80811,       0.219,       0.57111,       0.26893,       0.18941,       0.47395
(37, 270),     0.49776,       0.62536,       0.53075,       0.54804,       0.17163,       0.46992,       0.47391
(39, 308),     0.47098,       0.59037,       0.59485,       0.44421,       0.34506,       0.39714,       0.47377
(46, 318),     0.53641,       0.76699,       0.55941,       0.22393,       0.22628,       0.52886,       0.47365
(173, 334),     0.5289,       0.67179,       0.27988,       0.70118,       0.38346,       0.2766,       0.47364
(388, 415),     0.72343,       0.60571,       0.40866,       0.72466,       0.22015,       0.15898,       0.4736
(91, 373),     0.79423,       0.55678,       0.29656,       0.55861,       0.30125,       0.33234,       0.47329
(81, 387),     0.66155,       0.71063,       0.34209,       0.64425,       0.11578,       0.3654,       0.47328
(57, 269),     0.55841,       0.49135,       0.41173,       0.45938,       0.51403,       0.40474,       0.47327
(62, 287),     0.7499,       0.7223,       0.31235,       0.60668,       0.2828,       0.16509,       0.47319
(263, 324),     0.75033,       0.55703,       0.36173,       0.66091,       0.3258,       0.18304,       0.47314
(13, 292),     0.78289,       0.60174,       0.46632,       0.65086,       0.34826,       -0.01128,       0.47313
(53, 57),     0.76499,       0.34303,       0.60355,       0.39514,       0.33661,       0.3947,       0.473
(306, 398),     0.75837,       0.62855,       0.42392,       0.51455,       0.34866,       0.16356,       0.47294
(285, 386),     0.79415,       0.83908,       0.15395,       0.72651,       0.14706,       0.17674,       0.47292
(57, 78),     0.80447,       0.83322,       0.19333,       0.69447,       0.06976,       0.24224,       0.47291
(13, 308),     0.7886,       0.60576,       0.46492,       0.63613,       0.35463,       -0.01377,       0.47271
(88, 317),     0.50327,       0.72413,       0.37859,       0.4631,       0.35595,       0.41121,       0.47271
(146, 387),     0.72842,       0.7219,       0.219,       0.75218,       0.17812,       0.23607,       0.47261
(308, 353),     0.78404,       0.52285,       0.40772,       0.60437,       0.35356,       0.16291,       0.47258
(80, 98),     0.20253,       0.69088,       0.74689,       0.50732,       0.07251,       0.61463,       0.47246
(291, 398),     0.74898,       0.63746,       0.42057,       0.516,       0.35356,       0.15816,       0.47246
(88, 388),     0.64275,       0.6712,       0.18968,       0.71835,       0.26805,       0.34465,       0.47245
(263, 295),     0.61278,       0.60921,       0.29774,       0.61888,       0.3201,       0.3755,       0.47237
(107, 398),     0.83642,       0.79755,       0.17867,       0.78701,       0.13282,       0.09896,       0.47191
(249, 405),     0.76897,       0.73658,       0.2679,       0.54711,       0.2382,       0.27122,       0.47166
(13, 53),     0.6459,       0.63345,       0.54952,       0.21494,       0.30738,       0.47877,       0.47166
(306, 353),     0.79509,       0.52691,       0.41861,       0.57625,       0.37598,       0.13532,       0.47136
(55, 163),     0.55331,       0.72661,       0.37859,       0.36137,       0.49944,       0.30806,       0.47123
(375, 466),     0.79539,       0.68365,       0.30642,       0.66039,       0.2914,       0.08989,       0.47119
(154, 191),     0.5164,       0.55044,       0.67152,       0.29146,       0.23791,       0.55927,       0.47117
(61, 317),     0.43187,       0.68705,       0.50742,       0.25857,       0.54521,       0.39621,       0.47106
(383, 402),     0.67081,       0.67111,       0.21279,       0.58627,       0.3632,       0.32187,       0.47101
(265, 283),     0.34608,       0.47985,       0.23524,       0.62989,       0.46776,       0.6666,       0.4709
(153, 295),     0.4985,       0.80001,       0.1171,       0.54972,       0.49335,       0.36668,       0.47089
(39, 296),     0.80841,       0.81821,       0.15535,       0.69555,       0.04465,       0.30157,       0.47062
(88, 398),     0.76684,       0.69289,       0.23224,       0.60905,       0.17694,       0.34552,       0.47058
(185, 415),     0.68565,       0.6828,       0.37929,       0.66411,       0.21816,       0.19142,       0.47024
(66, 381),     0.76594,       0.8352,       0.2549,       0.79778,       0.07469,       0.09107,       0.46993
(191, 409),     0.72841,       0.65955,       0.39355,       0.6103,       0.25753,       0.17001,       0.46989
(311, 387),     0.59787,       0.71109,       0.44117,       0.56655,       0.09212,       0.40814,       0.46949
(292, 398),     0.76289,       0.61348,       0.42604,       0.50131,       0.34458,       0.16851,       0.46947
