Comparing the following files: 
hadleigh_front_s1_v2/,  hadleigh_low_s1_v2/,  hadleigh_right_threequarter_s1_v2/,  hadleigh_left_threequarter_s1_v2/,  

Correlation cuttoff is -1
landmark(s),  hadleigh_front_s1_v2_vs_hadleigh_low_s1_v2,  hadleigh_front_s1_v2_vs_hadleigh_right_threequarter_s1_v2,  hadleigh_front_s1_v2_vs_hadleigh_left_threequarter_s1_v2,  hadleigh_low_s1_v2_vs_hadleigh_right_threequarter_s1_v2,  hadleigh_low_s1_v2_vs_hadleigh_left_threequarter_s1_v2,  hadleigh_right_threequarter_s1_v2_vs_hadleigh_left_threequarter_s1_v2,  average
(80, 417),     0.72078,       0.53327,       -0.22754,       0.70344,       -0.23503,       -0.25632,       0.20643
(154, 292),     0.26677,       0.63991,       0.04245,       0.02453,       0.45464,       -0.19077,       0.20625
(33, 82),     0.39308,       0.89483,       -0.20834,       0.40226,       0.02556,       -0.2702,       0.2062
(52, 82),     0.61483,       0.90836,       -0.33501,       0.67465,       -0.15006,       -0.47645,       0.20605
(105, 124),     -0.03502,       0.14236,       0.57854,       0.62202,       -0.04923,       -0.02248,       0.20603
(53, 81),     0.62347,       0.90268,       -0.32666,       0.63962,       -0.11863,       -0.48524,       0.20587
(173, 193),     0.51889,       0.65573,       -0.31574,       0.47648,       -0.01326,       -0.08719,       0.20582
(39, 163),     0.37613,       0.86534,       -0.20081,       0.45935,       -0.00696,       -0.25866,       0.20573
(40, 57),     0.56579,       0.64846,       -0.24512,       0.72981,       -0.19063,       -0.27435,       0.20566
(40, 173),     0.64009,       0.8521,       -0.31255,       0.60515,       -0.17727,       -0.37472,       0.20547
(82, 158),     0.62723,       0.91175,       -0.34156,       0.63133,       -0.16348,       -0.43244,       0.20547
(374, 381),     0.15435,       0.10393,       0.12183,       0.1825,       0.18186,       0.48715,       0.20527
(98, 285),     0.39444,       0.79812,       -0.35596,       0.59727,       0.06874,       -0.2711,       0.20525
(13, 124),     0.17583,       0.85698,       -0.00109,       0.13269,       -0.07184,       0.13884,       0.20524
(66, 291),     0.29375,       0.34202,       0.24419,       0.02251,       0.64013,       -0.31202,       0.2051
(37, 153),     0.32735,       0.8443,       -0.12554,       0.30569,       0.09349,       -0.2158,       0.20492
(145, 300),     0.21549,       0.15046,       0.33351,       -0.11285,       0.05549,       0.58696,       0.20484
(185, 353),     0.42418,       0.60123,       0.04577,       0.51842,       -0.13624,       -0.22507,       0.20471
(65, 80),     0.67207,       0.87818,       -0.36523,       0.7045,       -0.16133,       -0.50057,       0.2046
(80, 107),     0.67622,       0.83967,       -0.37702,       0.75095,       -0.18003,       -0.48401,       0.2043
(87, 321),     0.77989,       -0.24895,       0.66073,       -0.42806,       0.61129,       -0.14922,       0.20428
(107, 311),     0.56167,       0.90367,       -0.37972,       0.6582,       -0.0694,       -0.44879,       0.20427
(133, 249),     0.01965,       -0.13804,       0.08593,       0.37583,       0.43007,       0.451,       0.20407
(57, 291),     0.83846,       0.25043,       -0.04152,       0.16409,       -0.0743,       0.08278,       0.20332
(37, 144),     0.21275,       0.83425,       -0.08993,       0.27904,       0.09141,       -0.10817,       0.20323
(13, 157),     0.58606,       0.90159,       -0.31773,       0.54408,       -0.08413,       -0.41078,       0.20318
(80, 98),     0.78945,       0.81979,       -0.29929,       0.66604,       -0.35889,       -0.39818,       0.20315
(156, 191),     0.626,       0.85944,       -0.27791,       0.49287,       -0.13846,       -0.34319,       0.20312
(70, 80),     0.58722,       0.86704,       -0.29099,       0.52058,       -0.05294,       -0.41238,       0.20309
(161, 466),     0.09108,       -0.24,       -0.05387,       0.43867,       0.51643,       0.46556,       0.20298
(246, 373),     -0.02036,       -0.19596,       0.00225,       0.53117,       0.44029,       0.45983,       0.20287
(84, 181),     0.62112,       0.53625,       -0.20517,       0.50167,       -0.11914,       -0.11758,       0.20286
(246, 374),     -0.0446,       -0.14827,       0.01264,       0.55873,       0.39236,       0.44548,       0.20272
(57, 78),     0.14327,       0.30557,       -0.06184,       0.59839,       0.04842,       0.18237,       0.2027
(249, 362),     0.59362,       0.06651,       -0.06135,       -0.0212,       0.16435,       0.47384,       0.20263
(52, 159),     -0.09347,       0.65329,       0.38454,       0.1885,       -0.09298,       0.17584,       0.20262
(37, 145),     0.29234,       0.84209,       -0.12345,       0.30143,       0.10152,       -0.19886,       0.20251
(33, 161),     -0.12043,       0.45014,       0.34712,       0.2355,       0.1615,       0.14118,       0.2025
(124, 317),     0.257,       0.71081,       -0.04857,       0.26286,       -0.08218,       0.1144,       0.20239
(80, 317),     0.4832,       0.9055,       -0.24579,       0.51906,       -0.15092,       -0.29728,       0.2023
(0, 154),     0.29082,       0.85143,       -0.09557,       0.21622,       0.10518,       -0.1548,       0.20221
(57, 76),     0.15789,       0.15812,       -0.01215,       0.5231,       0.14747,       0.23692,       0.20189
(362, 373),     0.30175,       0.16514,       0.1042,       -0.00974,       0.1188,       0.53109,       0.20187
(39, 124),     0.24589,       0.81874,       -0.09842,       0.3239,       -0.09349,       0.01408,       0.20178
(193, 285),     0.47008,       0.14578,       -0.03873,       0.19319,       0.16618,       0.27323,       0.20162
(155, 263),     0.09147,       -0.03916,       0.10656,       0.24053,       0.34068,       0.46927,       0.20156
(276, 386),     0.1405,       0.45457,       0.38242,       0.00024,       -0.18793,       0.41918,       0.2015
(82, 105),     0.56304,       0.88769,       -0.32812,       0.6517,       -0.0989,       -0.4666,       0.20147
(63, 107),     0.24494,       0.059,       0.07585,       0.28859,       0.17897,       0.35984,       0.2012
(13, 35),     0.0079,       0.82842,       0.2318,       -0.03481,       -0.29446,       0.46814,       0.20117
(0, 82),     0.65755,       0.71306,       -0.13092,       0.46742,       -0.21723,       -0.28303,       0.20114
(63, 386),     0.05921,       -0.09556,       0.09035,       0.5031,       0.14948,       0.49953,       0.20102
(33, 321),     0.30351,       0.66007,       -0.02688,       0.04873,       0.16921,       0.0513,       0.20099
(133, 283),     -0.09869,       0.58498,       0.44893,       -0.06569,       -0.16736,       0.50339,       0.20093
(373, 398),     0.34336,       0.16755,       0.13535,       0.03756,       0.12531,       0.39633,       0.20091
(155, 193),     0.44555,       0.30822,       0.00964,       0.54739,       0.02985,       -0.13568,       0.20083
(385, 390),     0.1831,       0.51547,       0.06812,       0.20496,       0.32774,       -0.09507,       0.20072
(191, 373),     0.6313,       0.29053,       -0.01148,       0.59094,       -0.13907,       -0.15839,       0.20064
(55, 385),     0.23217,       0.03626,       -0.12099,       0.34946,       0.30397,       0.40188,       0.20046
(52, 246),     -0.10519,       0.68378,       0.18227,       0.26311,       0.15502,       0.02372,       0.20045
(88, 181),     0.55644,       0.40513,       0.18521,       0.30114,       -0.34211,       0.09684,       0.20044
(98, 327),     0.28054,       0.5421,       0.18258,       0.25963,       -0.21346,       0.15115,       0.20042
(385, 387),     0.32732,       0.34404,       -0.12677,       0.03603,       0.31758,       0.30298,       0.2002
(52, 291),     0.4884,       0.04209,       0.50811,       -0.13964,       0.72125,       -0.42077,       0.19991
(39, 55),     0.55833,       0.9037,       -0.38023,       0.68694,       -0.14067,       -0.43012,       0.19966
(46, 82),     0.48657,       0.88138,       -0.28824,       0.51833,       -0.00925,       -0.39081,       0.19966
(14, 306),     0.8759,       -0.42155,       0.6183,       -0.28192,       0.68013,       -0.2729,       0.19966
(53, 334),     -0.08512,       -0.15481,       0.25775,       0.4183,       0.26927,       0.49246,       0.19964
(124, 161),     0.32784,       0.45846,       0.33079,       0.07358,       -0.25366,       0.2603,       0.19955
(185, 373),     0.58233,       0.34735,       -0.00573,       0.57193,       -0.13181,       -0.16782,       0.19937
(191, 402),     0.43475,       0.89012,       -0.23978,       0.37023,       0.03155,       -0.29151,       0.19923
(146, 173),     0.3635,       0.19965,       -0.14005,       0.30099,       0.23613,       0.23486,       0.19918
(154, 263),     0.17083,       -0.02842,       0.12703,       0.13934,       0.29136,       0.49477,       0.19915
(267, 311),     0.59812,       0.82233,       -0.2442,       0.52646,       -0.21732,       -0.29065,       0.19912
(84, 88),     0.30128,       0.27823,       0.3652,       0.06009,       -0.17316,       0.36302,       0.19911
(66, 80),     0.63661,       0.8581,       -0.35973,       0.68857,       -0.12588,       -0.50355,       0.19902
(13, 267),     0.67099,       0.79458,       -0.21925,       0.60394,       -0.32229,       -0.33392,       0.19901
(193, 388),     0.57363,       0.12347,       -0.18021,       0.26144,       0.23029,       0.18526,       0.19898
(65, 306),     0.29045,       0.27427,       0.28299,       0.01007,       0.64413,       -0.30853,       0.1989
(95, 466),     0.07233,       0.20951,       0.15742,       0.68073,       0.07585,       -0.00388,       0.19866
(63, 81),     0.57075,       0.87257,       -0.31423,       0.595,       -0.06983,       -0.46251,       0.19862
(91, 287),     0.38328,       0.17538,       0.49915,       -0.03032,       0.41148,       -0.24746,       0.19859
(82, 159),     0.60082,       0.91151,       -0.34525,       0.60659,       -0.13531,       -0.44734,       0.1985
(46, 80),     0.6223,       0.88467,       -0.31889,       0.56056,       -0.07248,       -0.48583,       0.19839
(249, 388),     0.04583,       0.68524,       -0.07454,       0.40526,       0.13767,       -0.00991,       0.19826
(249, 398),     0.5929,       0.00537,       -0.01996,       -0.05508,       0.18831,       0.47655,       0.19801
(306, 317),     0.85017,       -0.48132,       0.5993,       -0.18825,       0.64891,       -0.24186,       0.19783
(55, 296),     -0.09048,       0.44794,       0.37272,       -0.08276,       -0.01147,       0.5508,       0.19779
(300, 387),     0.17322,       0.46899,       0.28026,       0.05695,       -0.16287,       0.36969,       0.19771
(17, 178),     0.63953,       0.46093,       -0.09372,       0.43198,       -0.13394,       -0.11883,       0.19766
(95, 293),     -0.07071,       0.34657,       0.06568,       0.53778,       0.27562,       0.02955,       0.19742
(66, 385),     0.24142,       0.08616,       0.10169,       0.30036,       -0.00928,       0.46401,       0.19739
(155, 306),     0.28041,       0.65259,       -0.03049,       0.06101,       0.4195,       -0.19907,       0.19733
(373, 385),     0.22565,       0.63454,       0.00774,       0.26777,       0.19413,       -0.1466,       0.1972
(402, 405),     0.72757,       0.78109,       -0.24624,       0.70223,       -0.44518,       -0.3368,       0.19711
(7, 40),     0.51638,       0.88085,       -0.27749,       0.54796,       -0.09917,       -0.38629,       0.19704
(76, 84),     0.08934,       0.75415,       0.10283,       0.06175,       -0.00096,       0.17456,       0.19695
(390, 417),     0.7875,       0.11021,       -0.11764,       0.11552,       0.02816,       0.25403,       0.1963
(70, 405),     0.24477,       0.60509,       -0.07183,       0.18936,       0.13994,       0.07038,       0.19628
(154, 311),     0.48857,       0.87977,       -0.28413,       0.39379,       0.11823,       -0.41861,       0.19627
(95, 373),     0.01978,       0.17432,       0.16235,       0.61743,       0.16278,       0.04039,       0.19617
(7, 13),     0.30996,       0.88543,       -0.18399,       0.27731,       0.11458,       -0.22636,       0.19615
(53, 82),     0.55827,       0.89795,       -0.3264,       0.603,       -0.08732,       -0.46925,       0.19604
(133, 276),     -0.01651,       0.22406,       0.2729,       0.15475,       0.00383,       0.53691,       0.19599
(63, 146),     0.23323,       0.36112,       -0.13387,       0.30259,       0.44344,       -0.03107,       0.19591
(52, 80),     0.63008,       0.88737,       -0.34422,       0.61973,       -0.1001,       -0.5176,       0.19588
(65, 385),     0.27529,       -0.02507,       -0.01629,       0.28702,       0.11988,       0.53368,       0.19575
(107, 306),     0.1073,       0.54682,       -0.0213,       0.1654,       0.56529,       -0.18955,       0.19566
(37, 82),     0.67111,       0.84148,       -0.26338,       0.63348,       -0.33156,       -0.37889,       0.19537
(287, 336),     0.07482,       0.54388,       -0.1687,       0.38796,       0.43351,       -0.09962,       0.19531
(154, 308),     0.25154,       0.62586,       0.03659,       0.00286,       0.43825,       -0.18341,       0.19528
(133, 362),     0.11365,       0.12726,       0.17218,       0.30201,       0.38131,       0.07453,       0.19516
(133, 146),     0.39985,       0.21097,       -0.13094,       0.28299,       0.20387,       0.20409,       0.19514
(0, 39),     0.52687,       0.68653,       -0.15776,       0.62519,       -0.28685,       -0.22384,       0.19502
(160, 388),     0.03719,       -0.27395,       -0.06967,       0.47819,       0.55169,       0.4463,       0.19496
(65, 312),     0.56838,       0.90548,       -0.37119,       0.64285,       -0.10389,       -0.47211,       0.19492
(380, 381),     0.04069,       0.1204,       0.2425,       0.09621,       0.18037,       0.48828,       0.19474
(160, 384),     -0.08292,       -0.17931,       -0.05961,       0.59964,       0.54203,       0.347,       0.19447
(33, 191),     0.6245,       0.86931,       -0.30364,       0.51839,       -0.06698,       -0.47543,       0.19436
(191, 276),     0.50288,       0.57538,       -0.06561,       0.59435,       -0.20432,       -0.23849,       0.19403
(178, 306),     0.84833,       -0.22097,       0.50638,       -0.26891,       0.43063,       -0.13171,       0.19396
(57, 81),     0.57763,       0.69439,       -0.24377,       0.74442,       -0.28301,       -0.32596,       0.19395
(124, 417),     0.39089,       0.07779,       0.0208,       0.31044,       0.06187,       0.30084,       0.19377
(160, 300),     -0.0352,       -0.23774,       0.06029,       0.42385,       0.39038,       0.56091,       0.19375
(0, 153),     0.25656,       0.84701,       -0.10145,       0.1813,       0.1433,       -0.165,       0.19362
(66, 312),     0.53492,       0.89742,       -0.36548,       0.64164,       -0.07576,       -0.47164,       0.19352
(53, 386),     0.11337,       -0.1903,       -0.01126,       0.47768,       0.23534,       0.53599,       0.19347
(173, 390),     -0.03708,       -0.23973,       0.07307,       0.43162,       0.47285,       0.45913,       0.19331
(52, 65),     0.16597,       0.45362,       -0.05891,       0.21964,       0.00494,       0.37459,       0.19331
(7, 39),     0.32578,       0.85442,       -0.19394,       0.42494,       -0.01934,       -0.23302,       0.19314
(178, 375),     0.81895,       -0.14571,       0.46526,       -0.30393,       0.37791,       -0.05424,       0.19304
(35, 52),     -0.01378,       0.08276,       0.63786,       0.49929,       0.03682,       -0.085,       0.19299
(191, 293),     0.46455,       0.54186,       -0.11116,       0.59729,       -0.11976,       -0.21487,       0.19298
(55, 287),     0.11246,       0.47169,       0.20438,       0.07309,       0.49443,       -0.19858,       0.19291
(107, 385),     0.18228,       0.12627,       0.05749,       0.27468,       0.10369,       0.41279,       0.19287
(78, 405),     0.51957,       0.77359,       -0.22442,       0.4439,       -0.12107,       -0.23617,       0.19257
(13, 70),     0.24141,       0.84537,       -0.1371,       0.25111,       0.03574,       -0.08157,       0.19249
(133, 267),     0.23251,       0.83953,       -0.06965,       0.12138,       0.12639,       -0.09624,       0.19232
(61, 181),     -0.09831,       0.77195,       0.33895,       -0.21932,       -0.02563,       0.38591,       0.19226
(157, 159),     0.56141,       0.04496,       0.37274,       -0.16426,       0.23484,       0.10177,       0.19191
(0, 55),     0.4446,       0.91006,       -0.35571,       0.59302,       -0.06094,       -0.37974,       0.19188
(145, 312),     0.42019,       0.88893,       -0.26942,       0.33525,       0.16658,       -0.39052,       0.19184
(146, 282),     -0.13852,       0.20173,       -0.04158,       0.5487,       0.37512,       0.20533,       0.1918
(133, 306),     0.28183,       0.64985,       -0.05898,       0.08243,       0.39659,       -0.20093,       0.1918
(191, 398),     0.66543,       0.41882,       -0.17167,       0.59265,       -0.16276,       -0.19214,       0.19172
(124, 191),     0.62597,       0.86589,       -0.30334,       0.46266,       -0.05085,       -0.45007,       0.19171
(0, 312),     0.59943,       0.84539,       -0.27143,       0.61583,       -0.279,       -0.36019,       0.19167
(17, 181),     0.59594,       0.57137,       -0.26224,       0.61689,       -0.19983,       -0.17281,       0.19155
(263, 300),     0.19367,       0.47292,       0.05539,       0.1408,       0.30276,       -0.01642,       0.19152
(82, 160),     0.55871,       0.91006,       -0.33639,       0.55975,       -0.0887,       -0.45438,       0.19151
(193, 246),     0.27955,       0.34707,       -0.062,       0.19303,       0.23252,       0.15888,       0.19151
(246, 382),     -0.05709,       -0.06646,       -0.10282,       0.60967,       0.41161,       0.35387,       0.19146
(144, 292),     0.30557,       0.38633,       0.32418,       -0.13609,       0.56089,       -0.29251,       0.19139
(13, 52),     0.54826,       0.9031,       -0.34225,       0.60621,       -0.09066,       -0.47762,       0.19117
(53, 80),     0.61637,       0.89174,       -0.33457,       0.56811,       -0.07712,       -0.51774,       0.19113
(39, 383),     0.0707,       0.53272,       0.10663,       0.13161,       0.22494,       0.08009,       0.19112
(318, 405),     0.29259,       0.41397,       0.27081,       0.40813,       -0.2445,       0.00531,       0.19105
(373, 417),     0.75342,       0.17139,       -0.11483,       0.12633,       0.02504,       0.18494,       0.19105
(37, 55),     0.46923,       0.91048,       -0.36367,       0.60955,       -0.09296,       -0.38851,       0.19069
(57, 287),     0.47244,       0.41441,       -0.0044,       0.20359,       0.02233,       0.0353,       0.19061
(191, 246),     0.61572,       0.86837,       -0.31289,       0.49169,       -0.03079,       -0.48977,       0.19039
(153, 193),     0.19371,       0.14478,       0.43379,       0.02685,       0.08745,       0.25211,       0.18978
(82, 246),     0.452,       0.90188,       -0.28254,       0.45377,       0.00373,       -0.39063,       0.1897
(66, 306),     0.25755,       0.36574,       0.19135,       0.02934,       0.62008,       -0.32634,       0.18962
(37, 163),     0.13422,       0.81739,       -0.07323,       0.2445,       0.04444,       -0.03008,       0.18954
(314, 317),     0.74983,       0.77603,       -0.25814,       0.68283,       -0.45273,       -0.36056,       0.18954
(7, 66),     -0.06994,       0.60651,       0.22594,       0.22998,       0.11258,       0.03177,       0.18947
(80, 105),     0.58219,       0.86329,       -0.3367,       0.58883,       -0.05303,       -0.5078,       0.18946
(144, 308),     0.28254,       0.40047,       0.33036,       -0.14863,       0.55449,       -0.2826,       0.18944
(173, 311),     0.52218,       0.88319,       -0.31819,       0.43898,       0.04315,       -0.43345,       0.18931
(57, 388),     0.55699,       0.15623,       0.08843,       0.4208,       -0.1895,       0.10142,       0.18906
(161, 191),     0.60663,       0.85473,       -0.32066,       0.47779,       -0.0044,       -0.47983,       0.18904
(57, 146),     0.08001,       0.45341,       -0.18696,       0.60548,       0.00259,       0.17817,       0.18878
(63, 82),     0.49387,       0.86687,       -0.3105,       0.55487,       -0.03455,       -0.43842,       0.18869
(155, 334),     -0.24104,       0.70388,       0.57347,       -0.14553,       -0.25713,       0.49792,       0.18859
(124, 402),     0.29539,       0.70771,       -0.10418,       0.24288,       -0.09973,       0.08862,       0.18845
(39, 82),     0.59897,       0.85354,       -0.26144,       0.58368,       -0.26788,       -0.37664,       0.18837
(13, 158),     0.55801,       0.90223,       -0.34593,       0.53807,       -0.08648,       -0.43778,       0.18802
(57, 382),     0.71475,       0.01637,       0.09016,       0.17952,       -0.02336,       0.15034,       0.18796
(374, 382),     0.03719,       0.22257,       0.2199,       0.05453,       0.11743,       0.47603,       0.18794
(327, 417),     0.34138,       0.47976,       -0.16911,       0.37704,       0.32359,       -0.22508,       0.18793
(87, 306),     0.8683,       -0.35069,       0.58049,       -0.32125,       0.58622,       -0.23606,       0.18783
(17, 84),     0.45018,       0.65105,       -0.25052,       0.64006,       -0.17564,       -0.18897,       0.18769
(82, 161),     0.5045,       0.90686,       -0.315,       0.50089,       -0.03378,       -0.43747,       0.18767
(105, 336),     -0.04676,       -0.15602,       0.22533,       0.45157,       0.23831,       0.41268,       0.18752
(55, 310),     0.50175,       0.88927,       -0.39435,       0.57,       0.01003,       -0.45162,       0.18751
(107, 292),     0.09683,       0.56019,       -0.05291,       0.16886,       0.54645,       -0.1944,       0.1875
(306, 402),     0.79619,       -0.52514,       0.58954,       -0.11572,       0.61179,       -0.2317,       0.18749
(296, 386),     -0.02597,       0.5692,       0.44691,       0.01937,       -0.25462,       0.36844,       0.18722
(65, 292),     0.25823,       0.30888,       0.23618,       0.01275,       0.622,       -0.31516,       0.18715
(40, 124),     0.46963,       0.85435,       -0.26366,       0.46729,       -0.09627,       -0.3092,       0.18702
(0, 145),     0.20748,       0.84433,       -0.09489,       0.1561,       0.13248,       -0.12346,       0.18701
(181, 402),     0.02402,       0.35859,       0.43513,       0.17539,       0.03846,       0.08979,       0.1869
(173, 382),     -0.0125,       0.07326,       0.11076,       0.38565,       0.34689,       0.21711,       0.18686
(40, 98),     0.74233,       0.60817,       -0.28536,       0.62499,       -0.298,       -0.27132,       0.1868
(159, 385),     -0.12493,       -0.28997,       -0.07516,       0.65098,       0.56629,       0.39345,       0.18678
(66, 158),     -0.06369,       0.47701,       0.45473,       0.22269,       -0.12354,       0.15335,       0.18676
(160, 191),     0.60036,       0.81243,       -0.33325,       0.48324,       0.00124,       -0.44443,       0.1866
(13, 105),     0.49155,       0.88375,       -0.33483,       0.58401,       -0.03874,       -0.46618,       0.18659
(173, 191),     0.70528,       0.71432,       -0.32507,       0.55916,       -0.16238,       -0.37193,       0.18656
(35, 246),     0.4272,       -0.12169,       0.5578,       0.0913,       0.14269,       0.02163,       0.18649
(144, 185),     0.57703,       0.78305,       -0.2792,       0.41017,       -0.00483,       -0.36865,       0.18626
(133, 334),     -0.21742,       0.69603,       0.53826,       -0.11331,       -0.27583,       0.48958,       0.18622
(14, 95),     0.45911,       0.79121,       -0.30867,       0.42209,       0.052,       -0.30012,       0.18594
(155, 267),     0.21253,       0.83894,       -0.0705,       0.10092,       0.11692,       -0.08346,       0.18589
(17, 78),     0.29018,       0.75541,       -0.09327,       0.34815,       -0.14766,       -0.03783,       0.18583
(293, 388),     -0.02316,       0.66037,       0.36147,       -0.03072,       -0.19906,       0.34544,       0.18572
(37, 173),     0.36293,       0.85788,       -0.19583,       0.31994,       0.01226,       -0.24305,       0.18569
(246, 417),     0.27518,       -0.06783,       -0.07821,       0.43656,       0.26615,       0.28213,       0.18566
(159, 386),     -0.13727,       -0.33204,       -0.0682,       0.65627,       0.57975,       0.41525,       0.18563
(70, 466),     0.02122,       -0.14372,       0.03224,       0.49107,       0.20402,       0.50794,       0.18546
(193, 386),     0.43602,       0.13445,       -0.15222,       0.21772,       0.40162,       0.07511,       0.18545
(78, 144),     0.5348,       0.3564,       -0.20533,       0.22958,       0.22734,       -0.03068,       0.18535
(35, 383),     -0.1493,       -0.1739,       0.05704,       0.66922,       0.29905,       0.4095,       0.18527
(173, 287),     0.16334,       0.61981,       0.2693,       -0.10951,       0.28986,       -0.12127,       0.18525
(193, 390),     0.62859,       0.07151,       -0.12458,       0.12277,       0.13512,       0.27758,       0.18516
(158, 417),     0.40707,       0.33351,       -0.29361,       0.55339,       0.03266,       0.07772,       0.18512
(107, 308),     0.08936,       0.56511,       -0.06397,       0.17014,       0.53811,       -0.18961,       0.18486
(158, 385),     -0.11071,       -0.24885,       -0.07115,       0.62718,       0.55097,       0.35994,       0.18456
(13, 39),     0.13845,       0.78818,       0.05173,       -0.0086,       -0.0115,       0.14868,       0.18449
(173, 292),     0.25102,       0.63521,       -0.04808,       0.05276,       0.39332,       -0.17796,       0.18438
(293, 466),     -0.03364,       0.65324,       0.27728,       -0.01739,       -0.06373,       0.29053,       0.18438
(65, 308),     0.24914,       0.31893,       0.21982,       0.01517,       0.61226,       -0.3099,       0.18424
(62, 405),     0.50826,       0.76838,       -0.23002,       0.40657,       -0.11068,       -0.23739,       0.18419
(334, 387),     -0.06751,       0.65714,       0.42294,       0.04903,       -0.28682,       0.3297,       0.18408
(14, 375),     0.88498,       -0.43567,       0.64909,       -0.42222,       0.72871,       -0.30066,       0.18404
(57, 321),     0.71336,       0.70775,       -0.26354,       0.45706,       -0.24347,       -0.26751,       0.18394
(87, 375),     0.8543,       -0.32537,       0.59962,       -0.41941,       0.61083,       -0.2173,       0.18378
(46, 160),     -0.031,       0.56483,       0.28998,       0.05452,       -0.17349,       0.39701,       0.18364
(14, 80),     0.42023,       0.89434,       -0.26308,       0.54148,       -0.18533,       -0.30589,       0.18363
(84, 178),     0.74533,       0.65436,       -0.17789,       0.59339,       -0.42968,       -0.2841,       0.18357
(0, 144),     0.11143,       0.83716,       -0.04226,       0.11123,       0.06881,       0.01427,       0.18344
(185, 398),     0.63149,       0.35442,       -0.15917,       0.56658,       -0.13209,       -0.16166,       0.18326
(52, 306),     0.45168,       0.06475,       0.45944,       -0.13766,       0.69522,       -0.43385,       0.18326
(145, 185),     0.60584,       0.69717,       -0.26504,       0.38307,       -0.01299,       -0.30865,       0.18323
(52, 385),     0.29624,       -0.08681,       -0.02051,       0.29229,       0.07777,       0.5398,       0.18313
(191, 388),     0.64179,       0.36271,       -0.12183,       0.63352,       -0.25309,       -0.16603,       0.18285
(293, 387),     -0.01395,       0.6346,       0.40521,       -0.02771,       -0.26499,       0.3632,       0.18273
(13, 156),     0.0597,       0.82142,       0.13022,       0.00793,       -0.27836,       0.35487,       0.18263
(263, 383),     0.06164,       0.18664,       0.43394,       0.3396,       0.20975,       -0.1361,       0.18258
(63, 80),     0.57096,       0.86176,       -0.32455,       0.52339,       -0.03824,       -0.49828,       0.18251
(78, 402),     0.37628,       0.83264,       -0.24605,       0.3068,       0.10857,       -0.2842,       0.18234
(17, 91),     0.58689,       0.61365,       -0.2817,       0.57978,       -0.2194,       -0.18581,       0.18224
(33, 146),     0.41498,       0.40682,       -0.14602,       0.16365,       0.2562,       -0.00236,       0.18221
(55, 384),     0.27354,       0.13816,       -0.1152,       0.24595,       0.16661,       0.38422,       0.18221
(146, 334),     -0.10699,       0.17852,       -0.05048,       0.5475,       0.36361,       0.15982,       0.182
(62, 144),     0.52149,       0.32696,       -0.20944,       0.22831,       0.23494,       -0.0107,       0.18193
(98, 336),     0.318,       0.78665,       -0.36614,       0.53448,       0.09434,       -0.27595,       0.1819
(53, 384),     0.22712,       -0.07402,       -0.0284,       0.34336,       0.10674,       0.51583,       0.18177
(193, 270),     0.3428,       0.66104,       -0.25118,       0.42998,       0.20097,       -0.29307,       0.18176
(246, 291),     0.44654,       0.26378,       0.26325,       -0.16585,       0.60395,       -0.32112,       0.18176
(78, 265),     0.39414,       0.27348,       0.24861,       0.60594,       -0.13705,       -0.29608,       0.18151
(70, 156),     0.19236,       0.22817,       0.03443,       0.51541,       0.14198,       -0.02424,       0.18135
(46, 466),     0.11096,       -0.23405,       -0.05361,       0.45805,       0.2832,       0.52293,       0.18125
(40, 157),     0.61648,       0.83761,       -0.35918,       0.56082,       -0.18326,       -0.38532,       0.18119
(87, 88),     0.47114,       0.78676,       -0.33927,       0.43353,       0.06126,       -0.32663,       0.18113
(124, 181),     0.27004,       0.56676,       0.05268,       0.04162,       0.14069,       0.01494,       0.18112
(157, 312),     0.52021,       0.89371,       -0.3352,       0.45714,       -0.01791,       -0.43143,       0.18109
(66, 308),     0.22521,       0.41581,       0.13691,       0.04294,       0.59099,       -0.32577,       0.18102
(159, 191),     0.60959,       0.74067,       -0.34986,       0.49862,       -0.02659,       -0.38798,       0.18074
(178, 405),     0.60742,       0.17624,       0.06463,       0.21078,       0.0047,       0.02043,       0.1807
(61, 76),     0.73648,       0.38391,       -0.20798,       0.32245,       -0.15486,       0.00416,       0.18069
(66, 292),     0.23079,       0.3988,       0.14843,       0.03752,       0.59997,       -0.3315,       0.18067
(105, 384),     0.25925,       0.05174,       0.15257,       0.18035,       -0.04531,       0.48464,       0.18054
(88, 291),     0.83536,       -0.05623,       0.30527,       -0.15774,       0.18346,       -0.02753,       0.18043
(160, 173),     0.59204,       0.00323,       0.34645,       -0.14124,       0.2186,       0.06156,       0.18011
(145, 287),     0.24963,       0.24319,       0.59393,       -0.25294,       0.50229,       -0.25562,       0.18008
(40, 417),     0.64283,       0.34173,       -0.21048,       0.63681,       -0.15669,       -0.174,       0.18003
(84, 91),     0.40515,       0.60985,       -0.19196,       0.41325,       -0.08385,       -0.07504,       0.17957
(78, 145),     0.54675,       0.21786,       -0.18552,       0.20878,       0.22761,       0.06177,       0.17954
(105, 386),     0.18237,       -0.06294,       0.09023,       0.3273,       0.03228,       0.50764,       0.17948
(163, 185),     0.55941,       0.82451,       -0.29238,       0.42012,       -0.01766,       -0.41732,       0.17945
(37, 265),     -0.00415,       0.38819,       0.15941,       0.12244,       0.25864,       0.15199,       0.17942
