Comparing the following files: 
hadleigh_front_s28_v2/,  hadleigh_front_s27_v2/,  

Correlation cuttoff is 1
landmark(s),  hadleigh_front_s28_v2_vs_hadleigh_front_s27_v2,  average
(46, 405),     0.13705,       0.13705
(181, 398),     0.1374,       0.1374
(283, 362),     0.13759,       0.13759
(191, 267),     0.13783,       0.13783
(82, 409),     0.13783,       0.13783
(314, 375),     0.13785,       0.13785
(146, 310),     0.13786,       0.13786
(84, 144),     0.1383,       0.1383
(146, 336),     0.13834,       0.13834
(181, 362),     0.13838,       0.13838
(283, 318),     0.13861,       0.13861
(57, 84),     0.13864,       0.13864
(283, 390),     0.13911,       0.13911
(193, 334),     0.13925,       0.13925
(17, 375),     0.13935,       0.13935
(46, 387),     0.13936,       0.13936
(91, 374),     0.13958,       0.13958
(306, 466),     0.13961,       0.13961
(78, 466),     0.13979,       0.13979
(293, 295),     0.14016,       0.14016
(293, 373),     0.14018,       0.14018
(78, 269),     0.14035,       0.14035
(285, 384),     0.1407,       0.1407
(53, 133),     0.14074,       0.14074
(35, 185),     0.14088,       0.14088
(321, 405),     0.14161,       0.14161
(336, 387),     0.14181,       0.14181
(155, 282),     0.14186,       0.14186
(388, 402),     0.14197,       0.14197
(263, 292),     0.14201,       0.14201
(55, 154),     0.14205,       0.14205
(57, 157),     0.14234,       0.14234
(53, 321),     0.14265,       0.14265
(17, 321),     0.14307,       0.14307
(181, 382),     0.14323,       0.14323
(144, 300),     0.14335,       0.14335
(163, 285),     0.14374,       0.14374
(80, 318),     0.1438,       0.1438
(84, 145),     0.14435,       0.14435
(291, 466),     0.14477,       0.14477
(95, 296),     0.14492,       0.14492
(155, 318),     0.14522,       0.14522
(46, 417),     0.14542,       0.14542
(61, 91),     0.14548,       0.14548
(283, 300),     0.14555,       0.14555
(66, 153),     0.14593,       0.14593
(80, 327),     0.14605,       0.14605
(314, 321),     0.14628,       0.14628
(295, 362),     0.14681,       0.14681
(285, 466),     0.14704,       0.14704
(263, 308),     0.14728,       0.14728
(76, 269),     0.14752,       0.14752
(133, 318),     0.14853,       0.14853
(107, 133),     0.14869,       0.14869
(155, 336),     0.14871,       0.14871
(318, 402),     0.14879,       0.14879
(285, 362),     0.14899,       0.14899
(76, 263),     0.14906,       0.14906
(263, 306),     0.14944,       0.14944
(107, 321),     0.14963,       0.14963
(65, 107),     0.14965,       0.14965
(80, 375),     0.14978,       0.14978
(314, 334),     0.15025,       0.15025
(55, 362),     0.15025,       0.15025
(40, 409),     0.15055,       0.15055
(185, 402),     0.15218,       0.15218
(153, 181),     0.15272,       0.15272
(46, 263),     0.15333,       0.15333
(46, 314),     0.15337,       0.15337
(158, 161),     0.15371,       0.15371
(178, 415),     0.15385,       0.15385
(181, 390),     0.15458,       0.15458
(282, 314),     0.15471,       0.15471
(263, 291),     0.15523,       0.15523
(17, 405),     0.15542,       0.15542
(154, 334),     0.15558,       0.15558
(405, 417),     0.15563,       0.15563
(144, 155),     0.15586,       0.15586
(53, 155),     0.15605,       0.15605
(84, 380),     0.1563,       0.1563
(57, 270),     0.15656,       0.15656
(98, 291),     0.1567,       0.1567
(78, 384),     0.15672,       0.15672
(7, 336),     0.15675,       0.15675
(133, 291),     0.157,       0.157
(84, 373),     0.15748,       0.15748
(387, 402),     0.15776,       0.15776
(246, 381),     0.15788,       0.15788
(314, 405),     0.15813,       0.15813
(144, 181),     0.15841,       0.15841
(163, 293),     0.15849,       0.15849
(154, 296),     0.15863,       0.15863
(7, 158),     0.15871,       0.15871
(88, 409),     0.15926,       0.15926
(144, 384),     0.15928,       0.15928
(52, 282),     0.15931,       0.15931
(33, 185),     0.15932,       0.15932
(70, 98),     0.15932,       0.15932
(35, 334),     0.15934,       0.15934
(65, 466),     0.1596,       0.1596
(154, 295),     0.16005,       0.16005
(65, 321),     0.16031,       0.16031
(292, 353),     0.16035,       0.16035
(287, 388),     0.16037,       0.16037
(154, 163),     0.16078,       0.16078
(249, 296),     0.16081,       0.16081
(84, 353),     0.16151,       0.16151
(181, 381),     0.16157,       0.16157
(105, 321),     0.1616,       0.1616
(53, 285),     0.16175,       0.16175
(380, 398),     0.16207,       0.16207
(62, 82),     0.16216,       0.16216
(35, 296),     0.16226,       0.16226
(82, 292),     0.16262,       0.16262
(39, 415),     0.16297,       0.16297
(62, 181),     0.16312,       0.16312
(276, 293),     0.16315,       0.16315
(88, 159),     0.16356,       0.16356
(265, 287),     0.16396,       0.16396
(193, 287),     0.164,       0.164
(61, 145),     0.16404,       0.16404
(154, 318),     0.16409,       0.16409
(46, 133),     0.1643,       0.1643
(39, 383),     0.16433,       0.16433
(306, 415),     0.16451,       0.16451
(95, 295),     0.1646,       0.1646
(33, 385),     0.16476,       0.16476
(308, 353),     0.1648,       0.1648
(76, 82),     0.16535,       0.16535
(276, 373),     0.16535,       0.16535
(61, 269),     0.16552,       0.16552
(17, 46),     0.16568,       0.16568
(310, 312),     0.16622,       0.16622
(193, 383),     0.16668,       0.16668
(66, 321),     0.16775,       0.16775
(55, 66),     0.16776,       0.16776
(62, 95),     0.16778,       0.16778
(327, 385),     0.16786,       0.16786
(52, 145),     0.1679,       0.1679
(76, 145),     0.16814,       0.16814
(84, 374),     0.16849,       0.16849
(88, 310),     0.16867,       0.16867
(46, 84),     0.16879,       0.16879
(153, 276),     0.16886,       0.16886
(46, 466),     0.16892,       0.16892
(62, 265),     0.16895,       0.16895
(163, 173),     0.1692,       0.1692
(40, 387),     0.16953,       0.16953
(306, 353),     0.1706,       0.1706
(17, 314),     0.17078,       0.17078
(53, 385),     0.17089,       0.17089
(61, 173),     0.17116,       0.17116
(293, 374),     0.17126,       0.17126
(84, 292),     0.17133,       0.17133
(193, 296),     0.17156,       0.17156
(53, 263),     0.17165,       0.17165
(145, 181),     0.17221,       0.17221
(98, 157),     0.17236,       0.17236
(62, 145),     0.17242,       0.17242
(84, 306),     0.17271,       0.17271
(82, 308),     0.17275,       0.17275
(46, 388),     0.17293,       0.17293
(334, 417),     0.173,       0.173
(65, 362),     0.17328,       0.17328
(145, 398),     0.17356,       0.17356
(107, 193),     0.17406,       0.17406
(185, 269),     0.17434,       0.17434
(98, 276),     0.17442,       0.17442
(70, 154),     0.17474,       0.17474
(381, 398),     0.17478,       0.17478
(7, 57),     0.1749,       0.1749
(84, 308),     0.17497,       0.17497
(57, 327),     0.17506,       0.17506
(193, 405),     0.17539,       0.17539
(285, 405),     0.17563,       0.17563
(158, 246),     0.17563,       0.17563
(70, 417),     0.17568,       0.17568
(161, 381),     0.17592,       0.17592
(65, 387),     0.17622,       0.17622
(296, 362),     0.17648,       0.17648
(82, 306),     0.17663,       0.17663
(53, 386),     0.17785,       0.17785
(33, 158),     0.17794,       0.17794
(84, 291),     0.17804,       0.17804
(52, 321),     0.17834,       0.17834
(336, 390),     0.17873,       0.17873
(155, 306),     0.17902,       0.17902
(55, 398),     0.17903,       0.17903
(327, 353),     0.17985,       0.17985
(61, 82),     0.17994,       0.17994
(57, 249),     0.18001,       0.18001
(291, 353),     0.1804,       0.1804
(173, 362),     0.18059,       0.18059
(249, 402),     0.18061,       0.18061
(155, 287),     0.18105,       0.18105
(65, 388),     0.18113,       0.18113
(37, 265),     0.18125,       0.18125
(52, 295),     0.18131,       0.18131
(82, 415),     0.18139,       0.18139
(249, 292),     0.18139,       0.18139
(173, 292),     0.1814,       0.1814
(65, 385),     0.18189,       0.18189
(0, 267),     0.1822,       0.1822
(52, 263),     0.18239,       0.18239
(173, 308),     0.18274,       0.18274
(160, 191),     0.18277,       0.18277
(46, 181),     0.18297,       0.18297
(65, 282),     0.18303,       0.18303
(181, 353),     0.18304,       0.18304
(293, 375),     0.18347,       0.18347
(53, 387),     0.18365,       0.18365
(173, 318),     0.18396,       0.18396
(145, 154),     0.18435,       0.18435
(417, 466),     0.18451,       0.18451
(76, 173),     0.18502,       0.18502
(78, 145),     0.18502,       0.18502
(318, 334),     0.18522,       0.18522
(40, 270),     0.18526,       0.18526
(145, 157),     0.18589,       0.18589
(185, 263),     0.18618,       0.18618
(276, 381),     0.18646,       0.18646
(46, 154),     0.1869,       0.1869
(300, 374),     0.18705,       0.18705
(249, 308),     0.18728,       0.18728
(65, 386),     0.18784,       0.18784
(63, 91),     0.18805,       0.18805
(55, 293),     0.18821,       0.18821
(158, 409),     0.18823,       0.18823
(124, 185),     0.18844,       0.18844
(40, 386),     0.18845,       0.18845
(13, 292),     0.18845,       0.18845
(78, 181),     0.18855,       0.18855
(249, 306),     0.18858,       0.18858
(40, 388),     0.18868,       0.18868
(336, 405),     0.18879,       0.18879
(17, 276),     0.18952,       0.18952
(386, 402),     0.18958,       0.18958
(181, 380),     0.1896,       0.1896
(63, 405),     0.18971,       0.18971
(295, 314),     0.19029,       0.19029
(353, 402),     0.19065,       0.19065
(285, 382),     0.19069,       0.19069
(7, 65),     0.19073,       0.19073
(70, 155),     0.19118,       0.19118
(78, 95),     0.19137,       0.19137
(7, 155),     0.19144,       0.19144
(65, 398),     0.19149,       0.19149
(157, 382),     0.19152,       0.19152
(17, 300),     0.19205,       0.19205
(181, 373),     0.19273,       0.19273
(57, 312),     0.19287,       0.19287
(300, 380),     0.19331,       0.19331
(153, 300),     0.1934,       0.1934
(249, 291),     0.1935,       0.1935
(40, 191),     0.19353,       0.19353
(133, 287),     0.19413,       0.19413
(287, 466),     0.19416,       0.19416
(144, 157),     0.19417,       0.19417
(334, 382),     0.19453,       0.19453
(78, 191),     0.19473,       0.19473
(78, 82),     0.19484,       0.19484
(296, 314),     0.19499,       0.19499
(53, 466),     0.19501,       0.19501
(91, 415),     0.19532,       0.19532
(61, 249),     0.19544,       0.19544
(159, 191),     0.19569,       0.19569
(35, 318),     0.19583,       0.19583
(76, 91),     0.19593,       0.19593
(95, 311),     0.19645,       0.19645
(88, 158),     0.19673,       0.19673
(105, 146),     0.19691,       0.19691
(17, 306),     0.19719,       0.19719
(91, 300),     0.19743,       0.19743
(40, 160),     0.19758,       0.19758
(53, 362),     0.1976,       0.1976
(0, 39),     0.19791,       0.19791
(53, 156),     0.19799,       0.19799
(65, 384),     0.19822,       0.19822
(82, 291),     0.19844,       0.19844
(62, 173),     0.19846,       0.19846
(160, 385),     0.19861,       0.19861
(107, 155),     0.19864,       0.19864
(91, 283),     0.19868,       0.19868
(91, 293),     0.19873,       0.19873
(91, 276),     0.19887,       0.19887
(17, 291),     0.19904,       0.19904
(53, 417),     0.19952,       0.19952
(17, 292),     0.19955,       0.19955
(82, 191),     0.19967,       0.19967
(65, 295),     0.19975,       0.19975
(314, 417),     0.19981,       0.19981
(61, 153),     0.19981,       0.19981
(37, 415),     0.19986,       0.19986
(53, 405),     0.19995,       0.19995
(7, 66),     0.20001,       0.20001
(276, 380),     0.20024,       0.20024
(53, 384),     0.20034,       0.20034
(145, 276),     0.20038,       0.20038
(13, 306),     0.20045,       0.20045
(287, 383),     0.2006,       0.2006
(40, 159),     0.20064,       0.20064
(334, 381),     0.20144,       0.20144
(91, 334),     0.20169,       0.20169
(163, 283),     0.20178,       0.20178
(291, 417),     0.20201,       0.20201
(13, 308),     0.20207,       0.20207
(300, 381),     0.20226,       0.20226
(87, 91),     0.20338,       0.20338
(181, 374),     0.20345,       0.20345
(153, 318),     0.20347,       0.20347
(154, 283),     0.2037,       0.2037
(46, 409),     0.20415,       0.20415
(133, 306),     0.20473,       0.20473
(52, 163),     0.20509,       0.20509
(153, 163),     0.20514,       0.20514
(17, 308),     0.20526,       0.20526
(53, 388),     0.20527,       0.20527
(17, 283),     0.2054,       0.2054
(154, 336),     0.20579,       0.20579
(57, 353),     0.206,       0.206
(296, 417),     0.20647,       0.20647
(55, 405),     0.20663,       0.20663
(55, 386),     0.20708,       0.20708
(191, 405),     0.20726,       0.20726
(63, 417),     0.20737,       0.20737
(155, 384),     0.20791,       0.20791
(76, 153),     0.20793,       0.20793
(63, 314),     0.20817,       0.20817
(291, 314),     0.20881,       0.20881
(158, 362),     0.20886,       0.20886
(78, 265),     0.20887,       0.20887
(145, 300),     0.2093,       0.2093
(62, 383),     0.20946,       0.20946
(17, 293),     0.20984,       0.20984
(13, 415),     0.20989,       0.20989
(55, 334),     0.20993,       0.20993
(173, 246),     0.21003,       0.21003
(285, 388),     0.21067,       0.21067
(306, 314),     0.21107,       0.21107
(161, 191),     0.21155,       0.21155
(52, 466),     0.21155,       0.21155
(283, 381),     0.21182,       0.21182
(185, 405),     0.21184,       0.21184
(159, 385),     0.21216,       0.21216
(287, 324),     0.21234,       0.21234
(14, 191),     0.21309,       0.21309
(282, 318),     0.21337,       0.21337
(153, 285),     0.21361,       0.21361
(292, 390),     0.21362,       0.21362
(154, 282),     0.21364,       0.21364
(52, 387),     0.21372,       0.21372
(193, 314),     0.21396,       0.21396
(53, 398),     0.21418,       0.21418
(52, 385),     0.21431,       0.21431
(62, 263),     0.21439,       0.21439
(80, 81),     0.2144,       0.2144
(156, 191),     0.21453,       0.21453
(78, 173),     0.2147,       0.2147
(53, 314),     0.21513,       0.21513
(65, 153),     0.21522,       0.21522
(185, 267),     0.21526,       0.21526
(98, 398),     0.21545,       0.21545
(276, 382),     0.21562,       0.21562
(285, 314),     0.21576,       0.21576
(62, 153),     0.21578,       0.21578
(66, 124),     0.21585,       0.21585
(291, 384),     0.21648,       0.21648
(39, 308),     0.21664,       0.21664
(157, 163),     0.21676,       0.21676
(52, 386),     0.2168,       0.2168
(39, 292),     0.2169,       0.2169
(53, 409),     0.21707,       0.21707
(91, 282),     0.21746,       0.21746
(7, 157),     0.21779,       0.21779
(160, 362),     0.2178,       0.2178
(292, 314),     0.21809,       0.21809
(300, 382),     0.21838,       0.21838
(146, 193),     0.21911,       0.21911
(283, 334),     0.21965,       0.21965
(263, 287),     0.21971,       0.21971
(57, 181),     0.21972,       0.21972
(133, 144),     0.21984,       0.21984
(133, 384),     0.21992,       0.21992
(306, 390),     0.21993,       0.21993
(0, 191),     0.21995,       0.21995
(193, 285),     0.22014,       0.22014
(153, 293),     0.22026,       0.22026
(308, 390),     0.22027,       0.22027
(291, 405),     0.22097,       0.22097
(33, 35),     0.22105,       0.22105
(17, 334),     0.22127,       0.22127
(13, 291),     0.22135,       0.22135
(53, 105),     0.22256,       0.22256
(40, 324),     0.22258,       0.22258
(40, 269),     0.22262,       0.22262
(35, 336),     0.22276,       0.22276
(87, 287),     0.22292,       0.22292
(53, 70),     0.223,       0.223
(306, 384),     0.22305,       0.22305
(291, 390),     0.2232,       0.2232
(163, 295),     0.22323,       0.22323
(40, 267),     0.22329,       0.22329
(285, 385),     0.22387,       0.22387
(292, 384),     0.2239,       0.2239
(155, 292),     0.22398,       0.22398
(310, 311),     0.22404,       0.22404
(46, 155),     0.22418,       0.22418
(62, 267),     0.22453,       0.22453
(107, 405),     0.22465,       0.22465
(155, 308),     0.22477,       0.22477
(66, 336),     0.22496,       0.22496
(17, 282),     0.22503,       0.22503
(353, 390),     0.22509,       0.22509
(105, 405),     0.22581,       0.22581
(65, 405),     0.22629,       0.22629
(293, 353),     0.22637,       0.22637
(308, 314),     0.22644,       0.22644
(145, 246),     0.22707,       0.22707
(52, 388),     0.22719,       0.22719
(87, 415),     0.22725,       0.22725
(70, 185),     0.22793,       0.22793
(287, 384),     0.22793,       0.22793
(40, 466),     0.228,       0.228
(181, 287),     0.22808,       0.22808
(287, 417),     0.22836,       0.22836
(282, 382),     0.22884,       0.22884
(95, 270),     0.22914,       0.22914
(246, 382),     0.2293,       0.2293
(7, 88),     0.22932,       0.22932
(306, 405),     0.22939,       0.22939
(35, 191),     0.2294,       0.2294
(163, 334),     0.22951,       0.22951
(17, 63),     0.22976,       0.22976
(78, 153),     0.22977,       0.22977
(145, 384),     0.23022,       0.23022
(306, 324),     0.23045,       0.23045
(46, 57),     0.23078,       0.23078
(154, 384),     0.23107,       0.23107
(314, 336),     0.23114,       0.23114
(52, 146),     0.23151,       0.23151
(291, 324),     0.23156,       0.23156
(55, 193),     0.23166,       0.23166
(95, 285),     0.23176,       0.23176
(39, 306),     0.23184,       0.23184
(308, 384),     0.23206,       0.23206
(145, 318),     0.23226,       0.23226
(84, 276),     0.23261,       0.23261
(76, 267),     0.23309,       0.23309
(249, 327),     0.23311,       0.23311
(144, 145),     0.23363,       0.23363
(40, 161),     0.23369,       0.23369
(283, 382),     0.23396,       0.23396
(265, 409),     0.23402,       0.23402
(33, 161),     0.23402,       0.23402
(159, 160),     0.23418,       0.23418
(306, 417),     0.23421,       0.23421
(61, 154),     0.23424,       0.23424
(308, 415),     0.23442,       0.23442
(52, 405),     0.2348,       0.2348
(78, 267),     0.23481,       0.23481
(95, 336),     0.2352,       0.2352
(95, 417),     0.23558,       0.23558
(385, 402),     0.23558,       0.23558
(55, 384),     0.2356,       0.2356
(276, 374),     0.23585,       0.23585
(105, 336),     0.23592,       0.23592
(66, 405),     0.23658,       0.23658
(107, 154),     0.23665,       0.23665
(84, 300),     0.2367,       0.2367
(269, 415),     0.23716,       0.23716
(52, 144),     0.23737,       0.23737
(55, 314),     0.2375,       0.2375
(53, 95),     0.23759,       0.23759
(17, 53),     0.23767,       0.23767
(157, 327),     0.23789,       0.23789
(7, 185),     0.23794,       0.23794
(62, 81),     0.2381,       0.2381
(76, 81),     0.23816,       0.23816
(185, 317),     0.23841,       0.23841
(246, 409),     0.23847,       0.23847
(35, 159),     0.23921,       0.23921
(13, 57),     0.23952,       0.23952
(193, 276),     0.23957,       0.23957
(292, 373),     0.23984,       0.23984
(292, 312),     0.23998,       0.23998
(0, 40),     0.2402,       0.2402
(163, 296),     0.24056,       0.24056
(33, 246),     0.24101,       0.24101
(161, 385),     0.24112,       0.24112
(35, 158),     0.24122,       0.24122
(35, 409),     0.24168,       0.24168
(285, 381),     0.24178,       0.24178
(291, 321),     0.24182,       0.24182
(62, 91),     0.24192,       0.24192
(81, 324),     0.24228,       0.24228
(246, 385),     0.24245,       0.24245
(81, 287),     0.24285,       0.24285
(285, 374),     0.24289,       0.24289
(80, 402),     0.24291,       0.24291
(33, 160),     0.24304,       0.24304
(84, 283),     0.24311,       0.24311
(267, 415),     0.24326,       0.24326
(161, 246),     0.2433,       0.2433
(292, 405),     0.24331,       0.24331
(55, 385),     0.24354,       0.24354
(78, 263),     0.24382,       0.24382
(191, 246),     0.24414,       0.24414
(7, 98),     0.24419,       0.24419
(306, 373),     0.24426,       0.24426
(291, 373),     0.24455,       0.24455
(52, 362),     0.24478,       0.24478
(292, 300),     0.24484,       0.24484
(39, 267),     0.24511,       0.24511
(157, 318),     0.24529,       0.24529
(39, 387),     0.24543,       0.24543
(76, 154),     0.24598,       0.24598
(63, 84),     0.24601,       0.24601
(105, 314),     0.24602,       0.24602
(308, 324),     0.24614,       0.24614
(91, 296),     0.2464,       0.2464
(61, 267),     0.24644,       0.24644
(282, 381),     0.24687,       0.24687
(52, 384),     0.24731,       0.24731
(84, 293),     0.24742,       0.24742
(308, 373),     0.24761,       0.24761
(35, 160),     0.24795,       0.24795
(33, 133),     0.24823,       0.24823
(157, 185),     0.24835,       0.24835
(55, 70),     0.24892,       0.24892
(306, 312),     0.24903,       0.24903
(300, 308),     0.24969,       0.24969
(78, 383),     0.24991,       0.24991
(76, 80),     0.24998,       0.24998
(0, 415),     0.25037,       0.25037
(65, 314),     0.25059,       0.25059
(62, 80),     0.25068,       0.25068
(292, 324),     0.25077,       0.25077
(53, 91),     0.25095,       0.25095
(133, 292),     0.25095,       0.25095
(173, 398),     0.25103,       0.25103
(390, 402),     0.2511,       0.2511
(33, 159),     0.25133,       0.25133
(37, 39),     0.25134,       0.25134
(0, 185),     0.25145,       0.25145
(156, 163),     0.25152,       0.25152
(52, 314),     0.25158,       0.25158
(17, 295),     0.25163,       0.25163
(160, 161),     0.25206,       0.25206
(61, 81),     0.25221,       0.25221
(163, 282),     0.25235,       0.25235
(291, 374),     0.25268,       0.25268
(91, 295),     0.2527,       0.2527
(39, 291),     0.25306,       0.25306
(300, 306),     0.25397,       0.25397
(285, 387),     0.25398,       0.25398
(336, 362),     0.25419,       0.25419
(40, 385),     0.25426,       0.25426
(381, 417),     0.2543,       0.2543
(91, 409),     0.25431,       0.25431
(133, 308),     0.25448,       0.25448
(40, 287),     0.25454,       0.25454
(295, 382),     0.25473,       0.25473
(144, 318),     0.25481,       0.25481
(40, 375),     0.25518,       0.25518
(17, 296),     0.25531,       0.25531
(308, 405),     0.25536,       0.25536
(107, 314),     0.25572,       0.25572
(66, 145),     0.25575,       0.25575
(84, 334),     0.25616,       0.25616
(17, 417),     0.25625,       0.25625
(88, 157),     0.25638,       0.25638
(292, 374),     0.25698,       0.25698
(334, 390),     0.25699,       0.25699
(61, 155),     0.25708,       0.25708
(65, 66),     0.25715,       0.25715
(308, 312),     0.2572,       0.2572
(40, 158),     0.25733,       0.25733
(159, 161),     0.25748,       0.25748
(306, 374),     0.25755,       0.25755
(62, 154),     0.2576,       0.2576
(55, 163),     0.25779,       0.25779
(52, 417),     0.25784,       0.25784
(53, 84),     0.25792,       0.25792
(181, 276),     0.25797,       0.25797
(160, 270),     0.25877,       0.25877
(46, 124),     0.2595,       0.2595
(39, 388),     0.25992,       0.25992
(306, 321),     0.26014,       0.26014
(84, 282),     0.26046,       0.26046
(181, 283),     0.2606,       0.2606
(153, 334),     0.26069,       0.26069
(308, 417),     0.26091,       0.26091
(300, 383),     0.26095,       0.26095
(107, 287),     0.26125,       0.26125
(52, 398),     0.26133,       0.26133
(88, 387),     0.26151,       0.26151
(124, 133),     0.26151,       0.26151
(292, 417),     0.26176,       0.26176
(66, 314),     0.26179,       0.26179
(17, 193),     0.26216,       0.26216
(291, 300),     0.26249,       0.26249
(160, 246),     0.26256,       0.26256
(40, 263),     0.2627,       0.2627
(383, 409),     0.26276,       0.26276
(158, 191),     0.26276,       0.26276
(181, 293),     0.26287,       0.26287
(265, 415),     0.26289,       0.26289
(52, 61),     0.26292,       0.26292
(17, 402),     0.26296,       0.26296
(144, 293),     0.26327,       0.26327
(88, 146),     0.26335,       0.26335
(181, 300),     0.2634,       0.2634
(61, 105),     0.26358,       0.26358
(185, 314),     0.2636,       0.2636
(159, 270),     0.26373,       0.26373
(61, 390),     0.26434,       0.26434
(285, 293),     0.26444,       0.26444
(124, 409),     0.26478,       0.26478
(76, 105),     0.26536,       0.26536
(39, 409),     0.26543,       0.26543
(296, 382),     0.26543,       0.26543
(312, 415),     0.26568,       0.26568
(76, 249),     0.26583,       0.26583
(291, 380),     0.26589,       0.26589
(39, 386),     0.26609,       0.26609
(159, 246),     0.26611,       0.26611
(153, 296),     0.26621,       0.26621
(308, 374),     0.26645,       0.26645
(70, 409),     0.26654,       0.26654
(52, 65),     0.26677,       0.26677
(52, 76),     0.26678,       0.26678
(163, 318),     0.2668,       0.2668
(156, 409),     0.26684,       0.26684
(146, 270),     0.26688,       0.26688
(161, 382),     0.2671,       0.2671
(17, 285),     0.26718,       0.26718
(62, 105),     0.26745,       0.26745
(181, 334),     0.26772,       0.26772
(296, 318),     0.26794,       0.26794
(98, 380),     0.2682,       0.2682
(193, 336),     0.26833,       0.26833
(35, 161),     0.26851,       0.26851
(291, 312),     0.26865,       0.26865
(153, 384),     0.26865,       0.26865
(144, 285),     0.26876,       0.26876
(61, 133),     0.2691,       0.2691
(249, 287),     0.2694,       0.2694
(88, 386),     0.26941,       0.26941
(57, 163),     0.26943,       0.26943
(52, 62),     0.26996,       0.26996
(381, 383),     0.27003,       0.27003
(37, 267),     0.27007,       0.27007
(57, 269),     0.27034,       0.27034
(61, 353),     0.27054,       0.27054
(35, 246),     0.27059,       0.27059
(52, 409),     0.27069,       0.27069
(61, 80),     0.27096,       0.27096
(76, 155),     0.27101,       0.27101
(87, 191),     0.27139,       0.27139
(283, 380),     0.27161,       0.27161
(133, 246),     0.27252,       0.27252
(133, 156),     0.27299,       0.27299
(55, 153),     0.27314,       0.27314
(33, 191),     0.27318,       0.27318
(61, 398),     0.27344,       0.27344
(78, 154),     0.27344,       0.27344
(291, 415),     0.27355,       0.27355
(178, 409),     0.27414,       0.27414
(173, 193),     0.27421,       0.27421
(65, 285),     0.27499,       0.27499
(40, 246),     0.27508,       0.27508
(91, 417),     0.27517,       0.27517
(306, 380),     0.27544,       0.27544
(70, 88),     0.2759,       0.2759
(181, 282),     0.27613,       0.27613
(14, 287),     0.27623,       0.27623
(17, 105),     0.27649,       0.27649
(7, 154),     0.27702,       0.27702
(185, 353),     0.27744,       0.27744
(84, 287),     0.27762,       0.27762
(78, 91),     0.27799,       0.27799
(387, 409),     0.27832,       0.27832
(124, 144),     0.27843,       0.27843
(105, 193),     0.27847,       0.27847
(146, 311),     0.27852,       0.27852
(63, 181),     0.27855,       0.27855
(292, 380),     0.27872,       0.27872
(78, 81),     0.27901,       0.27901
(295, 318),     0.27937,       0.27937
(91, 285),     0.27955,       0.27955
(78, 105),     0.27981,       0.27981
(37, 191),     0.27984,       0.27984
(17, 52),     0.27987,       0.27987
(37, 292),     0.28004,       0.28004
(88, 388),     0.28012,       0.28012
(334, 380),     0.28029,       0.28029
(63, 285),     0.28039,       0.28039
(17, 55),     0.28049,       0.28049
(70, 156),     0.28066,       0.28066
(61, 146),     0.28068,       0.28068
(287, 353),     0.28095,       0.28095
(37, 383),     0.28101,       0.28101
(386, 409),     0.28144,       0.28144
(37, 308),     0.28145,       0.28145
(158, 318),     0.2816,       0.2816
(17, 336),     0.28174,       0.28174
(7, 318),     0.2822,       0.2822
(52, 78),     0.28262,       0.28262
(153, 295),     0.28335,       0.28335
(76, 133),     0.28336,       0.28336
(57, 98),     0.28363,       0.28363
(55, 146),     0.28407,       0.28407
(124, 191),     0.2841,       0.2841
(57, 390),     0.28411,       0.28411
(14, 415),     0.28417,       0.28417
(66, 163),     0.28433,       0.28433
(336, 373),     0.28449,       0.28449
(163, 336),     0.2845,       0.2845
(292, 311),     0.28476,       0.28476
(46, 98),     0.28479,       0.28479
(84, 295),     0.28506,       0.28506
(62, 155),     0.28517,       0.28517
(191, 314),     0.28568,       0.28568
(17, 65),     0.2862,       0.2862
(61, 374),     0.2863,       0.2863
(292, 321),     0.28633,       0.28633
(285, 386),     0.28704,       0.28704
(144, 173),     0.2872,       0.2872
(155, 246),     0.28724,       0.28724
(84, 296),     0.28778,       0.28778
(353, 380),     0.28841,       0.28841
(318, 405),     0.2887,       0.2887
(84, 417),     0.2889,       0.2889
(91, 336),     0.28949,       0.28949
(308, 380),     0.28953,       0.28953
(7, 107),     0.29032,       0.29032
(39, 159),     0.29035,       0.29035
(0, 62),     0.29054,       0.29054
(95, 312),     0.29069,       0.29069
(124, 318),     0.29083,       0.29083
(37, 306),     0.29084,       0.29084
(46, 185),     0.29089,       0.29089
(291, 381),     0.29093,       0.29093
(39, 160),     0.29105,       0.29105
(39, 270),     0.29116,       0.29116
(52, 63),     0.29129,       0.29129
(98, 327),     0.29177,       0.29177
(145, 293),     0.29224,       0.29224
(306, 311),     0.2923,       0.2923
(17, 287),     0.29236,       0.29236
(61, 373),     0.29245,       0.29245
(383, 415),     0.2926,       0.2926
(276, 292),     0.29261,       0.29261
(40, 156),     0.29311,       0.29311
(84, 193),     0.29315,       0.29315
(185, 384),     0.29332,       0.29332
(0, 76),     0.29372,       0.29372
(388, 409),     0.2939,       0.2939
(39, 466),     0.2945,       0.2945
(285, 380),     0.29488,       0.29488
(88, 466),     0.29526,       0.29526
(265, 317),     0.2953,       0.2953
(384, 402),     0.29568,       0.29568
(296, 334),     0.29606,       0.29606
(160, 415),     0.2961,       0.2961
(263, 417),     0.29665,       0.29665
(156, 318),     0.29684,       0.29684
(17, 107),     0.29692,       0.29692
(178, 310),     0.29708,       0.29708
(163, 185),     0.29721,       0.29721
(145, 285),     0.29756,       0.29756
(276, 308),     0.29766,       0.29766
(88, 263),     0.29771,       0.29771
