Comparing the following files: 
kelly_front_s3_v2/,  kelly_low_s3_v2/,  kelly_right_threequarter_s3_v2/,  kelly_left_threequarter_s3_v2/,  

Correlation cuttoff is -1
landmark(s),  kelly_front_s3_v2_vs_kelly_low_s3_v2,  kelly_front_s3_v2_vs_kelly_right_threequarter_s3_v2,  kelly_front_s3_v2_vs_kelly_left_threequarter_s3_v2,  kelly_low_s3_v2_vs_kelly_right_threequarter_s3_v2,  kelly_low_s3_v2_vs_kelly_left_threequarter_s3_v2,  kelly_right_threequarter_s3_v2_vs_kelly_left_threequarter_s3_v2,  average
(163, 375),     0.39514,       0.53129,       0.4562,       0.64093,       0.28945,       0.5505,       0.47725
(87, 409),     0.91884,       0.47935,       0.49357,       0.4,       0.63106,       -0.06019,       0.4771
(95, 193),     0.49735,       0.3141,       0.18861,       0.73526,       0.45502,       0.67212,       0.47708
(88, 156),     0.45824,       0.63375,       0.44677,       0.46699,       0.26834,       0.58829,       0.47706
(0, 154),     0.32599,       0.62677,       0.7121,       0.22106,       0.27851,       0.69691,       0.47689
(158, 269),     0.75308,       0.67194,       0.26268,       0.67044,       0.10414,       0.39906,       0.47689
(249, 415),     0.46826,       0.52651,       0.66872,       0.72693,       0.20409,       0.26618,       0.47678
(291, 388),     0.81385,       0.57778,       0.32647,       0.78784,       0.2424,       0.1113,       0.47661
(98, 193),     0.50649,       0.65494,       0.45594,       0.36907,       0.32481,       0.54827,       0.47659
(37, 296),     0.57122,       0.32442,       0.53577,       0.35266,       0.66772,       0.40757,       0.47656
(362, 402),     0.6637,       0.55541,       0.33788,       0.70714,       0.25924,       0.33532,       0.47645
(269, 334),     0.61226,       0.34998,       0.58992,       0.34664,       0.59978,       0.35989,       0.47641
(293, 317),     0.74631,       0.63751,       0.16475,       0.77345,       0.22321,       0.31313,       0.47639
(0, 160),     0.79851,       0.65341,       0.27513,       0.60502,       0.14145,       0.38477,       0.47638
(156, 178),     0.4941,       0.63626,       0.45293,       0.44207,       0.25313,       0.57809,       0.4761
(0, 39),     0.58717,       0.31651,       0.53628,       0.46744,       0.57661,       0.37074,       0.47579
(269, 283),     0.64946,       0.33259,       0.60604,       0.3128,       0.64414,       0.30931,       0.47572
(88, 306),     0.90627,       0.64209,       0.40833,       0.53007,       0.45115,       -0.08367,       0.47571
(88, 282),     0.56942,       0.36072,       0.04003,       0.8316,       0.51673,       0.53533,       0.47564
(39, 382),     0.321,       0.54747,       0.60277,       0.33446,       0.53146,       0.51664,       0.47563
(124, 405),     0.46534,       0.66964,       0.46277,       0.58078,       0.1298,       0.54534,       0.47561
(37, 398),     0.40713,       0.56084,       0.54589,       0.34582,       0.50915,       0.48367,       0.47542
(0, 153),     0.34379,       0.63268,       0.71881,       0.24225,       0.22995,       0.68444,       0.47532
(17, 249),     0.57362,       0.52924,       0.22423,       0.70128,       0.3718,       0.45154,       0.47529
(267, 283),     0.63103,       0.36625,       0.5922,       0.26226,       0.6722,       0.32595,       0.47498
(17, 390),     0.56308,       0.51628,       0.23152,       0.69726,       0.3647,       0.47667,       0.47492
(84, 382),     0.54135,       0.41512,       0.27356,       0.67445,       0.40555,       0.53926,       0.47488
(66, 385),     0.87387,       0.5332,       0.16308,       0.62589,       0.219,       0.43399,       0.47484
(37, 374),     0.29731,       0.58928,       0.55886,       0.39562,       0.48426,       0.52343,       0.47479
(157, 160),     0.60834,       0.60541,       0.54664,       0.39806,       0.47771,       0.21237,       0.47476
(62, 91),     0.48189,       0.77288,       0.47222,       0.45625,       0.00445,       0.65988,       0.47459
(263, 415),     0.52888,       0.51776,       0.64948,       0.73897,       0.21284,       0.19914,       0.47451
(317, 390),     0.6511,       0.59534,       0.30198,       0.70644,       0.23877,       0.35332,       0.47449
(84, 181),     0.74295,       0.75746,       0.28476,       0.55863,       0.29107,       0.21097,       0.47431
(263, 409),     0.64251,       0.47444,       0.56239,       0.67261,       0.35756,       0.13547,       0.47416
(13, 300),     0.64641,       0.44488,       0.63462,       0.30798,       0.56168,       0.24936,       0.47415
(160, 269),     0.76725,       0.68921,       0.2476,       0.6572,       0.13262,       0.35001,       0.47398
(249, 387),     0.0706,       0.4289,       0.30724,       0.72482,       0.49491,       0.81504,       0.47359
(145, 375),     0.34496,       0.51919,       0.42179,       0.65373,       0.30747,       0.59412,       0.47354
(263, 402),     0.70778,       0.64348,       0.29757,       0.71196,       0.23372,       0.24602,       0.47342
(160, 296),     0.73853,       0.6464,       0.18697,       0.67146,       0.18191,       0.41342,       0.47311
(283, 381),     0.43472,       0.65696,       0.63792,       0.19346,       0.46517,       0.45028,       0.47309
(317, 382),     0.65535,       0.54891,       0.31705,       0.68986,       0.26291,       0.36398,       0.47301
(88, 405),     0.46642,       0.71682,       0.55302,       0.26637,       0.36816,       0.46656,       0.47289
(40, 310),     0.82377,       0.59448,       0.47022,       0.48617,       0.3096,       0.15228,       0.47275
(66, 386),     0.87866,       0.54151,       0.15198,       0.62206,       0.19969,       0.44251,       0.47273
(14, 314),     0.721,       0.58036,       0.43687,       0.47577,       0.27871,       0.34243,       0.47252
(293, 384),     0.86198,       0.55158,       0.19926,       0.5317,       0.38876,       0.30126,       0.47242
(153, 312),     0.30987,       0.80454,       0.73353,       0.23842,       0.01591,       0.73178,       0.47234
(336, 380),     0.63924,       0.59491,       0.54995,       0.5678,       0.28452,       0.1972,       0.47227
(270, 417),     0.43457,       0.74019,       0.50413,       0.28514,       0.22146,       0.64809,       0.47226
(17, 78),     0.35507,       0.79019,       0.52,       0.31423,       0.16034,       0.69328,       0.47219
(373, 415),     0.42886,       0.51517,       0.67484,       0.70797,       0.19046,       0.31377,       0.47184
(334, 405),     0.6794,       0.60335,       0.05806,       0.81167,       0.2929,       0.38534,       0.47179
(380, 398),     0.676,       0.70589,       0.15068,       0.54364,       0.3648,       0.38843,       0.47157
(146, 163),     0.28399,       0.51259,       0.57548,       0.56093,       0.27173,       0.62455,       0.47155
(161, 173),     0.68317,       0.56717,       0.59068,       0.42129,       0.39205,       0.17409,       0.47141
(146, 314),     0.56988,       0.80402,       0.36582,       0.4551,       0.31336,       0.31876,       0.47116
(145, 173),     0.39003,       0.82277,       0.37723,       0.37912,       0.43185,       0.42485,       0.47097
(181, 381),     0.48821,       0.33298,       0.24443,       0.72277,       0.45206,       0.58523,       0.47095
(249, 317),     0.65648,       0.60885,       0.29041,       0.70195,       0.24693,       0.32011,       0.47079
(40, 382),     0.36746,       0.42412,       0.60796,       0.43317,       0.53603,       0.45502,       0.47063
(37, 144),     0.37831,       0.56009,       0.67082,       0.28093,       0.26009,       0.67344,       0.47061
(95, 287),     0.83982,       0.82312,       0.13528,       0.74489,       0.20653,       0.07248,       0.47035
(40, 362),     0.37798,       0.41644,       0.59985,       0.44131,       0.54273,       0.44061,       0.46982
(300, 311),     0.56184,       0.51114,       0.64802,       0.41913,       0.42549,       0.25324,       0.46981
(318, 402),     0.6851,       0.15343,       0.76659,       0.45363,       0.5645,       0.19554,       0.4698
(81, 466),     0.54987,       0.30843,       0.61313,       0.6473,       0.41629,       0.28191,       0.46949
(37, 157),     0.60779,       0.57581,       0.41269,       0.48125,       0.30406,       0.43392,       0.46925
(37, 133),     0.37319,       0.57124,       0.6326,       0.18814,       0.40347,       0.64647,       0.46918
(33, 105),     0.6156,       0.42913,       0.40783,       0.44285,       0.32774,       0.59159,       0.46912
(35, 40),     0.57168,       0.61187,       0.50033,       0.40715,       0.35677,       0.36666,       0.46908
(7, 375),     0.39784,       0.52139,       0.45575,       0.64828,       0.27086,       0.5189,       0.46884
(33, 39),     0.54752,       0.47461,       0.61354,       0.2795,       0.34151,       0.55455,       0.46854
(373, 409),     0.53496,       0.45932,       0.57553,       0.65668,       0.34388,       0.24081,       0.46853
(160, 327),     0.86332,       0.6795,       0.25552,       0.65778,       0.16894,       0.18275,       0.46797
(312, 353),     0.49476,       0.52885,       0.66892,       0.39132,       0.40109,       0.32221,       0.46786
(88, 95),     0.27183,       0.73169,       0.4626,       0.26667,       0.41256,       0.66048,       0.46764
(159, 381),     0.76391,       0.6241,       0.35229,       0.62723,       0.15986,       0.27832,       0.46762
(265, 310),     0.51351,       0.59763,       0.65083,       0.49735,       0.25658,       0.28798,       0.46731
(324, 375),     0.91818,       0.40993,       0.41512,       0.29797,       0.44836,       0.3142,       0.46729
(373, 402),     0.63207,       0.55687,       0.33149,       0.72897,       0.20556,       0.34781,       0.46713
(381, 402),     0.62357,       0.53258,       0.33004,       0.7222,       0.23465,       0.3594,       0.46707
(144, 191),     0.24183,       0.75455,       0.72495,       0.36388,       0.12456,       0.59255,       0.46705
(53, 163),     0.46236,       0.51781,       0.47882,       0.51168,       0.35043,       0.48015,       0.46688
(0, 155),     0.32791,       0.60146,       0.68788,       0.19978,       0.30733,       0.67582,       0.4667
(282, 374),     0.51512,       0.6471,       0.50722,       0.4948,       0.30155,       0.33401,       0.46663
(65, 246),     0.66631,       0.43253,       0.24702,       0.47977,       0.29638,       0.67744,       0.46658
(263, 314),     0.61911,       0.6086,       0.228,       0.68978,       0.33223,       0.32143,       0.46653
(295, 374),     0.51143,       0.71754,       0.48535,       0.53431,       0.24575,       0.30464,       0.4665
(178, 381),     0.4814,       0.36976,       0.26528,       0.74542,       0.43803,       0.49721,       0.46618
(158, 334),     0.70624,       0.68183,       0.18413,       0.67778,       0.17512,       0.3717,       0.46613
(70, 91),     0.39468,       0.58595,       0.4556,       0.58202,       0.22383,       0.55217,       0.46571
(70, 95),     0.3577,       0.58601,       0.4081,       0.63029,       0.24004,       0.57001,       0.46536
(181, 362),     0.50407,       0.33133,       0.27117,       0.70031,       0.44806,       0.53662,       0.46526
(191, 388),     0.74891,       0.32171,       0.50832,       0.64934,       0.39022,       0.17307,       0.46526
(265, 415),     0.65724,       0.47209,       0.65673,       0.52792,       0.32682,       0.15075,       0.46526
(91, 287),     0.70177,       0.79328,       0.13606,       0.62408,       0.42447,       0.11111,       0.46513
(17, 362),     0.584,       0.47852,       0.27361,       0.66149,       0.34074,       0.45244,       0.46513
(263, 267),     0.3923,       0.47483,       0.54572,       0.48753,       0.45564,       0.43063,       0.46444
(283, 314),     0.65057,       0.56608,       0.09898,       0.75793,       0.31993,       0.39291,       0.4644
(17, 124),     0.47542,       0.64072,       0.45566,       0.50279,       0.13379,       0.57796,       0.46439
(80, 287),     0.91231,       0.77643,       0.23052,       0.64804,       0.19175,       0.02638,       0.46424
(95, 336),     0.51114,       0.30061,       -0.12467,       0.85435,       0.57774,       0.66563,       0.46413
(39, 381),     0.31884,       0.47905,       0.61091,       0.37682,       0.52099,       0.47711,       0.46395
(314, 374),     0.54748,       0.50584,       0.25761,       0.69695,       0.3163,       0.4595,       0.46395
(95, 173),     0.36358,       0.28973,       0.42582,       0.76582,       0.41357,       0.52503,       0.46392
(246, 291),     0.56407,       0.61814,       0.31834,       0.66197,       0.30888,       0.31128,       0.46378
(17, 381),     0.55488,       0.46983,       0.24927,       0.67783,       0.34128,       0.48828,       0.46356
(52, 81),     0.43545,       0.4669,       0.56189,       0.60824,       0.28732,       0.42102,       0.46347
(7, 82),     0.30353,       0.7594,       0.73908,       0.19952,       0.05009,       0.72761,       0.4632
(295, 324),     0.61103,       0.57191,       -0.02075,       0.83601,       0.36872,       0.41121,       0.46302
(52, 312),     0.58455,       0.54869,       0.47284,       0.51195,       0.23716,       0.42266,       0.46297
(0, 157),     0.59472,       0.60762,       0.42786,       0.49499,       0.2261,       0.42405,       0.46256
(7, 62),     0.2362,       0.65697,       0.55381,       0.43311,       0.28495,       0.60817,       0.4622
(80, 390),     0.47979,       0.27349,       0.62256,       0.57085,       0.487,       0.33897,       0.46211
(0, 267),     0.62508,       0.39072,       0.28078,       0.61098,       0.35447,       0.50778,       0.46164
(159, 267),     0.79936,       0.67613,       0.23263,       0.63985,       0.06748,       0.3539,       0.46156
(159, 380),     0.77345,       0.65092,       0.30072,       0.63755,       0.13371,       0.27265,       0.4615
(61, 324),     0.70898,       0.79196,       0.36863,       0.4099,       0.17451,       0.31324,       0.4612
(7, 78),     0.23419,       0.66289,       0.5626,       0.41932,       0.27402,       0.61177,       0.4608
(17, 293),     0.62658,       0.55247,       0.10435,       0.74054,       0.3152,       0.42482,       0.46066
(265, 269),     0.61927,       0.44344,       0.59528,       0.29352,       0.52548,       0.28552,       0.46042
(61, 388),     0.78848,       0.4501,       0.3068,       0.74486,       0.28387,       0.18716,       0.46021
(87, 353),     0.60867,       0.52291,       0.2081,       0.71581,       0.31933,       0.38546,       0.46005
(63, 157),     0.82775,       0.56919,       0.202,       0.63809,       0.21167,       0.3115,       0.46003
(318, 334),     0.66823,       0.58434,       0.11553,       0.831,       0.22912,       0.33057,       0.4598
(76, 388),     0.77813,       0.42633,       0.34485,       0.73298,       0.30084,       0.17562,       0.45979
(314, 380),     0.54854,       0.49967,       0.25511,       0.69153,       0.31135,       0.45181,       0.45967
(95, 144),     0.28295,       0.43955,       0.4946,       0.62557,       0.28152,       0.63246,       0.45944
(7, 57),     0.31904,       0.56233,       0.6184,       0.52772,       0.26665,       0.46201,       0.45936
(178, 362),     0.50608,       0.37962,       0.2812,       0.71894,       0.43606,       0.43422,       0.45935
(382, 402),     0.62663,       0.53356,       0.33206,       0.701,       0.23409,       0.32839,       0.45929
(70, 321),     0.46733,       0.69551,       0.41392,       0.64226,       0.08701,       0.44943,       0.45924
(390, 402),     0.63844,       0.58086,       0.31926,       0.71255,       0.19966,       0.30419,       0.45916
(353, 466),     0.8003,       0.42911,       0.15378,       0.59896,       0.29119,       0.48146,       0.45913
(375, 466),     0.74542,       0.62565,       0.25736,       0.74489,       0.2737,       0.10704,       0.45901
(39, 336),     0.47876,       0.29888,       0.47069,       0.4252,       0.58836,       0.49176,       0.45894
(157, 295),     0.52299,       0.62489,       0.24429,       0.59143,       0.25746,       0.51165,       0.45878
(133, 185),     0.26425,       0.50314,       0.62287,       0.53719,       0.33765,       0.48752,       0.45877
(0, 66),     0.62831,       0.37685,       0.55731,       0.3502,       0.42326,       0.41635,       0.45871
(53, 146),     0.32017,       0.38027,       0.2523,       0.7435,       0.42439,       0.63114,       0.45863
(0, 249),     0.26867,       0.53322,       0.55398,       0.43984,       0.44236,       0.51257,       0.45844
(95, 156),     0.38575,       0.65738,       0.42516,       0.46249,       0.25531,       0.56384,       0.45832
(62, 181),     0.43599,       0.7656,       0.47382,       0.39751,       -0.00545,       0.68228,       0.45829
(62, 388),     0.76205,       0.39137,       0.38236,       0.71671,       0.32437,       0.17208,       0.45816
(173, 312),     0.24939,       0.75424,       0.70831,       0.30814,       0.03206,       0.69615,       0.45805
(98, 311),     0.33788,       0.74292,       0.55295,       0.22577,       0.25936,       0.62912,       0.458
(7, 76),     0.21874,       0.64762,       0.54297,       0.43795,       0.29507,       0.60436,       0.45779
(0, 133),     0.33666,       0.58571,       0.65977,       0.1927,       0.32254,       0.64785,       0.45754
(153, 375),     0.31025,       0.49452,       0.40394,       0.65345,       0.28368,       0.5978,       0.45727
(334, 362),     0.4774,       0.53578,       0.52408,       0.27451,       0.5214,       0.408,       0.45686
(276, 317),     0.72196,       0.61576,       0.17076,       0.75273,       0.20722,       0.27201,       0.45674
(145, 191),     0.21213,       0.70692,       0.72956,       0.42029,       0.11573,       0.5555,       0.45669
(249, 402),     0.65005,       0.59683,       0.30555,       0.70726,       0.20838,       0.27098,       0.45651
(39, 380),     0.30589,       0.43628,       0.61691,       0.4279,       0.50123,       0.44581,       0.45567
(146, 173),     0.32592,       0.25107,       0.4609,       0.76361,       0.39732,       0.53363,       0.45541
(40, 466),     0.52836,       0.40954,       0.53638,       0.61799,       0.40815,       0.23122,       0.45527
(98, 417),     0.49859,       0.63127,       0.38876,       0.31391,       0.34728,       0.55061,       0.45507
(311, 353),     0.45107,       0.53142,       0.67595,       0.464,       0.31267,       0.29404,       0.45486
(374, 415),     0.37676,       0.47718,       0.6723,       0.69448,       0.18205,       0.32631,       0.45485
(181, 382),     0.47694,       0.31946,       0.25748,       0.69694,       0.43629,       0.5419,       0.45484
(157, 311),     0.41283,       0.6872,       0.51909,       0.55042,       0.03387,       0.52448,       0.45465
(78, 287),     0.87343,       0.79463,       0.14327,       0.72469,       0.12273,       0.06765,       0.4544
(87, 321),     0.7762,       0.25844,       0.50285,       0.28726,       0.64484,       0.25674,       0.45439
(81, 293),     0.7441,       0.25295,       0.63106,       0.26176,       0.62764,       0.20564,       0.45386
(81, 263),     0.43848,       0.30176,       0.6277,       0.59454,       0.43957,       0.32097,       0.45384
(154, 191),     0.19086,       0.64487,       0.69885,       0.47556,       0.18731,       0.5239,       0.45356
(314, 373),     0.55041,       0.52624,       0.24229,       0.68738,       0.29838,       0.41626,       0.45349
(37, 65),     0.53931,       0.31473,       0.53427,       0.36973,       0.51267,       0.44805,       0.45313
(37, 327),     0.46971,       0.6873,       0.31907,       0.43804,       0.59783,       0.20575,       0.45295
(82, 267),     0.64455,       0.69551,       0.25833,       0.58837,       0.21859,       0.31067,       0.45267
(153, 191),     0.18903,       0.67137,       0.72127,       0.45349,       0.14213,       0.5376,       0.45248
(39, 55),     0.4923,       0.23234,       0.51059,       0.48067,       0.52386,       0.47481,       0.45243
(124, 181),     0.41801,       0.58168,       0.48448,       0.45841,       0.1852,       0.58651,       0.45238
(17, 62),     0.32463,       0.79038,       0.50424,       0.28766,       0.1425,       0.66468,       0.45235
(57, 324),     0.51611,       0.78226,       0.51967,       0.35149,       0.19239,       0.35198,       0.45232
(17, 382),     0.5549,       0.46532,       0.26044,       0.65432,       0.32676,       0.45186,       0.45227
(157, 415),     0.52621,       0.60958,       0.19391,       0.7018,       0.2715,       0.40988,       0.45215
(35, 62),     0.36919,       0.80869,       0.50639,       0.29072,       0.21157,       0.52448,       0.45184
(91, 282),     0.55022,       0.32247,       -0.0276,       0.8214,       0.46831,       0.57585,       0.45178
(80, 285),     0.38405,       0.32869,       0.44463,       0.61921,       0.38377,       0.54907,       0.45157
(334, 466),     0.83003,       0.63057,       0.09779,       0.71365,       0.23139,       0.20539,       0.45147
(283, 466),     0.85964,       0.62121,       0.09244,       0.66666,       0.26856,       0.1991,       0.45127
(82, 287),     0.93767,       0.77733,       0.1385,       0.81649,       0.08852,       -0.05273,       0.45096
(157, 287),     0.68649,       0.62924,       0.13863,       0.72894,       0.15433,       0.36627,       0.45065
(40, 381),     0.35174,       0.34639,       0.61569,       0.46716,       0.51818,       0.40419,       0.45056
(39, 398),     0.39492,       0.40305,       0.59179,       0.40971,       0.50665,       0.3961,       0.45037
(35, 78),     0.36233,       0.811,       0.51733,       0.27276,       0.2052,       0.53318,       0.4503
(17, 146),     0.47125,       0.79084,       0.36527,       0.36006,       0.32308,       0.39119,       0.45028
(246, 306),     0.564,       0.60791,       0.30685,       0.64007,       0.31285,       0.26979,       0.45025
(84, 300),     0.56457,       0.51753,       0.11109,       0.71231,       0.34715,       0.44817,       0.45014
(91, 124),     0.36682,       0.57508,       0.48486,       0.47968,       0.2103,       0.58281,       0.44993
(382, 415),     0.31231,       0.53741,       0.66946,       0.58144,       0.18385,       0.41503,       0.44992
(283, 384),     0.88179,       0.59244,       0.15719,       0.53414,       0.36376,       0.16926,       0.44976
(155, 191),     0.21226,       0.60806,       0.67939,       0.49326,       0.2214,       0.4827,       0.44951
(314, 362),     0.59044,       0.51169,       0.27686,       0.65546,       0.2904,       0.37147,       0.44939
(84, 318),     0.70401,       0.16404,       0.33521,       0.41457,       0.57956,       0.49691,       0.44905
(265, 311),     0.42996,       0.61608,       0.65638,       0.38061,       0.26441,       0.34557,       0.44883
(88, 291),     0.90144,       0.6168,       0.38987,       0.48476,       0.45304,       -0.15293,       0.44883
(13, 37),     0.64953,       0.83823,       0.19116,       0.5589,       0.13898,       0.31613,       0.44882
(293, 402),     0.72406,       0.62447,       0.14698,       0.78266,       0.16569,       0.24863,       0.44875
(178, 415),     0.89638,       0.62088,       0.36031,       0.48029,       0.51205,       -0.17988,       0.44834
(62, 84),     0.35714,       0.77437,       0.49552,       0.31635,       0.03862,       0.70786,       0.44831
(276, 310),     0.48326,       0.42898,       0.66475,       0.58832,       0.31365,       0.20907,       0.448
(82, 270),     0.79026,       0.31627,       0.3402,       0.59288,       0.32644,       0.32186,       0.44799
(95, 402),     0.53736,       0.82041,       0.39498,       0.33695,       0.18688,       0.41055,       0.44785
(81, 276),     0.73573,       0.21291,       0.6416,       0.27751,       0.62834,       0.19087,       0.44783
(84, 178),     0.58857,       0.49111,       0.51309,       0.29,       0.38466,       0.41893,       0.44773
(17, 276),     0.5989,       0.5296,       0.10417,       0.72843,       0.32144,       0.40338,       0.44765
(7, 61),     0.19174,       0.64051,       0.5233,       0.42572,       0.31237,       0.59225,       0.44765
(88, 181),     0.68405,       0.39854,       0.49601,       0.15738,       0.4123,       0.53471,       0.44717
(17, 95),     0.44082,       0.69891,       0.45479,       0.27781,       0.26275,       0.54625,       0.44689
(80, 466),     0.57948,       0.22221,       0.60607,       0.60394,       0.44065,       0.2288,       0.44686
(314, 390),     0.55307,       0.54857,       0.2318,       0.67608,       0.29709,       0.37446,       0.44684
(178, 382),     0.46795,       0.35936,       0.27107,       0.71826,       0.42298,       0.44027,       0.44665
(88, 334),     0.53886,       0.35418,       0.0431,       0.82839,       0.44759,       0.46712,       0.44654
(40, 191),     0.51987,       0.13274,       0.27659,       0.65099,       0.53153,       0.56747,       0.44653
(334, 380),     0.52447,       0.56379,       0.49928,       0.44031,       0.36029,       0.28982,       0.44633
(95, 285),     0.48083,       0.27033,       -0.162,       0.84833,       0.57945,       0.66074,       0.44628
(107, 384),     0.8752,       0.47073,       0.14015,       0.62007,       0.22427,       0.34694,       0.44623
(107, 163),     0.287,       0.70178,       0.59137,       0.24347,       0.19197,       0.66096,       0.44609
(84, 124),     0.43082,       0.61286,       0.46888,       0.44422,       0.13647,       0.58303,       0.44605
(7, 107),     0.35191,       0.59523,       0.50678,       0.30942,       0.24078,       0.67184,       0.44599
(7, 105),     0.46882,       0.50029,       0.52555,       0.4154,       0.28513,       0.48039,       0.44593
(249, 314),     0.56393,       0.56476,       0.21955,       0.67818,       0.30711,       0.34129,       0.4458
(81, 287),     0.94083,       0.76948,       0.16281,       0.75708,       0.10728,       -0.06489,       0.44543
(0, 145),     0.31965,       0.60962,       0.69037,       0.23553,       0.16849,       0.64863,       0.44538
(78, 388),     0.74575,       0.3614,       0.39459,       0.71021,       0.31656,       0.14344,       0.44532
(82, 300),     0.66988,       0.34651,       0.62521,       0.24814,       0.5802,       0.20188,       0.4453
(63, 145),     0.64402,       0.73724,       0.32931,       0.53793,       0.23828,       0.18372,       0.44508
(263, 318),     0.66079,       0.57986,       0.35324,       0.70684,       0.20481,       0.16286,       0.44473
(381, 415),     0.31779,       0.4986,       0.66911,       0.62863,       0.17939,       0.3748,       0.44472
(98, 185),     0.28297,       0.17757,       0.18469,       0.77434,       0.63048,       0.61761,       0.44461
(314, 381),     0.55544,       0.49773,       0.25607,       0.66968,       0.28417,       0.40402,       0.44452
(327, 415),     0.32028,       0.30606,       0.43517,       0.72982,       0.3766,       0.49743,       0.44423
(283, 310),     0.43689,       0.40404,       0.64232,       0.60019,       0.31294,       0.26829,       0.44411
(91, 263),     0.44562,       0.29549,       0.23982,       0.75775,       0.44319,       0.48262,       0.44408
(285, 380),     0.67251,       0.54715,       0.5314,       0.49281,       0.35393,       0.06658,       0.44406
(13, 353),     0.53073,       0.43587,       0.65174,       0.33336,       0.45991,       0.25076,       0.44373
(374, 409),     0.47725,       0.40885,       0.56718,       0.63937,       0.32939,       0.23947,       0.44358
(0, 263),     0.32709,       0.45691,       0.5371,       0.47506,       0.4503,       0.41491,       0.44356
(98, 267),     0.43088,       0.46713,       0.31484,       0.48737,       0.37668,       0.5841,       0.4435
(37, 39),     0.43635,       0.19792,       0.32483,       0.53311,       0.66128,       0.50526,       0.44313
(37, 373),     0.24297,       0.54939,       0.53038,       0.39646,       0.44798,       0.48961,       0.4428
(35, 76),     0.35404,       0.80754,       0.49147,       0.28522,       0.21556,       0.50296,       0.4428
(13, 53),     0.59524,       0.62676,       0.50108,       0.47082,       0.14211,       0.32034,       0.44273
(269, 276),     0.66231,       0.30642,       0.61701,       0.24105,       0.63807,       0.19092,       0.44263
(380, 415),     0.33467,       0.46869,       0.66597,       0.66999,       0.17507,       0.34138,       0.44263
(65, 311),     0.43716,       0.46716,       0.43081,       0.52243,       0.27237,       0.52532,       0.44254
(37, 173),     0.37512,       0.52987,       0.58036,       0.23244,       0.35861,       0.57661,       0.44217
(70, 246),     0.83856,       0.62493,       0.1663,       0.59986,       0.16572,       0.25654,       0.44199
(336, 388),     0.87301,       0.67798,       0.05611,       0.70239,       0.09496,       0.24698,       0.44191
(178, 300),     0.56063,       0.48522,       0.16333,       0.72605,       0.36702,       0.34858,       0.44181
(33, 82),     0.32254,       0.72193,       0.70058,       0.19777,       0.03294,       0.67487,       0.44177
(144, 146),     0.2301,       0.44807,       0.54189,       0.58733,       0.23998,       0.60309,       0.44174
(146, 466),     0.5991,       0.36564,       0.25361,       0.78127,       0.33576,       0.31468,       0.44168
(362, 415),     0.29294,       0.53667,       0.66723,       0.57857,       0.16939,       0.4042,       0.4415
(374, 405),     0.5465,       0.516,       0.2308,       0.70667,       0.28083,       0.36765,       0.44141
(91, 398),     0.47914,       0.24864,       0.22289,       0.75703,       0.45829,       0.48225,       0.44137
(95, 314),     0.41323,       0.75604,       0.43591,       0.30005,       0.35329,       0.38917,       0.44128
(37, 282),     0.56216,       0.27404,       0.55014,       0.28502,       0.68136,       0.29314,       0.44098
(39, 466),     0.48863,       0.41912,       0.47076,       0.59929,       0.42212,       0.24424,       0.44069
(55, 144),     0.30987,       0.75,       0.52825,       0.21636,       0.2173,       0.62238,       0.44069
(62, 287),     0.85912,       0.80678,       0.10772,       0.74269,       0.09091,       0.03537,       0.44043
(159, 374),     0.76888,       0.63837,       0.24548,       0.59455,       0.12751,       0.26588,       0.44011
(380, 405),     0.54816,       0.51125,       0.23127,       0.70264,       0.28023,       0.36609,       0.43994
(84, 95),     0.47595,       0.6394,       0.45362,       0.2536,       0.17847,       0.63737,       0.43973
(14, 300),     0.66528,       0.60104,       0.15228,       0.71646,       0.2416,       0.2615,       0.43969
(35, 95),     0.36847,       0.69514,       0.47808,       0.28737,       0.23736,       0.57154,       0.43966
(296, 373),     0.57257,       0.58696,       0.43455,       0.61957,       0.25516,       0.16914,       0.43966
(124, 146),     0.30005,       0.60912,       0.44527,       0.50241,       0.2296,       0.54989,       0.43939
(107, 381),     0.71161,       0.7158,       0.18018,       0.6749,       0.1713,       0.18211,       0.43932
(14, 409),     0.926,       0.37924,       0.50998,       0.31409,       0.6192,       -0.11271,       0.4393
(154, 375),     0.29784,       0.46944,       0.40341,       0.6521,       0.23253,       0.5794,       0.43912
(65, 163),     0.1552,       0.63947,       0.54891,       0.35058,       0.23498,       0.70346,       0.43877
(181, 300),     0.52844,       0.44154,       0.10675,       0.73063,       0.35792,       0.46627,       0.43859
(57, 191),     0.6288,       0.39886,       0.30453,       0.32696,       0.5748,       0.39676,       0.43845
(173, 185),     0.26446,       0.3337,       0.59943,       0.65725,       0.35521,       0.42026,       0.43838
(308, 466),     0.71322,       0.51214,       0.43773,       0.76719,       0.1718,       0.02805,       0.43835
(292, 466),     0.7102,       0.51011,       0.42842,       0.76321,       0.18113,       0.03545,       0.43809
(87, 156),     0.44328,       0.63741,       0.44474,       0.37277,       0.20653,       0.52337,       0.43802
(61, 78),     0.72832,       0.60102,       0.20265,       0.5506,       0.16251,       0.37876,       0.43731
(158, 267),     0.74704,       0.65817,       0.23495,       0.60906,       0.05882,       0.31481,       0.43714
(88, 283),     0.52136,       0.3229,       0.07013,       0.79299,       0.48054,       0.43141,       0.43656
