Comparing the following files: 
kelly_front_s1_v2/,  kelly_low_s1_v2/,  kelly_right_threequarter_s1_v2/,  kelly_left_threequarter_s1_v2/,  

Correlation cuttoff is -1
landmark(s),  kelly_front_s1_v2_vs_kelly_low_s1_v2,  kelly_front_s1_v2_vs_kelly_right_threequarter_s1_v2,  kelly_front_s1_v2_vs_kelly_left_threequarter_s1_v2,  kelly_low_s1_v2_vs_kelly_right_threequarter_s1_v2,  kelly_low_s1_v2_vs_kelly_left_threequarter_s1_v2,  kelly_right_threequarter_s1_v2_vs_kelly_left_threequarter_s1_v2,  average
(311, 388),     0.32753,       0.74978,       0.36937,       0.61352,       -0.01586,       0.26336,       0.38462
(82, 287),     0.83252,       0.56764,       0.10507,       0.63761,       0.14335,       0.02119,       0.38456
(133, 265),     0.35055,       0.54303,       0.32754,       0.21739,       0.65417,       0.21458,       0.38454
(33, 293),     0.61215,       0.5566,       0.31655,       0.59341,       0.31793,       -0.09014,       0.38442
(53, 276),     0.58404,       0.56405,       0.25386,       0.26369,       0.52381,       0.11609,       0.38426
(57, 156),     0.24416,       0.47864,       0.41965,       0.19804,       0.32678,       0.63811,       0.38423
(158, 287),     0.51345,       0.78055,       0.00719,       0.44225,       0.39831,       0.16338,       0.38419
(310, 353),     0.3553,       0.56134,       0.51247,       0.34961,       0.2783,       0.24777,       0.38413
(155, 265),     0.34946,       0.52401,       0.35349,       0.19693,       0.66748,       0.2134,       0.38413
(283, 398),     0.65941,       0.48901,       0.43243,       0.4507,       0.27871,       -0.00629,       0.38399
(163, 300),     0.51757,       0.66459,       0.3106,       0.34428,       0.4829,       -0.01678,       0.38386
(173, 276),     0.52737,       0.38476,       0.47876,       0.38842,       0.43174,       0.09178,       0.38381
(81, 317),     0.23197,       0.79806,       0.29572,       0.37115,       0.31125,       0.29437,       0.38375
(178, 314),     0.49731,       0.60217,       0.10419,       0.51318,       0.29314,       0.29214,       0.38369
(373, 417),     0.45252,       0.31472,       0.41681,       0.39779,       0.58464,       0.13518,       0.38361
(159, 270),     0.44659,       0.74798,       0.26977,       0.29303,       0.16243,       0.3813,       0.38352
(39, 398),     0.5865,       0.73913,       0.10035,       0.67918,       0.02346,       0.17216,       0.38346
(153, 181),     0.48806,       0.7404,       0.05812,       0.45979,       0.50408,       0.05002,       0.38341
(160, 276),     0.46007,       0.62046,       0.27352,       0.45379,       0.3815,       0.11112,       0.38341
(153, 362),     0.36652,       0.46284,       0.36148,       0.44921,       0.21443,       0.4454,       0.38331
(362, 375),     0.52341,       0.48358,       0.56626,       0.31921,       0.34736,       0.05989,       0.38329
(154, 381),     0.35633,       0.38293,       0.35031,       0.52458,       0.26725,       0.4183,       0.38328
(95, 308),     0.78621,       0.70933,       0.14,       0.56139,       0.10263,       -0.00087,       0.38312
(144, 293),     0.56948,       0.71853,       0.26228,       0.46083,       0.37127,       -0.08564,       0.38279
(46, 57),     0.22981,       0.28873,       0.40363,       0.26885,       0.4261,       0.67818,       0.38255
(46, 276),     0.48554,       0.61844,       0.15638,       0.43361,       0.41483,       0.18639,       0.38253
(133, 146),     0.4741,       0.57156,       0.28697,       0.38845,       0.33795,       0.23529,       0.38239
(107, 154),     0.66238,       0.88644,       0.01714,       0.53296,       -0.01316,       0.20834,       0.38235
(311, 373),     0.38315,       0.67712,       0.32943,       0.58391,       0.15847,       0.16036,       0.38207
(154, 317),     0.56826,       0.77305,       0.06127,       0.58936,       0.28825,       0.01065,       0.38181
(185, 267),     0.40771,       0.32225,       0.0757,       0.44825,       0.64521,       0.39082,       0.38166
(95, 312),     0.62882,       0.2323,       0.20423,       0.38807,       0.62651,       0.20999,       0.38165
(124, 178),     0.19037,       0.79392,       0.1988,       0.29294,       0.43083,       0.38291,       0.38163
(155, 321),     0.46026,       0.68143,       0.19413,       0.30196,       0.60099,       0.05014,       0.38149
(300, 375),     0.63378,       0.22877,       0.67088,       0.15446,       0.48143,       0.11955,       0.38148
(95, 155),     0.39738,       0.67034,       0.2625,       0.36396,       0.3951,       0.19895,       0.38137
(33, 311),     0.07013,       0.73142,       0.47269,       0.10015,       0.33025,       0.58296,       0.38127
(158, 362),     0.55092,       0.5515,       0.20148,       0.58598,       0.31573,       0.08187,       0.38125
(327, 415),     0.21658,       0.36946,       0.62562,       0.48686,       0.30069,       0.28726,       0.38108
(173, 362),     0.48086,       0.28661,       0.2261,       0.57411,       0.37684,       0.34157,       0.38102
(157, 270),     0.26781,       0.64114,       0.3944,       0.2166,       0.31538,       0.44928,       0.38077
(78, 388),     0.30497,       0.5939,       0.02577,       0.69843,       0.25382,       0.4074,       0.38071
(37, 398),     0.50003,       0.75528,       0.1365,       0.67457,       0.02198,       0.19546,       0.38064
(381, 415),     0.48418,       0.44966,       0.57831,       0.3677,       0.3362,       0.06777,       0.38064
(173, 353),     0.48284,       0.46769,       0.42218,       0.16492,       0.54982,       0.19603,       0.38058
(0, 145),     0.02123,       0.60264,       0.56202,       0.36621,       0.15882,       0.57249,       0.38057
(61, 308),     0.70764,       0.65365,       0.19945,       0.36488,       0.19647,       0.16122,       0.38055
(62, 193),     0.34402,       0.35418,       0.45706,       0.5467,       0.19675,       0.38199,       0.38012
(146, 161),     0.61798,       0.72644,       0.11689,       0.46077,       0.12258,       0.2349,       0.37993
(267, 300),     0.59504,       0.56639,       0.19198,       0.43805,       0.20348,       0.28448,       0.3799
(246, 334),     0.6493,       0.49998,       0.32266,       0.64081,       0.25243,       -0.0859,       0.37988
(39, 312),     0.54838,       0.77829,       0.10913,       0.61664,       -0.02162,       0.24798,       0.3798
(158, 373),     0.36858,       0.60618,       0.18131,       0.60412,       0.3916,       0.12666,       0.37974
(88, 153),     0.51228,       0.76082,       0.07415,       0.53414,       0.32453,       0.07231,       0.3797
(91, 384),     0.75862,       0.52514,       0.06352,       0.61331,       0.08963,       0.22621,       0.3794
(39, 382),     0.61673,       0.71644,       0.06883,       0.69023,       0.05057,       0.1328,       0.37927
(144, 314),     0.5193,       0.77381,       -0.02513,       0.50271,       0.49505,       0.00986,       0.37927
(37, 144),     0.02173,       0.61714,       0.53767,       0.31866,       0.16101,       0.61731,       0.37892
(95, 292),     0.78543,       0.69631,       0.14905,       0.54402,       0.10827,       -0.01027,       0.3788
(124, 267),     -0.1336,       0.50316,       0.50887,       0.33855,       0.38812,       0.66663,       0.37862
(46, 61),     0.38141,       0.43917,       0.26155,       0.19843,       0.40996,       0.58094,       0.37858
(160, 362),     0.50693,       0.59937,       0.13305,       0.60897,       0.24496,       0.17721,       0.37842
(0, 382),     0.46321,       0.74474,       0.18129,       0.66472,       0.0057,       0.21018,       0.37831
(292, 300),     0.60774,       0.15226,       0.76314,       0.1883,       0.47241,       0.08579,       0.37827
(91, 124),     0.10347,       0.73598,       0.28546,       0.15902,       0.52026,       0.46503,       0.3782
(98, 161),     0.40286,       0.75725,       0.3187,       0.42433,       0.10724,       0.25839,       0.37813
(80, 380),     0.7286,       0.68609,       -0.00246,       0.68418,       0.03986,       0.13216,       0.37807
(269, 374),     0.4819,       0.58595,       0.32351,       0.74166,       0.01934,       0.11566,       0.378
(154, 191),     0.33872,       0.43186,       0.32335,       0.33348,       0.45634,       0.38331,       0.37784
(105, 417),     0.63876,       0.35214,       0.42011,       0.29443,       0.5292,       0.03168,       0.37772
(0, 384),     0.39922,       0.772,       0.23634,       0.63057,       -0.03585,       0.26324,       0.37759
(95, 161),     0.61412,       0.75334,       0.09505,       0.50791,       0.117,       0.1778,       0.37754
(381, 398),     0.26851,       0.77629,       0.37973,       0.0389,       0.25807,       0.5432,       0.37745
(66, 193),     0.64617,       -0.01553,       0.69374,       0.25018,       0.57715,       0.11169,       0.37723
(87, 124),     0.14507,       0.77868,       0.17616,       0.31272,       0.47271,       0.37658,       0.37699
(95, 384),     0.48498,       0.5951,       0.16125,       0.62949,       0.06225,       0.32791,       0.37683
(159, 373),     0.32008,       0.68959,       0.16384,       0.60734,       0.32819,       0.15004,       0.37651
(160, 283),     0.58125,       0.59363,       0.21106,       0.64277,       0.20787,       0.02202,       0.37643
(62, 291),     0.73131,       0.6424,       0.17302,       0.41768,       0.16115,       0.13279,       0.37639
(87, 145),     0.52883,       0.79833,       0.01075,       0.58327,       0.28636,       0.05004,       0.37626
(144, 300),     0.50081,       0.66151,       0.30788,       0.30883,       0.48365,       -0.00527,       0.37624
(173, 287),     0.19062,       0.59913,       0.16176,       0.24469,       0.66302,       0.39752,       0.37612
(14, 153),     0.55781,       0.7832,       0.02305,       0.59325,       0.30105,       -0.00208,       0.37605
(312, 353),     0.44083,       0.73267,       0.18269,       0.45493,       0.18242,       0.26244,       0.376
(17, 373),     0.78776,       0.5696,       0.11875,       0.72533,       0.09072,       -0.03627,       0.37598
(287, 308),     0.63919,       0.42447,       0.55504,       0.43189,       0.14867,       0.05583,       0.37585
(308, 387),     0.43141,       0.58053,       0.52211,       0.73,       -0.13405,       0.12265,       0.37544
(318, 384),     0.5721,       0.57105,       0.39427,       0.68365,       -0.0446,       0.07518,       0.37528
(37, 382),     0.52302,       0.73799,       0.10711,       0.68906,       0.03143,       0.16189,       0.37508
(145, 293),     0.54036,       0.7163,       0.24771,       0.45851,       0.36839,       -0.08081,       0.37508
(76, 306),     0.71152,       0.64365,       0.19046,       0.37466,       0.18265,       0.14714,       0.37501
(191, 324),     0.71691,       0.56787,       0.22538,       0.29218,       0.16117,       0.28644,       0.37499
(300, 308),     0.61193,       0.14064,       0.75187,       0.20176,       0.46962,       0.07404,       0.37498
(153, 382),     0.30213,       0.46818,       0.38376,       0.41021,       0.21608,       0.4693,       0.37494
(107, 353),     0.70381,       0.44961,       0.35463,       0.15745,       0.61231,       -0.02896,       0.37481
(61, 269),     0.51052,       0.27041,       0.25118,       0.23686,       0.66607,       0.31355,       0.37477
(40, 163),     0.34931,       0.43698,       0.41808,       0.25471,       0.24006,       0.54935,       0.37475
(181, 381),     0.78244,       0.56282,       0.08874,       0.6556,       0.13413,       0.02477,       0.37475
(159, 398),     0.50772,       0.46786,       0.17409,       0.60021,       0.3003,       0.1965,       0.37445
(153, 293),     0.53245,       0.68036,       0.2733,       0.46487,       0.3804,       -0.08502,       0.37439
(185, 327),     0.34295,       0.39504,       0.42701,       0.28054,       0.50016,       0.30061,       0.37438
(57, 269),     0.54714,       0.32788,       0.28763,       0.13369,       0.65279,       0.29655,       0.37428
(144, 334),     0.59973,       0.72325,       0.21456,       0.49733,       0.31339,       -0.10326,       0.37417
(82, 415),     0.5731,       0.52855,       0.31072,       0.21409,       0.43045,       0.18735,       0.37404
(181, 388),     0.67206,       0.47559,       0.02584,       0.70785,       0.14453,       0.2178,       0.37395
(61, 76),     0.64135,       0.45849,       0.10665,       0.67557,       0.28237,       0.07809,       0.37375
(37, 409),     0.48547,       0.56131,       0.12843,       0.35791,       0.61335,       0.0949,       0.37356
(185, 246),     0.56683,       0.5941,       0.28542,       0.20473,       0.11517,       0.47482,       0.37351
(153, 405),     0.54227,       0.74494,       0.01671,       0.47607,       0.49855,       -0.03778,       0.37346
(35, 80),     0.17356,       0.32632,       0.49228,       0.32261,       0.38935,       0.53547,       0.37327
(84, 415),     0.71262,       0.41918,       0.38347,       0.45339,       0.23631,       0.03307,       0.37301
(191, 415),     0.70422,       0.64872,       0.20221,       0.4694,       0.10507,       0.10765,       0.37288
(276, 296),     0.53856,       0.2208,       0.61581,       0.07016,       0.65781,       0.1341,       0.37287
(300, 324),     0.63363,       0.15761,       0.70462,       0.24436,       0.46703,       0.02902,       0.37271
(156, 265),     0.38171,       0.57146,       0.0768,       0.48332,       0.45585,       0.26712,       0.37271
(153, 267),     -0.03203,       0.52694,       0.56692,       0.39921,       0.2367,       0.53823,       0.37266
(161, 178),     0.559,       0.77743,       0.06842,       0.54008,       0.14658,       0.14438,       0.37265
(157, 265),     0.43073,       0.4962,       0.30162,       0.21621,       0.59609,       0.19421,       0.37251
(321, 381),     0.57413,       0.53847,       0.37932,       0.40353,       0.37348,       -0.03393,       0.3725
(388, 402),     0.4832,       0.53228,       0.35791,       0.79404,       -0.05435,       0.12184,       0.37249
(91, 154),     0.46106,       0.67736,       0.14163,       0.38253,       0.49044,       0.08182,       0.37247
(88, 161),     0.57682,       0.76259,       0.08633,       0.53469,       0.11511,       0.15796,       0.37225
(76, 193),     0.37582,       0.34031,       0.45826,       0.52835,       0.18479,       0.34558,       0.37218
(95, 296),     0.59095,       0.42063,       0.2908,       0.43553,       0.12663,       0.36759,       0.37202
(95, 417),     0.46955,       0.44488,       0.40836,       0.49602,       0.22109,       0.19115,       0.37184
(191, 287),     0.75088,       0.58882,       0.16783,       0.53812,       0.07432,       0.10943,       0.37157
(88, 124),     0.20981,       0.77673,       0.22226,       0.25113,       0.38162,       0.38779,       0.37156
(40, 293),     0.72943,       0.66638,       0.03048,       0.55223,       0.08064,       0.17013,       0.37155
(76, 336),     0.62819,       0.58144,       0.22766,       0.42265,       0.03261,       0.33672,       0.37155
(160, 415),     0.47982,       0.75615,       0.18346,       0.31364,       0.14603,       0.34989,       0.3715
(61, 292),     0.69709,       0.63757,       0.20383,       0.33607,       0.20002,       0.15403,       0.37143
(374, 405),     0.65798,       0.57435,       0.24635,       0.60377,       0.188,       -0.0429,       0.37126
(78, 285),     0.5996,       0.62064,       0.19509,       0.47315,       -0.01491,       0.35311,       0.37111
(287, 292),     0.64923,       0.37425,       0.58362,       0.40534,       0.17612,       0.03769,       0.37104
(388, 405),     0.59863,       0.57254,       0.24383,       0.73829,       -0.01891,       0.09181,       0.37103
(37, 156),     -0.05723,       0.50546,       0.47663,       0.38187,       0.2826,       0.63617,       0.37092
(88, 318),     0.72082,       0.69853,       0.17032,       0.44021,       0.05077,       0.1447,       0.37089
(292, 387),     0.41621,       0.57879,       0.53947,       0.72144,       -0.14947,       0.11867,       0.37085
(160, 374),     0.32223,       0.76337,       0.12818,       0.54653,       0.28119,       0.18363,       0.37085
(300, 306),     0.60585,       0.13913,       0.76544,       0.16091,       0.47422,       0.07837,       0.37065
(161, 314),     0.56984,       0.75238,       0.0009,       0.49982,       0.35724,       0.04316,       0.37056
(373, 402),     0.57619,       0.48038,       0.38077,       0.74809,       0.03522,       0.0019,       0.37043
(53, 324),     0.07666,       0.7406,       0.37979,       0.05152,       0.52878,       0.44487,       0.37037
(133, 380),     0.35776,       0.33339,       0.26887,       0.54649,       0.36692,       0.34878,       0.37037
(191, 398),     0.64809,       0.7237,       0.06662,       0.61807,       -0.04609,       0.21043,       0.37014
(160, 282),     0.63089,       0.52572,       0.22014,       0.66464,       0.17704,       0.00226,       0.37011
(246, 310),     0.27521,       0.70817,       0.32268,       0.14789,       0.2643,       0.50117,       0.3699
(146, 324),     0.66925,       0.64363,       0.29469,       0.23845,       0.22745,       0.14493,       0.36973
(95, 173),     0.42409,       0.62876,       0.28006,       0.38937,       0.28801,       0.20812,       0.36973
(91, 161),     0.54634,       0.72638,       0.10097,       0.45273,       0.19439,       0.19744,       0.36971
(381, 409),     0.49287,       0.38816,       0.63508,       0.34427,       0.26091,       0.09667,       0.36966
(7, 80),     0.28919,       0.49932,       0.47179,       0.16639,       0.27628,       0.51501,       0.36966
(324, 387),     0.44584,       0.54203,       0.45361,       0.77483,       -0.10657,       0.10814,       0.36965
(146, 384),     0.62068,       0.57274,       0.08105,       0.55946,       0.08427,       0.29961,       0.36963
(318, 381),     0.59137,       0.5016,       0.43888,       0.59116,       0.16211,       -0.0677,       0.36957
(39, 292),     0.42837,       0.4749,       0.17285,       0.38644,       0.52768,       0.22705,       0.36955
(39, 283),     0.73178,       0.6646,       0.00953,       0.54245,       0.04533,       0.223,       0.36945
(306, 387),     0.41454,       0.57782,       0.54548,       0.72196,       -0.15742,       0.11424,       0.36944
(62, 388),     0.26918,       0.58988,       0.0163,       0.68303,       0.25725,       0.40088,       0.36942
(384, 386),     -0.00213,       0.5506,       0.02823,       0.71512,       0.48252,       0.44114,       0.36925
(310, 374),     0.39179,       0.57646,       0.43207,       0.53247,       0.21252,       0.06934,       0.36911
(133, 402),     0.46607,       0.72565,       0.16645,       0.46616,       0.34781,       0.04182,       0.36899
(124, 374),     0.26146,       0.54772,       0.0913,       0.4019,       0.54522,       0.36562,       0.36887
(13, 191),     0.57164,       0.24717,       0.1094,       0.30885,       0.68345,       0.29255,       0.36884
(153, 300),     0.49129,       0.58278,       0.35399,       0.28608,       0.49799,       0.00057,       0.36878
(95, 306),     0.77877,       0.67339,       0.15317,       0.52172,       0.11344,       -0.02787,       0.36877
(181, 380),     0.78412,       0.52891,       0.07276,       0.66793,       0.12746,       0.03069,       0.36864
(292, 362),     0.48855,       0.39583,       0.68441,       0.27536,       0.25925,       0.10846,       0.36864
(0, 415),     0.24968,       0.51304,       -0.01691,       0.48394,       0.74403,       0.23743,       0.36854
(270, 327),     0.21872,       0.55601,       0.73411,       0.2354,       0.04019,       0.42647,       0.36848
(154, 246),     0.44386,       0.71623,       0.21791,       0.26421,       0.39965,       0.16889,       0.36846
(35, 63),     0.25126,       0.09408,       0.39869,       0.64124,       0.39153,       0.43363,       0.36841
(163, 310),     0.1319,       0.67473,       0.40856,       0.10332,       0.32501,       0.56684,       0.36839
(17, 246),     0.47167,       0.74726,       0.00091,       0.43683,       0.47073,       0.08196,       0.36823
(37, 161),     0.10025,       0.71067,       0.47069,       0.20412,       0.12433,       0.59923,       0.36822
(13, 373),     0.49607,       0.74086,       0.07423,       0.6806,       0.06726,       0.14975,       0.36813
(276, 324),     0.57328,       0.2079,       0.6374,       0.37082,       0.33809,       0.08061,       0.36802
(70, 324),     -0.03073,       0.69049,       0.44837,       0.05847,       0.51361,       0.52783,       0.36801
(84, 144),     0.44367,       0.7693,       -0.01477,       0.45924,       0.52152,       0.02888,       0.36797
(145, 334),     0.57788,       0.73556,       0.18698,       0.49774,       0.30477,       -0.0953,       0.36794
(57, 246),     0.59915,       0.63972,       0.15929,       0.35209,       0.08189,       0.37384,       0.36766
(156, 181),     0.02042,       0.73846,       0.31276,       0.15888,       0.53114,       0.44421,       0.36764
(145, 300),     0.47927,       0.63536,       0.30972,       0.29489,       0.47969,       0.00544,       0.3674
(156, 405),     0.09256,       0.71283,       0.23451,       0.20567,       0.67497,       0.28357,       0.36735
(37, 384),     0.41194,       0.76389,       0.18578,       0.6285,       -0.01799,       0.23186,       0.36733
(276, 375),     0.56401,       0.27081,       0.59089,       0.25866,       0.3552,       0.16424,       0.3673
(308, 362),     0.49375,       0.39963,       0.67278,       0.28032,       0.26238,       0.09494,       0.3673
(362, 388),     0.00978,       0.61887,       0.01139,       0.66093,       0.51009,       0.39047,       0.36692
(161, 296),     0.69504,       0.50745,       0.25754,       0.62825,       0.18019,       -0.06701,       0.36691
(14, 160),     0.57839,       0.77406,       0.05456,       0.56914,       0.16873,       0.05571,       0.36676
(124, 269),     -0.11849,       0.53387,       0.46821,       0.23645,       0.43503,       0.6448,       0.36664
(314, 373),     0.73038,       0.57216,       0.17113,       0.69389,       0.09186,       -0.05955,       0.36664
(0, 191),     0.3781,       0.23194,       0.10004,       0.43566,       0.68626,       0.36775,       0.36662
(191, 291),     0.72038,       0.54763,       0.22481,       0.45777,       0.11558,       0.13303,       0.36653
(159, 405),     0.63672,       0.73095,       0.02318,       0.56248,       0.24741,       -0.00218,       0.36643
(62, 287),     0.6628,       0.69963,       0.129,       0.38254,       0.15587,       0.16677,       0.3661
(287, 353),     0.63298,       0.22493,       0.61858,       0.15685,       0.39743,       0.16581,       0.3661
(124, 380),     0.27611,       0.45713,       0.08974,       0.45314,       0.53053,       0.38884,       0.36591
(46, 300),     0.5335,       0.55074,       0.18004,       0.36941,       0.40137,       0.15947,       0.36575
(163, 334),     0.60732,       0.67462,       0.23101,       0.51793,       0.29864,       -0.13563,       0.36565
(82, 373),     0.59471,       0.72505,       0.00618,       0.7336,       0.01322,       0.11828,       0.36517
(61, 388),     0.23156,       0.6025,       0.01,       0.64953,       0.30417,       0.39206,       0.36497
(193, 373),     0.4938,       0.45452,       0.10403,       0.44292,       0.51105,       0.18283,       0.36486
(270, 374),     0.49768,       0.47373,       0.45411,       0.63602,       0.07034,       0.05671,       0.36476
(267, 387),     0.34003,       0.73847,       0.28729,       0.64707,       -0.0961,       0.27152,       0.36471
(82, 185),     0.54299,       0.32844,       -0.08278,       0.46886,       0.53675,       0.39287,       0.36452
(80, 300),     0.76971,       0.6544,       -0.0655,       0.58522,       0.00505,       0.23705,       0.36432
(98, 282),     0.68881,       0.62285,       0.06046,       0.51451,       0.04137,       0.25508,       0.36385
(291, 387),     0.41631,       0.56866,       0.55142,       0.72144,       -0.16843,       0.09318,       0.36376
(157, 405),     0.61206,       0.69687,       0.04814,       0.48299,       0.3938,       -0.05389,       0.36333
(91, 293),     0.80032,       0.42158,       0.11543,       0.49818,       0.17735,       0.16611,       0.36316
(267, 415),     0.17301,       0.46502,       -0.13696,       0.58832,       0.76312,       0.32619,       0.36312
(146, 296),     0.68605,       0.37865,       0.21803,       0.45114,       0.12783,       0.31704,       0.36312
(155, 246),     0.47592,       0.66884,       0.21517,       0.2825,       0.37953,       0.15674,       0.36312
(84, 373),     0.7967,       0.51871,       0.08681,       0.70408,       0.07806,       -0.00677,       0.36293
(185, 314),     0.68911,       0.73818,       -0.08348,       0.53764,       0.32273,       -0.02666,       0.36292
(88, 324),     0.78087,       0.69935,       0.12659,       0.54963,       0.02937,       -0.00873,       0.36285
(157, 373),     0.32371,       0.51945,       0.17392,       0.58515,       0.43032,       0.14453,       0.36285
(57, 78),     0.56147,       0.7197,       0.28198,       0.51273,       -0.2589,       0.35955,       0.36275
(107, 133),     0.52584,       0.85482,       -0.00377,       0.42659,       0.07466,       0.29754,       0.36261
(154, 398),     0.4429,       0.368,       0.2502,       0.55246,       0.21342,       0.34851,       0.36258
(158, 405),     0.63168,       0.71554,       0.02236,       0.533,       0.3091,       -0.03656,       0.36252
(191, 246),     0.58093,       0.59849,       0.22725,       0.24611,       0.15386,       0.36793,       0.36243
(17, 163),     0.42408,       0.76766,       -0.03294,       0.43861,       0.53947,       0.03696,       0.36231
(124, 185),     0.2286,       0.40116,       0.40829,       0.1382,       0.31031,       0.68423,       0.3618
(76, 388),     0.23316,       0.58832,       0.00792,       0.6687,       0.27591,       0.39662,       0.36177
(146, 155),     0.43339,       0.58812,       0.22943,       0.34556,       0.38552,       0.18832,       0.36172
(88, 282),     0.59901,       0.37714,       0.25688,       0.45971,       0.15815,       0.3194,       0.36172
(88, 362),     0.55515,       0.58677,       0.24626,       0.5532,       0.03167,       0.19711,       0.36169
(7, 334),     0.62174,       0.58568,       0.27285,       0.56194,       0.28142,       -0.154,       0.3616
(306, 362),     0.48512,       0.38269,       0.67886,       0.27394,       0.24992,       0.09853,       0.36151
(321, 402),     0.53995,       0.63611,       0.24419,       0.60069,       0.06643,       0.08085,       0.36137
(270, 353),     0.44723,       0.45274,       0.47521,       0.4258,       0.1545,       0.21267,       0.36136
(7, 39),     0.08661,       0.58168,       0.51585,       0.22133,       0.15688,       0.60532,       0.36128
(33, 80),     0.28144,       0.54933,       0.46834,       0.12467,       0.23072,       0.51256,       0.36118
(62, 285),     0.59562,       0.61206,       0.18696,       0.45542,       -0.02146,       0.33814,       0.36112
(40, 362),     0.66948,       0.69655,       0.02611,       0.64581,       -0.00568,       0.13426,       0.36109
(287, 381),     0.35091,       0.54224,       0.29435,       0.26717,       0.54659,       0.16496,       0.36104
(159, 317),     0.60312,       0.76282,       0.04129,       0.60517,       0.13444,       0.01868,       0.36092
(160, 295),     0.66017,       0.52353,       0.18314,       0.63327,       0.16153,       0.00279,       0.36074
(124, 383),     0.44123,       0.60057,       0.12222,       0.3569,       0.44888,       0.19313,       0.36049
(145, 181),     0.45233,       0.7478,       0.02179,       0.42864,       0.48845,       0.02282,       0.3603
(53, 293),     0.56854,       0.50463,       0.2062,       0.30233,       0.43763,       0.14223,       0.36026
(70, 318),     -0.02024,       0.73924,       0.34579,       0.09651,       0.57435,       0.42416,       0.35997
(161, 276),     0.41219,       0.59513,       0.26112,       0.42111,       0.40196,       0.06809,       0.35993
(158, 317),     0.60805,       0.74993,       0.0411,       0.60876,       0.15829,       -0.00742,       0.35978
(317, 353),     0.60834,       0.38957,       0.35308,       0.50708,       0.10613,       0.19294,       0.35952
(124, 353),     0.41363,       0.60961,       0.08866,       0.3898,       0.43112,       0.22402,       0.35947
(173, 398),     0.45221,       0.21238,       0.21046,       0.5697,       0.34921,       0.36261,       0.35943
(153, 334),     0.5649,       0.70808,       0.18617,       0.50448,       0.2951,       -0.10376,       0.35916
(154, 173),     0.23499,       0.87335,       0.10528,       0.32764,       0.2911,       0.32017,       0.35875
(155, 402),     0.44777,       0.7312,       0.13996,       0.45822,       0.35016,       0.02492,       0.35871
(267, 380),     0.44221,       0.64545,       0.21077,       0.6974,       0.01103,       0.14467,       0.35859
(157, 362),     0.5052,       0.41242,       0.16056,       0.5835,       0.34007,       0.14948,       0.35854
(353, 402),     0.58891,       0.32287,       0.46317,       0.49343,       0.15274,       0.12868,       0.3583
(154, 300),     0.50614,       0.51716,       0.39167,       0.27714,       0.49354,       -0.03608,       0.35826
(146, 417),     0.56782,       0.39104,       0.33339,       0.55962,       0.19425,       0.10275,       0.35814
(291, 300),     0.61059,       0.10773,       0.76879,       0.12118,       0.48367,       0.05583,       0.35796
(270, 287),     0.65865,       0.46783,       0.12885,       0.58628,       0.11925,       0.18621,       0.35784
(88, 293),     0.65332,       0.42606,       0.2211,       0.43586,       0.16252,       0.24815,       0.35784
(84, 246),     0.42987,       0.73924,       0.02388,       0.40463,       0.4344,       0.11471,       0.35779
(144, 157),     0.26823,       0.87828,       -0.01388,       0.42604,       0.36519,       0.22075,       0.35744
(178, 276),     0.71237,       0.39359,       0.15735,       0.45466,       0.12597,       0.29999,       0.35732
(14, 124),     0.13987,       0.75039,       0.14678,       0.31241,       0.47867,       0.3157,       0.3573
(88, 145),     0.50879,       0.76799,       0.02558,       0.53527,       0.26349,       0.04244,       0.35726
(88, 398),     0.5641,       0.54581,       0.2062,       0.59018,       0.02335,       0.21382,       0.35724
(14, 390),     0.51515,       0.4666,       0.27327,       0.77029,       0.01081,       0.10665,       0.35713
(70, 283),     0.2865,       0.50778,       0.13686,       0.50144,       0.41631,       0.29325,       0.35702
(154, 293),     0.51163,       0.61719,       0.2953,       0.46829,       0.36297,       -0.11384,       0.35692
(91, 156),     0.01436,       0.69997,       0.35551,       0.08888,       0.49399,       0.48849,       0.35687
(65, 383),     0.58795,       0.40202,       0.41238,       0.05644,       0.69338,       -0.01142,       0.35679
(375, 382),     0.5069,       0.4506,       0.52951,       0.29831,       0.36157,       -0.00707,       0.35664
(57, 324),     0.51866,       0.55416,       0.3536,       0.32391,       0.18374,       0.2044,       0.35641
(153, 398),     0.33431,       0.48989,       0.27162,       0.4515,       0.19553,       0.39546,       0.35639
(95, 287),     0.75291,       0.70597,       0.06878,       0.51374,       0.07149,       0.02474,       0.35627
(173, 334),     0.55079,       0.48641,       0.3206,       0.61407,       0.26395,       -0.09988,       0.35599
(80, 276),     0.78178,       0.68205,       -0.10485,       0.63556,       -0.05643,       0.19736,       0.35591
(154, 185),     0.38328,       0.38325,       0.27843,       0.2884,       0.37057,       0.43101,       0.35582
(191, 362),     0.65781,       0.70015,       0.0315,       0.61827,       -0.04156,       0.16843,       0.35577
(62, 78),     0.70281,       0.5593,       -0.04316,       0.58796,       0.07311,       0.25429,       0.35572
(39, 308),     0.37395,       0.47254,       0.1544,       0.37118,       0.5266,       0.23488,       0.35559
(40, 417),     0.51316,       0.53597,       0.12396,       0.79901,       -0.01771,       0.17834,       0.35546
(91, 282),     0.74458,       0.36044,       0.1297,       0.50687,       0.1509,       0.2403,       0.35546
(80, 310),     0.70139,       0.61853,       0.21138,       0.49682,       0.01207,       0.09244,       0.35544
