Comparing the following files: 
hadleigh_front_s4_v2/,  hadleigh_low_s4_v2/,  hadleigh_right_threequarter_s4_v2/,  hadleigh_left_threequarter_s4_v2/,  

Correlation cuttoff is -1
landmark(s),  hadleigh_front_s4_v2_vs_hadleigh_low_s4_v2,  hadleigh_front_s4_v2_vs_hadleigh_right_threequarter_s4_v2,  hadleigh_front_s4_v2_vs_hadleigh_left_threequarter_s4_v2,  hadleigh_low_s4_v2_vs_hadleigh_right_threequarter_s4_v2,  hadleigh_low_s4_v2_vs_hadleigh_left_threequarter_s4_v2,  hadleigh_right_threequarter_s4_v2_vs_hadleigh_left_threequarter_s4_v2,  average
(61, 267),     0.81232,       -0.16213,       0.76888,       -0.19065,       0.68975,       -0.41091,       0.25121
(160, 310),     0.18793,       0.31595,       0.54578,       0.04868,       0.42597,       -0.01732,       0.25117
(306, 409),     0.80706,       -0.15841,       0.80923,       -0.38557,       0.83532,       -0.40082,       0.25113
(178, 382),     0.54674,       0.25082,       0.34156,       -0.21746,       0.22645,       0.3585,       0.2511
(33, 88),     0.33989,       0.55351,       0.38662,       -0.03803,       0.06481,       0.19932,       0.25102
(13, 269),     0.62876,       0.1485,       0.24596,       0.08568,       0.2646,       0.12997,       0.25058
(353, 386),     0.53077,       0.12578,       0.41087,       0.01488,       0.4034,       0.01746,       0.25053
(285, 353),     0.39888,       0.34799,       -0.02306,       0.481,       0.20468,       0.0934,       0.25048
(173, 178),     0.57809,       0.27297,       0.28299,       -0.1493,       0.27677,       0.24078,       0.25038
(98, 388),     0.55748,       -0.1318,       0.51579,       0.18511,       0.38094,       -0.00547,       0.25034
(17, 82),     0.72213,       -0.01429,       0.66109,       -0.34461,       0.7041,       -0.22729,       0.25019
(39, 40),     0.81518,       -0.22093,       0.80721,       -0.27412,       0.78985,       -0.41665,       0.25009
(57, 267),     0.83965,       -0.22317,       0.80085,       -0.23985,       0.74937,       -0.42724,       0.24993
(158, 334),     0.817,       -0.33407,       0.76202,       -0.31758,       0.7717,       -0.19953,       0.24992
(124, 312),     0.23646,       0.3056,       0.68375,       -0.11186,       0.21215,       0.17261,       0.24979
(124, 334),     0.32984,       0.01154,       0.39912,       0.22641,       0.39469,       0.13694,       0.24976
(65, 384),     0.60491,       0.0419,       0.2696,       0.16138,       0.13907,       0.28106,       0.24965
(40, 146),     0.7943,       -0.10794,       0.74516,       -0.38532,       0.8071,       -0.3556,       0.24962
(40, 76),     0.81392,       -0.20341,       0.80494,       -0.32693,       0.7822,       -0.37379,       0.24949
(13, 91),     0.80727,       -0.09796,       0.74859,       -0.33021,       0.79191,       -0.42286,       0.24946
(269, 405),     0.72916,       -0.02528,       0.66233,       -0.37582,       0.73954,       -0.23421,       0.24929
(14, 39),     0.75669,       -0.12586,       0.73328,       -0.37909,       0.74587,       -0.23616,       0.24912
(39, 62),     0.81169,       -0.21041,       0.81775,       -0.32426,       0.79819,       -0.39824,       0.24912
(163, 334),     0.79362,       -0.3116,       0.72827,       -0.3137,       0.74212,       -0.14517,       0.24892
(105, 263),     0.57108,       0.26976,       0.43902,       0.06314,       0.10839,       0.04124,       0.24877
(91, 312),     0.81627,       -0.13858,       0.78829,       -0.32411,       0.79529,       -0.44472,       0.24874
(153, 405),     0.38476,       0.3711,       0.24584,       -0.06537,       0.47607,       0.07936,       0.24863
(35, 105),     -0.05223,       0.23248,       0.14266,       0.50484,       0.19208,       0.47156,       0.24857
(270, 405),     0.75254,       -0.11045,       0.72658,       -0.37049,       0.7443,       -0.25182,       0.24844
(285, 402),     0.64576,       0.0379,       0.26492,       -0.22028,       0.32297,       0.4379,       0.24819
(246, 311),     0.23213,       0.32126,       0.67111,       -0.10444,       0.31308,       0.05537,       0.24808
(146, 263),     0.32455,       0.09788,       0.77227,       -0.09977,       0.16264,       0.22985,       0.2479
(163, 386),     0.47208,       -0.01119,       0.33557,       0.149,       0.49676,       0.04477,       0.24783
(66, 88),     0.65438,       0.15431,       0.26492,       -0.19677,       0.21834,       0.39123,       0.24774
(81, 91),     0.78491,       -0.05719,       0.69653,       -0.3545,       0.78373,       -0.36789,       0.2476
(181, 270),     0.77498,       -0.18065,       0.81683,       -0.33959,       0.77629,       -0.36254,       0.24755
(178, 362),     0.55011,       0.24205,       0.33069,       -0.21986,       0.22581,       0.35528,       0.24735
(65, 373),     0.55313,       0.26169,       0.32556,       0.02669,       0.04821,       0.26829,       0.24726
(161, 353),     0.32493,       0.01611,       0.58232,       0.09081,       0.48964,       -0.02081,       0.24717
(178, 381),     0.5495,       0.25447,       0.3505,       -0.24933,       0.21524,       0.36212,       0.24708
(87, 295),     0.66041,       0.09628,       0.28125,       -0.2569,       0.25479,       0.44652,       0.24706
(191, 267),     0.82977,       -0.13062,       0.72426,       -0.18233,       0.66161,       -0.42119,       0.24692
(82, 91),     0.79736,       -0.07593,       0.71664,       -0.34491,       0.788,       -0.39986,       0.24688
(146, 282),     0.45279,       0.23165,       0.69402,       -0.25973,       0.09142,       0.27102,       0.24686
(88, 293),     0.52731,       0.22935,       0.54095,       -0.29869,       0.08849,       0.3931,       0.24675
(282, 296),     0.08634,       0.48839,       -0.08514,       0.2864,       0.46182,       0.24232,       0.24669
(39, 78),     0.80898,       -0.21057,       0.81623,       -0.33889,       0.80316,       -0.39934,       0.24659
(81, 84),     0.71417,       -0.03255,       0.68707,       -0.34406,       0.70107,       -0.24621,       0.24658
(35, 88),     0.18625,       0.57698,       0.46653,       0.16482,       -0.06519,       0.14932,       0.24645
(161, 293),     0.68332,       -0.2683,       0.73511,       -0.24669,       0.71514,       -0.14014,       0.24641
(312, 314),     0.7376,       -0.02702,       0.65994,       -0.35435,       0.72685,       -0.26532,       0.24628
(145, 246),     0.2688,       0.15723,       0.20948,       0.19329,       0.34149,       0.30711,       0.24623
(267, 405),     0.69739,       0.0452,       0.60731,       -0.38344,       0.72638,       -0.2161,       0.24612
(124, 265),     0.23951,       0.35429,       0.5967,       0.09859,       0.11262,       0.07499,       0.24612
(61, 374),     0.11269,       0.26542,       0.81444,       0.08252,       -0.04867,       0.25021,       0.2461
(88, 312),     0.81845,       -0.18475,       0.83253,       -0.323,       0.81012,       -0.47696,       0.24606
(146, 249),     0.28855,       0.17064,       0.762,       -0.12499,       0.11323,       0.26652,       0.24599
(13, 88),     0.8048,       -0.14605,       0.80311,       -0.33221,       0.80368,       -0.45808,       0.24587
(105, 374),     0.51754,       0.30033,       0.4202,       0.03646,       -0.00727,       0.20717,       0.24574
(13, 317),     0.77794,       -0.1002,       0.72955,       -0.37844,       0.76655,       -0.32139,       0.24567
(70, 353),     0.35256,       0.26476,       0.62233,       0.01928,       0.07915,       0.13526,       0.24556
(40, 84),     0.65838,       -0.03098,       0.69139,       -0.3381,       0.63218,       -0.13996,       0.24548
(124, 353),     0.17209,       0.30877,       0.64888,       0.00383,       0.1441,       0.19477,       0.24541
(46, 267),     0.26218,       0.36498,       0.53671,       -0.06879,       0.14754,       0.22905,       0.24528
(144, 178),     0.54857,       0.30545,       0.29702,       -0.12582,       0.27665,       0.16901,       0.24515
(40, 178),     0.76564,       -0.14007,       0.74187,       -0.4043,       0.76237,       -0.25468,       0.24514
(296, 383),     0.41793,       0.29137,       -0.16418,       0.65978,       0.19527,       0.0695,       0.24495
(80, 95),     0.80339,       -0.12167,       0.77377,       -0.37133,       0.80354,       -0.41845,       0.24488
(161, 276),     0.51177,       -0.19919,       0.6668,       -0.12945,       0.68198,       -0.06336,       0.24476
(87, 270),     0.81958,       -0.26376,       0.85723,       -0.36794,       0.81475,       -0.39144,       0.24474
(17, 39),     0.66562,       0.02342,       0.62723,       -0.35213,       0.64348,       -0.13933,       0.24471
(276, 285),     0.40318,       0.30785,       0.1565,       0.27123,       0.18112,       0.14806,       0.24466
(40, 91),     0.74329,       -0.05538,       0.69569,       -0.39479,       0.75762,       -0.27872,       0.24462
(159, 405),     0.42612,       0.27311,       0.22352,       -0.09361,       0.44195,       0.19608,       0.24453
(87, 155),     0.55573,       0.22653,       0.28613,       -0.11228,       0.33309,       0.17753,       0.24445
(269, 318),     0.79914,       -0.13737,       0.75967,       -0.4073,       0.81425,       -0.36247,       0.24432
(63, 270),     0.08479,       0.44659,       0.51827,       0.02458,       0.2783,       0.11273,       0.24421
(7, 158),     0.36045,       0.0817,       0.38663,       0.19543,       0.35278,       0.08723,       0.24404
(55, 161),     0.44163,       -0.15319,       -0.0146,       0.28772,       0.51355,       0.38885,       0.24399
(178, 385),     0.60277,       0.18357,       0.2959,       -0.196,       0.17051,       0.40645,       0.24387
(124, 144),     0.19623,       0.105,       0.05576,       0.27227,       0.50626,       0.32626,       0.24363
(160, 283),     0.60596,       -0.2178,       0.62119,       -0.21165,       0.74933,       -0.08536,       0.24361
(178, 384),     0.58793,       0.20424,       0.3039,       -0.22686,       0.20013,       0.39171,       0.24351
(70, 246),     0.57527,       0.11883,       0.07809,       0.17773,       0.25537,       0.2557,       0.2435
(7, 311),     0.22779,       0.31955,       0.68007,       -0.15465,       0.30669,       0.08084,       0.24338
(178, 398),     0.56473,       0.22301,       0.31863,       -0.23338,       0.21891,       0.36789,       0.2433
(53, 314),     0.47971,       0.40717,       0.27995,       -0.10615,       0.35396,       0.04474,       0.24323
(66, 405),     0.5586,       0.18704,       0.28957,       -0.15987,       0.46269,       0.12124,       0.24321
(159, 353),     0.39827,       -0.00254,       0.51118,       0.13537,       0.48702,       -0.07029,       0.24317
(105, 384),     0.52778,       0.12045,       0.41614,       0.13228,       0.06881,       0.19198,       0.24291
(285, 390),     0.22373,       0.457,       0.02612,       0.32955,       0.16106,       0.25957,       0.24284
(95, 300),     0.40227,       0.15035,       0.71701,       -0.22604,       0.12007,       0.29243,       0.24268
(52, 88),     0.60791,       0.25921,       0.25402,       -0.18581,       0.14732,       0.37324,       0.24265
(178, 296),     0.66516,       0.1126,       0.28251,       -0.27803,       0.20671,       0.46613,       0.24251
(178, 380),     0.55637,       0.23997,       0.34747,       -0.27218,       0.19545,       0.38744,       0.24242
(105, 249),     0.51913,       0.30521,       0.45705,       0.03572,       0.04409,       0.0918,       0.24217
(285, 318),     0.60723,       0.06847,       0.2532,       -0.22775,       0.30313,       0.44831,       0.2421
(63, 178),     0.52332,       0.3787,       0.28218,       -0.13139,       0.1894,       0.21023,       0.24207
(95, 382),     0.26886,       0.49435,       0.49672,       -0.15753,       -0.12519,       0.47346,       0.24178
(0, 402),     0.77448,       -0.11831,       0.74166,       -0.4148,       0.79438,       -0.32746,       0.24166
(95, 362),     0.27486,       0.49483,       0.48329,       -0.15483,       -0.13318,       0.48478,       0.24162
(324, 415),     0.83473,       -0.19157,       0.78676,       -0.40176,       0.82018,       -0.39907,       0.24155
(263, 265),     0.60872,       0.07517,       0.38787,       0.24594,       0.24285,       -0.1115,       0.24151
(87, 133),     0.5574,       0.21773,       0.27714,       -0.12013,       0.32551,       0.19012,       0.2413
(87, 154),     0.56868,       0.21538,       0.28816,       -0.13598,       0.33783,       0.17338,       0.24124
(39, 76),     0.81161,       -0.22637,       0.81159,       -0.32477,       0.78727,       -0.41201,       0.24122
(178, 386),     0.5977,       0.16571,       0.30859,       -0.16941,       0.13963,       0.40503,       0.24121
(336, 383),     0.42459,       0.32271,       -0.09998,       0.52814,       0.2489,       0.02174,       0.24102
(70, 178),     0.37573,       0.50167,       0.32279,       -0.0617,       0.17588,       0.1317,       0.24101
(17, 88),     0.19061,       0.27528,       0.49225,       0.29812,       -0.07188,       0.25962,       0.24067
(160, 353),     0.35121,       -0.00366,       0.53157,       0.1216,       0.48579,       -0.04285,       0.24061
(154, 265),     0.29811,       0.20321,       0.20143,       0.22274,       0.52742,       -0.00929,       0.2406
(160, 267),     0.21869,       0.29039,       0.52739,       -0.02312,       0.36315,       0.0659,       0.2404
(17, 246),     0.35015,       0.51514,       0.30986,       -0.01057,       0.23882,       0.03851,       0.24032
(158, 282),     0.71186,       -0.28563,       0.60499,       -0.24958,       0.74361,       -0.08351,       0.24029
(14, 82),     0.77165,       -0.11455,       0.71382,       -0.37335,       0.75311,       -0.3103,       0.24006
(14, 310),     0.8379,       -0.28529,       0.87191,       -0.3627,       0.81497,       -0.43652,       0.24004
(157, 178),     0.60801,       0.23636,       0.25177,       -0.1771,       0.27398,       0.24694,       0.23999
(46, 144),     0.40047,       0.10894,       0.29236,       0.16121,       0.27682,       0.20003,       0.23997
(178, 283),     0.59329,       0.18752,       0.42025,       -0.30964,       0.14589,       0.40243,       0.23996
(81, 181),     0.74484,       -0.04736,       0.68419,       -0.36672,       0.74406,       -0.32098,       0.23967
(178, 466),     0.50582,       0.18138,       0.41889,       -0.16766,       0.11065,       0.38879,       0.23964
(285, 324),     0.51842,       0.11087,       0.21216,       -0.18173,       0.28954,       0.4874,       0.23944
(178, 388),     0.54137,       0.16595,       0.3816,       -0.15921,       0.11012,       0.39607,       0.23932
(87, 285),     0.67434,       0.0243,       0.24703,       -0.2326,       0.33086,       0.39108,       0.23917
(46, 153),     0.27235,       0.19419,       0.21305,       0.23219,       0.27205,       0.25023,       0.23901
(7, 157),     0.37697,       0.12663,       0.28603,       0.15277,       0.43858,       0.05239,       0.23889
(82, 88),     0.80064,       -0.13284,       0.77038,       -0.3604,       0.79829,       -0.44299,       0.23885
(98, 163),     0.30294,       0.34056,       0.6676,       -0.1569,       0.26837,       0.01032,       0.23881
(40, 181),     0.69169,       -0.04423,       0.69315,       -0.37798,       0.68765,       -0.21751,       0.23879
(81, 87),     0.75976,       -0.11886,       0.72885,       -0.37535,       0.75198,       -0.31402,       0.23873
(387, 417),     0.1957,       0.45571,       0.40264,       0.14663,       0.0262,       0.20536,       0.23871
(146, 390),     0.25213,       0.23573,       0.74309,       -0.14569,       0.05203,       0.29461,       0.23865
(53, 173),     0.18639,       0.19046,       0.39943,       0.24434,       0.1569,       0.25437,       0.23865
(311, 314),     0.75204,       -0.09313,       0.70845,       -0.35842,       0.73419,       -0.31139,       0.23862
(310, 314),     0.769,       -0.17752,       0.78911,       -0.35302,       0.74959,       -0.34551,       0.23861
(70, 157),     0.10565,       0.19674,       0.07166,       0.25916,       0.46557,       0.33206,       0.23847
(324, 409),     0.81597,       -0.19836,       0.78801,       -0.41078,       0.80909,       -0.37353,       0.2384
(7, 293),     0.74718,       -0.35309,       0.75586,       -0.28272,       0.70918,       -0.14601,       0.2384
(40, 88),     0.77797,       -0.13659,       0.73421,       -0.42112,       0.78704,       -0.31178,       0.23829
(310, 318),     0.82206,       -0.17708,       0.75808,       -0.39938,       0.80878,       -0.38313,       0.23822
(37, 314),     0.66419,       0.0656,       0.58167,       -0.37053,       0.67171,       -0.18337,       0.23821
(95, 191),     0.81071,       -0.13911,       0.73779,       -0.40486,       0.80171,       -0.37717,       0.23818
(144, 267),     0.18886,       0.3253,       0.6124,       -0.18879,       0.3016,       0.18943,       0.23813
(285, 374),     0.51964,       0.15069,       0.39377,       -0.28583,       0.38565,       0.26467,       0.2381
(146, 283),     0.46396,       0.1154,       0.76034,       -0.2843,       0.16801,       0.20505,       0.23808
(178, 374),     0.55264,       0.23026,       0.33878,       -0.27575,       0.15982,       0.42237,       0.23802
(173, 296),     0.84145,       -0.30334,       0.71078,       -0.37189,       0.73834,       -0.18821,       0.23786
(66, 336),     0.70943,       -0.0326,       0.37182,       -0.06549,       0.21428,       0.22929,       0.23779
(13, 17),     0.73146,       -0.02712,       0.6457,       -0.36243,       0.71432,       -0.27644,       0.23758
(55, 382),     0.41283,       0.24802,       0.03205,       0.16436,       0.43101,       0.13682,       0.23751
(40, 95),     0.79099,       -0.14905,       0.76112,       -0.42003,       0.81053,       -0.36889,       0.23744
(98, 311),     0.59381,       0.0632,       0.32181,       0.04893,       0.43333,       -0.0378,       0.23721
(193, 409),     0.06379,       0.47439,       -0.0895,       0.25468,       0.52298,       0.19592,       0.23704
(178, 263),     0.46575,       0.1959,       0.44812,       -0.16785,       0.11128,       0.36824,       0.23691
(178, 387),     0.57499,       0.15599,       0.33598,       -0.15747,       0.1128,       0.39913,       0.2369
(87, 153),     0.58097,       0.19627,       0.28317,       -0.14421,       0.34772,       0.15738,       0.23688
(55, 362),     0.34945,       0.28071,       0.01682,       0.21413,       0.41236,       0.14731,       0.2368
(383, 385),     0.54449,       0.2012,       0.269,       0.14468,       0.27479,       -0.01351,       0.23677
(53, 282),     0.56283,       0.09145,       0.40205,       -0.01614,       0.156,       0.22341,       0.2366
(292, 409),     0.78504,       -0.14647,       0.78842,       -0.39166,       0.80528,       -0.42186,       0.23646
(87, 91),     0.37268,       0.37161,       0.42355,       -0.04,       0.16429,       0.12551,       0.23627
(105, 178),     0.61461,       0.22101,       0.25888,       -0.18563,       0.24934,       0.25917,       0.23623
(46, 283),     0.39742,       0.14424,       0.4752,       -0.00253,       0.16933,       0.23353,       0.2362
(0, 62),     0.81205,       -0.18193,       0.78249,       -0.27059,       0.74564,       -0.47148,       0.23603
(61, 191),     0.66157,       -0.20633,       0.80783,       -0.16439,       0.67269,       -0.35537,       0.236
(82, 84),     0.73086,       -0.03184,       0.6556,       -0.36194,       0.71884,       -0.29607,       0.23591
(37, 317),     0.76251,       -0.12606,       0.72069,       -0.4073,       0.76561,       -0.30026,       0.23587
(88, 334),     0.56924,       0.23085,       0.4356,       -0.32071,       0.05886,       0.44011,       0.23566
(246, 265),     0.27843,       0.24106,       0.42907,       0.16459,       0.35914,       -0.05885,       0.23557
(91, 269),     0.78978,       -0.15883,       0.78635,       -0.34425,       0.78388,       -0.44394,       0.2355
(159, 178),     0.61659,       0.24056,       0.22116,       -0.16735,       0.2535,       0.24812,       0.23543
(39, 146),     0.80044,       -0.15332,       0.7643,       -0.39019,       0.80823,       -0.41822,       0.23521
(95, 107),     0.6596,       0.09932,       0.22473,       -0.16479,       0.0861,       0.50582,       0.23513
(287, 402),     -0.0332,       0.44309,       0.37993,       0.12,       0.16908,       0.33181,       0.23512
(178, 249),     0.48872,       0.20978,       0.41064,       -0.208,       0.11393,       0.3956,       0.23511
(87, 173),     0.57967,       0.18902,       0.25737,       -0.13603,       0.32524,       0.19316,       0.23474
(81, 88),     0.79719,       -0.12726,       0.74237,       -0.38448,       0.79486,       -0.41566,       0.2345
(53, 270),     0.05893,       0.47934,       0.47001,       0.02814,       0.24967,       0.1207,       0.23447
(246, 383),     0.37865,       0.02007,       0.52517,       0.12585,       0.36805,       -0.01243,       0.23423
(178, 373),     0.53553,       0.22474,       0.3475,       -0.26452,       0.13141,       0.43045,       0.23419
(55, 246),     0.4181,       -0.17646,       0.00721,       0.25838,       0.51292,       0.3841,       0.23404
(55, 283),     0.62567,       -0.11858,       0.58872,       -0.17301,       0.58957,       -0.10849,       0.23398
(311, 402),     0.81014,       -0.17013,       0.7359,       -0.39553,       0.79243,       -0.37046,       0.23372
(105, 415),     -0.09687,       0.58177,       0.27528,       0.12371,       0.42991,       0.08735,       0.23353
(296, 300),     0.40904,       0.48404,       -0.12942,       0.49254,       0.02753,       0.11624,       0.23333
(145, 296),     0.82309,       -0.3343,       0.68944,       -0.38329,       0.74289,       -0.13802,       0.2333
(80, 88),     0.80147,       -0.14484,       0.72821,       -0.40278,       0.79231,       -0.37465,       0.23329
(88, 382),     0.45117,       0.34869,       0.35871,       -0.22353,       0.06383,       0.40051,       0.23323
(63, 362),     0.60252,       0.11982,       0.39992,       0.09685,       0.13681,       0.04274,       0.23311
(65, 249),     0.50017,       0.20884,       0.33579,       0.13304,       0.12241,       0.09715,       0.2329
(295, 296),     0.54184,       0.39232,       0.12078,       0.075,       0.44415,       -0.1768,       0.23288
(63, 153),     0.43065,       0.16482,       0.31993,       0.05615,       0.27002,       0.15493,       0.23275
(160, 178),     0.58082,       0.3023,       0.22479,       -0.15989,       0.23712,       0.21056,       0.23262
(105, 466),     0.58497,       0.21969,       0.43283,       0.02391,       0.07329,       0.06106,       0.23262
(158, 178),     0.62594,       0.20886,       0.22432,       -0.18426,       0.25755,       0.26248,       0.23248
(105, 373),     0.48102,       0.32153,       0.42377,       0.00768,       -0.02827,       0.18892,       0.23244
(178, 336),     0.68494,       0.01961,       0.23072,       -0.24209,       0.28899,       0.41152,       0.23228
(163, 283),     0.69675,       -0.31204,       0.66564,       -0.26128,       0.74536,       -0.14139,       0.23217
(63, 154),     0.38887,       0.1617,       0.33239,       0.07608,       0.28232,       0.14948,       0.23181
(82, 181),     0.75873,       -0.05822,       0.67461,       -0.3741,       0.75593,       -0.36647,       0.23175
(7, 70),     0.55543,       0.09546,       0.17085,       0.09197,       0.30175,       0.17502,       0.23175
(270, 318),     0.80197,       -0.17865,       0.75303,       -0.41845,       0.80202,       -0.36974,       0.2317
(269, 312),     0.75918,       0.05349,       0.48232,       -0.13966,       0.50084,       -0.26657,       0.2316
(70, 161),     0.50272,       0.12289,       0.00241,       0.21055,       0.25229,       0.29828,       0.23152
(37, 156),     0.24891,       0.2902,       0.56545,       -0.11469,       0.20493,       0.19194,       0.23112
(88, 362),     0.45606,       0.3434,       0.34589,       -0.22327,       0.06022,       0.4041,       0.23107
(63, 382),     0.59328,       0.12964,       0.40327,       0.09864,       0.10009,       0.06082,       0.23096
(61, 417),     0.10262,       0.42063,       0.67071,       0.069,       -0.23101,       0.35374,       0.23095
(178, 390),     0.51232,       0.21193,       0.37248,       -0.23869,       0.11537,       0.41219,       0.23093
(46, 157),     -0.04651,       0.20709,       0.37741,       0.32925,       0.20804,       0.31014,       0.2309
(0, 314),     0.66877,       0.06966,       0.56213,       -0.38074,       0.68305,       -0.2175,       0.23089
(0, 78),     0.81184,       -0.18929,       0.78113,       -0.28965,       0.75358,       -0.48275,       0.23081
(153, 161),     0.29528,       0.11461,       0.24378,       0.11052,       0.22641,       0.39413,       0.23079
(55, 296),     0.80692,       -0.24497,       0.71564,       -0.34745,       0.67731,       -0.22332,       0.23069
(163, 178),     0.50047,       0.34828,       0.28392,       -0.12147,       0.2347,       0.1372,       0.23052
(0, 76),     0.81,       -0.19191,       0.77303,       -0.26577,       0.72877,       -0.47149,       0.23044
(46, 154),     0.18081,       0.20748,       0.22533,       0.23788,       0.27694,       0.2538,       0.23037
(46, 310),     0.08353,       0.38364,       0.59828,       -0.02089,       0.24144,       0.09542,       0.23024
(95, 334),     0.45134,       0.26819,       0.59157,       -0.30935,       -0.03062,       0.40989,       0.23017
(39, 91),     0.74934,       -0.0652,       0.68423,       -0.40942,       0.7743,       -0.35323,       0.23
(98, 466),     0.50074,       -0.08478,       0.47602,       0.1826,       0.3461,       -0.04105,       0.22994
(84, 310),     0.78908,       -0.22975,       0.82548,       -0.36696,       0.77125,       -0.41031,       0.2298
(39, 87),     0.75788,       -0.1458,       0.71905,       -0.41376,       0.75414,       -0.29396,       0.22959
(95, 296),     0.57004,       0.2321,       0.37757,       -0.26254,       -0.02858,       0.48867,       0.22954
(283, 353),     0.2806,       0.14493,       0.01937,       0.58759,       0.26149,       0.08167,       0.22927
(144, 314),     0.37943,       0.41202,       0.28286,       -0.04453,       0.37076,       -0.02504,       0.22925
(98, 321),     0.7566,       -0.16728,       0.73549,       -0.42917,       0.76622,       -0.28692,       0.22916
(39, 84),     0.66931,       0.01016,       0.62247,       -0.3761,       0.65956,       -0.21056,       0.22914
(312, 317),     0.79787,       -0.15845,       0.71382,       -0.39198,       0.77427,       -0.36095,       0.2291
(81, 178),     0.7963,       -0.15053,       0.71892,       -0.39961,       0.78181,       -0.37269,       0.22903
(300, 387),     0.69854,       -0.12201,       0.60072,       -0.17494,       0.49389,       -0.12262,       0.22893
(98, 293),     0.80978,       -0.34517,       0.70473,       -0.26579,       0.67538,       -0.20602,       0.22882
(63, 145),     0.44806,       0.14636,       0.32087,       0.04211,       0.27193,       0.14287,       0.2287
(287, 310),     0.50415,       0.22923,       0.19569,       -0.0724,       0.40617,       0.10873,       0.22859
(105, 390),     0.48146,       0.31647,       0.43635,       0.00922,       -0.01367,       0.14087,       0.22845
(7, 265),     0.27222,       0.17033,       0.46041,       0.12,       0.41176,       -0.06636,       0.22806
(7, 17),     0.32635,       0.49634,       0.32494,       0.00544,       0.24311,       -0.02807,       0.22802
(153, 193),     0.37342,       -0.08527,       0.12645,       0.09769,       0.63368,       0.22209,       0.22801
(163, 265),     0.28877,       0.12834,       0.41745,       0.16808,       0.44079,       -0.07547,       0.22799
(14, 155),     0.53032,       0.17645,       0.27027,       -0.11312,       0.34914,       0.15475,       0.22797
(98, 161),     0.27965,       0.36314,       0.61892,       0.00391,       0.19027,       -0.08833,       0.22793
(17, 312),     0.74176,       -0.0679,       0.66902,       -0.36912,       0.72165,       -0.32853,       0.22781
(65, 88),     0.67162,       0.11181,       0.22447,       -0.23033,       0.20185,       0.38637,       0.22763
(35, 334),     0.29538,       -0.07806,       0.32792,       0.31261,       0.39792,       0.10995,       0.22762
(293, 385),     0.85311,       -0.20999,       0.63295,       -0.28146,       0.56545,       -0.19571,       0.22739
(88, 276),     0.47667,       0.21051,       0.54935,       -0.29699,       0.06456,       0.35965,       0.22729
(7, 124),     0.34829,       0.05614,       0.19751,       0.15121,       0.40499,       0.20559,       0.22729
(46, 145),     0.31791,       0.14483,       0.2207,       0.19997,       0.25897,       0.22124,       0.22727
(267, 402),     0.77208,       -0.12712,       0.71238,       -0.42897,       0.78608,       -0.35096,       0.22725
(39, 61),     0.8068,       -0.25241,       0.79552,       -0.33458,       0.76835,       -0.42137,       0.22705
(146, 466),     0.29862,       0.07329,       0.75714,       -0.08171,       0.09614,       0.2187,       0.22703
(53, 145),     0.43038,       0.18232,       0.37272,       0.03219,       0.19712,       0.14724,       0.22699
(65, 390),     0.50813,       0.22247,       0.32388,       0.0738,       0.05841,       0.17488,       0.22693
(78, 276),     0.54323,       -0.17403,       0.84451,       -0.28447,       0.38349,       0.04845,       0.22686
(95, 293),     0.4255,       0.18237,       0.68665,       -0.30311,       0.04592,       0.3238,       0.22685
(14, 133),     0.53214,       0.16846,       0.26363,       -0.11582,       0.34265,       0.16992,       0.22683
(46, 296),     0.37744,       -0.03156,       0.27505,       0.13542,       0.35228,       0.25224,       0.22681
(144, 386),     0.50274,       -0.04819,       0.37838,       0.10777,       0.51854,       -0.09896,       0.22671
(65, 405),     0.57512,       0.1327,       0.28528,       -0.19331,       0.47037,       0.08978,       0.22666
(95, 398),     0.28263,       0.4743,       0.46292,       -0.18321,       -0.15155,       0.4744,       0.22658
(13, 84),     0.74222,       -0.04953,       0.65189,       -0.37267,       0.73058,       -0.344,       0.22642
(70, 276),     0.32014,       0.23244,       0.52534,       -0.01427,       0.04658,       0.24815,       0.2264
(62, 276),     0.55409,       -0.18822,       0.845,       -0.28409,       0.39628,       0.0349,       0.22633
(178, 311),     0.82838,       -0.26239,       0.84723,       -0.36821,       0.8136,       -0.50105,       0.22626
(63, 381),     0.57472,       0.15247,       0.38716,       0.08953,       0.05463,       0.09884,       0.22622
(133, 321),     0.19938,       0.41069,       0.13994,       -0.03955,       0.55718,       0.08932,       0.22616
(66, 178),     0.67766,       0.05378,       0.25158,       -0.22968,       0.31251,       0.29078,       0.22611
(295, 383),     0.41943,       0.29848,       -0.13086,       0.63972,       0.10284,       0.02625,       0.22598
(107, 287),     0.0986,       0.30883,       -0.05432,       0.41768,       0.58045,       0.00305,       0.22571
(87, 145),     0.57532,       0.18546,       0.26691,       -0.14781,       0.34108,       0.13325,       0.2257
(40, 61),     0.80712,       -0.24235,       0.78427,       -0.34969,       0.75754,       -0.40316,       0.22562
(82, 87),     0.79143,       -0.15207,       0.7089,       -0.39539,       0.77082,       -0.37055,       0.22552
(66, 287),     0.16182,       0.41919,       -0.00553,       0.21807,       0.63978,       -0.08096,       0.2254
(270, 314),     0.74012,       -0.16277,       0.73479,       -0.37198,       0.71393,       -0.30309,       0.22517
(178, 314),     0.42827,       0.28469,       0.07394,       0.2843,       0.00896,       0.27065,       0.22514
