Comparing the following files: 
kelly_front_s2_v2/,  hadleigh_front_s2_v2/,  

Correlation cuttoff is 1
landmark(s),  kelly_front_s2_v2_vs_hadleigh_front_s2_v2,  average
(405, 415),     0.27647,       0.27647
(157, 381),     0.27663,       0.27663
(66, 295),     0.27666,       0.27666
(158, 380),     0.27672,       0.27672
(0, 291),     0.27703,       0.27703
(53, 311),     0.27709,       0.27709
(107, 158),     0.27712,       0.27712
(46, 390),     0.27731,       0.27731
(105, 311),     0.27741,       0.27741
(291, 334),     0.27748,       0.27748
(40, 91),     0.2775,       0.2775
(287, 310),     0.27768,       0.27768
(156, 388),     0.27783,       0.27783
(156, 386),     0.27787,       0.27787
(292, 334),     0.27791,       0.27791
(157, 380),     0.27792,       0.27792
(40, 82),     0.27797,       0.27797
(70, 158),     0.27804,       0.27804
(321, 386),     0.27808,       0.27808
(70, 405),     0.27826,       0.27826
(76, 81),     0.27828,       0.27828
(265, 285),     0.27832,       0.27832
(52, 249),     0.27839,       0.27839
(98, 383),     0.27848,       0.27848
(178, 181),     0.27859,       0.27859
(46, 388),     0.27863,       0.27863
(55, 310),     0.27864,       0.27864
(39, 249),     0.27868,       0.27868
(61, 417),     0.27884,       0.27884
(70, 311),     0.2789,       0.2789
(40, 52),     0.27898,       0.27898
(263, 383),     0.27914,       0.27914
(55, 318),     0.27916,       0.27916
(98, 324),     0.27921,       0.27921
(181, 327),     0.27939,       0.27939
(308, 310),     0.2794,       0.2794
(37, 144),     0.27979,       0.27979
(33, 300),     0.27983,       0.27983
(88, 267),     0.27996,       0.27996
(173, 380),     0.27996,       0.27996
(269, 324),     0.28011,       0.28011
(84, 269),     0.28012,       0.28012
(80, 384),     0.28037,       0.28037
(63, 311),     0.2804,       0.2804
(105, 265),     0.28045,       0.28045
(154, 381),     0.28046,       0.28046
(39, 314),     0.28047,       0.28047
(0, 133),     0.28059,       0.28059
(154, 270),     0.28069,       0.28069
(173, 293),     0.28092,       0.28092
(185, 263),     0.28097,       0.28097
(0, 306),     0.28099,       0.28099
(308, 334),     0.28106,       0.28106
(37, 324),     0.28108,       0.28108
(0, 415),     0.28139,       0.28139
(300, 384),     0.28143,       0.28143
(53, 265),     0.28163,       0.28163
(0, 308),     0.28172,       0.28172
(0, 321),     0.2819,       0.2819
(78, 269),     0.28203,       0.28203
(155, 321),     0.28231,       0.28231
(76, 269),     0.28232,       0.28232
(161, 276),     0.28234,       0.28234
(0, 417),     0.28236,       0.28236
(0, 91),     0.2824,       0.2824
(270, 293),     0.2824,       0.2824
(91, 409),     0.28241,       0.28241
(17, 78),     0.28285,       0.28285
(39, 91),     0.2829,       0.2829
(82, 185),     0.28297,       0.28297
(37, 91),     0.28301,       0.28301
(84, 291),     0.28316,       0.28316
(161, 285),     0.28325,       0.28325
(78, 185),     0.28336,       0.28336
(0, 292),     0.28341,       0.28341
(57, 193),     0.2835,       0.2835
(133, 321),     0.28355,       0.28355
(388, 417),     0.28361,       0.28361
(39, 276),     0.28403,       0.28403
(291, 362),     0.28405,       0.28405
(37, 381),     0.28423,       0.28423
(107, 285),     0.28427,       0.28427
(155, 173),     0.2845,       0.2845
(185, 334),     0.28452,       0.28452
(0, 373),     0.28456,       0.28456
(324, 388),     0.28466,       0.28466
(267, 373),     0.28482,       0.28482
(88, 95),     0.28485,       0.28485
(160, 282),     0.28488,       0.28488
(270, 375),     0.2849,       0.2849
(155, 269),     0.28525,       0.28525
(269, 300),     0.28556,       0.28556
(53, 249),     0.28556,       0.28556
(287, 311),     0.28572,       0.28572
(62, 81),     0.28573,       0.28573
(158, 374),     0.28573,       0.28573
(76, 181),     0.28576,       0.28576
(161, 317),     0.28579,       0.28579
(105, 466),     0.28601,       0.28601
(76, 84),     0.28607,       0.28607
(65, 311),     0.28607,       0.28607
(17, 39),     0.28614,       0.28614
(160, 317),     0.28622,       0.28622
(383, 398),     0.28653,       0.28653
(287, 362),     0.28667,       0.28667
(158, 405),     0.28672,       0.28672
(53, 263),     0.28672,       0.28672
(276, 296),     0.28682,       0.28682
(153, 382),     0.28684,       0.28684
(145, 380),     0.28685,       0.28685
(270, 405),     0.28703,       0.28703
(84, 146),     0.28718,       0.28718
(146, 385),     0.28724,       0.28724
(310, 384),     0.28731,       0.28731
(296, 324),     0.28743,       0.28743
(0, 144),     0.28768,       0.28768
(156, 317),     0.28768,       0.28768
(107, 282),     0.28777,       0.28777
(78, 81),     0.28813,       0.28813
(154, 269),     0.28822,       0.28822
(61, 263),     0.28863,       0.28863
(37, 154),     0.28867,       0.28867
(61, 82),     0.28871,       0.28871
(293, 336),     0.28872,       0.28872
(283, 295),     0.28874,       0.28874
(70, 276),     0.28892,       0.28892
(39, 181),     0.289,       0.289
(62, 269),     0.28925,       0.28925
(282, 283),     0.28933,       0.28933
(98, 405),     0.28935,       0.28935
(291, 405),     0.2896,       0.2896
(52, 334),     0.2897,       0.2897
(63, 293),     0.28989,       0.28989
(37, 405),     0.28991,       0.28991
(14, 84),     0.29003,       0.29003
(153, 388),     0.29006,       0.29006
(63, 390),     0.29044,       0.29044
(155, 380),     0.29049,       0.29049
(66, 374),     0.29063,       0.29063
(145, 374),     0.2907,       0.2907
(88, 388),     0.29078,       0.29078
(155, 270),     0.29083,       0.29083
(191, 314),     0.29084,       0.29084
(78, 161),     0.29084,       0.29084
(76, 417),     0.29097,       0.29097
(40, 98),     0.29098,       0.29098
(39, 84),     0.291,       0.291
(13, 246),     0.29108,       0.29108
(105, 295),     0.29117,       0.29117
(387, 388),     0.2912,       0.2912
(17, 317),     0.29127,       0.29127
(46, 405),     0.29141,       0.29141
(318, 386),     0.29151,       0.29151
(178, 327),     0.29153,       0.29153
(246, 317),     0.29162,       0.29162
(133, 415),     0.29174,       0.29174
(62, 263),     0.29174,       0.29174
(267, 374),     0.29177,       0.29177
(17, 62),     0.29179,       0.29179
(66, 311),     0.29179,       0.29179
(76, 263),     0.29186,       0.29186
(306, 362),     0.29191,       0.29191
(181, 267),     0.29194,       0.29194
(267, 380),     0.29194,       0.29194
(321, 387),     0.29197,       0.29197
(321, 385),     0.29202,       0.29202
(81, 466),     0.29218,       0.29218
(158, 382),     0.29233,       0.29233
(383, 417),     0.29239,       0.29239
(78, 263),     0.29245,       0.29245
(17, 269),     0.2925,       0.2925
(98, 318),     0.29278,       0.29278
(291, 466),     0.29278,       0.29278
(306, 466),     0.29282,       0.29282
(185, 285),     0.2929,       0.2929
(158, 381),     0.29318,       0.29318
(81, 269),     0.29327,       0.29327
(321, 417),     0.2933,       0.2933
(0, 374),     0.29334,       0.29334
(63, 265),     0.29362,       0.29362
(269, 353),     0.29369,       0.29369
(415, 417),     0.29371,       0.29371
(398, 409),     0.29395,       0.29395
(88, 385),     0.29409,       0.29409
(249, 269),     0.29412,       0.29412
(160, 263),     0.29414,       0.29414
(37, 318),     0.29427,       0.29427
(157, 312),     0.29453,       0.29453
(107, 398),     0.29471,       0.29471
(37, 362),     0.29477,       0.29477
(81, 191),     0.2948,       0.2948
(95, 282),     0.29481,       0.29481
(144, 402),     0.29481,       0.29481
(267, 321),     0.29485,       0.29485
(292, 466),     0.29487,       0.29487
(0, 327),     0.29497,       0.29497
(78, 296),     0.29505,       0.29505
(37, 153),     0.29508,       0.29508
(55, 157),     0.29512,       0.29512
(78, 295),     0.29527,       0.29527
(308, 466),     0.29547,       0.29547
(66, 282),     0.29547,       0.29547
(62, 161),     0.2955,       0.2955
(105, 285),     0.29564,       0.29564
(40, 105),     0.29584,       0.29584
(133, 388),     0.29586,       0.29586
(157, 374),     0.29616,       0.29616
(57, 88),     0.29627,       0.29627
(287, 382),     0.29636,       0.29636
(46, 276),     0.29646,       0.29646
(17, 146),     0.2965,       0.2965
(37, 145),     0.29659,       0.29659
(57, 82),     0.29659,       0.29659
(70, 385),     0.29671,       0.29671
(362, 417),     0.29673,       0.29673
(249, 336),     0.29689,       0.29689
(308, 324),     0.29709,       0.29709
(87, 287),     0.29732,       0.29732
(78, 282),     0.29745,       0.29745
(62, 296),     0.29748,       0.29748
(295, 324),     0.29751,       0.29751
(375, 398),     0.29768,       0.29768
(0, 380),     0.2977,       0.2977
(39, 390),     0.29798,       0.29798
(0, 155),     0.298,       0.298
(156, 385),     0.29806,       0.29806
(39, 353),     0.29819,       0.29819
(285, 293),     0.29832,       0.29832
(105, 334),     0.29844,       0.29844
(17, 80),     0.29845,       0.29845
(383, 384),     0.29845,       0.29845
(161, 353),     0.29849,       0.29849
(133, 276),     0.29874,       0.29874
(318, 417),     0.29895,       0.29895
(144, 353),     0.29904,       0.29904
(124, 466),     0.29906,       0.29906
(163, 405),     0.2991,       0.2991
(157, 402),     0.29918,       0.29918
(107, 321),     0.29933,       0.29933
(65, 105),     0.29943,       0.29943
(267, 362),     0.29955,       0.29955
(270, 398),     0.29956,       0.29956
(157, 191),     0.2996,       0.2996
(46, 265),     0.29989,       0.29989
(65, 265),     0.29995,       0.29995
(310, 314),     0.29998,       0.29998
(76, 82),     0.30014,       0.30014
(62, 295),     0.30019,       0.30019
(105, 282),     0.3004,       0.3004
(310, 415),     0.30042,       0.30042
(14, 17),     0.30044,       0.30044
(287, 381),     0.30062,       0.30062
(63, 466),     0.30065,       0.30065
(57, 263),     0.30067,       0.30067
(318, 385),     0.3007,       0.3007
(155, 276),     0.30082,       0.30082
(267, 381),     0.30084,       0.30084
(46, 466),     0.30094,       0.30094
(156, 384),     0.3011,       0.3011
(375, 409),     0.30118,       0.30118
(154, 415),     0.30118,       0.30118
(39, 398),     0.30127,       0.30127
(160, 283),     0.30133,       0.30133
(159, 317),     0.30136,       0.30136
(40, 293),     0.30139,       0.30139
(0, 409),     0.3015,       0.3015
(62, 282),     0.30158,       0.30158
(37, 382),     0.30172,       0.30172
(62, 417),     0.30191,       0.30191
(33, 317),     0.30205,       0.30205
(269, 383),     0.3021,       0.3021
(263, 270),     0.30219,       0.30219
(13, 146),     0.30238,       0.30238
(80, 314),     0.30241,       0.30241
(124, 300),     0.3027,       0.3027
(76, 161),     0.30279,       0.30279
(80, 84),     0.30291,       0.30291
(0, 318),     0.30292,       0.30292
(0, 88),     0.30297,       0.30297
(160, 336),     0.30326,       0.30326
(70, 386),     0.30342,       0.30342
(291, 311),     0.30348,       0.30348
(95, 263),     0.30348,       0.30348
(95, 295),     0.3036,       0.3036
(39, 265),     0.30364,       0.30364
(53, 405),     0.30372,       0.30372
(181, 321),     0.30382,       0.30382
(55, 388),     0.30382,       0.30382
(306, 321),     0.30383,       0.30383
(57, 246),     0.30393,       0.30393
(70, 390),     0.30398,       0.30398
(53, 283),     0.304,       0.304
(161, 293),     0.30402,       0.30402
(163, 310),     0.30407,       0.30407
(63, 285),     0.30439,       0.30439
(285, 353),     0.30453,       0.30453
(153, 398),     0.30455,       0.30455
(185, 246),     0.30472,       0.30472
(292, 362),     0.30489,       0.30489
(173, 263),     0.30493,       0.30493
(124, 385),     0.30493,       0.30493
(291, 382),     0.30509,       0.30509
(153, 276),     0.30518,       0.30518
(40, 95),     0.30526,       0.30526
(76, 296),     0.30526,       0.30526
(7, 39),     0.30529,       0.30529
(156, 249),     0.30533,       0.30533
(159, 295),     0.30539,       0.30539
(0, 287),     0.30548,       0.30548
(178, 269),     0.3055,       0.3055
(70, 384),     0.30562,       0.30562
(37, 181),     0.30573,       0.30573
(91, 311),     0.30583,       0.30583
(191, 295),     0.30589,       0.30589
(318, 387),     0.30594,       0.30594
(267, 318),     0.30603,       0.30603
(312, 375),     0.30606,       0.30606
(78, 417),     0.3064,       0.3064
(173, 388),     0.30648,       0.30648
(310, 336),     0.30666,       0.30666
(39, 300),     0.30668,       0.30668
(63, 405),     0.30675,       0.30675
(185, 283),     0.30678,       0.30678
(39, 193),     0.30704,       0.30704
(35, 312),     0.30707,       0.30707
(40, 249),     0.30713,       0.30713
(156, 353),     0.30713,       0.30713
(146, 312),     0.30728,       0.30728
(78, 82),     0.30738,       0.30738
(146, 181),     0.30743,       0.30743
(191, 282),     0.30746,       0.30746
(124, 249),     0.30747,       0.30747
(159, 390),     0.30753,       0.30753
(37, 88),     0.30759,       0.30759
(105, 390),     0.30779,       0.30779
(55, 321),     0.30781,       0.30781
(61, 161),     0.3079,       0.3079
(156, 466),     0.30792,       0.30792
(46, 311),     0.30798,       0.30798
(124, 317),     0.30806,       0.30806
(95, 417),     0.30824,       0.30824
(133, 193),     0.30825,       0.30825
(91, 98),     0.30841,       0.30841
(191, 263),     0.30859,       0.30859
(156, 314),     0.30885,       0.30885
(270, 324),     0.30887,       0.30887
(62, 82),     0.30892,       0.30892
(66, 265),     0.30892,       0.30892
(17, 76),     0.30914,       0.30914
(82, 466),     0.30919,       0.30919
(265, 269),     0.30922,       0.30922
(191, 296),     0.30922,       0.30922
(81, 384),     0.30934,       0.30934
(267, 382),     0.3097,       0.3097
(145, 402),     0.30977,       0.30977
(61, 296),     0.30982,       0.30982
(269, 321),     0.31005,       0.31005
(269, 314),     0.31011,       0.31011
(91, 191),     0.31026,       0.31026
(37, 291),     0.31029,       0.31029
(181, 311),     0.31029,       0.31029
(306, 311),     0.31032,       0.31032
(65, 402),     0.3104,       0.3104
(14, 270),     0.31046,       0.31046
(314, 317),     0.31053,       0.31053
(76, 295),     0.31061,       0.31061
(157, 388),     0.3108,       0.3108
(76, 282),     0.31083,       0.31083
(84, 87),     0.31098,       0.31098
(66, 466),     0.31109,       0.31109
(82, 146),     0.31114,       0.31114
(46, 249),     0.31124,       0.31124
(0, 381),     0.31139,       0.31139
(155, 417),     0.31152,       0.31152
(13, 40),     0.31195,       0.31195
(37, 314),     0.3121,       0.3121
(160, 296),     0.3121,       0.3121
(270, 321),     0.31219,       0.31219
(161, 314),     0.3122,       0.3122
(0, 181),     0.31231,       0.31231
(0, 154),     0.31244,       0.31244
(193, 276),     0.31264,       0.31264
(283, 287),     0.31265,       0.31265
(66, 107),     0.31271,       0.31271
(306, 382),     0.31281,       0.31281
(0, 145),     0.31285,       0.31285
(185, 249),     0.31291,       0.31291
(33, 193),     0.31295,       0.31295
(7, 417),     0.31298,       0.31298
(185, 269),     0.31302,       0.31302
(61, 84),     0.31324,       0.31324
(98, 291),     0.31333,       0.31333
(160, 314),     0.31344,       0.31344
(55, 105),     0.31346,       0.31346
(146, 388),     0.31363,       0.31363
(78, 157),     0.31366,       0.31366
(66, 402),     0.31407,       0.31407
(163, 265),     0.31409,       0.31409
(84, 327),     0.31411,       0.31411
(283, 409),     0.31417,       0.31417
(70, 387),     0.31421,       0.31421
(308, 362),     0.31489,       0.31489
(173, 374),     0.31504,       0.31504
(95, 380),     0.31522,       0.31522
(52, 312),     0.31523,       0.31523
(287, 324),     0.31523,       0.31523
(13, 95),     0.31528,       0.31528
(0, 362),     0.3153,       0.3153
(87, 181),     0.31539,       0.31539
(62, 157),     0.31549,       0.31549
(63, 283),     0.31565,       0.31565
(107, 185),     0.3157,       0.3157
(95, 374),     0.31574,       0.31574
(13, 375),     0.31593,       0.31593
(124, 384),     0.31597,       0.31597
(46, 300),     0.31597,       0.31597
(82, 95),     0.31619,       0.31619
(53, 293),     0.31625,       0.31625
(39, 417),     0.3163,       0.3163
(87, 146),     0.31632,       0.31632
(291, 375),     0.31651,       0.31651
(61, 295),     0.31664,       0.31664
(13, 157),     0.31666,       0.31666
(61, 282),     0.31674,       0.31674
(78, 178),     0.31681,       0.31681
(318, 409),     0.31689,       0.31689
(0, 153),     0.31693,       0.31693
(0, 405),     0.31703,       0.31703
(17, 37),     0.31718,       0.31718
(87, 270),     0.31719,       0.31719
(269, 405),     0.3173,       0.3173
(98, 314),     0.3174,       0.3174
(84, 267),     0.31755,       0.31755
(95, 265),     0.31763,       0.31763
(287, 380),     0.31765,       0.31765
(415, 466),     0.31776,       0.31776
(39, 383),     0.31778,       0.31778
(37, 306),     0.31778,       0.31778
(269, 390),     0.31779,       0.31779
(160, 285),     0.31809,       0.31809
(153, 402),     0.31816,       0.31816
(88, 98),     0.31822,       0.31822
(57, 405),     0.31829,       0.31829
(296, 310),     0.31834,       0.31834
(292, 311),     0.31838,       0.31838
(133, 374),     0.31842,       0.31842
(91, 310),     0.31844,       0.31844
(155, 415),     0.31855,       0.31855
(84, 311),     0.31863,       0.31863
(311, 375),     0.31874,       0.31874
(95, 296),     0.3188,       0.3188
(98, 306),     0.31881,       0.31881
(91, 402),     0.31887,       0.31887
(308, 311),     0.31887,       0.31887
(87, 327),     0.31889,       0.31889
(80, 181),     0.31894,       0.31894
(39, 373),     0.31919,       0.31919
(65, 312),     0.31919,       0.31919
(70, 317),     0.3192,       0.3192
(246, 314),     0.31923,       0.31923
(37, 84),     0.31935,       0.31935
(283, 285),     0.31942,       0.31942
(318, 336),     0.31944,       0.31944
(173, 249),     0.31954,       0.31954
(291, 381),     0.31968,       0.31968
(40, 53),     0.31975,       0.31975
(46, 263),     0.32027,       0.32027
(321, 415),     0.32041,       0.32041
(65, 263),     0.32044,       0.32044
(318, 327),     0.32047,       0.32047
(88, 466),     0.32048,       0.32048
(145, 381),     0.32048,       0.32048
(78, 334),     0.32052,       0.32052
(13, 466),     0.32056,       0.32056
(98, 267),     0.32077,       0.32077
(65, 334),     0.32086,       0.32086
(39, 88),     0.32087,       0.32087
(52, 283),     0.32088,       0.32088
(76, 157),     0.3209,       0.3209
(61, 249),     0.3209,       0.3209
(82, 246),     0.32114,       0.32114
(98, 402),     0.3212,       0.3212
(55, 160),     0.32138,       0.32138
(80, 157),     0.32147,       0.32147
(155, 388),     0.32152,       0.32152
(62, 334),     0.32162,       0.32162
(295, 310),     0.32165,       0.32165
(40, 375),     0.32182,       0.32182
(107, 311),     0.32186,       0.32186
(178, 267),     0.32187,       0.32187
(282, 415),     0.32193,       0.32193
(98, 181),     0.32205,       0.32205
(61, 178),     0.32206,       0.32206
(154, 276),     0.32206,       0.32206
(57, 61),     0.3222,       0.3222
(37, 308),     0.32224,       0.32224
(80, 405),     0.32238,       0.32238
(13, 61),     0.32242,       0.32242
(82, 191),     0.32248,       0.32248
(270, 317),     0.32267,       0.32267
(321, 327),     0.32271,       0.32271
(311, 384),     0.32281,       0.32281
(98, 292),     0.32283,       0.32283
(285, 318),     0.32287,       0.32287
(324, 409),     0.32298,       0.32298
(65, 373),     0.3231,       0.3231
(76, 91),     0.32321,       0.32321
(53, 317),     0.3233,       0.3233
(0, 382),     0.32333,       0.32333
(61, 157),     0.32341,       0.32341
(158, 317),     0.32344,       0.32344
(13, 156),     0.32348,       0.32348
(87, 269),     0.32353,       0.32353
(178, 270),     0.32361,       0.32361
(37, 292),     0.32369,       0.32369
(154, 380),     0.32378,       0.32378
(37, 402),     0.32379,       0.32379
(13, 57),     0.32391,       0.32391
(145, 373),     0.32391,       0.32391
(105, 312),     0.32406,       0.32406
(185, 321),     0.32409,       0.32409
(133, 249),     0.32428,       0.32428
(133, 155),     0.32455,       0.32455
(105, 263),     0.32458,       0.32458
(91, 312),     0.32462,       0.32462
(267, 405),     0.32476,       0.32476
(178, 386),     0.32479,       0.32479
(82, 384),     0.32486,       0.32486
(145, 382),     0.32492,       0.32492
(98, 308),     0.32496,       0.32496
(160, 265),     0.325,       0.325
(382, 417),     0.32504,       0.32504
(246, 300),     0.32506,       0.32506
(66, 334),     0.32506,       0.32506
(91, 287),     0.32517,       0.32517
(292, 382),     0.32519,       0.32519
(61, 181),     0.32525,       0.32525
(107, 334),     0.32525,       0.32525
(39, 318),     0.32527,       0.32527
(375, 466),     0.32532,       0.32532
(334, 415),     0.32532,       0.32532
(63, 263),     0.32535,       0.32535
(46, 317),     0.32542,       0.32542
(285, 310),     0.32547,       0.32547
(76, 249),     0.32566,       0.32566
(63, 249),     0.32567,       0.32567
(80, 81),     0.32578,       0.32578
(178, 387),     0.32584,       0.32584
(269, 318),     0.32604,       0.32604
(81, 146),     0.32606,       0.32606
(80, 295),     0.32616,       0.32616
(191, 334),     0.32629,       0.32629
(306, 381),     0.3263,       0.3263
(66, 312),     0.32639,       0.32639
(52, 405),     0.32648,       0.32648
(62, 249),     0.3265,       0.3265
(324, 398),     0.32671,       0.32671
(7, 193),     0.32681,       0.32681
(17, 267),     0.32687,       0.32687
(33, 417),     0.32689,       0.32689
(63, 317),     0.32694,       0.32694
(0, 310),     0.327,       0.327
(76, 334),     0.32703,       0.32703
(17, 311),     0.32713,       0.32713
(80, 282),     0.32715,       0.32715
(70, 388),     0.3272,       0.3272
(17, 98),     0.32738,       0.32738
(145, 300),     0.32773,       0.32773
(95, 249),     0.32776,       0.32776
(78, 249),     0.32778,       0.32778
(82, 157),     0.32779,       0.32779
(40, 156),     0.32788,       0.32788
(17, 327),     0.32788,       0.32788
(124, 312),     0.32795,       0.32795
(7, 317),     0.32802,       0.32802
(17, 61),     0.32829,       0.32829
(282, 375),     0.3283,       0.3283
(78, 336),     0.32845,       0.32845
(33, 40),     0.32881,       0.32881
(62, 336),     0.32901,       0.32901
(193, 382),     0.32927,       0.32927
(270, 276),     0.32946,       0.32946
(14, 160),     0.32949,       0.32949
(81, 95),     0.32953,       0.32953
(82, 321),     0.32955,       0.32955
(40, 390),     0.3298,       0.3298
(287, 375),     0.32986,       0.32986
(173, 402),     0.32986,       0.32986
(95, 185),     0.33,       0.33
(61, 334),     0.33011,       0.33011
(53, 312),     0.33014,       0.33014
(285, 390),     0.33021,       0.33021
(39, 374),     0.33022,       0.33022
(157, 405),     0.33036,       0.33036
(14, 327),     0.3304,       0.3304
(144, 405),     0.33049,       0.33049
(158, 373),     0.33066,       0.33066
(95, 283),     0.33069,       0.33069
(154, 402),     0.33073,       0.33073
(55, 185),     0.33082,       0.33082
(263, 287),     0.33091,       0.33091
(81, 405),     0.33095,       0.33095
(312, 466),     0.33111,       0.33111
(185, 293),     0.33114,       0.33114
(0, 84),     0.33124,       0.33124
(191, 246),     0.33125,       0.33125
(37, 287),     0.33142,       0.33142
(81, 157),     0.33144,       0.33144
(160, 276),     0.33144,       0.33144
(39, 402),     0.33145,       0.33145
(107, 381),     0.33157,       0.33157
(40, 276),     0.3319,       0.3319
(158, 295),     0.33194,       0.33194
(321, 388),     0.33199,       0.33199
(362, 375),     0.33199,       0.33199
(61, 193),     0.33201,       0.33201
(14, 269),     0.33202,       0.33202
(178, 287),     0.33202,       0.33202
(310, 466),     0.33205,       0.33205
(124, 263),     0.33205,       0.33205
(334, 375),     0.33207,       0.33207
(81, 314),     0.33221,       0.33221
(33, 314),     0.33224,       0.33224
(124, 353),     0.33229,       0.33229
(249, 285),     0.33232,       0.33232
(287, 293),     0.33235,       0.33235
(105, 405),     0.33245,       0.33245
(157, 417),     0.33258,       0.33258
(81, 321),     0.33267,       0.33267
(91, 405),     0.33273,       0.33273
(159, 314),     0.33286,       0.33286
(310, 405),     0.33288,       0.33288
(160, 334),     0.3329,       0.3329
(13, 384),     0.33293,       0.33293
(17, 81),     0.33295,       0.33295
(70, 157),     0.33296,       0.33296
(293, 409),     0.33299,       0.33299
(55, 283),     0.333,       0.333
(311, 324),     0.33301,       0.33301
(193, 405),     0.33306,       0.33306
(95, 334),     0.33309,       0.33309
(40, 88),     0.33312,       0.33312
(0, 98),     0.33332,       0.33332
(63, 312),     0.33338,       0.33338
(52, 317),     0.33338,       0.33338
(70, 265),     0.33355,       0.33355
(80, 296),     0.33359,       0.33359
(84, 98),     0.33361,       0.33361
(40, 265),     0.33376,       0.33376
(55, 311),     0.33377,       0.33377
(40, 353),     0.33393,       0.33393
(0, 17),     0.33398,       0.33398
(33, 383),     0.33412,       0.33412
(291, 321),     0.33416,       0.33416
(61, 146),     0.33419,       0.33419
(312, 384),     0.33429,       0.33429
(193, 402),     0.33451,       0.33451
(308, 382),     0.33475,       0.33475
(95, 373),     0.33481,       0.33481
(14, 161),     0.33483,       0.33483
(270, 402),     0.33504,       0.33504
(76, 336),     0.33505,       0.33505
(381, 417),     0.33505,       0.33505
(312, 324),     0.33517,       0.33517
(107, 380),     0.33527,       0.33527
(133, 265),     0.3353,       0.3353
(181, 308),     0.33535,       0.33535
(0, 314),     0.33537,       0.33537
(66, 185),     0.33553,       0.33553
(65, 283),     0.33575,       0.33575
(269, 362),     0.33589,       0.33589
(155, 374),     0.3359,       0.3359
(105, 249),     0.33597,       0.33597
(270, 300),     0.33598,       0.33598
(40, 63),     0.33605,       0.33605
(76, 95),     0.33617,       0.33617
(267, 314),     0.33625,       0.33625
(13, 321),     0.33627,       0.33627
(39, 133),     0.3363,       0.3363
(80, 263),     0.33632,       0.33632
(270, 318),     0.33636,       0.33636
(13, 65),     0.33638,       0.33638
(185, 390),     0.33669,       0.33669
(61, 336),     0.33681,       0.33681
(70, 383),     0.33682,       0.33682
(65, 185),     0.33683,       0.33683
(265, 417),     0.33688,       0.33688
(78, 283),     0.33694,       0.33694
(386, 402),     0.33695,       0.33695
(311, 466),     0.33705,       0.33705
(33, 312),     0.33709,       0.33709
(63, 300),     0.33716,       0.33716
(292, 381),     0.3372,       0.3372
(191, 336),     0.33727,       0.33727
(35, 265),     0.33745,       0.33745
(39, 380),     0.33755,       0.33755
(57, 249),     0.33757,       0.33757
(63, 383),     0.33761,       0.33761
(158, 388),     0.3377,       0.3377
(78, 265),     0.33789,       0.33789
(287, 312),     0.338,       0.338
(81, 84),     0.33815,       0.33815
(157, 373),     0.3382,       0.3382
(193, 386),     0.33826,       0.33826
(402, 409),     0.3383,       0.3383
(80, 146),     0.33831,       0.33831
(70, 312),     0.33831,       0.33831
(327, 405),     0.33836,       0.33836
(156, 263),     0.33843,       0.33843
(157, 263),     0.33857,       0.33857
(14, 159),     0.33874,       0.33874
(105, 317),     0.33884,       0.33884
(181, 292),     0.33889,       0.33889
(81, 295),     0.3389,       0.3389
(308, 318),     0.33894,       0.33894
(76, 193),     0.33897,       0.33897
(62, 283),     0.3391,       0.3391
(46, 353),     0.33916,       0.33916
(40, 269),     0.33931,       0.33931
(37, 409),     0.33933,       0.33933
(159, 282),     0.33941,       0.33941
(95, 390),     0.33956,       0.33956
(191, 283),     0.33968,       0.33968
(13, 76),     0.33975,       0.33975
(0, 402),     0.33976,       0.33976
(81, 246),     0.3398,       0.3398
(321, 336),     0.33983,       0.33983
(37, 178),     0.33991,       0.33991
(269, 373),     0.33992,       0.33992
(159, 466),     0.34002,       0.34002
(62, 265),     0.34034,       0.34034
(157, 295),     0.34049,       0.34049
(57, 295),     0.34056,       0.34056
(107, 362),     0.34056,       0.34056
(98, 317),     0.3406,       0.3406
(62, 178),     0.34067,       0.34067
(155, 402),     0.34091,       0.34091
(81, 282),     0.34099,       0.34099
(13, 185),     0.34101,       0.34101
(318, 415),     0.34109,       0.34109
(80, 95),     0.34112,       0.34112
(13, 52),     0.34112,       0.34112
(324, 466),     0.34112,       0.34112
(39, 178),     0.34117,       0.34117
(310, 375),     0.34125,       0.34125
(185, 265),     0.34127,       0.34127
(181, 312),     0.34131,       0.34131
(40, 178),     0.34142,       0.34142
(88, 282),     0.34143,       0.34143
(178, 385),     0.34155,       0.34155
(0, 178),     0.34171,       0.34171
(14, 35),     0.34188,       0.34188
(62, 193),     0.3419,       0.3419
(88, 270),     0.34192,       0.34192
(87, 267),     0.342,       0.342
(80, 246),     0.34201,       0.34201
(40, 173),     0.34223,       0.34223
(318, 388),     0.34232,       0.34232
(105, 283),     0.34233,       0.34233
(76, 178),     0.34239,       0.34239
(98, 178),     0.34248,       0.34248
(133, 263),     0.34261,       0.34261
(95, 312),     0.34262,       0.34262
(39, 163),     0.34265,       0.34265
(88, 185),     0.34268,       0.34268
(173, 310),     0.34272,       0.34272
(13, 88),     0.34281,       0.34281
(39, 317),     0.34283,       0.34283
(82, 295),     0.34286,       0.34286
(269, 327),     0.34287,       0.34287
(314, 327),     0.34287,       0.34287
(78, 193),     0.34291,       0.34291
(14, 386),     0.34295,       0.34295
