Comparing the following files: 
kelly_front_s28_v2/,  kelly_front_s27_v2/,  

Correlation cuttoff is 1
landmark(s),  kelly_front_s28_v2_vs_kelly_front_s27_v2,  average
(144, 381),     -0.02211,       -0.02211
(300, 386),     -0.02204,       -0.02204
(146, 387),     -0.02199,       -0.02199
(40, 283),     -0.02193,       -0.02193
(0, 156),     -0.02192,       -0.02192
(154, 321),     -0.02191,       -0.02191
(82, 124),     -0.02173,       -0.02173
(193, 312),     -0.02164,       -0.02164
(87, 145),     -0.02162,       -0.02162
(158, 285),     -0.02161,       -0.02161
(55, 317),     -0.0216,       -0.0216
(124, 384),     -0.02159,       -0.02159
(107, 390),     -0.02151,       -0.02151
(13, 156),     -0.02117,       -0.02117
(46, 193),     -0.02109,       -0.02109
(13, 388),     -0.02085,       -0.02085
(267, 295),     -0.0208,       -0.0208
(155, 263),     -0.02079,       -0.02079
(193, 387),     -0.02066,       -0.02066
(14, 55),     -0.02057,       -0.02057
(145, 381),     -0.02035,       -0.02035
(157, 383),     -0.02021,       -0.02021
(65, 80),     -0.02011,       -0.02011
(17, 417),     -0.02004,       -0.02004
(55, 87),     -0.01994,       -0.01994
(33, 40),     -0.01973,       -0.01973
(145, 318),     -0.01956,       -0.01956
(91, 105),     -0.0195,       -0.0195
(193, 386),     -0.0193,       -0.0193
(13, 124),     -0.01927,       -0.01927
(82, 388),     -0.01921,       -0.01921
(98, 267),     -0.0192,       -0.0192
(334, 386),     -0.01919,       -0.01919
(35, 39),     -0.01912,       -0.01912
(35, 383),     -0.01894,       -0.01894
(91, 173),     -0.01891,       -0.01891
(13, 374),     -0.01887,       -0.01887
(145, 362),     -0.01875,       -0.01875
(155, 405),     -0.0184,       -0.0184
(156, 285),     -0.01833,       -0.01833
(133, 321),     -0.01817,       -0.01817
(55, 390),     -0.01814,       -0.01814
(87, 107),     -0.01803,       -0.01803
(65, 91),     -0.01802,       -0.01802
(66, 178),     -0.01785,       -0.01785
(17, 402),     -0.01767,       -0.01767
(88, 387),     -0.01752,       -0.01752
(14, 107),     -0.01749,       -0.01749
(82, 374),     -0.01734,       -0.01734
(193, 311),     -0.01731,       -0.01731
(133, 314),     -0.0172,       -0.0172
(107, 317),     -0.01705,       -0.01705
(154, 314),     -0.01704,       -0.01704
(269, 270),     -0.01693,       -0.01693
(267, 373),     -0.01691,       -0.01691
(52, 158),     -0.01687,       -0.01687
(265, 292),     -0.01679,       -0.01679
(293, 386),     -0.01679,       -0.01679
(33, 80),     -0.01616,       -0.01616
(107, 321),     -0.01599,       -0.01599
(178, 193),     -0.01597,       -0.01597
(287, 383),     -0.01592,       -0.01592
(0, 124),     -0.01576,       -0.01576
(66, 159),     -0.01572,       -0.01572
(95, 173),     -0.0156,       -0.0156
(321, 417),     -0.01555,       -0.01555
(296, 334),     -0.01547,       -0.01547
(285, 405),     -0.01542,       -0.01542
(40, 65),     -0.01532,       -0.01532
(63, 160),     -0.01526,       -0.01526
(145, 398),     -0.01509,       -0.01509
(193, 353),     -0.01505,       -0.01505
(33, 387),     -0.01488,       -0.01488
(267, 334),     -0.01486,       -0.01486
(55, 178),     -0.01484,       -0.01484
(105, 160),     -0.01464,       -0.01464
(269, 295),     -0.01461,       -0.01461
(156, 295),     -0.01451,       -0.01451
(7, 155),     -0.01447,       -0.01447
(61, 310),     -0.01445,       -0.01445
(145, 263),     -0.01443,       -0.01443
(173, 293),     -0.01435,       -0.01435
(133, 249),     -0.01429,       -0.01429
(0, 336),     -0.01423,       -0.01423
(53, 160),     -0.0142,       -0.0142
(156, 267),     -0.01411,       -0.01411
(7, 133),     -0.01407,       -0.01407
(70, 124),     -0.01407,       -0.01407
(17, 153),     -0.01403,       -0.01403
(82, 285),     -0.01403,       -0.01403
(246, 265),     -0.01402,       -0.01402
(107, 178),     -0.0139,       -0.0139
(35, 353),     -0.01386,       -0.01386
(124, 295),     -0.01381,       -0.01381
(105, 375),     -0.01376,       -0.01376
(57, 310),     -0.01361,       -0.01361
(52, 159),     -0.01352,       -0.01352
(285, 314),     -0.01347,       -0.01347
(84, 317),     -0.01342,       -0.01342
(46, 57),     -0.01337,       -0.01337
(81, 388),     -0.01336,       -0.01336
(39, 55),     -0.01331,       -0.01331
(81, 296),     -0.01322,       -0.01322
(14, 153),     -0.01316,       -0.01316
(249, 362),     -0.01309,       -0.01309
(336, 405),     -0.01306,       -0.01306
(98, 381),     -0.01302,       -0.01302
(84, 417),     -0.01294,       -0.01294
(80, 334),     -0.01288,       -0.01288
(163, 362),     -0.01284,       -0.01284
(61, 373),     -0.01279,       -0.01279
(105, 146),     -0.01263,       -0.01263
(0, 296),     -0.01242,       -0.01242
(283, 386),     -0.01213,       -0.01213
(55, 402),     -0.01203,       -0.01203
(66, 158),     -0.01185,       -0.01185
(314, 336),     -0.0117,       -0.0117
(53, 156),     -0.01164,       -0.01164
(66, 88),     -0.01163,       -0.01163
(65, 409),     -0.01149,       -0.01149
(282, 398),     -0.0112,       -0.0112
(14, 181),     -0.01104,       -0.01104
(249, 265),     -0.01104,       -0.01104
(40, 159),     -0.01102,       -0.01102
(13, 193),     -0.01086,       -0.01086
(124, 267),     -0.01067,       -0.01067
(7, 107),     -0.01017,       -0.01017
(375, 384),     -0.00997,       -0.00997
(66, 181),     -0.00986,       -0.00986
(53, 193),     -0.00984,       -0.00984
(55, 158),     -0.00968,       -0.00968
(13, 185),     -0.00964,       -0.00964
(65, 193),     -0.00964,       -0.00964
(52, 185),     -0.0096,       -0.0096
(80, 159),     -0.00948,       -0.00948
(0, 311),     -0.00947,       -0.00947
(66, 402),     -0.00935,       -0.00935
(124, 334),     -0.00931,       -0.00931
(158, 409),     -0.00923,       -0.00923
(321, 388),     -0.0092,       -0.0092
(88, 107),     -0.00919,       -0.00919
(317, 417),     -0.00911,       -0.00911
(55, 88),     -0.00897,       -0.00897
(246, 249),     -0.0089,       -0.0089
(163, 381),     -0.00879,       -0.00879
(269, 334),     -0.00871,       -0.00871
(159, 161),     -0.00859,       -0.00859
(181, 193),     -0.00855,       -0.00855
(193, 318),     -0.00846,       -0.00846
(144, 181),     -0.00823,       -0.00823
(80, 388),     -0.00823,       -0.00823
(7, 185),     -0.00812,       -0.00812
(7, 291),     -0.00811,       -0.00811
(163, 390),     -0.00798,       -0.00798
(13, 98),     -0.00779,       -0.00779
(17, 285),     -0.00775,       -0.00775
(55, 181),     -0.00761,       -0.00761
(65, 146),     -0.00753,       -0.00753
(53, 163),     -0.00745,       -0.00745
(98, 191),     -0.00744,       -0.00744
(324, 387),     -0.00744,       -0.00744
(52, 191),     -0.00719,       -0.00719
(107, 398),     -0.00714,       -0.00714
(0, 388),     -0.0071,       -0.0071
(65, 318),     -0.00698,       -0.00698
(17, 336),     -0.00694,       -0.00694
(105, 318),     -0.00692,       -0.00692
(107, 181),     -0.00678,       -0.00678
(124, 390),     -0.0067,       -0.0067
(95, 466),     -0.00661,       -0.00661
(314, 402),     -0.00648,       -0.00648
(107, 402),     -0.00644,       -0.00644
(276, 466),     -0.00637,       -0.00637
(153, 382),     -0.00622,       -0.00622
(105, 398),     -0.00619,       -0.00619
(270, 283),     -0.00618,       -0.00618
(37, 267),     -0.00614,       -0.00614
(160, 409),     -0.00593,       -0.00593
(173, 417),     -0.00593,       -0.00593
(267, 336),     -0.00579,       -0.00579
(88, 193),     -0.00568,       -0.00568
(269, 336),     -0.00552,       -0.00552
(81, 374),     -0.00552,       -0.00552
(14, 84),     -0.00544,       -0.00544
(154, 317),     -0.00526,       -0.00526
(270, 287),     -0.00507,       -0.00507
(65, 76),     -0.00497,       -0.00497
(312, 388),     -0.00483,       -0.00483
(62, 65),     -0.00469,       -0.00469
(276, 285),     -0.00468,       -0.00468
(153, 381),     -0.00447,       -0.00447
(161, 263),     -0.00427,       -0.00427
(292, 383),     -0.00424,       -0.00424
(70, 382),     -0.00414,       -0.00414
(53, 158),     -0.00413,       -0.00413
(87, 417),     -0.00392,       -0.00392
(70, 144),     -0.00392,       -0.00392
(402, 417),     -0.00391,       -0.00391
(65, 78),     -0.00385,       -0.00385
(46, 160),     -0.00372,       -0.00372
(155, 314),     -0.00367,       -0.00367
(84, 145),     -0.00358,       -0.00358
(7, 382),     -0.00335,       -0.00335
(63, 158),     -0.00328,       -0.00328
(37, 282),     -0.00326,       -0.00326
(300, 353),     -0.00326,       -0.00326
(193, 385),     -0.00316,       -0.00316
(155, 321),     -0.00283,       -0.00283
(98, 336),     -0.00274,       -0.00274
(78, 409),     -0.00271,       -0.00271
(84, 285),     -0.00265,       -0.00265
(52, 324),     -0.00265,       -0.00265
(84, 336),     -0.0026,       -0.0026
(153, 263),     -0.00254,       -0.00254
(14, 417),     -0.00236,       -0.00236
(66, 398),     -0.00226,       -0.00226
(374, 380),     -0.00218,       -0.00218
(293, 387),     -0.0021,       -0.0021
(267, 310),     -0.00207,       -0.00207
(312, 374),     -0.00206,       -0.00206
(383, 386),     -0.00197,       -0.00197
(46, 158),     -0.00196,       -0.00196
(193, 375),     -0.00153,       -0.00153
(144, 300),     -0.00152,       -0.00152
(311, 373),     -0.00142,       -0.00142
(55, 398),     -0.00138,       -0.00138
(283, 387),     -0.00105,       -0.00105
(35, 81),     -0.00103,       -0.00103
(133, 317),     -0.00099,       -0.00099
(193, 383),     -0.00098,       -0.00098
(80, 295),     -0.00095,       -0.00095
(95, 107),     -0.00095,       -0.00095
(327, 362),     -0.00084,       -0.00084
(53, 398),     -0.00083,       -0.00083
(52, 193),     -0.00077,       -0.00077
(13, 270),     -0.00058,       -0.00058
(66, 95),     -0.00044,       -0.00044
(293, 310),     -0.00037,       -0.00037
(145, 178),     -0.00037,       -0.00037
(154, 263),     -0.00035,       -0.00035
(81, 336),     -0.00017,       -0.00017
(91, 388),     -6e-05,       -6e-05
(145, 249),     0.0001,       0.0001
(249, 385),     0.00039,       0.00039
(7, 398),     0.00055,       0.00055
(267, 296),     0.00056,       0.00056
(55, 95),     0.0007,       0.0007
(33, 55),     0.00101,       0.00101
(144, 324),     0.00122,       0.00122
(65, 375),     0.00128,       0.00128
(63, 159),     0.00133,       0.00133
(159, 409),     0.00169,       0.00169
(156, 334),     0.00171,       0.00171
(78, 269),     0.00185,       0.00185
(0, 285),     0.00192,       0.00192
(383, 417),     0.00197,       0.00197
(53, 159),     0.00217,       0.00217
(7, 387),     0.00266,       0.00266
(154, 402),     0.00291,       0.00291
(185, 293),     0.00293,       0.00293
(13, 81),     0.00294,       0.00294
(61, 65),     0.00294,       0.00294
(181, 417),     0.00338,       0.00338
(14, 17),     0.00346,       0.00346
(178, 417),     0.00348,       0.00348
(33, 98),     0.00356,       0.00356
(7, 417),     0.00366,       0.00366
(57, 98),     0.00372,       0.00372
(35, 415),     0.0038,       0.0038
(82, 270),     0.00388,       0.00388
(17, 133),     0.00392,       0.00392
(327, 382),     0.00412,       0.00412
(87, 153),     0.00462,       0.00462
(7, 98),     0.00518,       0.00518
(314, 317),     0.0054,       0.0054
(193, 282),     0.0054,       0.0054
(39, 282),     0.00548,       0.00548
(155, 249),     0.00571,       0.00571
(276, 386),     0.00575,       0.00575
(76, 293),     0.0058,       0.0058
(17, 154),     0.0059,       0.0059
(46, 362),     0.00593,       0.00593
(66, 91),     0.00605,       0.00605
(76, 283),     0.00619,       0.00619
(163, 417),     0.00624,       0.00624
(282, 417),     0.00658,       0.00658
(87, 336),     0.00659,       0.00659
(124, 398),     0.00666,       0.00666
(283, 336),     0.00666,       0.00666
(7, 381),     0.00668,       0.00668
(91, 107),     0.00672,       0.00672
(55, 91),     0.00678,       0.00678
(33, 390),     0.00693,       0.00693
(246, 415),     0.00699,       0.00699
(285, 317),     0.00699,       0.00699
(105, 159),     0.00701,       0.00701
(285, 321),     0.00709,       0.00709
(95, 144),     0.0072,       0.0072
(46, 159),     0.00723,       0.00723
(267, 388),     0.00729,       0.00729
(87, 285),     0.00742,       0.00742
(287, 387),     0.00758,       0.00758
(133, 402),     0.0076,       0.0076
(287, 310),     0.00779,       0.00779
(300, 388),     0.00779,       0.00779
(317, 336),     0.00788,       0.00788
(98, 466),     0.00818,       0.00818
(37, 295),     0.00819,       0.00819
(40, 158),     0.00831,       0.00831
(269, 296),     0.00844,       0.00844
(310, 466),     0.00845,       0.00845
(14, 91),     0.00851,       0.00851
(161, 415),     0.00858,       0.00858
(173, 249),     0.00871,       0.00871
(291, 385),     0.00885,       0.00885
(91, 193),     0.00926,       0.00926
(61, 269),     0.00933,       0.00933
(105, 158),     0.00947,       0.00947
(321, 336),     0.00948,       0.00948
(55, 318),     0.00949,       0.00949
(35, 37),     0.00956,       0.00956
(154, 381),     0.00996,       0.00996
(13, 380),     0.01004,       0.01004
(40, 409),     0.01013,       0.01013
(98, 285),     0.01023,       0.01023
(267, 285),     0.01042,       0.01042
(82, 193),     0.01054,       0.01054
(98, 193),     0.01055,       0.01055
(146, 173),     0.01072,       0.01072
(155, 317),     0.0108,       0.0108
(17, 87),     0.01082,       0.01082
(37, 311),     0.01092,       0.01092
(65, 398),     0.01092,       0.01092
(153, 375),     0.0111,       0.0111
(14, 336),     0.01123,       0.01123
(70, 381),     0.01124,       0.01124
(66, 80),     0.01131,       0.01131
(14, 285),     0.0114,       0.0114
(80, 158),     0.01144,       0.01144
(37, 269),     0.01146,       0.01146
(37, 39),     0.01165,       0.01165
(153, 155),     0.01168,       0.01168
(178, 336),     0.0117,       0.0117
(181, 336),     0.01174,       0.01174
(14, 154),     0.01184,       0.01184
(158, 415),     0.01189,       0.01189
(84, 178),     0.01197,       0.01197
(282, 390),     0.01205,       0.01205
(310, 336),     0.01217,       0.01217
(306, 385),     0.01217,       0.01217
(40, 267),     0.01233,       0.01233
(353, 386),     0.01242,       0.01242
(35, 276),     0.01244,       0.01244
(81, 285),     0.01246,       0.01246
(181, 285),     0.0125,       0.0125
(62, 409),     0.01254,       0.01254
(265, 308),     0.01278,       0.01278
(53, 287),     0.01286,       0.01286
(95, 193),     0.01288,       0.01288
(353, 415),     0.01289,       0.01289
(153, 318),     0.01299,       0.01299
(269, 285),     0.01301,       0.01301
(61, 88),     0.01327,       0.01327
(173, 382),     0.01327,       0.01327
(82, 98),     0.01334,       0.01334
(7, 306),     0.01334,       0.01334
(178, 285),     0.01338,       0.01338
(153, 249),     0.01352,       0.01352
(35, 310),     0.01357,       0.01357
(390, 398),     0.0137,       0.0137
(35, 82),     0.01372,       0.01372
(7, 362),     0.01375,       0.01375
(285, 402),     0.01404,       0.01404
(373, 390),     0.01404,       0.01404
(295, 314),     0.01425,       0.01425
(88, 265),     0.01431,       0.01431
(388, 402),     0.01456,       0.01456
(312, 417),     0.01463,       0.01463
(270, 390),     0.01466,       0.01466
(156, 398),     0.01471,       0.01471
(55, 65),     0.01472,       0.01472
(61, 385),     0.01477,       0.01477
(336, 402),     0.0149,       0.0149
(35, 287),     0.01499,       0.01499
(295, 405),     0.01512,       0.01512
(14, 133),     0.01539,       0.01539
(185, 312),     0.01564,       0.01564
(88, 417),     0.01582,       0.01582
(105, 185),     0.01598,       0.01598
(107, 318),     0.01612,       0.01612
(173, 381),     0.01626,       0.01626
(292, 385),     0.01653,       0.01653
(300, 387),     0.01661,       0.01661
(87, 146),     0.0169,       0.0169
(55, 353),     0.01706,       0.01706
(35, 249),     0.01724,       0.01724
(317, 388),     0.01731,       0.01731
(283, 310),     0.01744,       0.01744
(35, 311),     0.01753,       0.01753
(185, 283),     0.01754,       0.01754
(308, 385),     0.01759,       0.01759
(327, 380),     0.01759,       0.01759
(66, 318),     0.01769,       0.01769
(160, 415),     0.01782,       0.01782
(291, 386),     0.01782,       0.01782
(287, 327),     0.01786,       0.01786
(17, 295),     0.01811,       0.01811
(318, 417),     0.01831,       0.01831
(191, 388),     0.01833,       0.01833
(17, 155),     0.01837,       0.01837
(158, 417),     0.01846,       0.01846
(82, 380),     0.0186,       0.0186
(153, 398),     0.01869,       0.01869
(84, 153),     0.01892,       0.01892
(263, 381),     0.01905,       0.01905
(63, 373),     0.01912,       0.01912
(159, 415),     0.01922,       0.01922
(324, 384),     0.01926,       0.01926
(88, 336),     0.01928,       0.01928
(144, 265),     0.01942,       0.01942
(37, 388),     0.01968,       0.01968
(13, 417),     0.01972,       0.01972
(296, 314),     0.01981,       0.01981
(37, 334),     0.02002,       0.02002
(35, 269),     0.02013,       0.02013
(144, 145),     0.02022,       0.02022
(156, 327),     0.02025,       0.02025
(13, 35),     0.02026,       0.02026
(308, 327),     0.02031,       0.02031
(306, 386),     0.02046,       0.02046
(0, 98),     0.02051,       0.02051
(84, 295),     0.02053,       0.02053
(55, 415),     0.02058,       0.02058
(155, 402),     0.02066,       0.02066
(80, 107),     0.02071,       0.02071
(296, 405),     0.02078,       0.02078
(80, 374),     0.02111,       0.02111
(375, 402),     0.02126,       0.02126
(157, 382),     0.0213,       0.0213
(185, 310),     0.02153,       0.02153
(91, 417),     0.0219,       0.0219
(35, 312),     0.02193,       0.02193
(107, 415),     0.02219,       0.02219
(91, 144),     0.02225,       0.02225
(55, 375),     0.02261,       0.02261
(88, 285),     0.02267,       0.02267
(63, 362),     0.02277,       0.02277
(312, 380),     0.02284,       0.02284
(144, 466),     0.0229,       0.0229
(154, 249),     0.02295,       0.02295
(33, 386),     0.02325,       0.02325
(17, 296),     0.02335,       0.02335
(292, 386),     0.02349,       0.02349
(17, 317),     0.02355,       0.02355
(157, 415),     0.02376,       0.02376
(193, 324),     0.02386,       0.02386
(308, 383),     0.02388,       0.02388
(191, 282),     0.02394,       0.02394
(107, 146),     0.02411,       0.02411
(105, 191),     0.02439,       0.02439
(105, 163),     0.02447,       0.02447
(308, 386),     0.02448,       0.02448
(124, 327),     0.02458,       0.02458
(46, 382),     0.02475,       0.02475
(76, 269),     0.02479,       0.02479
(306, 327),     0.02485,       0.02485
(292, 327),     0.02493,       0.02493
(154, 382),     0.02499,       0.02499
(124, 417),     0.02507,       0.02507
(39, 295),     0.02508,       0.02508
(267, 311),     0.02514,       0.02514
(63, 156),     0.02527,       0.02527
(70, 133),     0.02533,       0.02533
(70, 374),     0.02541,       0.02541
(57, 385),     0.0255,       0.0255
(13, 381),     0.02562,       0.02562
(0, 35),     0.02587,       0.02587
(55, 146),     0.02591,       0.02591
(84, 296),     0.02595,       0.02595
(398, 405),     0.02644,       0.02644
(33, 270),     0.02649,       0.02649
(291, 327),     0.02665,       0.02665
(144, 417),     0.02667,       0.02667
(66, 146),     0.02693,       0.02693
(70, 380),     0.02712,       0.02712
(66, 265),     0.02745,       0.02745
(91, 336),     0.02763,       0.02763
(327, 381),     0.02792,       0.02792
(374, 381),     0.02801,       0.02801
(14, 155),     0.02808,       0.02808
(157, 362),     0.02819,       0.02819
(13, 382),     0.02821,       0.02821
(124, 362),     0.02825,       0.02825
(0, 312),     0.0284,       0.0284
(80, 296),     0.02853,       0.02853
(193, 310),     0.02874,       0.02874
(157, 263),     0.02874,       0.02874
(57, 63),     0.0288,       0.0288
(153, 178),     0.02885,       0.02885
(173, 466),     0.02895,       0.02895
(7, 384),     0.02895,       0.02895
(314, 398),     0.02897,       0.02897
(55, 383),     0.02915,       0.02915
(65, 324),     0.02925,       0.02925
(311, 388),     0.02926,       0.02926
(57, 409),     0.02935,       0.02935
(87, 154),     0.02936,       0.02936
(62, 269),     0.02947,       0.02947
(91, 285),     0.02957,       0.02957
(37, 336),     0.02959,       0.02959
(246, 388),     0.02965,       0.02965
(146, 263),     0.02969,       0.02969
(373, 382),     0.02977,       0.02977
(95, 336),     0.03005,       0.03005
(66, 375),     0.03006,       0.03006
(0, 39),     0.03028,       0.03028
(55, 80),     0.03033,       0.03033
(380, 381),     0.03042,       0.03042
(98, 382),     0.03042,       0.03042
(87, 388),     0.0305,       0.0305
(87, 133),     0.03054,       0.03054
(61, 384),     0.03083,       0.03083
(39, 334),     0.03091,       0.03091
(163, 388),     0.03141,       0.03141
(7, 154),     0.03145,       0.03145
(95, 300),     0.03147,       0.03147
(153, 362),     0.03147,       0.03147
(63, 107),     0.03159,       0.03159
(269, 373),     0.03177,       0.03177
(40, 66),     0.03179,       0.03179
(13, 362),     0.0324,       0.0324
(300, 415),     0.03248,       0.03248
(295, 417),     0.0326,       0.0326
(84, 133),     0.03265,       0.03265
(107, 375),     0.03265,       0.03265
(285, 310),     0.03265,       0.03265
(157, 398),     0.03266,       0.03266
(312, 382),     0.03267,       0.03267
(88, 145),     0.03283,       0.03283
(153, 163),     0.03298,       0.03298
(37, 296),     0.03304,       0.03304
(124, 382),     0.03304,       0.03304
(295, 310),     0.03332,       0.03332
(312, 381),     0.03344,       0.03344
(158, 161),     0.03365,       0.03365
(173, 353),     0.0337,       0.0337
(144, 390),     0.03392,       0.03392
(269, 388),     0.03395,       0.03395
(155, 381),     0.03413,       0.03413
(265, 388),     0.03431,       0.03431
(76, 409),     0.0344,       0.0344
(14, 388),     0.03467,       0.03467
(13, 327),     0.03503,       0.03503
(362, 390),     0.0354,       0.0354
(88, 191),     0.03545,       0.03545
(193, 390),     0.03546,       0.03546
(39, 246),     0.03548,       0.03548
(33, 382),     0.03554,       0.03554
(76, 385),     0.03559,       0.03559
(276, 388),     0.03563,       0.03563
(312, 362),     0.03578,       0.03578
(78, 282),     0.03582,       0.03582
(311, 417),     0.03587,       0.03587
(246, 417),     0.03629,       0.03629
(95, 285),     0.03643,       0.03643
(7, 409),     0.03655,       0.03655
(181, 295),     0.03681,       0.03681
(133, 417),     0.03734,       0.03734
(52, 398),     0.03746,       0.03746
(105, 324),     0.03748,       0.03748
(17, 398),     0.03761,       0.03761
(145, 181),     0.03766,       0.03766
(95, 417),     0.03796,       0.03796
(353, 398),     0.03797,       0.03797
(78, 388),     0.03815,       0.03815
(39, 161),     0.03824,       0.03824
(33, 415),     0.0383,       0.0383
(84, 154),     0.03843,       0.03843
(95, 387),     0.03845,       0.03845
(133, 466),     0.03847,       0.03847
(312, 327),     0.03854,       0.03854
(87, 295),     0.03858,       0.03858
(7, 57),     0.0388,       0.0388
(0, 267),     0.03888,       0.03888
(318, 336),     0.03938,       0.03938
(285, 318),     0.03963,       0.03963
(375, 417),     0.03973,       0.03973
(33, 39),     0.04,       0.04
(82, 381),     0.04002,       0.04002
(13, 133),     0.04009,       0.04009
(33, 385),     0.04009,       0.04009
(318, 388),     0.04012,       0.04012
(383, 398),     0.04012,       0.04012
(146, 193),     0.04021,       0.04021
(82, 417),     0.04031,       0.04031
(144, 283),     0.04067,       0.04067
(295, 317),     0.04072,       0.04072
(46, 65),     0.04103,       0.04103
(55, 107),     0.04157,       0.04157
(285, 417),     0.04164,       0.04164
(35, 267),     0.04168,       0.04168
(156, 417),     0.04176,       0.04176
(13, 82),     0.04198,       0.04198
(55, 324),     0.04239,       0.04239
(0, 193),     0.0424,       0.0424
(133, 312),     0.04264,       0.04264
(181, 296),     0.04294,       0.04294
(37, 312),     0.04299,       0.04299
(65, 265),     0.04339,       0.04339
(267, 312),     0.04356,       0.04356
(13, 37),     0.04357,       0.04357
(154, 417),     0.04367,       0.04367
(163, 295),     0.04377,       0.04377
(276, 387),     0.04391,       0.04391
(87, 296),     0.04402,       0.04402
(161, 417),     0.04403,       0.04403
(81, 380),     0.04412,       0.04412
(33, 398),     0.04447,       0.04447
(84, 398),     0.04471,       0.04471
(13, 398),     0.04473,       0.04473
(327, 398),     0.04484,       0.04484
(39, 388),     0.04488,       0.04488
(154, 318),     0.04488,       0.04488
(87, 155),     0.04489,       0.04489
(156, 362),     0.04504,       0.04504
(336, 417),     0.04517,       0.04517
(0, 374),     0.04518,       0.04518
(270, 282),     0.04534,       0.04534
(82, 382),     0.04549,       0.04549
(282, 314),     0.04551,       0.04551
(295, 300),     0.04556,       0.04556
(66, 78),     0.04562,       0.04562
(178, 295),     0.04563,       0.04563
(296, 317),     0.04573,       0.04573
(62, 66),     0.04579,       0.04579
(70, 107),     0.04584,       0.04584
(82, 327),     0.04587,       0.04587
(84, 282),     0.04593,       0.04593
(37, 285),     0.04613,       0.04613
(13, 173),     0.04616,       0.04616
(282, 310),     0.04617,       0.04617
(35, 283),     0.04631,       0.04631
(61, 293),     0.04635,       0.04635
(14, 295),     0.04638,       0.04638
(17, 282),     0.04657,       0.04657
(84, 87),     0.04664,       0.04664
(39, 160),     0.04667,       0.04667
(78, 107),     0.0468,       0.0468
(53, 65),     0.0469,       0.0469
(66, 76),     0.04697,       0.04697
(178, 388),     0.04699,       0.04699
(46, 373),     0.04701,       0.04701
(7, 385),     0.04707,       0.04707
(133, 381),     0.04713,       0.04713
(295, 321),     0.04761,       0.04761
(95, 390),     0.04777,       0.04777
(35, 466),     0.04813,       0.04813
(0, 13),     0.04816,       0.04816
(173, 312),     0.04852,       0.04852
(295, 402),     0.04854,       0.04854
(33, 362),     0.04859,       0.04859
(7, 311),     0.04872,       0.04872
(98, 246),     0.04873,       0.04873
(156, 382),     0.04912,       0.04912
(63, 382),     0.04921,       0.04921
(61, 95),     0.04926,       0.04926
(314, 466),     0.04951,       0.04951
(312, 398),     0.04966,       0.04966
(7, 312),     0.04978,       0.04978
(80, 327),     0.04982,       0.04982
(84, 155),     0.04986,       0.04986
(46, 381),     0.04988,       0.04988
(133, 318),     0.04991,       0.04991
(107, 324),     0.05014,       0.05014
(82, 362),     0.05031,       0.05031
(39, 310),     0.05048,       0.05048
(310, 390),     0.05048,       0.05048
(62, 107),     0.0507,       0.0507
(156, 373),     0.05073,       0.05073
(7, 386),     0.05087,       0.05087
(52, 308),     0.05099,       0.05099
(193, 269),     0.05108,       0.05108
(282, 405),     0.05118,       0.05118
(146, 336),     0.05127,       0.05127
(154, 375),     0.05134,       0.05134
(14, 296),     0.05144,       0.05144
(173, 383),     0.05146,       0.05146
(246, 270),     0.05157,       0.05157
(98, 362),     0.05164,       0.05164
(185, 311),     0.05179,       0.05179
(154, 155),     0.05195,       0.05195
(76, 107),     0.0522,       0.0522
(178, 296),     0.05235,       0.05235
(66, 409),     0.05242,       0.05242
(39, 270),     0.05249,       0.05249
(55, 78),     0.05253,       0.05253
(193, 267),     0.05289,       0.05289
(296, 321),     0.0529,       0.0529
(61, 283),     0.05299,       0.05299
(7, 292),     0.05301,       0.05301
(62, 385),     0.05307,       0.05307
(35, 300),     0.05319,       0.05319
(296, 402),     0.05336,       0.05336
(78, 385),     0.05348,       0.05348
(80, 336),     0.0536,       0.0536
(124, 381),     0.05364,       0.05364
(7, 270),     0.05388,       0.05388
(65, 191),     0.05411,       0.05411
(52, 306),     0.05428,       0.05428
(13, 387),     0.0544,       0.0544
(76, 384),     0.05441,       0.05441
(133, 178),     0.05442,       0.05442
(62, 282),     0.05448,       0.05448
(13, 155),     0.0545,       0.0545
(263, 382),     0.05454,       0.05454
(405, 466),     0.05459,       0.05459
(52, 292),     0.05493,       0.05493
(157, 285),     0.05513,       0.05513
(33, 311),     0.05537,       0.05537
(81, 193),     0.05541,       0.05541
(154, 178),     0.05541,       0.05541
(61, 66),     0.05554,       0.05554
(17, 466),     0.05581,       0.05581
(270, 295),     0.05585,       0.05585
(7, 373),     0.05586,       0.05586
(61, 409),     0.05609,       0.05609
(246, 382),     0.05616,       0.05616
(82, 133),     0.05624,       0.05624
(7, 13),     0.05629,       0.05629
(55, 62),     0.05642,       0.05642
(40, 107),     0.05663,       0.05663
(146, 285),     0.05663,       0.05663
(39, 296),     0.05665,       0.05665
(84, 466),     0.0568,       0.0568
(88, 295),     0.05683,       0.05683
(163, 312),     0.05688,       0.05688
(155, 312),     0.05691,       0.05691
(33, 37),     0.05706,       0.05706
(52, 291),     0.05716,       0.05716
(82, 173),     0.05739,       0.05739
(33, 312),     0.05742,       0.05742
(146, 417),     0.05754,       0.05754
(46, 156),     0.05764,       0.05764
(133, 375),     0.05776,       0.05776
(55, 76),     0.05778,       0.05778
(78, 295),     0.05778,       0.05778
