Comparing the following files: 
kelly_front_s3_v2/,  hadleigh_front_s3_v2/,  

Correlation cuttoff is 1
landmark(s),  kelly_front_s3_v2_vs_hadleigh_front_s3_v2,  average
(88, 295),     -0.02873,       -0.02873
(163, 296),     -0.02859,       -0.02859
(95, 388),     -0.02856,       -0.02856
(156, 312),     -0.02852,       -0.02852
(308, 362),     -0.02852,       -0.02852
(124, 154),     -0.0285,       -0.0285
(98, 263),     -0.0285,       -0.0285
(334, 374),     -0.02845,       -0.02845
(312, 390),     -0.02843,       -0.02843
(334, 382),     -0.02828,       -0.02828
(37, 318),     -0.02822,       -0.02822
(300, 336),     -0.02821,       -0.02821
(95, 387),     -0.02819,       -0.02819
(146, 157),     -0.02797,       -0.02797
(173, 296),     -0.0279,       -0.0279
(95, 466),     -0.02764,       -0.02764
(267, 375),     -0.0276,       -0.0276
(382, 415),     -0.02757,       -0.02757
(40, 159),     -0.02749,       -0.02749
(158, 181),     -0.02746,       -0.02746
(312, 387),     -0.02741,       -0.02741
(37, 160),     -0.02735,       -0.02735
(353, 383),     -0.02734,       -0.02734
(7, 385),     -0.02726,       -0.02726
(317, 336),     -0.02716,       -0.02716
(105, 133),     -0.02711,       -0.02711
(155, 405),     -0.02707,       -0.02707
(155, 270),     -0.02703,       -0.02703
(52, 321),     -0.02698,       -0.02698
(63, 385),     -0.02682,       -0.02682
(84, 285),     -0.02679,       -0.02679
(133, 405),     -0.02679,       -0.02679
(53, 173),     -0.02666,       -0.02666
(380, 384),     -0.02665,       -0.02665
(308, 381),     -0.02662,       -0.02662
(267, 398),     -0.02656,       -0.02656
(308, 386),     -0.02637,       -0.02637
(98, 327),     -0.02632,       -0.02632
(153, 318),     -0.02625,       -0.02625
(107, 318),     -0.02624,       -0.02624
(145, 191),     -0.02623,       -0.02623
(66, 381),     -0.02609,       -0.02609
(76, 160),     -0.02608,       -0.02608
(53, 385),     -0.02607,       -0.02607
(88, 293),     -0.02583,       -0.02583
(321, 409),     -0.02579,       -0.02579
(88, 246),     -0.02576,       -0.02576
(144, 292),     -0.02565,       -0.02565
(80, 269),     -0.02556,       -0.02556
(88, 267),     -0.02545,       -0.02545
(70, 95),     -0.02542,       -0.02542
(160, 334),     -0.02532,       -0.02532
(87, 334),     -0.02525,       -0.02525
(63, 249),     -0.02515,       -0.02515
(300, 311),     -0.02507,       -0.02507
(312, 353),     -0.02499,       -0.02499
(267, 385),     -0.02497,       -0.02497
(310, 384),     -0.02488,       -0.02488
(105, 265),     -0.02481,       -0.02481
(76, 155),     -0.02473,       -0.02473
(65, 353),     -0.02469,       -0.02469
(374, 466),     -0.02464,       -0.02464
(62, 388),     -0.02458,       -0.02458
(81, 383),     -0.02451,       -0.02451
(293, 402),     -0.02451,       -0.02451
(40, 386),     -0.0245,       -0.0245
(91, 160),     -0.02424,       -0.02424
(13, 383),     -0.0242,       -0.0242
(55, 318),     -0.02415,       -0.02415
(17, 270),     -0.02397,       -0.02397
(246, 318),     -0.02389,       -0.02389
(282, 375),     -0.02382,       -0.02382
(98, 388),     -0.02382,       -0.02382
(14, 336),     -0.0238,       -0.0238
(61, 249),     -0.02378,       -0.02378
(154, 327),     -0.02374,       -0.02374
(40, 158),     -0.02359,       -0.02359
(267, 384),     -0.02358,       -0.02358
(133, 153),     -0.02353,       -0.02353
(91, 158),     -0.02344,       -0.02344
(39, 173),     -0.0234,       -0.0234
(17, 285),     -0.02339,       -0.02339
(62, 155),     -0.02335,       -0.02335
(283, 383),     -0.02334,       -0.02334
(13, 466),     -0.02331,       -0.02331
(37, 353),     -0.0233,       -0.0233
(155, 409),     -0.02329,       -0.02329
(82, 321),     -0.02328,       -0.02328
(144, 336),     -0.02304,       -0.02304
(55, 63),     -0.02293,       -0.02293
(17, 310),     -0.02286,       -0.02286
(62, 160),     -0.02276,       -0.02276
(33, 82),     -0.02274,       -0.02274
(292, 334),     -0.02272,       -0.02272
(66, 246),     -0.02263,       -0.02263
(7, 287),     -0.02248,       -0.02248
(33, 295),     -0.02244,       -0.02244
(308, 385),     -0.02227,       -0.02227
(52, 324),     -0.02213,       -0.02213
(78, 155),     -0.02206,       -0.02206
(283, 324),     -0.02192,       -0.02192
(362, 415),     -0.02186,       -0.02186
(0, 310),     -0.02185,       -0.02185
(296, 317),     -0.02181,       -0.02181
(144, 373),     -0.02179,       -0.02179
(334, 402),     -0.02174,       -0.02174
(78, 160),     -0.02169,       -0.02169
(61, 160),     -0.02163,       -0.02163
(310, 380),     -0.02156,       -0.02156
(270, 317),     -0.0215,       -0.0215
(62, 249),     -0.02146,       -0.02146
(78, 324),     -0.02124,       -0.02124
(191, 466),     -0.02123,       -0.02123
(178, 300),     -0.02119,       -0.02119
(39, 380),     -0.02108,       -0.02108
(53, 417),     -0.02107,       -0.02107
(154, 270),     -0.02104,       -0.02104
(87, 311),     -0.02096,       -0.02096
(17, 353),     -0.02086,       -0.02086
(178, 295),     -0.02082,       -0.02082
(46, 80),     -0.02067,       -0.02067
(40, 78),     -0.02065,       -0.02065
(63, 66),     -0.02044,       -0.02044
(282, 380),     -0.02024,       -0.02024
(40, 63),     -0.02015,       -0.02015
(181, 386),     -0.02015,       -0.02015
(154, 324),     -0.02009,       -0.02009
(269, 276),     -0.02004,       -0.02004
(133, 185),     -0.02003,       -0.02003
(154, 386),     -0.01998,       -0.01998
(157, 185),     -0.01984,       -0.01984
(76, 353),     -0.01981,       -0.01981
(107, 158),     -0.01981,       -0.01981
(159, 267),     -0.01954,       -0.01954
(39, 157),     -0.01953,       -0.01953
(46, 318),     -0.01948,       -0.01948
(80, 466),     -0.01938,       -0.01938
(76, 300),     -0.01932,       -0.01932
(7, 373),     -0.01928,       -0.01928
(46, 193),     -0.01895,       -0.01895
(14, 296),     -0.01894,       -0.01894
(81, 466),     -0.0189,       -0.0189
(33, 373),     -0.01871,       -0.01871
(287, 387),     -0.01864,       -0.01864
(405, 417),     -0.01844,       -0.01844
(14, 40),     -0.0184,       -0.0184
(39, 382),     -0.01834,       -0.01834
(95, 386),     -0.01826,       -0.01826
(173, 185),     -0.01822,       -0.01822
(181, 387),     -0.01793,       -0.01793
(0, 159),     -0.01768,       -0.01768
(156, 178),     -0.01767,       -0.01767
(35, 87),     -0.01765,       -0.01765
(80, 160),     -0.01755,       -0.01755
(0, 381),     -0.01748,       -0.01748
(35, 311),     -0.01747,       -0.01747
(91, 312),     -0.01743,       -0.01743
(84, 163),     -0.01736,       -0.01736
(161, 318),     -0.01724,       -0.01724
(374, 384),     -0.01694,       -0.01694
(81, 161),     -0.01693,       -0.01693
(317, 334),     -0.01686,       -0.01686
(61, 155),     -0.01675,       -0.01675
(70, 81),     -0.01671,       -0.01671
(37, 153),     -0.01665,       -0.01665
(159, 334),     -0.01662,       -0.01662
(35, 312),     -0.01661,       -0.01661
(0, 385),     -0.01641,       -0.01641
(82, 124),     -0.01628,       -0.01628
(39, 362),     -0.016,       -0.016
(17, 163),     -0.01599,       -0.01599
(80, 144),     -0.01582,       -0.01582
(82, 466),     -0.01576,       -0.01576
(78, 388),     -0.0155,       -0.0155
(52, 409),     -0.01548,       -0.01548
(133, 306),     -0.01525,       -0.01525
(87, 293),     -0.01503,       -0.01503
(283, 373),     -0.01491,       -0.01491
(91, 159),     -0.01488,       -0.01488
(80, 314),     -0.01481,       -0.01481
(146, 160),     -0.01479,       -0.01479
(0, 145),     -0.01461,       -0.01461
(98, 387),     -0.0146,       -0.0146
(39, 159),     -0.01453,       -0.01453
(39, 381),     -0.01427,       -0.01427
(91, 157),     -0.01425,       -0.01425
(0, 382),     -0.01423,       -0.01423
(181, 311),     -0.01419,       -0.01419
(191, 327),     -0.01408,       -0.01408
(37, 146),     -0.01398,       -0.01398
(13, 249),     -0.01397,       -0.01397
(285, 402),     -0.01389,       -0.01389
(88, 154),     -0.01387,       -0.01387
(14, 383),     -0.01386,       -0.01386
(98, 318),     -0.01378,       -0.01378
(37, 386),     -0.01376,       -0.01376
(133, 154),     -0.01375,       -0.01375
(310, 317),     -0.01366,       -0.01366
(87, 285),     -0.01355,       -0.01355
(154, 336),     -0.01349,       -0.01349
(78, 249),     -0.01348,       -0.01348
(52, 417),     -0.01332,       -0.01332
(70, 314),     -0.01328,       -0.01328
(292, 336),     -0.01325,       -0.01325
(133, 296),     -0.0132,       -0.0132
(82, 383),     -0.01309,       -0.01309
(14, 334),     -0.01304,       -0.01304
(98, 265),     -0.01292,       -0.01292
(88, 185),     -0.0129,       -0.0129
(159, 185),     -0.01288,       -0.01288
(163, 373),     -0.0128,       -0.0128
(13, 388),     -0.01277,       -0.01277
(374, 386),     -0.01272,       -0.01272
(270, 293),     -0.01261,       -0.01261
(37, 154),     -0.0126,       -0.0126
(267, 324),     -0.01253,       -0.01253
(53, 390),     -0.01243,       -0.01243
(283, 415),     -0.01239,       -0.01239
(159, 374),     -0.01237,       -0.01237
(160, 318),     -0.01236,       -0.01236
(145, 306),     -0.01236,       -0.01236
(66, 276),     -0.01234,       -0.01234
(145, 270),     -0.01216,       -0.01216
(154, 409),     -0.01204,       -0.01204
(146, 390),     -0.01196,       -0.01196
(156, 417),     -0.01196,       -0.01196
(87, 269),     -0.01182,       -0.01182
(124, 181),     -0.0115,       -0.0115
(155, 390),     -0.01148,       -0.01148
(53, 55),     -0.0114,       -0.0114
(157, 318),     -0.01138,       -0.01138
(159, 318),     -0.01132,       -0.01132
(144, 161),     -0.01132,       -0.01132
(158, 318),     -0.01116,       -0.01116
(35, 159),     -0.01112,       -0.01112
(146, 155),     -0.01095,       -0.01095
(95, 300),     -0.01061,       -0.01061
(311, 385),     -0.01048,       -0.01048
(14, 265),     -0.01041,       -0.01041
(88, 353),     -0.0104,       -0.0104
(282, 381),     -0.01032,       -0.01032
(63, 405),     -0.0102,       -0.0102
(293, 317),     -0.01019,       -0.01019
(375, 388),     -0.01002,       -0.01002
(269, 327),     -0.00991,       -0.00991
(87, 383),     -0.00991,       -0.00991
(46, 387),     -0.00987,       -0.00987
(146, 173),     -0.00976,       -0.00976
(157, 287),     -0.00965,       -0.00965
(311, 324),     -0.00949,       -0.00949
(37, 321),     -0.00943,       -0.00943
(39, 158),     -0.00929,       -0.00929
(178, 417),     -0.00913,       -0.00913
(0, 362),     -0.00911,       -0.00911
(155, 324),     -0.00871,       -0.00871
(308, 334),     -0.00866,       -0.00866
(387, 390),     -0.00863,       -0.00863
(107, 417),     -0.00842,       -0.00842
(160, 265),     -0.00835,       -0.00835
(76, 173),     -0.00828,       -0.00828
(181, 191),     -0.00806,       -0.00806
(33, 385),     -0.00805,       -0.00805
(76, 157),     -0.00804,       -0.00804
(178, 282),     -0.00792,       -0.00792
(81, 249),     -0.00773,       -0.00773
(310, 381),     -0.0077,       -0.0077
(133, 324),     -0.00757,       -0.00757
(158, 185),     -0.00743,       -0.00743
(181, 269),     -0.00738,       -0.00738
(91, 153),     -0.00735,       -0.00735
(17, 124),     -0.00722,       -0.00722
(154, 318),     -0.00714,       -0.00714
(70, 417),     -0.00712,       -0.00712
(55, 405),     -0.00704,       -0.00704
(76, 133),     -0.00692,       -0.00692
(65, 384),     -0.0068,       -0.0068
(62, 173),     -0.00676,       -0.00676
(98, 386),     -0.00676,       -0.00676
(311, 375),     -0.00672,       -0.00672
(46, 105),     -0.00669,       -0.00669
(306, 327),     -0.00651,       -0.00651
(53, 98),     -0.00647,       -0.00647
(146, 158),     -0.00645,       -0.00645
(78, 157),     -0.00643,       -0.00643
(160, 374),     -0.00636,       -0.00636
(88, 107),     -0.00635,       -0.00635
(62, 157),     -0.00628,       -0.00628
(14, 80),     -0.00625,       -0.00625
(53, 156),     -0.0062,       -0.0062
(308, 409),     -0.00615,       -0.00615
(334, 398),     -0.00614,       -0.00614
(0, 384),     -0.0061,       -0.0061
(145, 314),     -0.00597,       -0.00597
(78, 173),     -0.00596,       -0.00596
(17, 157),     -0.00588,       -0.00588
(81, 388),     -0.00588,       -0.00588
(91, 327),     -0.00583,       -0.00583
(62, 133),     -0.00579,       -0.00579
(91, 193),     -0.00568,       -0.00568
(39, 385),     -0.00561,       -0.00561
(65, 374),     -0.00555,       -0.00555
(133, 390),     -0.0053,       -0.0053
(82, 249),     -0.00525,       -0.00525
(87, 295),     -0.00525,       -0.00525
(82, 388),     -0.00522,       -0.00522
(306, 308),     -0.00522,       -0.00522
(66, 133),     -0.00498,       -0.00498
(163, 417),     -0.00495,       -0.00495
(87, 146),     -0.00485,       -0.00485
(39, 405),     -0.00476,       -0.00476
(65, 382),     -0.00469,       -0.00469
(78, 133),     -0.00458,       -0.00458
(311, 374),     -0.00449,       -0.00449
(55, 88),     -0.00443,       -0.00443
(35, 124),     -0.00436,       -0.00436
(144, 181),     -0.00425,       -0.00425
(39, 63),     -0.00409,       -0.00409
(80, 388),     -0.00408,       -0.00408
(65, 66),     -0.0039,       -0.0039
(107, 405),     -0.00386,       -0.00386
(91, 185),     -0.00374,       -0.00374
(158, 415),     -0.00373,       -0.00373
(353, 398),     -0.00373,       -0.00373
(312, 386),     -0.00347,       -0.00347
(285, 317),     -0.00341,       -0.00341
(0, 398),     -0.00338,       -0.00338
(80, 249),     -0.00336,       -0.00336
(52, 373),     -0.00336,       -0.00336
(14, 293),     -0.00301,       -0.00301
(37, 380),     -0.003,       -0.003
(285, 306),     -0.00284,       -0.00284
(65, 398),     -0.00275,       -0.00275
(300, 317),     -0.0027,       -0.0027
(0, 158),     -0.0026,       -0.0026
(14, 285),     -0.00242,       -0.00242
(153, 191),     -0.00241,       -0.00241
(145, 409),     -0.00238,       -0.00238
(37, 155),     -0.00236,       -0.00236
(153, 270),     -0.00235,       -0.00235
(173, 318),     -0.00219,       -0.00219
(291, 409),     -0.00209,       -0.00209
(81, 163),     -0.00208,       -0.00208
(98, 380),     -0.00193,       -0.00193
(158, 387),     -0.00188,       -0.00188
(107, 173),     -0.00186,       -0.00186
(40, 374),     -0.00174,       -0.00174
(13, 88),     -0.00173,       -0.00173
(383, 398),     -0.00167,       -0.00167
(39, 398),     -0.00164,       -0.00164
(63, 185),     -0.00162,       -0.00162
(154, 156),     -0.00147,       -0.00147
(70, 173),     -0.00137,       -0.00137
(155, 306),     -0.0012,       -0.0012
(95, 353),     -0.00119,       -0.00119
(82, 246),     -0.00118,       -0.00118
(37, 95),     -0.00116,       -0.00116
(46, 263),     -0.00113,       -0.00113
(144, 158),     -0.00112,       -0.00112
(84, 124),     -0.00111,       -0.00111
(191, 388),     -0.00106,       -0.00106
(53, 269),     -0.00085,       -0.00085
(66, 318),     -0.00085,       -0.00085
(63, 267),     -0.00082,       -0.00082
(282, 374),     -0.00082,       -0.00082
(173, 387),     -0.0007,       -0.0007
(13, 387),     -0.00064,       -0.00064
(124, 402),     -0.00058,       -0.00058
(52, 246),     -0.00042,       -0.00042
(88, 282),     -0.00016,       -0.00016
(318, 417),     -0.00014,       -0.00014
(310, 398),     -0.00013,       -0.00013
(57, 153),     -0.00012,       -0.00012
(37, 159),     8e-05,       8e-05
(105, 353),     0.0001,       0.0001
(292, 327),     0.00012,       0.00012
(283, 287),     0.00029,       0.00029
(35, 55),     0.00039,       0.00039
(310, 382),     0.00043,       0.00043
(282, 382),     0.00049,       0.00049
(98, 146),     0.0005,       0.0005
(291, 327),     0.00051,       0.00051
(91, 267),     0.00064,       0.00064
(0, 153),     0.00065,       0.00065
(61, 173),     0.00068,       0.00068
(0, 154),     0.00074,       0.00074
(63, 417),     0.00081,       0.00081
(7, 285),     0.00086,       0.00086
(55, 384),     0.00092,       0.00092
(61, 157),     0.00099,       0.00099
(66, 374),     0.00102,       0.00102
(158, 267),     0.00117,       0.00117
(84, 157),     0.00125,       0.00125
(40, 53),     0.00128,       0.00128
(95, 249),     0.00131,       0.00131
(282, 362),     0.0015,       0.0015
(63, 318),     0.00154,       0.00154
(33, 310),     0.00173,       0.00173
(98, 153),     0.00173,       0.00173
(61, 133),     0.00186,       0.00186
(145, 402),     0.00192,       0.00192
(269, 375),     0.0021,       0.0021
(87, 265),     0.0022,       0.0022
(287, 374),     0.00238,       0.00238
(76, 387),     0.00244,       0.00244
(46, 388),     0.00247,       0.00247
(46, 466),     0.00267,       0.00267
(270, 314),     0.00272,       0.00272
(144, 402),     0.00274,       0.00274
(353, 402),     0.00316,       0.00316
(105, 173),     0.00325,       0.00325
(191, 249),     0.00336,       0.00336
(87, 282),     0.0035,       0.0035
(66, 417),     0.00361,       0.00361
(181, 385),     0.00362,       0.00362
(267, 300),     0.00366,       0.00366
(35, 107),     0.0038,       0.0038
(39, 57),     0.00391,       0.00391
(66, 157),     0.00391,       0.00391
(88, 155),     0.00405,       0.00405
(35, 317),     0.00406,       0.00406
(159, 191),     0.00431,       0.00431
(312, 373),     0.00434,       0.00434
(173, 269),     0.00447,       0.00447
(154, 306),     0.00459,       0.00459
(308, 327),     0.00479,       0.00479
(193, 402),     0.00482,       0.00482
(145, 154),     0.00482,       0.00482
(107, 246),     0.00485,       0.00485
(144, 178),     0.00495,       0.00495
(87, 300),     0.00496,       0.00496
(37, 133),     0.00498,       0.00498
(163, 178),     0.005,       0.005
(153, 386),     0.00502,       0.00502
(65, 246),     0.00538,       0.00538
(157, 181),     0.00548,       0.00548
(133, 269),     0.0056,       0.0056
(7, 178),     0.00565,       0.00565
(155, 318),     0.00569,       0.00569
(133, 146),     0.0057,       0.0057
(61, 387),     0.0057,       0.0057
(81, 160),     0.00594,       0.00594
(95, 385),     0.00629,       0.00629
(161, 417),     0.00634,       0.00634
(155, 269),     0.00645,       0.00645
(295, 402),     0.00664,       0.00664
(154, 269),     0.00677,       0.00677
(178, 312),     0.0068,       0.0068
(282, 291),     0.00684,       0.00684
(17, 40),     0.00687,       0.00687
(81, 405),     0.00688,       0.00688
(310, 362),     0.00691,       0.00691
(144, 160),     0.00696,       0.00696
(145, 178),     0.00697,       0.00697
(0, 157),     0.00713,       0.00713
(46, 57),     0.00722,       0.00722
(82, 387),     0.00729,       0.00729
(37, 381),     0.00741,       0.00741
(181, 388),     0.00742,       0.00742
(82, 402),     0.00742,       0.00742
(65, 318),     0.00742,       0.00742
(57, 387),     0.0075,       0.0075
(295, 318),     0.00755,       0.00755
(308, 336),     0.00763,       0.00763
(39, 384),     0.00767,       0.00767
(287, 327),     0.00777,       0.00777
(381, 383),     0.00779,       0.00779
(14, 295),     0.00793,       0.00793
(62, 353),     0.00795,       0.00795
(0, 155),     0.00808,       0.00808
(293, 390),     0.00809,       0.00809
(246, 295),     0.00812,       0.00812
(295, 317),     0.00823,       0.00823
(17, 144),     0.00824,       0.00824
(37, 382),     0.0083,       0.0083
(7, 33),     0.00833,       0.00833
(13, 33),     0.00845,       0.00845
(62, 387),     0.00852,       0.00852
(52, 385),     0.00894,       0.00894
(65, 265),     0.0091,       0.0091
(98, 385),     0.00911,       0.00911
(163, 402),     0.00912,       0.00912
(178, 193),     0.00916,       0.00916
(46, 415),     0.0092,       0.0092
(81, 387),     0.00932,       0.00932
(146, 159),     0.00943,       0.00943
(80, 159),     0.00948,       0.00948
(63, 173),     0.00949,       0.00949
(145, 269),     0.00963,       0.00963
(296, 417),     0.01015,       0.01015
(37, 385),     0.01032,       0.01032
(265, 374),     0.01067,       0.01067
(353, 362),     0.01073,       0.01073
(133, 327),     0.01074,       0.01074
(144, 246),     0.01084,       0.01084
(13, 390),     0.01096,       0.01096
(153, 154),     0.01117,       0.01117
(33, 178),     0.01119,       0.01119
(0, 318),     0.01122,       0.01122
(173, 314),     0.01131,       0.01131
(70, 402),     0.01131,       0.01131
(66, 384),     0.01131,       0.01131
(285, 388),     0.01144,       0.01144
(318, 415),     0.01145,       0.01145
(133, 318),     0.01156,       0.01156
(76, 158),     0.01168,       0.01168
(160, 386),     0.0117,       0.0117
(246, 310),     0.01171,       0.01171
(336, 385),     0.01178,       0.01178
(282, 300),     0.01185,       0.01185
(37, 158),     0.01189,       0.01189
(145, 386),     0.01194,       0.01194
(353, 381),     0.01208,       0.01208
(105, 385),     0.01216,       0.01216
(13, 270),     0.01234,       0.01234
(95, 295),     0.01234,       0.01234
(0, 133),     0.01235,       0.01235
(14, 300),     0.01238,       0.01238
(76, 159),     0.01261,       0.01261
(78, 387),     0.01276,       0.01276
(39, 146),     0.01289,       0.01289
(84, 144),     0.0129,       0.0129
(161, 310),     0.0129,       0.0129
(178, 327),     0.01295,       0.01295
(145, 158),     0.013,       0.013
(98, 276),     0.01306,       0.01306
(78, 158),     0.01325,       0.01325
(37, 362),     0.0133,       0.0133
(276, 390),     0.01333,       0.01333
(178, 283),     0.01341,       0.01341
(95, 98),     0.01368,       0.01368
(37, 157),     0.01371,       0.01371
(373, 375),     0.01372,       0.01372
(57, 160),     0.01372,       0.01372
(80, 387),     0.01373,       0.01373
(62, 158),     0.01376,       0.01376
(63, 386),     0.01384,       0.01384
(13, 321),     0.01416,       0.01416
(7, 82),     0.01418,       0.01418
(0, 63),     0.01441,       0.01441
(107, 161),     0.01444,       0.01444
(153, 402),     0.01445,       0.01445
(124, 310),     0.01449,       0.01449
(84, 386),     0.01455,       0.01455
(154, 191),     0.01458,       0.01458
(88, 173),     0.01508,       0.01508
(62, 159),     0.01509,       0.01509
(78, 159),     0.0151,       0.0151
(70, 124),     0.01518,       0.01518
(82, 161),     0.01529,       0.01529
(88, 386),     0.01532,       0.01532
(145, 267),     0.01533,       0.01533
(160, 310),     0.01536,       0.01536
(318, 405),     0.01552,       0.01552
(95, 160),     0.01557,       0.01557
(292, 417),     0.01562,       0.01562
(269, 324),     0.01564,       0.01564
(153, 409),     0.0157,       0.0157
(46, 81),     0.01574,       0.01574
(160, 163),     0.01578,       0.01578
(374, 385),     0.01582,       0.01582
(53, 405),     0.0159,       0.0159
(66, 383),     0.01591,       0.01591
(40, 382),     0.01598,       0.01598
(40, 362),     0.016,       0.016
(107, 402),     0.01602,       0.01602
(249, 321),     0.01604,       0.01604
(40, 385),     0.01614,       0.01614
(14, 35),     0.01618,       0.01618
(80, 145),     0.01661,       0.01661
(91, 107),     0.01667,       0.01667
(81, 146),     0.01673,       0.01673
(88, 133),     0.01674,       0.01674
(287, 386),     0.01677,       0.01677
(95, 158),     0.01684,       0.01684
(181, 417),     0.01703,       0.01703
(107, 159),     0.01706,       0.01706
(336, 386),     0.01707,       0.01707
(293, 384),     0.0171,       0.0171
(276, 285),     0.01723,       0.01723
(282, 317),     0.01728,       0.01728
(310, 314),     0.01735,       0.01735
(157, 267),     0.01754,       0.01754
(311, 384),     0.01756,       0.01756
(382, 398),     0.01758,       0.01758
(14, 282),     0.01762,       0.01762
(39, 317),     0.01767,       0.01767
(91, 384),     0.01789,       0.01789
(158, 191),     0.01806,       0.01806
(380, 382),     0.01819,       0.01819
(61, 159),     0.01821,       0.01821
(283, 318),     0.01824,       0.01824
(7, 415),     0.01827,       0.01827
(311, 380),     0.01828,       0.01828
(37, 173),     0.0183,       0.0183
(39, 53),     0.01835,       0.01835
(155, 327),     0.01851,       0.01851
(55, 91),     0.01852,       0.01852
(107, 385),     0.01858,       0.01858
(65, 287),     0.01862,       0.01862
(61, 158),     0.01882,       0.01882
(53, 386),     0.01885,       0.01885
(380, 387),     0.01888,       0.01888
(153, 314),     0.01891,       0.01891
(40, 87),     0.01899,       0.01899
(87, 417),     0.01917,       0.01917
(263, 373),     0.01917,       0.01917
(153, 269),     0.01923,       0.01923
(37, 63),     0.01928,       0.01928
(55, 402),     0.01933,       0.01933
(33, 70),     0.01935,       0.01935
(107, 155),     0.01936,       0.01936
(282, 402),     0.01939,       0.01939
(13, 124),     0.01944,       0.01944
(300, 385),     0.01947,       0.01947
(321, 415),     0.01964,       0.01964
(173, 308),     0.0197,       0.0197
(153, 306),     0.01985,       0.01985
(17, 178),     0.01993,       0.01993
(263, 318),     0.02008,       0.02008
(7, 402),     0.0203,       0.0203
(336, 384),     0.02032,       0.02032
(324, 373),     0.02037,       0.02037
(88, 385),     0.02045,       0.02045
(53, 185),     0.02063,       0.02063
(178, 267),     0.02063,       0.02063
(84, 387),     0.02063,       0.02063
(14, 269),     0.02089,       0.02089
(53, 318),     0.02106,       0.02106
(7, 296),     0.02125,       0.02125
(193, 314),     0.02135,       0.02135
(191, 387),     0.02136,       0.02136
(65, 124),     0.02138,       0.02138
(287, 385),     0.02141,       0.02141
(153, 178),     0.02143,       0.02143
(124, 193),     0.02144,       0.02144
(82, 390),     0.02148,       0.02148
(62, 300),     0.02163,       0.02163
(0, 173),     0.02175,       0.02175
(295, 324),     0.02176,       0.02176
(145, 155),     0.0218,       0.0218
(13, 386),     0.0219,       0.0219
(88, 161),     0.02207,       0.02207
(185, 386),     0.02211,       0.02211
(291, 306),     0.02237,       0.02237
(282, 306),     0.02241,       0.02241
(107, 178),     0.02243,       0.02243
(270, 283),     0.02245,       0.02245
(312, 385),     0.02255,       0.02255
(81, 317),     0.02261,       0.02261
(154, 267),     0.02271,       0.02271
(81, 390),     0.02275,       0.02275
(81, 95),     0.02297,       0.02297
(13, 246),     0.02312,       0.02312
(246, 373),     0.02328,       0.02328
(373, 386),     0.02333,       0.02333
(157, 296),     0.02335,       0.02335
(88, 387),     0.02375,       0.02375
(362, 383),     0.02376,       0.02376
(276, 293),     0.0238,       0.0238
(57, 146),     0.02387,       0.02387
(173, 390),     0.02407,       0.02407
(287, 384),     0.02416,       0.02416
(87, 283),     0.02424,       0.02424
(105, 417),     0.02426,       0.02426
(156, 317),     0.0243,       0.0243
(105, 318),     0.02442,       0.02442
(37, 398),     0.02443,       0.02443
(55, 385),     0.02448,       0.02448
(55, 133),     0.02452,       0.02452
(107, 160),     0.02456,       0.02456
(88, 157),     0.02461,       0.02461
(66, 405),     0.02476,       0.02476
(312, 318),     0.02476,       0.02476
(380, 386),     0.02481,       0.02481
(37, 384),     0.02493,       0.02493
(282, 318),     0.0251,       0.0251
(133, 156),     0.02529,       0.02529
(46, 146),     0.02536,       0.02536
(161, 295),     0.02538,       0.02538
(270, 402),     0.02543,       0.02543
(276, 384),     0.02543,       0.02543
(65, 362),     0.02545,       0.02545
(91, 249),     0.02552,       0.02552
(39, 95),     0.02558,       0.02558
(35, 193),     0.02558,       0.02558
(66, 161),     0.02568,       0.02568
(314, 417),     0.0257,       0.0257
(55, 178),     0.02599,       0.02599
(70, 310),     0.0261,       0.0261
(0, 88),     0.02626,       0.02626
(57, 390),     0.02637,       0.02637
(402, 417),     0.02643,       0.02643
(276, 402),     0.0265,       0.0265
(17, 80),     0.02653,       0.02653
(144, 159),     0.02671,       0.02671
(156, 193),     0.02679,       0.02679
(61, 78),     0.02687,       0.02687
(55, 353),     0.0269,       0.0269
(124, 133),     0.02713,       0.02713
(70, 82),     0.02715,       0.02715
(40, 381),     0.02716,       0.02716
(80, 158),     0.02718,       0.02718
(88, 283),     0.02721,       0.02721
(81, 159),     0.02755,       0.02755
(155, 191),     0.02768,       0.02768
(63, 263),     0.0278,       0.0278
(296, 380),     0.02787,       0.02787
(40, 84),     0.02802,       0.02802
(178, 276),     0.02805,       0.02805
(287, 380),     0.02813,       0.02813
(157, 191),     0.02815,       0.02815
(153, 267),     0.02824,       0.02824
(155, 267),     0.02829,       0.02829
(65, 405),     0.02847,       0.02847
(63, 387),     0.02849,       0.02849
(362, 374),     0.02857,       0.02857
(40, 380),     0.02868,       0.02868
(98, 405),     0.02868,       0.02868
(270, 405),     0.02883,       0.02883
(353, 382),     0.02886,       0.02886
(55, 159),     0.0289,       0.0289
(321, 466),     0.02907,       0.02907
(37, 402),     0.02912,       0.02912
(145, 181),     0.02935,       0.02935
(46, 417),     0.02953,       0.02953
(53, 285),     0.02961,       0.02961
(87, 156),     0.02992,       0.02992
(84, 311),     0.02993,       0.02993
(380, 385),     0.03017,       0.03017
(33, 402),     0.03059,       0.03059
(70, 91),     0.0306,       0.0306
