Comparing the following files: 
kelly_front_s31_v2/,  kelly_front_s32_v2/,  

Correlation cuttoff is 1
landmark(s),  kelly_front_s31_v2_vs_kelly_front_s32_v2,  average
(7, 57),     0.29718,       0.29718
(270, 306),     0.29738,       0.29738
(270, 409),     0.29739,       0.29739
(249, 398),     0.29771,       0.29771
(40, 98),     0.29777,       0.29777
(270, 308),     0.29781,       0.29781
(185, 336),     0.29785,       0.29785
(66, 105),     0.29791,       0.29791
(76, 415),     0.29802,       0.29802
(269, 388),     0.29803,       0.29803
(291, 398),     0.29822,       0.29822
(37, 292),     0.29834,       0.29834
(39, 144),     0.29845,       0.29845
(82, 385),     0.29873,       0.29873
(55, 382),     0.29876,       0.29876
(87, 159),     0.29887,       0.29887
(327, 362),     0.29893,       0.29893
(0, 62),     0.29903,       0.29903
(98, 270),     0.29903,       0.29903
(269, 282),     0.29907,       0.29907
(14, 81),     0.29907,       0.29907
(107, 382),     0.29925,       0.29925
(62, 296),     0.29957,       0.29957
(78, 417),     0.29982,       0.29982
(317, 386),     0.29986,       0.29986
(185, 300),     0.29991,       0.29991
(292, 373),     0.29992,       0.29992
(269, 306),     0.30004,       0.30004
(178, 375),     0.30029,       0.30029
(40, 153),     0.30032,       0.30032
(287, 380),     0.30038,       0.30038
(87, 146),     0.30066,       0.30066
(157, 163),     0.3007,       0.3007
(334, 383),     0.30071,       0.30071
(353, 466),     0.30086,       0.30086
(282, 373),     0.30107,       0.30107
(270, 296),     0.30129,       0.30129
(0, 157),     0.30146,       0.30146
(124, 375),     0.30148,       0.30148
(7, 78),     0.3015,       0.3015
(82, 283),     0.30157,       0.30157
(66, 312),     0.30165,       0.30165
(154, 155),     0.30171,       0.30171
(160, 402),     0.30174,       0.30174
(55, 310),     0.30191,       0.30191
(146, 327),     0.302,       0.302
(82, 387),     0.30202,       0.30202
(296, 311),     0.30206,       0.30206
(13, 157),     0.30208,       0.30208
(308, 381),     0.30211,       0.30211
(380, 417),     0.30214,       0.30214
(70, 375),     0.30225,       0.30225
(13, 88),     0.30227,       0.30227
(327, 336),     0.3023,       0.3023
(78, 375),     0.30231,       0.30231
(311, 384),     0.30233,       0.30233
(39, 105),     0.30239,       0.30239
(70, 336),     0.30245,       0.30245
(263, 287),     0.30246,       0.30246
(293, 383),     0.30246,       0.30246
(295, 374),     0.30265,       0.30265
(300, 324),     0.30267,       0.30267
(81, 105),     0.30282,       0.30282
(181, 405),     0.30284,       0.30284
(296, 409),     0.30285,       0.30285
(383, 417),     0.30291,       0.30291
(263, 373),     0.30292,       0.30292
(81, 300),     0.30293,       0.30293
(46, 66),     0.30304,       0.30304
(52, 63),     0.30308,       0.30308
(37, 105),     0.3031,       0.3031
(53, 173),     0.30326,       0.30326
(285, 327),     0.30329,       0.30329
(80, 385),     0.30344,       0.30344
(270, 292),     0.30383,       0.30383
(37, 308),     0.30399,       0.30399
(191, 306),     0.304,       0.304
(0, 306),     0.30403,       0.30403
(144, 173),     0.30405,       0.30405
(269, 334),     0.30412,       0.30412
(82, 276),     0.30432,       0.30432
(311, 373),     0.30459,       0.30459
(76, 287),     0.30465,       0.30465
(269, 308),     0.30473,       0.30473
(0, 387),     0.30481,       0.30481
(13, 375),     0.3049,       0.3049
(327, 382),     0.30508,       0.30508
(13, 282),     0.3052,       0.3052
(80, 321),     0.30522,       0.30522
(61, 306),     0.30522,       0.30522
(91, 386),     0.30545,       0.30545
(40, 383),     0.30547,       0.30547
(160, 178),     0.30576,       0.30576
(14, 311),     0.306,       0.306
(146, 161),     0.3063,       0.3063
(82, 402),     0.30652,       0.30652
(39, 291),     0.30665,       0.30665
(144, 285),     0.30696,       0.30696
(269, 292),     0.30701,       0.30701
(87, 387),     0.30715,       0.30715
(62, 295),     0.30719,       0.30719
(14, 385),     0.30735,       0.30735
(35, 336),     0.30741,       0.30741
(13, 334),     0.30755,       0.30755
(88, 287),     0.30793,       0.30793
(375, 387),     0.30809,       0.30809
(55, 383),     0.30822,       0.30822
(13, 385),     0.30823,       0.30823
(300, 390),     0.30832,       0.30832
(35, 105),     0.30836,       0.30836
(306, 373),     0.30852,       0.30852
(285, 300),     0.30859,       0.30859
(312, 388),     0.30867,       0.30867
(159, 402),     0.3088,       0.3088
(65, 312),     0.30906,       0.30906
(87, 270),     0.30917,       0.30917
(353, 362),     0.30929,       0.30929
(40, 157),     0.3094,       0.3094
(295, 311),     0.30952,       0.30952
(46, 63),     0.30965,       0.30965
(98, 267),     0.30973,       0.30973
(84, 181),     0.31018,       0.31018
(287, 321),     0.31018,       0.31018
(173, 312),     0.31018,       0.31018
(267, 287),     0.31037,       0.31037
(13, 265),     0.3104,       0.3104
(153, 312),     0.31062,       0.31062
(0, 163),     0.31067,       0.31067
(80, 178),     0.31104,       0.31104
(105, 292),     0.31105,       0.31105
(82, 144),     0.31111,       0.31111
(76, 285),     0.31126,       0.31126
(191, 387),     0.31132,       0.31132
(82, 383),     0.31139,       0.31139
(35, 285),     0.31141,       0.31141
(159, 178),     0.31153,       0.31153
(375, 385),     0.31155,       0.31155
(314, 405),     0.31167,       0.31167
(373, 381),     0.31174,       0.31174
(61, 318),     0.31201,       0.31201
(386, 466),     0.31221,       0.31221
(95, 314),     0.31225,       0.31225
(269, 283),     0.31227,       0.31227
(82, 293),     0.31228,       0.31228
(269, 276),     0.31229,       0.31229
(46, 55),     0.31242,       0.31242
(13, 387),     0.3126,       0.3126
(76, 267),     0.31267,       0.31267
(81, 144),     0.31281,       0.31281
(61, 387),     0.31289,       0.31289
(173, 295),     0.31321,       0.31321
(193, 285),     0.31323,       0.31323
(144, 267),     0.31343,       0.31343
(13, 353),     0.31353,       0.31353
(61, 336),     0.31357,       0.31357
(267, 387),     0.31365,       0.31365
(154, 312),     0.31377,       0.31377
(37, 387),     0.31386,       0.31386
(0, 52),     0.31394,       0.31394
(270, 295),     0.31398,       0.31398
(88, 415),     0.31425,       0.31425
(52, 82),     0.31426,       0.31426
(7, 62),     0.3144,       0.3144
(88, 327),     0.31443,       0.31443
(193, 353),     0.31457,       0.31457
(40, 293),     0.31465,       0.31465
(193, 381),     0.31469,       0.31469
(57, 80),     0.31473,       0.31473
(7, 37),     0.31486,       0.31486
(107, 270),     0.31488,       0.31488
(334, 336),     0.31529,       0.31529
(292, 381),     0.31543,       0.31543
(384, 385),     0.3158,       0.3158
(306, 415),     0.31581,       0.31581
(0, 292),     0.31606,       0.31606
(263, 385),     0.31611,       0.31611
(55, 70),     0.3163,       0.3163
(133, 312),     0.31632,       0.31632
(91, 311),     0.31674,       0.31674
(33, 155),     0.31683,       0.31683
(40, 318),     0.31687,       0.31687
(17, 415),     0.31695,       0.31695
(0, 415),     0.31697,       0.31697
(159, 160),     0.31705,       0.31705
(318, 386),     0.31706,       0.31706
(310, 402),     0.31745,       0.31745
(334, 374),     0.31745,       0.31745
(82, 300),     0.31747,       0.31747
(327, 417),     0.31759,       0.31759
(291, 310),     0.31762,       0.31762
(78, 409),     0.31763,       0.31763
(161, 417),     0.31771,       0.31771
(334, 466),     0.31787,       0.31787
(95, 158),     0.31788,       0.31788
(0, 308),     0.31791,       0.31791
(53, 156),     0.31801,       0.31801
(17, 91),     0.31808,       0.31808
(181, 310),     0.3181,       0.3181
(310, 398),     0.31814,       0.31814
(311, 390),     0.31828,       0.31828
(156, 285),     0.31835,       0.31835
(13, 144),     0.31839,       0.31839
(362, 373),     0.31874,       0.31874
(269, 383),     0.31883,       0.31883
(81, 386),     0.3191,       0.3191
(91, 314),     0.31911,       0.31911
(57, 91),     0.31916,       0.31916
(82, 386),     0.31925,       0.31925
(265, 276),     0.31949,       0.31949
(88, 388),     0.3195,       0.3195
(13, 283),     0.31958,       0.31958
(7, 61),     0.31963,       0.31963
(193, 386),     0.31974,       0.31974
(37, 267),     0.31992,       0.31992
(155, 312),     0.31998,       0.31998
(306, 381),     0.31999,       0.31999
(78, 296),     0.32027,       0.32027
(107, 390),     0.32031,       0.32031
(145, 312),     0.32043,       0.32043
(39, 306),     0.32125,       0.32125
(66, 311),     0.32158,       0.32158
(291, 373),     0.32159,       0.32159
(33, 133),     0.32164,       0.32164
(82, 105),     0.32196,       0.32196
(98, 173),     0.32196,       0.32196
(80, 144),     0.32219,       0.32219
(193, 466),     0.32239,       0.32239
(308, 390),     0.3224,       0.3224
(249, 270),     0.32254,       0.32254
(295, 362),     0.32264,       0.32264
(81, 270),     0.32293,       0.32293
(55, 163),     0.32306,       0.32306
(13, 276),     0.3231,       0.3231
(7, 76),     0.32311,       0.32311
(282, 312),     0.32372,       0.32372
(95, 296),     0.32376,       0.32376
(191, 405),     0.32395,       0.32395
(14, 386),     0.32396,       0.32396
(193, 388),     0.32401,       0.32401
(296, 310),     0.32409,       0.32409
(324, 387),     0.3242,       0.3242
(39, 57),     0.32425,       0.32425
(193, 387),     0.32429,       0.32429
(263, 270),     0.32441,       0.32441
(84, 91),     0.32475,       0.32475
(269, 300),     0.3248,       0.3248
(146, 324),     0.3252,       0.3252
(65, 105),     0.32532,       0.32532
(87, 385),     0.32535,       0.32535
(82, 95),     0.32538,       0.32538
(270, 390),     0.32543,       0.32543
(52, 53),     0.32549,       0.32549
(33, 70),     0.32553,       0.32553
(82, 375),     0.32563,       0.32563
(107, 283),     0.3257,       0.3257
(270, 374),     0.32579,       0.32579
(193, 384),     0.32584,       0.32584
(193, 385),     0.32585,       0.32585
(263, 384),     0.32606,       0.32606
(62, 375),     0.32623,       0.32623
(62, 409),     0.32633,       0.32633
(0, 105),     0.32651,       0.32651
(287, 381),     0.32655,       0.32655
(282, 334),     0.32656,       0.32656
(249, 311),     0.32658,       0.32658
(296, 417),     0.32665,       0.32665
(270, 398),     0.3267,       0.3267
(157, 312),     0.32672,       0.32672
(13, 386),     0.3268,       0.3268
(98, 133),     0.3268,       0.3268
(270, 380),     0.32692,       0.32692
(40, 409),     0.32694,       0.32694
(124, 296),     0.32699,       0.32699
(287, 327),     0.32702,       0.32702
(191, 310),     0.32707,       0.32707
(293, 373),     0.3271,       0.3271
(270, 373),     0.32717,       0.32717
(62, 267),     0.32719,       0.32719
(269, 293),     0.32719,       0.32719
(133, 285),     0.32721,       0.32721
(285, 296),     0.3273,       0.3273
(312, 385),     0.32742,       0.32742
(191, 291),     0.32753,       0.32753
(185, 387),     0.32759,       0.32759
(40, 300),     0.32762,       0.32762
(311, 466),     0.32764,       0.32764
(13, 52),     0.32786,       0.32786
(287, 362),     0.32787,       0.32787
(63, 191),     0.3279,       0.3279
(158, 318),     0.3279,       0.3279
(312, 334),     0.32795,       0.32795
(91, 181),     0.32796,       0.32796
(53, 63),     0.328,       0.328
(52, 107),     0.32825,       0.32825
(334, 362),     0.32831,       0.32831
(40, 310),     0.32835,       0.32835
(0, 385),     0.32849,       0.32849
(287, 466),     0.32856,       0.32856
(193, 263),     0.32875,       0.32875
(308, 362),     0.32876,       0.32876
(145, 185),     0.32886,       0.32886
(291, 381),     0.329,       0.329
(265, 383),     0.32903,       0.32903
(161, 318),     0.32908,       0.32908
(62, 285),     0.32913,       0.32913
(78, 295),     0.32913,       0.32913
(78, 267),     0.32931,       0.32931
(265, 283),     0.32937,       0.32937
(81, 317),     0.3294,       0.3294
(95, 161),     0.32961,       0.32961
(76, 88),     0.32968,       0.32968
(373, 382),     0.32982,       0.32982
(65, 311),     0.32983,       0.32983
(39, 163),     0.33018,       0.33018
(13, 318),     0.33018,       0.33018
(61, 291),     0.33019,       0.33019
(13, 293),     0.33035,       0.33035
(13, 383),     0.33057,       0.33057
(246, 295),     0.33057,       0.33057
(0, 57),     0.33076,       0.33076
(46, 156),     0.33085,       0.33085
(37, 287),     0.33093,       0.33093
(63, 173),     0.33105,       0.33105
(17, 57),     0.33108,       0.33108
(293, 466),     0.33113,       0.33113
(282, 300),     0.33116,       0.33116
(40, 145),     0.3315,       0.3315
(66, 409),     0.33163,       0.33163
(35, 161),     0.33179,       0.33179
(78, 310),     0.33188,       0.33188
(87, 311),     0.33202,       0.33202
(163, 173),     0.3323,       0.3323
(57, 314),     0.33245,       0.33245
(55, 270),     0.33255,       0.33255
(63, 66),     0.33256,       0.33256
(157, 246),     0.33262,       0.33262
(300, 466),     0.33263,       0.33263
(263, 311),     0.3327,       0.3327
(76, 387),     0.33276,       0.33276
(0, 7),     0.33279,       0.33279
(295, 415),     0.33285,       0.33285
(312, 387),     0.33299,       0.33299
(76, 336),     0.33306,       0.33306
(80, 386),     0.33312,       0.33312
(191, 287),     0.3333,       0.3333
(35, 417),     0.33334,       0.33334
(295, 380),     0.33338,       0.33338
(353, 381),     0.33377,       0.33377
(7, 52),     0.33383,       0.33383
(57, 181),     0.33403,       0.33403
(296, 466),     0.33426,       0.33426
(88, 384),     0.33451,       0.33451
(107, 398),     0.33471,       0.33471
(33, 160),     0.3348,       0.3348
(145, 163),     0.33482,       0.33482
(91, 405),     0.33484,       0.33484
(13, 300),     0.33517,       0.33517
(61, 415),     0.33518,       0.33518
(57, 84),     0.33527,       0.33527
(283, 373),     0.33549,       0.33549
(388, 466),     0.33554,       0.33554
(327, 353),     0.33571,       0.33571
(178, 308),     0.33611,       0.33611
(80, 415),     0.33615,       0.33615
(13, 105),     0.33615,       0.33615
(66, 133),     0.33615,       0.33615
(39, 292),     0.33669,       0.33669
(157, 267),     0.33678,       0.33678
(308, 382),     0.3368,       0.3368
(78, 88),     0.33706,       0.33706
(0, 287),     0.33709,       0.33709
(62, 387),     0.33732,       0.33732
(62, 310),     0.33737,       0.33737
(82, 163),     0.33741,       0.33741
(95, 295),     0.33744,       0.33744
(40, 57),     0.33751,       0.33751
(270, 466),     0.33782,       0.33782
(95, 417),     0.33798,       0.33798
(295, 310),     0.33819,       0.33819
(53, 107),     0.33827,       0.33827
(185, 269),     0.33852,       0.33852
(107, 373),     0.33853,       0.33853
(33, 324),     0.33856,       0.33856
(88, 160),     0.33887,       0.33887
(267, 385),     0.33888,       0.33888
(107, 381),     0.3393,       0.3393
(270, 381),     0.33949,       0.33949
(37, 53),     0.33951,       0.33951
(53, 185),     0.33975,       0.33975
(13, 146),     0.33986,       0.33986
(40, 312),     0.33998,       0.33998
(163, 267),     0.34012,       0.34012
(306, 310),     0.34025,       0.34025
(57, 193),     0.34033,       0.34033
(65, 415),     0.34034,       0.34034
(158, 161),     0.34035,       0.34035
(39, 387),     0.34053,       0.34053
(265, 388),     0.34065,       0.34065
(157, 296),     0.34073,       0.34073
(156, 296),     0.34081,       0.34081
(98, 388),     0.34102,       0.34102
(13, 163),     0.3411,       0.3411
(70, 296),     0.34125,       0.34125
(292, 390),     0.34137,       0.34137
(105, 163),     0.34149,       0.34149
(82, 158),     0.34156,       0.34156
(39, 415),     0.3416,       0.3416
(98, 295),     0.34164,       0.34164
(107, 249),     0.34174,       0.34174
(52, 267),     0.34213,       0.34213
(311, 388),     0.34222,       0.34222
(61, 287),     0.34225,       0.34225
(87, 386),     0.34229,       0.34229
(283, 312),     0.34246,       0.34246
(158, 375),     0.3425,       0.3425
(292, 362),     0.34262,       0.34262
(191, 385),     0.34272,       0.34272
(88, 159),     0.34283,       0.34283
(66, 98),     0.34294,       0.34294
(61, 158),     0.34319,       0.34319
(362, 382),     0.3432,       0.3432
(181, 409),     0.34328,       0.34328
(193, 390),     0.34329,       0.34329
(144, 312),     0.34339,       0.34339
(66, 310),     0.34344,       0.34344
(310, 380),     0.34374,       0.34374
(95, 388),     0.34375,       0.34375
(98, 265),     0.34381,       0.34381
(81, 158),     0.34385,       0.34385
(276, 417),     0.34435,       0.34435
(95, 321),     0.34458,       0.34458
(334, 380),     0.34468,       0.34468
(295, 381),     0.34481,       0.34481
(312, 353),     0.34496,       0.34496
(133, 145),     0.34517,       0.34517
(306, 362),     0.34521,       0.34521
(98, 296),     0.34529,       0.34529
(265, 312),     0.34531,       0.34531
(0, 386),     0.34532,       0.34532
(295, 409),     0.34532,       0.34532
(53, 80),     0.34532,       0.34532
(353, 382),     0.34532,       0.34532
(295, 327),     0.34574,       0.34574
(178, 387),     0.34576,       0.34576
(63, 65),     0.34577,       0.34577
(312, 386),     0.34597,       0.34597
(80, 270),     0.34612,       0.34612
(178, 292),     0.34673,       0.34673
(39, 53),     0.34702,       0.34702
(287, 382),     0.34705,       0.34705
(39, 308),     0.34717,       0.34717
(312, 324),     0.34735,       0.34735
(95, 336),     0.3474,       0.3474
(95, 285),     0.34741,       0.34741
(37, 385),     0.34747,       0.34747
(88, 95),     0.34751,       0.34751
(98, 155),     0.34781,       0.34781
(193, 270),     0.34783,       0.34783
(78, 285),     0.34823,       0.34823
(81, 163),     0.34827,       0.34827
(381, 388),     0.34837,       0.34837
(157, 295),     0.34839,       0.34839
(52, 312),     0.34842,       0.34842
(173, 311),     0.34865,       0.34865
(373, 384),     0.34879,       0.34879
(146, 159),     0.34896,       0.34896
(387, 388),     0.34913,       0.34913
(57, 405),     0.34917,       0.34917
(13, 158),     0.34918,       0.34918
(292, 382),     0.34925,       0.34925
(78, 387),     0.34936,       0.34936
(306, 375),     0.34947,       0.34947
(61, 80),     0.34964,       0.34964
(163, 191),     0.34968,       0.34968
(17, 324),     0.3497,       0.3497
(62, 336),     0.34978,       0.34978
(308, 321),     0.34979,       0.34979
(306, 390),     0.34991,       0.34991
(40, 387),     0.35003,       0.35003
(270, 362),     0.35006,       0.35006
(55, 193),     0.35012,       0.35012
(33, 37),     0.35032,       0.35032
(310, 381),     0.35036,       0.35036
(263, 386),     0.35056,       0.35056
(276, 312),     0.35078,       0.35078
(7, 385),     0.35078,       0.35078
(65, 265),     0.35096,       0.35096
(178, 185),     0.35101,       0.35101
(310, 362),     0.35129,       0.35129
(40, 311),     0.35132,       0.35132
(124, 295),     0.35141,       0.35141
(310, 384),     0.35152,       0.35152
(33, 154),     0.35155,       0.35155
(178, 270),     0.35159,       0.35159
(57, 267),     0.35172,       0.35172
(296, 327),     0.35175,       0.35175
(282, 311),     0.35185,       0.35185
(66, 269),     0.35194,       0.35194
(55, 276),     0.35203,       0.35203
(306, 382),     0.35207,       0.35207
(270, 382),     0.35214,       0.35214
(291, 362),     0.35219,       0.35219
(336, 466),     0.35238,       0.35238
(53, 81),     0.35244,       0.35244
(37, 327),     0.3525,       0.3525
(163, 296),     0.35253,       0.35253
(310, 374),     0.35265,       0.35265
(146, 387),     0.35282,       0.35282
(65, 98),     0.35284,       0.35284
(163, 295),     0.3531,       0.3531
(7, 173),     0.3532,       0.3532
(33, 282),     0.35321,       0.35321
(387, 466),     0.35328,       0.35328
(270, 287),     0.35335,       0.35335
(88, 312),     0.3534,       0.3534
(55, 381),     0.35342,       0.35342
(153, 311),     0.35348,       0.35348
(35, 107),     0.35351,       0.35351
(375, 386),     0.35364,       0.35364
(310, 415),     0.35368,       0.35368
(193, 249),     0.35374,       0.35374
(324, 385),     0.35375,       0.35375
(107, 293),     0.3538,       0.3538
(287, 405),     0.35393,       0.35393
(146, 318),     0.35399,       0.35399
(327, 383),     0.35414,       0.35414
(46, 296),     0.35415,       0.35415
(276, 373),     0.3543,       0.3543
(308, 310),     0.35518,       0.35518
(7, 39),     0.35535,       0.35535
(334, 381),     0.35538,       0.35538
(246, 296),     0.35539,       0.35539
(267, 386),     0.35542,       0.35542
(84, 415),     0.35544,       0.35544
(53, 82),     0.35562,       0.35562
(269, 287),     0.35593,       0.35593
(65, 310),     0.35593,       0.35593
(158, 263),     0.35594,       0.35594
(293, 312),     0.35613,       0.35613
(33, 385),     0.3562,       0.3562
(63, 156),     0.35622,       0.35622
(70, 285),     0.35644,       0.35644
(65, 269),     0.35674,       0.35674
(269, 387),     0.35676,       0.35676
(7, 82),     0.35705,       0.35705
(154, 311),     0.35751,       0.35751
(76, 146),     0.35779,       0.35779
(287, 318),     0.35789,       0.35789
(7, 13),     0.35808,       0.35808
(156, 295),     0.35821,       0.35821
(295, 382),     0.35823,       0.35823
(353, 380),     0.35845,       0.35845
(374, 381),     0.35852,       0.35852
(76, 158),     0.35857,       0.35857
(105, 312),     0.35873,       0.35873
(159, 263),     0.35882,       0.35882
(55, 390),     0.35886,       0.35886
(282, 383),     0.35888,       0.35888
(310, 382),     0.35897,       0.35897
(249, 308),     0.35897,       0.35897
(291, 382),     0.35906,       0.35906
(311, 334),     0.35909,       0.35909
(133, 311),     0.3593,       0.3593
(55, 336),     0.35936,       0.35936
(0, 53),     0.3594,       0.3594
(105, 267),     0.35967,       0.35967
(7, 267),     0.35978,       0.35978
(159, 285),     0.35987,       0.35987
(35, 158),     0.36001,       0.36001
(61, 327),     0.36026,       0.36026
(78, 91),     0.36029,       0.36029
(308, 415),     0.36036,       0.36036
(161, 375),     0.36037,       0.36037
(185, 327),     0.36059,       0.36059
(292, 310),     0.36082,       0.36082
(76, 191),     0.36094,       0.36094
(178, 306),     0.36128,       0.36128
(146, 160),     0.36176,       0.36176
(311, 385),     0.36177,       0.36177
(291, 390),     0.36178,       0.36178
(7, 70),     0.36179,       0.36179
(327, 388),     0.36182,       0.36182
(53, 65),     0.36215,       0.36215
(81, 310),     0.36241,       0.36241
(78, 80),     0.36244,       0.36244
(178, 385),     0.36244,       0.36244
(40, 327),     0.36248,       0.36248
(35, 296),     0.36265,       0.36265
(193, 373),     0.36277,       0.36277
(0, 33),     0.36281,       0.36281
(66, 156),     0.36283,       0.36283
(402, 409),     0.36315,       0.36315
(35, 95),     0.36337,       0.36337
(78, 181),     0.36366,       0.36366
(13, 53),     0.36375,       0.36375
(191, 318),     0.36378,       0.36378
(173, 246),     0.36379,       0.36379
(37, 386),     0.36393,       0.36393
(191, 327),     0.36427,       0.36427
(157, 311),     0.36429,       0.36429
(145, 311),     0.36436,       0.36436
(155, 311),     0.36445,       0.36445
(383, 388),     0.36448,       0.36448
(185, 270),     0.36464,       0.36464
(78, 191),     0.36468,       0.36468
(107, 263),     0.36503,       0.36503
(62, 158),     0.36507,       0.36507
(270, 282),     0.36511,       0.36511
(124, 193),     0.36524,       0.36524
(295, 466),     0.36538,       0.36538
(163, 312),     0.36562,       0.36562
(312, 383),     0.36565,       0.36565
(78, 336),     0.36579,       0.36579
(300, 312),     0.3659,       0.3659
(81, 375),     0.36598,       0.36598
(265, 374),     0.36605,       0.36605
(191, 409),     0.36631,       0.36631
(57, 98),     0.36645,       0.36645
(80, 158),     0.36646,       0.36646
(33, 334),     0.36655,       0.36655
(33, 52),     0.36664,       0.36664
(300, 417),     0.36696,       0.36696
(66, 353),     0.36706,       0.36706
(76, 409),     0.36707,       0.36707
(107, 374),     0.36707,       0.36707
(39, 287),     0.36709,       0.36709
(283, 300),     0.36745,       0.36745
(95, 269),     0.36749,       0.36749
(70, 295),     0.36766,       0.36766
(282, 374),     0.3679,       0.3679
(78, 158),     0.36799,       0.36799
(311, 387),     0.36812,       0.36812
(57, 88),     0.36822,       0.36822
(95, 405),     0.36848,       0.36848
(39, 327),     0.36853,       0.36853
(173, 291),     0.36856,       0.36856
(7, 386),     0.36881,       0.36881
(193, 398),     0.36894,       0.36894
(98, 154),     0.36956,       0.36956
(287, 311),     0.36972,       0.36972
(66, 383),     0.36982,       0.36982
(55, 373),     0.36985,       0.36985
(95, 327),     0.36995,       0.36995
(37, 63),     0.37008,       0.37008
(80, 191),     0.37069,       0.37069
(98, 287),     0.37086,       0.37086
(310, 373),     0.37108,       0.37108
(76, 80),     0.37118,       0.37118
(33, 384),     0.37175,       0.37175
(78, 84),     0.37177,       0.37177
(82, 246),     0.37183,       0.37183
(98, 353),     0.37187,       0.37187
(178, 291),     0.37191,       0.37191
(13, 246),     0.37211,       0.37211
(63, 107),     0.37221,       0.37221
(82, 318),     0.37235,       0.37235
(292, 415),     0.37241,       0.37241
(7, 384),     0.37265,       0.37265
(334, 382),     0.37285,       0.37285
(76, 375),     0.37287,       0.37287
(40, 53),     0.37303,       0.37303
(158, 312),     0.37319,       0.37319
(95, 156),     0.37319,       0.37319
(98, 269),     0.37337,       0.37337
(160, 263),     0.37355,       0.37355
(300, 384),     0.37382,       0.37382
(7, 81),     0.37384,       0.37384
(185, 310),     0.37389,       0.37389
(63, 163),     0.37391,       0.37391
(98, 310),     0.37397,       0.37397
(46, 285),     0.3742,       0.3742
(173, 287),     0.37437,       0.37437
(292, 321),     0.37455,       0.37455
(178, 311),     0.37463,       0.37463
(107, 193),     0.37467,       0.37467
(153, 291),     0.37468,       0.37468
(95, 384),     0.37479,       0.37479
(39, 385),     0.37482,       0.37482
(37, 246),     0.37501,       0.37501
(246, 385),     0.37522,       0.37522
(291, 311),     0.37531,       0.37531
(276, 300),     0.37531,       0.37531
(193, 383),     0.3754,       0.3754
(7, 159),     0.37547,       0.37547
(285, 466),     0.37548,       0.37548
(287, 314),     0.37571,       0.37571
(191, 386),     0.37613,       0.37613
(283, 383),     0.37623,       0.37623
(249, 292),     0.3764,       0.3764
(33, 386),     0.3764,       0.3764
(193, 296),     0.3764,       0.3764
(398, 415),     0.37644,       0.37644
(13, 33),     0.37645,       0.37645
(61, 385),     0.37685,       0.37685
(270, 388),     0.37697,       0.37697
(353, 375),     0.37704,       0.37704
(80, 292),     0.37705,       0.37705
(145, 291),     0.37725,       0.37725
(55, 300),     0.37754,       0.37754
(52, 311),     0.37756,       0.37756
(283, 308),     0.3776,       0.3776
(157, 334),     0.37766,       0.37766
(270, 334),     0.3778,       0.3778
(91, 317),     0.3778,       0.3778
(80, 308),     0.37798,       0.37798
(270, 384),     0.37816,       0.37816
(33, 82),     0.37819,       0.37819
(40, 144),     0.37821,       0.37821
(37, 46),     0.37826,       0.37826
(146, 312),     0.37834,       0.37834
(82, 159),     0.37837,       0.37837
(173, 269),     0.37841,       0.37841
(82, 161),     0.37852,       0.37852
(98, 327),     0.37871,       0.37871
(98, 384),     0.37885,       0.37885
(295, 417),     0.37908,       0.37908
(300, 373),     0.37909,       0.37909
(53, 163),     0.37911,       0.37911
(269, 385),     0.37912,       0.37912
(296, 336),     0.37925,       0.37925
(80, 163),     0.37948,       0.37948
(107, 380),     0.37956,       0.37956
(81, 402),     0.37959,       0.37959
(276, 362),     0.3796,       0.3796
(353, 390),     0.37977,       0.37977
(13, 161),     0.3799,       0.3799
(283, 311),     0.37991,       0.37991
(133, 153),     0.38005,       0.38005
(35, 295),     0.3802,       0.3802
(63, 82),     0.38034,       0.38034
(98, 415),     0.38048,       0.38048
(161, 295),     0.38057,       0.38057
(308, 466),     0.38105,       0.38105
(324, 386),     0.38138,       0.38138
(7, 312),     0.38143,       0.38143
(133, 269),     0.38152,       0.38152
(310, 466),     0.38153,       0.38153
(76, 310),     0.38173,       0.38173
(282, 466),     0.38212,       0.38212
(311, 386),     0.38213,       0.38213
(55, 249),     0.38221,       0.38221
(13, 159),     0.38251,       0.38251
(287, 384),     0.38256,       0.38256
(160, 246),     0.38259,       0.38259
(39, 63),     0.38275,       0.38275
(185, 385),     0.38277,       0.38277
(76, 327),     0.38282,       0.38282
(0, 246),     0.38315,       0.38315
(107, 173),     0.38338,       0.38338
(178, 386),     0.38351,       0.38351
(173, 306),     0.38358,       0.38358
(65, 409),     0.38366,       0.38366
(17, 78),     0.38399,       0.38399
(146, 385),     0.38408,       0.38408
(246, 386),     0.3841,       0.3841
(124, 156),     0.38419,       0.38419
(308, 405),     0.38421,       0.38421
(80, 87),     0.3845,       0.3845
(249, 306),     0.38465,       0.38465
(63, 81),     0.3847,       0.3847
(88, 402),     0.3848,       0.3848
(310, 390),     0.38486,       0.38486
(62, 181),     0.38493,       0.38493
(37, 158),     0.38503,       0.38503
(156, 193),     0.38506,       0.38506
(158, 191),     0.38516,       0.38516
(35, 37),     0.3852,       0.3852
(133, 154),     0.38538,       0.38538
(282, 285),     0.38538,       0.38538
(163, 385),     0.38554,       0.38554
(35, 246),     0.38564,       0.38564
(293, 374),     0.38578,       0.38578
(144, 336),     0.38581,       0.38581
