Comparing the following files: 
hadleigh_front_s3_v2/,  hadleigh_low_s3_v2/,  hadleigh_right_threequarter_s3_v2/,  hadleigh_left_threequarter_s3_v2/,  

Correlation cuttoff is -1
landmark(s),  hadleigh_front_s3_v2_vs_hadleigh_low_s3_v2,  hadleigh_front_s3_v2_vs_hadleigh_right_threequarter_s3_v2,  hadleigh_front_s3_v2_vs_hadleigh_left_threequarter_s3_v2,  hadleigh_low_s3_v2_vs_hadleigh_right_threequarter_s3_v2,  hadleigh_low_s3_v2_vs_hadleigh_left_threequarter_s3_v2,  hadleigh_right_threequarter_s3_v2_vs_hadleigh_left_threequarter_s3_v2,  average
(70, 466),     0.43091,       -0.01269,       0.44145,       0.0067,       0.61306,       -0.01682,       0.24377
(87, 362),     0.5793,       0.41121,       -0.02161,       0.69204,       -0.12947,       -0.06891,       0.24376
(65, 300),     0.11665,       0.24668,       0.62476,       -0.06589,       0.11403,       0.42618,       0.24374
(246, 373),     0.25408,       -0.05293,       0.48382,       0.28188,       0.43571,       0.05965,       0.2437
(283, 287),     0.54268,       0.55508,       -0.14892,       0.82061,       -0.09704,       -0.21127,       0.24352
(282, 292),     0.46242,       0.46692,       -0.11568,       0.77754,       0.00621,       -0.13647,       0.24349
(39, 65),     0.57153,       0.72489,       -0.14953,       0.69005,       -0.10895,       -0.26823,       0.24329
(362, 466),     0.315,       0.10251,       0.39266,       0.0152,       0.27333,       0.36101,       0.24329
(63, 353),     0.21936,       0.29227,       0.72553,       -0.02721,       0.13598,       0.11271,       0.24311
(37, 80),     0.18431,       0.27738,       0.27376,       0.32436,       0.14274,       0.25567,       0.24304
(46, 263),     0.48535,       -0.06741,       0.57289,       -0.03864,       0.49657,       0.00919,       0.24299
(63, 263),     0.52728,       0.02439,       0.5621,       -0.14126,       0.50563,       -0.0207,       0.24291
(65, 70),     0.51505,       -0.13017,       0.55126,       0.00582,       0.57008,       -0.0551,       0.24282
(161, 383),     0.1095,       0.1595,       0.70837,       0.24655,       0.06273,       0.16961,       0.24271
(17, 57),     0.51008,       0.73483,       -0.02678,       0.62223,       -0.37552,       -0.00898,       0.24264
(88, 181),     0.22912,       0.19121,       0.62684,       0.25614,       0.03508,       0.11734,       0.24262
(159, 415),     0.40602,       0.62842,       0.03316,       0.36953,       0.13109,       -0.11293,       0.24255
(282, 308),     0.47741,       0.4592,       -0.10934,       0.76923,       0.0004,       -0.14263,       0.24238
(76, 265),     0.32512,       0.15489,       0.08251,       0.4235,       0.4534,       0.01475,       0.24236
(82, 124),     0.47442,       0.76976,       -0.13037,       0.34342,       0.10238,       -0.10572,       0.24231
(55, 105),     0.15862,       0.63771,       0.05636,       0.09737,       0.55511,       -0.05157,       0.24227
(282, 306),     0.44628,       0.46456,       -0.12014,       0.77355,       0.01964,       -0.13076,       0.24219
(145, 173),     0.07251,       0.00201,       0.20169,       0.42043,       0.48185,       0.27436,       0.24214
(88, 105),     0.41313,       0.56384,       -0.24609,       0.87272,       0.02217,       -0.17337,       0.24207
(87, 383),     0.59966,       0.49665,       -0.17459,       0.64614,       -0.08196,       -0.03358,       0.24205
(7, 249),     0.15282,       -0.01993,       0.59319,       0.34763,       0.3183,       0.06002,       0.24201
(249, 308),     0.6679,       0.66267,       -0.16373,       0.82439,       -0.28283,       -0.25683,       0.24193
(263, 381),     0.22524,       0.15749,       0.59331,       -0.09685,       0.20855,       0.36377,       0.24192
(40, 387),     0.69022,       0.36698,       0.03343,       0.38777,       0.09391,       -0.12215,       0.24169
(53, 373),     0.45735,       0.12744,       0.43496,       -0.20442,       0.59056,       0.04419,       0.24168
(145, 263),     0.00807,       0.01454,       0.67743,       0.35214,       0.26433,       0.13326,       0.24163
(70, 387),     0.37371,       0.03128,       0.38582,       0.04994,       0.60992,       -0.00109,       0.2416
(124, 263),     0.35625,       -0.05839,       0.58393,       0.08332,       0.46503,       0.01788,       0.24134
(157, 249),     0.28491,       -0.17449,       0.58572,       0.2165,       0.3736,       0.16174,       0.24133
(317, 398),     0.53275,       0.46505,       -0.06957,       0.75075,       -0.15477,       -0.07695,       0.24121
(70, 105),     0.42466,       -0.17416,       0.5362,       0.11744,       0.45136,       0.09048,       0.241
(144, 390),     0.12006,       -0.02054,       0.6393,       0.32899,       0.3006,       0.07752,       0.24099
(156, 263),     0.34321,       -0.04029,       0.52507,       0.06815,       0.53897,       0.01046,       0.24093
(87, 382),     0.57697,       0.40721,       -0.02459,       0.68613,       -0.13298,       -0.06754,       0.24087
(88, 386),     0.63211,       0.55992,       -0.13927,       0.81291,       -0.17054,       -0.25015,       0.24083
(276, 287),     0.59021,       0.64432,       -0.21319,       0.85143,       -0.18967,       -0.24067,       0.24041
(156, 386),     0.25626,       0.02855,       0.44833,       0.12807,       0.52861,       0.05246,       0.24038
(157, 276),     0.28385,       0.33826,       0.5104,       0.21364,       -0.11426,       0.20965,       0.24026
(88, 146),     0.42086,       0.28213,       0.37343,       -0.05889,       0.24147,       0.18194,       0.24016
(124, 300),     0.21186,       0.24143,       0.63007,       0.21452,       0.01622,       0.12673,       0.24014
(33, 263),     0.14171,       -0.01341,       0.58897,       0.37059,       0.28787,       0.0639,       0.23994
(63, 373),     0.37093,       0.23227,       0.29511,       -0.0744,       0.62786,       -0.0121,       0.23994
(153, 466),     -0.06906,       0.04478,       0.63456,       0.36919,       0.26967,       0.1903,       0.23991
(159, 178),     0.60794,       0.63456,       -0.26682,       0.89089,       -0.1668,       -0.26099,       0.2398
(95, 353),     0.43728,       0.4862,       -0.08814,       0.65451,       0.0213,       -0.07244,       0.23979
(191, 285),     0.54931,       0.04495,       0.11012,       0.70245,       0.07359,       -0.04211,       0.23972
(35, 157),     0.72613,       -0.09532,       0.51261,       -0.10207,       0.47503,       -0.07852,       0.23964
(40, 380),     0.55803,       0.36045,       0.10617,       0.18543,       0.21758,       0.01,       0.23961
(14, 381),     0.55287,       0.41679,       -0.03898,       0.69822,       -0.13235,       -0.05894,       0.2396
(161, 415),     0.39987,       0.71416,       -0.02474,       0.23377,       0.21339,       -0.0992,       0.23954
(70, 306),     0.52527,       0.48435,       0.00669,       0.13584,       0.47077,       -0.18588,       0.23951
(53, 353),     0.22587,       0.24177,       0.7831,       -0.06538,       0.05789,       0.1925,       0.23929
(70, 263),     0.46098,       -0.0377,       0.47416,       -0.02123,       0.59012,       -0.03187,       0.23908
(66, 107),     0.31394,       0.30216,       0.40753,       -0.18902,       0.59633,       0.00309,       0.23901
(276, 318),     0.60642,       0.65535,       -0.27081,       0.87808,       -0.23363,       -0.20265,       0.23879
(144, 310),     0.30859,       0.75754,       0.06014,       0.17193,       0.09988,       0.03446,       0.23876
(52, 383),     0.17045,       0.22719,       0.67364,       -0.1126,       0.09947,       0.3734,       0.23859
(107, 153),     0.25183,       -0.03104,       0.03994,       0.33799,       0.61347,       0.21917,       0.23856
(14, 374),     0.57202,       0.42264,       -0.06202,       0.68762,       -0.13212,       -0.05753,       0.23843
(282, 291),     0.42988,       0.45386,       -0.12988,       0.76734,       0.033,       -0.12363,       0.23843
(276, 308),     0.63501,       0.59105,       -0.20465,       0.86786,       -0.24222,       -0.21851,       0.23809
(353, 381),     0.13928,       0.58598,       0.08347,       0.21287,       0.1888,       0.21805,       0.23808
(327, 373),     0.28103,       0.46786,       0.26973,       0.16237,       -0.00902,       0.25608,       0.23801
(80, 163),     0.75368,       0.89725,       -0.22987,       0.77771,       -0.48976,       -0.28126,       0.23796
(283, 375),     0.52026,       0.53187,       -0.18632,       0.83149,       -0.09868,       -0.17168,       0.23782
(276, 292),     0.6169,       0.59364,       -0.20756,       0.87366,       -0.23895,       -0.21143,       0.23771
(7, 82),     0.56709,       0.81259,       -0.07977,       0.47852,       -0.31316,       -0.03908,       0.2377
(291, 292),     0.59522,       0.27242,       0.179,       -0.00538,       -0.08989,       0.47418,       0.23759
(157, 373),     0.4061,       -0.17664,       0.51029,       0.14484,       0.36977,       0.17108,       0.23757
(14, 387),     0.62694,       0.56702,       -0.12211,       0.82444,       -0.20522,       -0.26665,       0.2374
(163, 353),     0.05993,       0.22142,       0.70999,       0.31344,       -0.0393,       0.15856,       0.23734
(249, 292),     0.64481,       0.65881,       -0.1671,       0.82413,       -0.28746,       -0.24953,       0.23728
(91, 383),     0.56535,       0.57567,       -0.20327,       0.59986,       -0.04573,       -0.06953,       0.23706
(191, 263),     0.58291,       0.14025,       0.28586,       0.19107,       0.29009,       -0.06811,       0.23701
(52, 270),     0.13733,       0.81449,       0.05258,       0.07353,       0.39255,       -0.04946,       0.23684
(17, 181),     0.84362,       0.68027,       -0.31783,       0.84602,       -0.32576,       -0.30599,       0.23672
(300, 375),     0.59515,       0.63283,       -0.24072,       0.86066,       -0.26032,       -0.1684,       0.23653
(52, 382),     0.60403,       0.16134,       0.34033,       -0.25502,       0.50173,       0.06591,       0.23639
(46, 276),     0.22215,       0.17424,       0.67248,       0.12512,       0.10611,       0.11815,       0.23637
(145, 156),     0.03845,       0.45438,       0.24885,       0.04569,       0.60974,       0.02075,       0.23631
(160, 383),     0.10222,       0.13178,       0.69325,       0.21357,       0.09819,       0.17882,       0.2363
(14, 362),     0.55076,       0.40034,       -0.02542,       0.67479,       -0.13471,       -0.04832,       0.23624
(46, 285),     0.18583,       0.12014,       0.50656,       0.16604,       0.37896,       0.05978,       0.23622
(7, 353),     0.10106,       0.21076,       0.69427,       0.33679,       -0.06264,       0.13576,       0.236
(107, 276),     0.05981,       0.2328,       0.47777,       -0.01294,       0.231,       0.42746,       0.23598
(163, 390),     0.14614,       -0.0274,       0.59762,       0.33233,       0.30733,       0.05909,       0.23585
(144, 353),     0.01002,       0.23819,       0.70697,       0.27967,       -0.01235,       0.19259,       0.23585
(159, 314),     0.49188,       0.5211,       -0.09577,       0.76187,       -0.11029,       -0.15507,       0.23562
(178, 265),     0.54632,       0.44,       -0.14246,       0.56772,       -0.00952,       0.01112,       0.23553
(292, 306),     0.633,       0.39452,       -0.04735,       0.33806,       -0.18261,       0.27747,       0.23552
(300, 318),     0.61717,       0.67283,       -0.28161,       0.85428,       -0.27253,       -0.17706,       0.23551
(263, 291),     0.64078,       0.64123,       -0.17621,       0.84564,       -0.28122,       -0.25792,       0.23538
(84, 265),     0.55973,       0.48709,       -0.11853,       0.47696,       0.00221,       0.00469,       0.23536
(63, 466),     0.50117,       0.03292,       0.51068,       -0.12432,       0.51667,       -0.02538,       0.23529
(61, 285),     0.37681,       0.09756,       0.03517,       0.82084,       0.08994,       -0.00914,       0.2352
(154, 385),     0.03069,       0.1834,       0.5554,       0.31011,       0.09242,       0.23912,       0.23519
(33, 291),     0.68236,       0.30851,       0.10957,       0.18533,       0.26656,       -0.14158,       0.23513
(317, 362),     0.51702,       0.42557,       -0.05307,       0.69539,       -0.1423,       -0.03196,       0.23511
(53, 265),     0.14013,       0.37143,       0.7617,       -0.17864,       0.13489,       0.17993,       0.23491
(276, 321),     0.59919,       0.63053,       -0.22836,       0.85105,       -0.24131,       -0.20176,       0.23489
(144, 156),     -0.01719,       0.47486,       0.19386,       0.06248,       0.61749,       0.07774,       0.23487
(161, 385),     0.17128,       0.01349,       0.47691,       0.40052,       0.24677,       0.09991,       0.23481
(66, 387),     0.54393,       -0.05625,       0.67841,       -0.25181,       0.50272,       -0.00996,       0.23451
(52, 300),     0.16572,       0.20565,       0.71832,       -0.09136,       0.07554,       0.33304,       0.23449
(145, 249),     0.03304,       -0.01501,       0.66339,       0.3288,       0.28887,       0.10709,       0.23436
(88, 374),     0.57318,       0.43691,       -0.0651,       0.6546,       -0.10739,       -0.08888,       0.23389
(383, 405),     0.70779,       0.66408,       -0.2901,       0.67953,       -0.26268,       -0.09586,       0.23379
(55, 154),     0.26765,       0.09687,       0.11382,       0.06803,       0.58393,       0.27205,       0.23373
(265, 314),     0.59304,       0.58094,       -0.21454,       0.53012,       -0.08278,       -0.00566,       0.23352
(157, 270),     0.3475,       0.82682,       -0.12524,       0.32875,       0.03712,       -0.01418,       0.23346
(160, 385),     0.1782,       -0.02589,       0.50686,       0.36752,       0.269,       0.10488,       0.23343
(157, 388),     0.02862,       -0.05499,       0.60332,       0.38657,       0.21606,       0.22024,       0.2333
(53, 387),     0.51813,       0.01103,       0.52432,       -0.12839,       0.45493,       0.01958,       0.23327
(246, 383),     0.09696,       0.18189,       0.70977,       0.26216,       0.00091,       0.14491,       0.23277
(35, 87),     0.2622,       0.13599,       0.4272,       -0.01602,       0.44435,       0.14276,       0.23275
(55, 70),     0.34387,       0.06669,       0.47666,       0.01161,       0.57945,       -0.08189,       0.23273
(33, 308),     0.64433,       0.3719,       0.06205,       0.1787,       0.29775,       -0.15852,       0.2327
(178, 362),     0.57573,       0.41559,       -0.04566,       0.69209,       -0.13753,       -0.1045,       0.23262
(81, 267),     0.4555,       0.38418,       0.26698,       0.00587,       0.18513,       0.09722,       0.23248
(84, 353),     0.57957,       0.55212,       -0.09792,       0.65343,       -0.13254,       -0.1602,       0.23241
(133, 246),     0.26923,       0.18505,       0.42878,       -0.10382,       0.67735,       -0.06211,       0.23241
(88, 387),     0.63764,       0.55148,       -0.14259,       0.79157,       -0.18668,       -0.25789,       0.23225
(33, 306),     0.66877,       0.3321,       0.08853,       0.18299,       0.2748,       -0.15429,       0.23215
(263, 382),     0.17646,       0.10218,       0.59265,       -0.02668,       0.14556,       0.40249,       0.23211
(181, 383),     0.60869,       0.57629,       -0.18431,       0.57313,       -0.09018,       -0.09176,       0.23198
(276, 306),     0.59908,       0.58677,       -0.22165,       0.8751,       -0.23542,       -0.21214,       0.23196
(158, 160),     0.56639,       0.19125,       0.05535,       0.35362,       0.26602,       -0.04195,       0.23178
(13, 63),     0.4811,       0.80664,       -0.12533,       0.53818,       -0.15288,       -0.15736,       0.23173
(70, 308),     0.49901,       0.51513,       -0.0293,       0.1259,       0.48663,       -0.20714,       0.23171
(156, 265),     0.22647,       0.1086,       0.72076,       0.08119,       0.23297,       0.02006,       0.23167
(87, 390),     0.60989,       0.42626,       -0.06914,       0.65789,       -0.15867,       -0.0764,       0.23164
(63, 82),     0.58162,       0.82508,       -0.16762,       0.64882,       -0.2672,       -0.23143,       0.23154
(133, 163),     0.1987,       0.16062,       0.42648,       0.10009,       0.56844,       -0.06518,       0.23153
(33, 82),     0.50945,       0.81554,       -0.10307,       0.42943,       -0.21044,       -0.05196,       0.23149
(46, 249),     0.44023,       -0.04126,       0.51085,       -0.07317,       0.5425,       0.00958,       0.23145
(14, 382),     0.54649,       0.39573,       -0.03155,       0.66993,       -0.14198,       -0.05012,       0.23142
(178, 382),     0.57448,       0.41193,       -0.04477,       0.68472,       -0.13831,       -0.10013,       0.23132
(88, 380),     0.54808,       0.42761,       -0.06053,       0.67054,       -0.10584,       -0.09249,       0.23123
(63, 300),     0.15376,       0.20984,       0.76058,       0.02396,       0.06931,       0.16985,       0.23122
(181, 265),     0.5936,       0.47863,       -0.12538,       0.47712,       -0.00046,       -0.03629,       0.2312
(144, 163),     0.27886,       0.19472,       0.28888,       0.13184,       0.58132,       -0.08958,       0.23101
(88, 384),     0.5691,       0.48878,       -0.11685,       0.78335,       -0.15035,       -0.18816,       0.23098
(70, 292),     0.50379,       0.50474,       -0.02502,       0.12973,       0.47625,       -0.20463,       0.23081
(133, 178),     0.49594,       0.48117,       -0.16411,       0.8241,       -0.18728,       -0.06528,       0.23076
(178, 390),     0.6209,       0.4393,       -0.0735,       0.65153,       -0.16053,       -0.09314,       0.23076
(14, 388),     0.61643,       0.54553,       -0.12303,       0.80111,       -0.21587,       -0.24059,       0.2306
(46, 178),     0.42829,       0.51883,       -0.27475,       0.68632,       0.09052,       -0.06606,       0.23052
(13, 246),     0.45825,       0.81564,       -0.06394,       0.42706,       -0.23653,       -0.01768,       0.23047
(144, 157),     0.39048,       0.05365,       0.02061,       0.53826,       0.09137,       0.28767,       0.23034
(153, 178),     0.52084,       0.46134,       -0.20529,       0.81506,       -0.16173,       -0.04929,       0.23015
(107, 154),     0.28513,       0.01657,       0.03634,       0.25179,       0.62437,       0.16647,       0.23011
(387, 409),     0.76134,       0.59128,       -0.20832,       0.77858,       -0.27675,       -0.26686,       0.22988
(159, 362),     0.45889,       -0.20515,       0.47857,       0.15788,       0.4315,       0.05695,       0.22977
(62, 353),     0.37721,       0.2131,       0.04185,       0.55666,       0.2582,       -0.06942,       0.2296
(0, 52),     0.38866,       0.82701,       -0.10565,       0.40331,       0.00428,       -0.14035,       0.22954
(373, 374),     0.41163,       -0.01986,       0.68185,       -0.03628,       0.26372,       0.07608,       0.22952
(39, 327),     0.3492,       0.07492,       0.25617,       0.24106,       0.4378,       0.01746,       0.22944
(160, 362),     0.38333,       -0.16785,       0.47667,       0.2207,       0.42351,       0.04011,       0.22941
(63, 383),     0.11826,       0.2822,       0.78588,       -0.0473,       0.05,       0.18723,       0.22938
(317, 381),     0.51246,       0.43926,       -0.08138,       0.72277,       -0.15892,       -0.05809,       0.22935
(317, 380),     0.51921,       0.44798,       -0.09839,       0.73314,       -0.16205,       -0.06393,       0.22933
(63, 409),     0.23389,       0.67246,       -0.0549,       0.06881,       0.52809,       -0.07317,       0.2292
(159, 276),     0.21553,       0.2225,       0.59784,       0.23019,       -0.03847,       0.14753,       0.22919
(160, 178),     0.58999,       0.63208,       -0.32001,       0.8908,       -0.16117,       -0.25691,       0.22913
(133, 154),     0.33879,       0.16018,       0.27326,       0.18064,       0.45443,       -0.0334,       0.22898
(87, 263),     0.60629,       0.46721,       -0.07555,       0.67714,       -0.1858,       -0.11583,       0.22891
(78, 353),     0.38219,       0.20239,       0.04955,       0.55227,       0.25251,       -0.06555,       0.22889
(40, 398),     0.56854,       0.43574,       0.07673,       0.31203,       0.0505,       -0.07039,       0.22886
(173, 387),     -0.07912,       0.13319,       0.61098,       0.35894,       0.05457,       0.29371,       0.22871
(39, 66),     0.53261,       0.69377,       -0.15342,       0.69675,       -0.09778,       -0.30004,       0.22865
(46, 82),     0.60586,       0.83518,       -0.1991,       0.60981,       -0.27829,       -0.20195,       0.22859
(55, 155),     0.335,       0.12853,       0.14364,       -0.00503,       0.54481,       0.22434,       0.22855
(384, 409),     0.61299,       0.68263,       -0.23498,       0.79933,       -0.25558,       -0.23332,       0.22851
(155, 405),     0.37164,       0.3597,       0.02018,       0.48496,       -0.0069,       0.14113,       0.22845
(133, 405),     0.36369,       0.37949,       0.02383,       0.5003,       -0.02221,       0.12509,       0.22836
(55, 66),     0.02127,       0.82589,       -0.04715,       0.02959,       0.59903,       -0.05859,       0.22834
(33, 292),     0.64762,       0.35832,       0.06193,       0.18055,       0.28361,       -0.16376,       0.22805
(107, 387),     0.49505,       -0.1952,       0.67647,       -0.08943,       0.47922,       0.00141,       0.22792
(156, 318),     0.58153,       0.1973,       0.24798,       0.14268,       0.27213,       -0.07543,       0.2277
(87, 249),     0.60708,       0.43882,       -0.07188,       0.66316,       -0.17602,       -0.09634,       0.22747
(55, 153),     0.21755,       0.00717,       0.08803,       0.16644,       0.54767,       0.33774,       0.22743
(159, 353),     0.09655,       0.13793,       0.73148,       0.17928,       0.04328,       0.17527,       0.2273
(63, 388),     0.46836,       0.04379,       0.47731,       -0.11055,       0.51318,       -0.02829,       0.2273
(55, 263),     0.51191,       -0.24974,       0.56819,       -0.09987,       0.46454,       0.16812,       0.22719
(173, 270),     0.359,       0.76611,       -0.11532,       0.25991,       0.06138,       0.031,       0.22701
(65, 80),     0.65844,       0.57843,       -0.11134,       0.76521,       -0.21816,       -0.31072,       0.22698
(154, 178),     0.50587,       0.46632,       -0.19662,       0.82192,       -0.17509,       -0.06078,       0.22694
(80, 157),     0.74472,       0.71016,       -0.15072,       0.83138,       -0.41687,       -0.35741,       0.22688
(124, 249),     0.35281,       -0.0636,       0.52679,       0.0393,       0.49533,       0.01007,       0.22678
(14, 87),     0.93177,       0.75247,       -0.33028,       0.81681,       -0.30788,       -0.50234,       0.22676
(88, 265),     0.45263,       0.43468,       -0.12443,       0.54274,       0.03435,       0.02014,       0.22669
(55, 287),     0.17866,       0.04846,       0.45153,       0.52002,       0.3124,       -0.15105,       0.22667
(70, 249),     0.41206,       -0.00573,       0.40052,       -0.03787,       0.61655,       -0.02554,       0.22667
(317, 382),     0.50964,       0.41971,       -0.0642,       0.69147,       -0.15737,       -0.03935,       0.22665
(158, 314),     0.46898,       0.51608,       -0.08615,       0.77189,       -0.13982,       -0.17153,       0.22657
(91, 317),     0.72927,       0.76883,       -0.24695,       0.63856,       -0.17628,       -0.35513,       0.22638
(178, 263),     0.61189,       0.47277,       -0.07581,       0.66493,       -0.18996,       -0.12679,       0.22617
(88, 388),     0.62251,       0.52918,       -0.13222,       0.75922,       -0.19288,       -0.22943,       0.22606
(7, 383),     0.05939,       0.21248,       0.6986,       0.2765,       -0.0408,       0.14945,       0.22594
(163, 383),     0.02961,       0.21714,       0.68538,       0.26242,       -0.01157,       0.1726,       0.22593
(161, 409),     0.45463,       0.58896,       -0.01171,       0.15134,       0.25646,       -0.08417,       0.22592
(158, 270),     0.34891,       0.79832,       -0.13034,       0.3334,       0.04883,       -0.04546,       0.22561
(52, 387),     0.61773,       -0.05,       0.56072,       -0.27688,       0.43125,       0.0699,       0.22545
(145, 178),     0.52417,       0.45203,       -0.22336,       0.79173,       -0.15545,       -0.03698,       0.22536
(178, 249),     0.61567,       0.44782,       -0.07459,       0.65358,       -0.17924,       -0.11109,       0.22536
(63, 415),     0.16282,       0.76712,       -0.02468,       0.12434,       0.42617,       -0.10366,       0.22535
(156, 336),     0.27538,       0.07347,       0.61227,       0.14691,       0.10861,       0.13529,       0.22532
(144, 155),     0.11607,       0.17902,       0.47685,       0.07264,       0.52131,       -0.01435,       0.22526
(133, 145),     0.10426,       0.18719,       0.45528,       0.1351,       0.43034,       0.03898,       0.22519
(318, 405),     0.19948,       0.16395,       0.50099,       0.50506,       0.08518,       -0.10431,       0.22506
(91, 265),     0.51964,       0.4429,       -0.12402,       0.48635,       0.04597,       -0.02105,       0.22496
(95, 383),     0.37456,       0.47573,       -0.14861,       0.6048,       0.05721,       -0.01395,       0.22496
(276, 291),     0.58293,       0.56929,       -0.23675,       0.8743,       -0.22837,       -0.21304,       0.22473
(61, 383),     0.34365,       0.303,       -0.08044,       0.53722,       0.27069,       -0.0264,       0.22462
(33, 249),     0.14309,       -0.03778,       0.53492,       0.32412,       0.33217,       0.0509,       0.22457
(7, 80),     0.7421,       0.8964,       -0.25888,       0.7549,       -0.49446,       -0.29277,       0.22455
(283, 292),     0.50986,       0.51132,       -0.19427,       0.83571,       -0.12687,       -0.18877,       0.2245
(7, 390),     0.14186,       -0.03684,       0.55052,       0.31988,       0.323,       0.0484,       0.22447
(327, 374),     0.32363,       0.47057,       0.19057,       0.1491,       -0.00643,       0.21924,       0.22445
(156, 249),     0.32694,       -0.03931,       0.46867,       0.03945,       0.54575,       0.00504,       0.22442
(39, 383),     0.01872,       0.50826,       0.1259,       0.27194,       0.15582,       0.2643,       0.22416
(161, 380),     0.33265,       -0.09574,       0.38595,       0.26672,       0.41634,       0.03819,       0.22402
(283, 308),     0.52637,       0.50563,       -0.19043,       0.82851,       -0.13279,       -0.19543,       0.22364
(246, 385),     0.18317,       0.04236,       0.42942,       0.40498,       0.19874,       0.08318,       0.22364
(14, 373),     0.57264,       0.41345,       -0.08336,       0.66304,       -0.15484,       -0.06924,       0.22362
(144, 383),     -0.00551,       0.22789,       0.64779,       0.24261,       0.02177,       0.20707,       0.2236
(39, 265),     -0.12707,       0.45155,       0.24804,       0.19549,       0.21554,       0.35794,       0.22358
(159, 173),     0.71593,       0.17873,       0.18509,       0.02606,       0.32318,       -0.08794,       0.22351
(317, 386),     0.59637,       0.58315,       -0.17963,       0.84548,       -0.22716,       -0.27763,       0.22343
(33, 353),     0.12504,       0.19769,       0.66446,       0.33954,       -0.09986,       0.11368,       0.22342
(66, 383),     0.11343,       0.28723,       0.48362,       -0.08071,       0.20667,       0.32787,       0.22302
(163, 415),     0.41455,       0.58409,       0.04108,       0.08233,       0.2713,       -0.05585,       0.22292
(133, 270),     0.36851,       0.69676,       -0.0964,       0.21822,       0.08615,       0.06404,       0.22288
(157, 466),     0.07535,       -0.11534,       0.59396,       0.34168,       0.25468,       0.18696,       0.22288
(155, 178),     0.49078,       0.46669,       -0.18209,       0.81322,       -0.19099,       -0.06097,       0.22277
(385, 415),     0.75281,       0.57514,       -0.18077,       0.75953,       -0.30252,       -0.26951,       0.22245
(65, 383),     0.11997,       0.22136,       0.48098,       -0.04964,       0.1723,       0.38963,       0.22243
(156, 191),     0.67309,       0.88759,       -0.37641,       0.66034,       -0.18986,       -0.32094,       0.2223
(144, 384),     0.22485,       0.04783,       0.49861,       0.33015,       0.14427,       0.08726,       0.22216
(57, 263),     0.64614,       0.27256,       0.10891,       0.10259,       0.31333,       -0.11104,       0.22208
(384, 402),     0.51068,       0.54543,       -0.19559,       0.85196,       -0.19956,       -0.18098,       0.22199
(84, 383),     0.56734,       0.55112,       -0.17213,       0.55316,       -0.10359,       -0.06525,       0.22177
(33, 39),     0.58218,       0.82663,       -0.23541,       0.45576,       -0.16461,       -0.13466,       0.22165
(283, 306),     0.49184,       0.50629,       -0.20204,       0.8338,       -0.11578,       -0.18445,       0.22161
(87, 265),     0.53893,       0.4088,       -0.15604,       0.56328,       -0.03059,       0.00494,       0.22155
(327, 353),     0.08673,       0.59333,       0.14179,       0.35423,       -0.09248,       0.24447,       0.22135
(380, 417),     0.78667,       0.36285,       0.08121,       0.35959,       0.08555,       -0.34794,       0.22132
(55, 98),     0.56309,       0.40899,       -0.05355,       0.66041,       0.03155,       -0.28364,       0.22114
(249, 306),     0.61788,       0.64826,       -0.19634,       0.82658,       -0.30219,       -0.26761,       0.2211
(386, 415),     0.7899,       0.54729,       -0.16961,       0.73534,       -0.30044,       -0.27676,       0.22095
(267, 310),     0.54039,       0.10279,       0.37742,       0.15612,       0.2817,       -0.13283,       0.22093
(159, 300),     0.19809,       0.23523,       0.58197,       0.17676,       -0.00439,       0.13676,       0.22074
(52, 327),     0.16309,       0.65445,       0.10649,       -0.06926,       0.44635,       0.02317,       0.22071
(46, 390),     0.39968,       -0.01698,       0.45309,       -0.08597,       0.56562,       0.00862,       0.22068
(39, 153),     0.59963,       0.86698,       -0.17368,       0.5299,       -0.37668,       -0.12239,       0.22063
(37, 417),     0.61051,       0.1699,       0.11015,       0.39937,       0.11588,       -0.08203,       0.22063
(63, 374),     0.33532,       0.2832,       0.15573,       -0.03141,       0.64579,       -0.06504,       0.2206
(287, 291),     0.82498,       0.37925,       0.0008,       0.51012,       -0.01648,       -0.37707,       0.22027
(145, 390),     0.03629,       -0.03515,       0.63988,       0.30794,       0.28139,       0.09113,       0.22025
(65, 91),     0.40675,       0.45467,       -0.13742,       0.85575,       -0.04124,       -0.21852,       0.22
(362, 380),     0.48657,       0.00717,       0.12577,       0.09267,       0.4817,       0.12573,       0.21993
(317, 353),     0.5824,       0.5781,       -0.22631,       0.7532,       -0.21575,       -0.15219,       0.21991
(53, 383),     0.11701,       0.21557,       0.77053,       -0.06956,       0.01981,       0.26505,       0.21974
(70, 390),     0.37564,       0.02548,       0.34097,       -0.03569,       0.63232,       -0.0212,       0.21959
(276, 417),     0.46221,       -0.00102,       0.29367,       -0.0085,       0.20181,       0.36822,       0.2194
(55, 466),     0.52456,       -0.31761,       0.58548,       -0.10192,       0.47749,       0.14732,       0.21922
(33, 80),     0.72563,       0.9009,       -0.28435,       0.74607,       -0.46927,       -0.3047,       0.21905
(161, 310),     0.33665,       0.78897,       -0.08512,       0.31832,       0.02402,       -0.06851,       0.21905
(35, 173),     0.64419,       -0.08531,       0.57501,       -0.1314,       0.42525,       -0.11371,       0.21901
(107, 155),     0.34418,       0.04411,       0.02886,       0.16152,       0.60018,       0.13478,       0.21894
