Comparing the following files: 
kelly_front_s4_v2/,  hadleigh_front_s4_v2/,  

Correlation cuttoff is 1
landmark(s),  kelly_front_s4_v2_vs_hadleigh_front_s4_v2,  average
(76, 300),     0.0432,       0.0432
(133, 375),     0.04332,       0.04332
(146, 185),     0.04349,       0.04349
(373, 409),     0.0435,       0.0435
(263, 314),     0.04363,       0.04363
(265, 287),     0.04377,       0.04377
(181, 409),     0.04388,       0.04388
(57, 383),     0.04391,       0.04391
(84, 287),     0.04394,       0.04394
(161, 185),     0.04401,       0.04401
(55, 82),     0.04404,       0.04404
(14, 270),     0.0441,       0.0441
(267, 312),     0.04415,       0.04415
(318, 383),     0.04421,       0.04421
(269, 324),     0.04426,       0.04426
(318, 327),     0.04427,       0.04427
(13, 398),     0.04441,       0.04441
(374, 388),     0.04448,       0.04448
(249, 308),     0.04451,       0.04451
(283, 324),     0.04454,       0.04454
(91, 191),     0.04463,       0.04463
(87, 405),     0.04465,       0.04465
(81, 156),     0.04474,       0.04474
(300, 402),     0.04477,       0.04477
(17, 405),     0.04515,       0.04515
(144, 375),     0.0453,       0.0453
(13, 154),     0.04534,       0.04534
(310, 327),     0.04536,       0.04536
(0, 375),     0.04553,       0.04553
(55, 291),     0.04555,       0.04555
(308, 314),     0.0457,       0.0457
(13, 105),     0.04571,       0.04571
(82, 87),     0.04585,       0.04585
(95, 269),     0.0461,       0.0461
(267, 324),     0.04626,       0.04626
(81, 88),     0.0463,       0.0463
(312, 317),     0.04631,       0.04631
(57, 390),     0.04642,       0.04642
(57, 82),     0.04646,       0.04646
(40, 334),     0.04651,       0.04651
(156, 321),     0.04665,       0.04665
(17, 270),     0.04676,       0.04676
(13, 14),     0.04685,       0.04685
(144, 324),     0.04697,       0.04697
(156, 388),     0.04701,       0.04701
(65, 159),     0.04704,       0.04704
(270, 324),     0.04711,       0.04711
(14, 327),     0.04713,       0.04713
(14, 300),     0.04714,       0.04714
(300, 388),     0.04731,       0.04731
(263, 362),     0.04736,       0.04736
(61, 191),     0.04741,       0.04741
(66, 293),     0.04741,       0.04741
(267, 306),     0.04748,       0.04748
(82, 144),     0.04749,       0.04749
(46, 82),     0.04751,       0.04751
(336, 374),     0.04755,       0.04755
(82, 398),     0.0476,       0.0476
(265, 380),     0.04762,       0.04762
(88, 327),     0.04764,       0.04764
(265, 415),     0.04785,       0.04785
(263, 336),     0.04787,       0.04787
(76, 159),     0.04793,       0.04793
(14, 249),     0.048,       0.048
(317, 327),     0.04809,       0.04809
(63, 353),     0.0482,       0.0482
(178, 353),     0.04826,       0.04826
(312, 417),     0.04827,       0.04827
(263, 300),     0.04833,       0.04833
(7, 81),     0.04845,       0.04845
(311, 318),     0.04863,       0.04863
(193, 310),     0.04867,       0.04867
(159, 293),     0.04881,       0.04881
(270, 318),     0.04882,       0.04882
(310, 324),     0.04889,       0.04889
(265, 384),     0.04922,       0.04922
(0, 146),     0.04932,       0.04932
(327, 402),     0.04937,       0.04937
(267, 308),     0.0494,       0.0494
(107, 153),     0.04941,       0.04941
(76, 146),     0.04961,       0.04961
(310, 375),     0.04964,       0.04964
(82, 107),     0.04967,       0.04967
(191, 334),     0.04973,       0.04973
(82, 178),     0.05005,       0.05005
(311, 375),     0.05012,       0.05012
(146, 269),     0.05014,       0.05014
(292, 321),     0.05015,       0.05015
(295, 390),     0.05022,       0.05022
(157, 334),     0.0505,       0.0505
(81, 398),     0.05052,       0.05052
(388, 417),     0.0506,       0.0506
(14, 98),     0.05061,       0.05061
(39, 88),     0.05062,       0.05062
(82, 95),     0.05065,       0.05065
(267, 291),     0.05071,       0.05071
(84, 270),     0.05079,       0.05079
(37, 146),     0.05094,       0.05094
(98, 375),     0.05102,       0.05102
(87, 327),     0.05107,       0.05107
(40, 124),     0.05109,       0.05109
(0, 82),     0.05111,       0.05111
(249, 292),     0.05124,       0.05124
(193, 311),     0.05131,       0.05131
(318, 375),     0.05138,       0.05138
(33, 63),     0.05153,       0.05153
(181, 310),     0.05159,       0.05159
(35, 300),     0.05168,       0.05168
(154, 285),     0.05171,       0.05171
(249, 306),     0.05176,       0.05176
(17, 80),     0.0518,       0.0518
(91, 158),     0.05202,       0.05202
(53, 124),     0.05202,       0.05202
(61, 81),     0.05203,       0.05203
(53, 82),     0.05212,       0.05212
(98, 317),     0.05218,       0.05218
(155, 160),     0.05223,       0.05223
(312, 327),     0.05237,       0.05237
(249, 374),     0.05239,       0.05239
(63, 402),     0.0524,       0.0524
(35, 70),     0.05244,       0.05244
(324, 353),     0.05248,       0.05248
(249, 291),     0.0525,       0.0525
(163, 246),     0.05253,       0.05253
(95, 161),     0.05264,       0.05264
(324, 334),     0.05269,       0.05269
(13, 381),     0.05273,       0.05273
(13, 155),     0.05274,       0.05274
(334, 380),     0.05284,       0.05284
(61, 159),     0.05286,       0.05286
(37, 82),     0.05287,       0.05287
(80, 84),     0.05296,       0.05296
(39, 267),     0.05309,       0.05309
(13, 87),     0.05318,       0.05318
(283, 382),     0.05318,       0.05318
(312, 381),     0.05323,       0.05323
(267, 270),     0.05332,       0.05332
(13, 133),     0.05332,       0.05332
(291, 293),     0.05333,       0.05333
(53, 321),     0.05334,       0.05334
(265, 405),     0.05344,       0.05344
(296, 324),     0.05344,       0.05344
(87, 157),     0.05356,       0.05356
(81, 124),     0.05375,       0.05375
(82, 88),     0.0538,       0.0538
(324, 398),     0.05385,       0.05385
(156, 402),     0.05387,       0.05387
(310, 374),     0.05389,       0.05389
(178, 327),     0.05395,       0.05395
(82, 381),     0.05407,       0.05407
(14, 312),     0.05408,       0.05408
(40, 87),     0.05421,       0.05421
(158, 293),     0.05421,       0.05421
(321, 383),     0.05426,       0.05426
(87, 246),     0.05426,       0.05426
(311, 327),     0.0543,       0.0543
(37, 193),     0.05431,       0.05431
(310, 321),     0.05438,       0.05438
(265, 318),     0.05441,       0.05441
(283, 375),     0.05443,       0.05443
(17, 185),     0.05456,       0.05456
(311, 381),     0.05459,       0.05459
(246, 293),     0.05459,       0.05459
(158, 417),     0.05462,       0.05462
(14, 246),     0.05467,       0.05467
(156, 383),     0.05468,       0.05468
(312, 402),     0.0547,       0.0547
(246, 317),     0.05472,       0.05472
(181, 270),     0.0549,       0.0549
(14, 269),     0.05491,       0.05491
(292, 405),     0.05517,       0.05517
(39, 178),     0.05526,       0.05526
(80, 398),     0.05527,       0.05527
(270, 375),     0.05533,       0.05533
(276, 402),     0.05544,       0.05544
(87, 98),     0.05546,       0.05546
(82, 173),     0.05547,       0.05547
(78, 160),     0.05552,       0.05552
(53, 402),     0.05554,       0.05554
(33, 157),     0.05554,       0.05554
(270, 314),     0.05557,       0.05557
(84, 161),     0.05569,       0.05569
(300, 318),     0.05575,       0.05575
(98, 402),     0.05576,       0.05576
(283, 381),     0.05577,       0.05577
(334, 362),     0.05578,       0.05578
(293, 308),     0.05581,       0.05581
(334, 375),     0.05583,       0.05583
(311, 317),     0.05586,       0.05586
(98, 193),     0.05589,       0.05589
(63, 124),     0.05599,       0.05599
(292, 314),     0.056,       0.056
(383, 405),     0.05601,       0.05601
(375, 415),     0.05602,       0.05602
(52, 159),     0.05602,       0.05602
(98, 133),     0.05616,       0.05616
(98, 321),     0.05621,       0.05621
(293, 306),     0.05623,       0.05623
(17, 308),     0.05641,       0.05641
(13, 417),     0.05667,       0.05667
(0, 13),     0.05675,       0.05675
(276, 317),     0.05678,       0.05678
(76, 276),     0.05689,       0.05689
(35, 63),     0.05689,       0.05689
(78, 91),     0.05696,       0.05696
(39, 87),     0.057,       0.057
(296, 374),     0.05705,       0.05705
(37, 375),     0.0575,       0.0575
(81, 381),     0.05779,       0.05779
(13, 317),     0.0579,       0.0579
(7, 246),     0.05791,       0.05791
(155, 324),     0.05801,       0.05801
(98, 318),     0.05804,       0.05804
(39, 381),     0.05818,       0.05818
(87, 269),     0.05818,       0.05818
(39, 144),     0.05821,       0.05821
(159, 283),     0.05822,       0.05822
(145, 375),     0.05827,       0.05827
(95, 98),     0.0585,       0.0585
(98, 327),     0.0585,       0.0585
(269, 317),     0.05862,       0.05862
(57, 181),     0.05865,       0.05865
(321, 353),     0.05866,       0.05866
(14, 82),     0.05871,       0.05871
(40, 80),     0.05879,       0.05879
(269, 318),     0.05888,       0.05888
(98, 153),     0.05894,       0.05894
(105, 300),     0.05896,       0.05896
(65, 82),     0.05897,       0.05897
(52, 300),     0.05901,       0.05901
(88, 269),     0.05903,       0.05903
(80, 181),     0.05914,       0.05914
(46, 402),     0.05917,       0.05917
(80, 157),     0.05924,       0.05924
(35, 380),     0.05924,       0.05924
(158, 296),     0.05935,       0.05935
(292, 293),     0.05938,       0.05938
(13, 178),     0.0594,       0.0594
(88, 267),     0.05952,       0.05952
(98, 178),     0.05964,       0.05964
(81, 87),     0.0597,       0.0597
(17, 384),     0.05986,       0.05986
(17, 311),     0.06,       0.06
(249, 382),     0.06005,       0.06005
(146, 327),     0.06008,       0.06008
(124, 321),     0.0601,       0.0601
(14, 39),     0.06011,       0.06011
(153, 375),     0.06011,       0.06011
(78, 80),     0.06011,       0.06011
(263, 387),     0.06012,       0.06012
(76, 269),     0.06019,       0.06019
(353, 375),     0.06022,       0.06022
(40, 146),     0.06035,       0.06035
(161, 283),     0.06071,       0.06071
(300, 387),     0.06077,       0.06077
(283, 318),     0.06094,       0.06094
(249, 375),     0.06095,       0.06095
(311, 362),     0.06096,       0.06096
(46, 193),     0.06097,       0.06097
(161, 191),     0.06099,       0.06099
(353, 386),     0.06107,       0.06107
(52, 385),     0.06112,       0.06112
(87, 300),     0.06114,       0.06114
(178, 269),     0.06128,       0.06128
(285, 375),     0.06136,       0.06136
(193, 409),     0.06137,       0.06137
(267, 318),     0.06142,       0.06142
(35, 46),     0.06156,       0.06156
(63, 157),     0.0616,       0.0616
(37, 287),     0.06167,       0.06167
(55, 81),     0.06169,       0.06169
(82, 417),     0.06185,       0.06185
(276, 318),     0.06195,       0.06195
(155, 285),     0.062,       0.062
(336, 375),     0.06206,       0.06206
(52, 82),     0.06209,       0.06209
(81, 191),     0.06219,       0.06219
(17, 191),     0.06228,       0.06228
(269, 270),     0.06231,       0.06231
(81, 146),     0.06231,       0.06231
(191, 296),     0.06232,       0.06232
(265, 321),     0.06238,       0.06238
(82, 145),     0.06244,       0.06244
(154, 324),     0.06253,       0.06253
(308, 353),     0.0626,       0.0626
(312, 362),     0.06261,       0.06261
(193, 312),     0.06263,       0.06263
(62, 160),     0.06267,       0.06267
(66, 82),     0.06288,       0.06288
(246, 405),     0.063,       0.063
(154, 375),     0.06306,       0.06306
(312, 382),     0.06307,       0.06307
(146, 383),     0.0631,       0.0631
(53, 246),     0.06317,       0.06317
(107, 292),     0.06318,       0.06318
(55, 306),     0.06324,       0.06324
(269, 402),     0.06331,       0.06331
(84, 311),     0.06334,       0.06334
(178, 246),     0.06339,       0.06339
(14, 276),     0.06346,       0.06346
(249, 388),     0.06361,       0.06361
(293, 295),     0.06375,       0.06375
(17, 40),     0.06386,       0.06386
(0, 318),     0.06394,       0.06394
(17, 292),     0.06398,       0.06398
(311, 382),     0.06401,       0.06401
(63, 321),     0.06403,       0.06403
(80, 146),     0.06405,       0.06405
(87, 312),     0.06414,       0.06414
(88, 98),     0.0642,       0.0642
(310, 380),     0.06425,       0.06425
(270, 409),     0.06446,       0.06446
(276, 324),     0.06449,       0.06449
(13, 382),     0.06466,       0.06466
(55, 66),     0.06482,       0.06482
(295, 373),     0.06484,       0.06484
(311, 321),     0.06488,       0.06488
(76, 80),     0.06488,       0.06488
(300, 324),     0.06492,       0.06492
(276, 308),     0.06498,       0.06498
(82, 146),     0.065,       0.065
(70, 402),     0.06504,       0.06504
(35, 387),     0.06508,       0.06508
(285, 300),     0.06512,       0.06512
(160, 163),     0.06515,       0.06515
(81, 98),     0.06516,       0.06516
(311, 314),     0.06525,       0.06525
(78, 269),     0.06528,       0.06528
(37, 88),     0.06534,       0.06534
(269, 409),     0.06534,       0.06534
(13, 88),     0.06542,       0.06542
(270, 405),     0.06554,       0.06554
(82, 153),     0.06555,       0.06555
(0, 88),     0.0657,       0.0657
(276, 291),     0.06589,       0.06589
(80, 381),     0.06592,       0.06592
(13, 362),     0.06595,       0.06595
(46, 353),     0.06597,       0.06597
(311, 405),     0.06602,       0.06602
(161, 181),     0.06613,       0.06613
(185, 283),     0.06615,       0.06615
(311, 324),     0.06628,       0.06628
(78, 158),     0.06638,       0.06638
(158, 336),     0.06641,       0.06641
(62, 269),     0.06643,       0.06643
(312, 318),     0.06645,       0.06645
(292, 353),     0.06658,       0.06658
(46, 321),     0.06662,       0.06662
(158, 283),     0.06664,       0.06664
(306, 353),     0.06673,       0.06673
(17, 81),     0.06684,       0.06684
(312, 321),     0.06695,       0.06695
(62, 80),     0.06708,       0.06708
(293, 324),     0.06708,       0.06708
(81, 417),     0.06728,       0.06728
(276, 306),     0.06731,       0.06731
(181, 311),     0.06733,       0.06733
(146, 158),     0.06738,       0.06738
(291, 353),     0.06745,       0.06745
(285, 293),     0.06756,       0.06756
(283, 402),     0.0676,       0.0676
(57, 246),     0.06774,       0.06774
(33, 321),     0.06783,       0.06783
(310, 402),     0.0679,       0.0679
(80, 91),     0.06791,       0.06791
(324, 383),     0.06793,       0.06793
(87, 270),     0.06799,       0.06799
(312, 375),     0.06813,       0.06813
(80, 178),     0.06818,       0.06818
(76, 160),     0.06828,       0.06828
(66, 282),     0.06837,       0.06837
(159, 161),     0.06846,       0.06846
(374, 409),     0.0686,       0.0686
(81, 107),     0.06869,       0.06869
(61, 146),     0.06883,       0.06883
(13, 193),     0.06893,       0.06893
(287, 312),     0.06894,       0.06894
(276, 292),     0.06897,       0.06897
(267, 409),     0.06913,       0.06913
(155, 375),     0.06913,       0.06913
(78, 283),     0.06914,       0.06914
(153, 161),     0.06915,       0.06915
(14, 311),     0.06921,       0.06921
(145, 324),     0.06925,       0.06925
(191, 380),     0.06951,       0.06951
(14, 405),     0.06969,       0.06969
(82, 382),     0.06978,       0.06978
(13, 321),     0.0698,       0.0698
(66, 287),     0.06983,       0.06983
(37, 321),     0.07003,       0.07003
(95, 300),     0.07013,       0.07013
(35, 402),     0.07067,       0.07067
(40, 84),     0.07072,       0.07072
(63, 82),     0.07077,       0.07077
(300, 308),     0.07088,       0.07088
(33, 80),     0.07089,       0.07089
(37, 317),     0.07096,       0.07096
(87, 249),     0.07119,       0.07119
(14, 37),     0.07128,       0.07128
(153, 324),     0.07132,       0.07132
(78, 81),     0.07133,       0.07133
(37, 402),     0.07148,       0.07148
(146, 191),     0.07154,       0.07154
(375, 398),     0.07158,       0.07158
(398, 466),     0.0716,       0.0716
(282, 318),     0.07168,       0.07168
(81, 314),     0.0717,       0.0717
(353, 405),     0.0717,       0.0717
(37, 318),     0.07189,       0.07189
(52, 321),     0.07217,       0.07217
(107, 154),     0.07217,       0.07217
(193, 375),     0.07228,       0.07228
(82, 154),     0.07247,       0.07247
(375, 383),     0.07248,       0.07248
(39, 317),     0.07249,       0.07249
(82, 362),     0.07249,       0.07249
(0, 402),     0.07257,       0.07257
(265, 314),     0.07258,       0.07258
(124, 402),     0.07267,       0.07267
(193, 388),     0.07295,       0.07295
(300, 375),     0.07299,       0.07299
(13, 95),     0.07308,       0.07308
(39, 417),     0.07314,       0.07314
(61, 160),     0.07326,       0.07326
(80, 314),     0.07329,       0.07329
(160, 334),     0.07341,       0.07341
(291, 300),     0.0735,       0.0735
(300, 306),     0.07352,       0.07352
(7, 318),     0.07367,       0.07367
(91, 270),     0.07387,       0.07387
(81, 84),     0.07397,       0.07397
(373, 415),     0.07401,       0.07401
(160, 296),     0.07407,       0.07407
(39, 312),     0.07415,       0.07415
(292, 300),     0.07416,       0.07416
(62, 158),     0.07422,       0.07422
(285, 466),     0.07422,       0.07422
(14, 40),     0.07428,       0.07428
(13, 402),     0.07438,       0.07438
(159, 296),     0.07445,       0.07445
(0, 324),     0.07461,       0.07461
(157, 178),     0.07474,       0.07474
(52, 402),     0.07481,       0.07481
(276, 375),     0.07485,       0.07485
(76, 81),     0.07492,       0.07492
(82, 317),     0.0751,       0.0751
(82, 105),     0.07512,       0.07512
(310, 381),     0.0752,       0.0752
(80, 185),     0.07524,       0.07524
(293, 318),     0.0753,       0.0753
(82, 193),     0.07547,       0.07547
(283, 317),     0.07551,       0.07551
(35, 153),     0.07552,       0.07552
(98, 381),     0.07552,       0.07552
(295, 300),     0.07556,       0.07556
(40, 314),     0.07566,       0.07566
(37, 87),     0.07566,       0.07566
(76, 373),     0.07571,       0.07571
(287, 398),     0.07575,       0.07575
(14, 81),     0.07577,       0.07577
(33, 293),     0.0759,       0.0759
(156, 157),     0.07594,       0.07594
(0, 317),     0.07614,       0.07614
(98, 154),     0.07615,       0.07615
(81, 163),     0.07625,       0.07625
(267, 402),     0.07637,       0.07637
(293, 375),     0.07643,       0.07643
(61, 300),     0.07644,       0.07644
(293, 402),     0.07646,       0.07646
(40, 181),     0.07652,       0.07652
(37, 178),     0.07652,       0.07652
(310, 362),     0.07653,       0.07653
(81, 181),     0.0766,       0.0766
(318, 398),     0.07668,       0.07668
(82, 405),     0.0769,       0.0769
(13, 405),     0.07701,       0.07701
(82, 133),     0.07701,       0.07701
(178, 267),     0.07713,       0.07713
(17, 263),     0.07721,       0.07721
(57, 95),     0.07721,       0.07721
(312, 405),     0.07726,       0.07726
(62, 81),     0.07738,       0.07738
(13, 146),     0.07749,       0.07749
(107, 295),     0.07761,       0.07761
(105, 402),     0.07771,       0.07771
(81, 91),     0.07776,       0.07776
(82, 155),     0.07807,       0.07807
(287, 375),     0.07808,       0.07808
(17, 375),     0.0781,       0.0781
(0, 14),     0.07811,       0.07811
(178, 312),     0.0782,       0.0782
(385, 386),     0.07821,       0.07821
(57, 84),     0.07854,       0.07854
(249, 321),     0.07857,       0.07857
(61, 82),     0.07858,       0.07858
(7, 40),     0.07873,       0.07873
(39, 321),     0.07875,       0.07875
(270, 321),     0.07934,       0.07934
(98, 405),     0.07946,       0.07946
(14, 267),     0.07965,       0.07965
(267, 317),     0.07966,       0.07966
(163, 285),     0.07971,       0.07971
(98, 155),     0.07972,       0.07972
(13, 57),     0.07973,       0.07973
(81, 382),     0.07974,       0.07974
(0, 321),     0.07975,       0.07975
(98, 324),     0.07994,       0.07994
(81, 405),     0.08016,       0.08016
(193, 374),     0.08033,       0.08033
(66, 324),     0.08039,       0.08039
(87, 267),     0.08059,       0.08059
(380, 409),     0.08063,       0.08063
(33, 156),     0.08068,       0.08068
(185, 246),     0.08089,       0.08089
(39, 193),     0.08091,       0.08091
(76, 158),     0.08099,       0.08099
(87, 276),     0.08107,       0.08107
(384, 388),     0.0811,       0.0811
(161, 334),     0.08115,       0.08115
(314, 383),     0.08127,       0.08127
(300, 321),     0.08131,       0.08131
(82, 314),     0.08141,       0.08141
(0, 178),     0.08147,       0.08147
(181, 415),     0.08167,       0.08167
(293, 317),     0.08175,       0.08175
(17, 82),     0.08176,       0.08176
(82, 91),     0.08182,       0.08182
(52, 283),     0.08214,       0.08214
(0, 87),     0.08221,       0.08221
(308, 383),     0.08221,       0.08221
(362, 409),     0.08228,       0.08228
(160, 417),     0.08232,       0.08232
(40, 91),     0.08234,       0.08234
(91, 269),     0.08246,       0.08246
(91, 161),     0.08252,       0.08252
(105, 321),     0.08269,       0.08269
(78, 98),     0.08302,       0.08302
(417, 466),     0.08322,       0.08322
(46, 63),     0.0833,       0.0833
(318, 334),     0.08352,       0.08352
(402, 409),     0.08373,       0.08373
(159, 334),     0.08378,       0.08378
(185, 191),     0.0838,       0.0838
(13, 91),     0.08385,       0.08385
(310, 382),     0.08386,       0.08386
(158, 334),     0.08389,       0.08389
(81, 362),     0.08405,       0.08405
(178, 300),     0.08405,       0.08405
(39, 382),     0.08413,       0.08413
(17, 312),     0.08415,       0.08415
(70, 321),     0.08418,       0.08418
(296, 336),     0.08431,       0.08431
(82, 321),     0.08447,       0.08447
(55, 292),     0.08455,       0.08455
(185, 269),     0.08463,       0.08463
(65, 324),     0.08463,       0.08463
(312, 314),     0.08498,       0.08498
(173, 402),     0.08514,       0.08514
(181, 312),     0.08517,       0.08517
(292, 383),     0.08531,       0.08531
(321, 327),     0.0855,       0.0855
(282, 380),     0.08553,       0.08553
(39, 362),     0.08562,       0.08562
(306, 314),     0.0858,       0.0858
(80, 417),     0.08583,       0.08583
(81, 173),     0.08594,       0.08594
(14, 283),     0.08597,       0.08597
(265, 324),     0.08608,       0.08608
(398, 402),     0.08609,       0.08609
(287, 336),     0.08612,       0.08612
(91, 312),     0.08624,       0.08624
(53, 317),     0.08626,       0.08626
(65, 81),     0.08634,       0.08634
(314, 375),     0.08641,       0.08641
(306, 383),     0.08644,       0.08644
(383, 386),     0.08645,       0.08645
(324, 417),     0.08647,       0.08647
(82, 181),     0.08683,       0.08683
(282, 402),     0.08696,       0.08696
(13, 314),     0.08699,       0.08699
(55, 158),     0.08702,       0.08702
(78, 181),     0.08711,       0.08711
(145, 161),     0.08727,       0.08727
(39, 405),     0.08749,       0.08749
(61, 158),     0.0875,       0.0875
(390, 402),     0.08756,       0.08756
(84, 312),     0.08791,       0.08791
(81, 193),     0.08803,       0.08803
(291, 415),     0.08835,       0.08835
(13, 17),     0.08843,       0.08843
(178, 185),     0.08844,       0.08844
(291, 383),     0.08844,       0.08844
(82, 84),     0.08846,       0.08846
(63, 317),     0.08852,       0.08852
(39, 133),     0.08856,       0.08856
(17, 306),     0.0886,       0.0886
(317, 390),     0.08876,       0.08876
(63, 246),     0.08885,       0.08885
(62, 98),     0.08889,       0.08889
(295, 318),     0.08906,       0.08906
(84, 384),     0.08908,       0.08908
(173, 321),     0.08939,       0.08939
(146, 353),     0.0895,       0.0895
(105, 386),     0.08953,       0.08953
(39, 145),     0.08977,       0.08977
(88, 246),     0.08986,       0.08986
(40, 53),     0.08999,       0.08999
(91, 311),     0.0902,       0.0902
(13, 181),     0.09046,       0.09046
(157, 314),     0.09075,       0.09075
(14, 293),     0.09083,       0.09083
(39, 402),     0.09098,       0.09098
(66, 81),     0.09113,       0.09113
(62, 283),     0.0912,       0.0912
(381, 409),     0.0913,       0.0913
(265, 375),     0.09172,       0.09172
(55, 155),     0.09184,       0.09184
(98, 287),     0.09185,       0.09185
(282, 362),     0.09192,       0.09192
(161, 296),     0.09201,       0.09201
(78, 191),     0.09202,       0.09202
(88, 300),     0.09202,       0.09202
(161, 163),     0.09217,       0.09217
(40, 405),     0.09237,       0.09237
(306, 405),     0.0924,       0.0924
(70, 388),     0.09255,       0.09255
(62, 91),     0.09275,       0.09275
(63, 387),     0.09278,       0.09278
(334, 382),     0.09283,       0.09283
(39, 153),     0.09312,       0.09312
(334, 381),     0.09337,       0.09337
(374, 415),     0.09346,       0.09346
(193, 291),     0.0935,       0.0935
(33, 402),     0.09373,       0.09373
(144, 161),     0.09375,       0.09375
(84, 321),     0.09391,       0.09391
(13, 84),     0.09407,       0.09407
(193, 415),     0.0941,       0.0941
(285, 373),     0.09432,       0.09432
(65, 287),     0.09434,       0.09434
(88, 249),     0.09457,       0.09457
(308, 390),     0.09478,       0.09478
(269, 321),     0.09487,       0.09487
(317, 398),     0.09497,       0.09497
(98, 417),     0.09505,       0.09505
(35, 80),     0.09512,       0.09512
(53, 161),     0.09512,       0.09512
(40, 70),     0.09513,       0.09513
(318, 390),     0.09516,       0.09516
(276, 321),     0.09527,       0.09527
(144, 159),     0.09527,       0.09527
(52, 317),     0.09597,       0.09597
(53, 81),     0.09614,       0.09614
(334, 402),     0.09614,       0.09614
(39, 154),     0.09656,       0.09656
(46, 317),     0.0968,       0.0968
(91, 263),     0.09709,       0.09709
(40, 46),     0.09732,       0.09732
(159, 336),     0.09738,       0.09738
(282, 317),     0.09742,       0.09742
(285, 296),     0.09744,       0.09744
(80, 382),     0.09754,       0.09754
(17, 265),     0.09757,       0.09757
(14, 390),     0.09757,       0.09757
(39, 155),     0.09758,       0.09758
(37, 324),     0.09771,       0.09771
(295, 374),     0.09796,       0.09796
(324, 390),     0.09798,       0.09798
(318, 417),     0.09811,       0.09811
(373, 390),     0.09812,       0.09812
(87, 311),     0.09815,       0.09815
(52, 81),     0.09818,       0.09818
(382, 409),     0.09834,       0.09834
(296, 318),     0.09834,       0.09834
(191, 246),     0.09841,       0.09841
(158, 246),     0.09841,       0.09841
(70, 81),     0.09848,       0.09848
(17, 402),     0.09866,       0.09866
(81, 144),     0.09878,       0.09878
(267, 321),     0.0989,       0.0989
(55, 159),     0.09911,       0.09911
(246, 334),     0.09926,       0.09926
(246, 314),     0.09932,       0.09932
(55, 160),     0.09933,       0.09933
(263, 265),     0.09961,       0.09961
(300, 405),     0.09971,       0.09971
(185, 314),     0.09977,       0.09977
(91, 265),     0.09983,       0.09983
(39, 91),     0.10043,       0.10043
(53, 158),     0.10053,       0.10053
(37, 311),     0.10063,       0.10063
(46, 81),     0.10096,       0.10096
(178, 249),     0.10105,       0.10105
(291, 390),     0.10106,       0.10106
(76, 191),     0.10109,       0.10109
(306, 390),     0.10119,       0.10119
(76, 98),     0.1012,       0.1012
(265, 300),     0.10128,       0.10128
(292, 390),     0.10129,       0.10129
(380, 415),     0.10135,       0.10135
(314, 353),     0.1014,       0.1014
(310, 415),     0.10141,       0.10141
(181, 269),     0.10149,       0.10149
(283, 321),     0.10174,       0.10174
(249, 405),     0.10193,       0.10193
(70, 398),     0.10225,       0.10225
(40, 52),     0.10244,       0.10244
(61, 276),     0.10246,       0.10246
(105, 317),     0.10247,       0.10247
(312, 324),     0.10264,       0.10264
(373, 384),     0.1028,       0.1028
(384, 387),     0.10286,       0.10286
(265, 308),     0.10302,       0.10302
(39, 314),     0.10309,       0.10309
(178, 270),     0.10322,       0.10322
(82, 191),     0.10326,       0.10326
(40, 55),     0.10328,       0.10328
(193, 373),     0.10329,       0.10329
(336, 380),     0.10331,       0.10331
(296, 380),     0.10341,       0.10341
(193, 466),     0.10344,       0.10344
(88, 312),     0.10347,       0.10347
(14, 53),     0.10347,       0.10347
(191, 285),     0.10349,       0.10349
(246, 283),     0.10358,       0.10358
(163, 318),     0.10361,       0.10361
(78, 82),     0.10365,       0.10365
(362, 415),     0.10366,       0.10366
(84, 263),     0.10367,       0.10367
(53, 276),     0.10384,       0.10384
(374, 384),     0.10391,       0.10391
(80, 81),     0.10417,       0.10417
(285, 324),     0.10423,       0.10423
(193, 306),     0.10427,       0.10427
(146, 161),     0.10429,       0.10429
(178, 314),     0.10429,       0.10429
(80, 362),     0.10436,       0.10436
(402, 417),     0.10459,       0.10459
(33, 386),     0.10465,       0.10465
(17, 57),     0.10473,       0.10473
(13, 318),     0.10478,       0.10478
(37, 405),     0.1049,       0.1049
(13, 375),     0.1049,       0.1049
(57, 146),     0.10492,       0.10492
(65, 318),     0.1053,       0.1053
(40, 398),     0.10532,       0.10532
(373, 387),     0.10553,       0.10553
(317, 334),     0.10554,       0.10554
(84, 308),     0.10566,       0.10566
(76, 82),     0.10567,       0.10567
(63, 161),     0.10572,       0.10572
(185, 282),     0.10593,       0.10593
(146, 312),     0.10594,       0.10594
(191, 336),     0.1063,       0.1063
(66, 285),     0.10632,       0.10632
(53, 300),     0.10636,       0.10636
(265, 292),     0.10638,       0.10638
(246, 296),     0.10645,       0.10645
(40, 380),     0.10651,       0.10651
(66, 318),     0.10651,       0.10651
(87, 283),     0.10659,       0.10659
(296, 334),     0.10669,       0.10669
(287, 390),     0.10674,       0.10674
(308, 310),     0.10704,       0.10704
(53, 160),     0.10713,       0.10713
(82, 402),     0.10725,       0.10725
(39, 375),     0.10726,       0.10726
(295, 402),     0.10733,       0.10733
(133, 318),     0.10767,       0.10767
(107, 308),     0.10772,       0.10772
(81, 153),     0.10773,       0.10773
(14, 398),     0.10776,       0.10776
(156, 317),     0.10789,       0.10789
